generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=41,-9.63803,-2.24429,0,0,4,1,5.37186,0,1,10336.2,10336.2,1,-999
1,gen=0_member=12,-14.0919,3.04058,0,0,5,1,2.42009,0,1,12640.2,12640.2,1,-999
1,gen=0_member=10,-10.1608,0.0137113,0,0,4,1,5.37186,0,1,10768.2,10768.2,1,-999
1,gen=0_member=97,-11.4366,1.44073,0,0,4,0.114583,22.5695,1017.66,0.114583,11783.2,11783.2,1,-999
1,gen=0_member=9,-12.5369,2.99517,0,0,5,1,2.42009,0,1,12529.2,12529.2,1,-999
1,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.600899,1.93967,0,0.600899,9696.15,9696.15,1,-999
1,gen=0_member=94,-11.1896,1.36921,0,0,4,0.45969,1.13515,0,0.45969,11618.2,11618.2,1,-999
1,gen=0_member=82,-10.5293,0.533055,0,0,4,0.45969,1.13515,0,0.45969,11144.2,11144.2,1,-999
1,gen=0_member=96,-8.98269,-1.66513,0,0,5,1,1e+30,0,1,8893.17,8893.17,1,-999
1,gen=0_member=76,-12.6205,8.96588,0,0,8,1,1e+30,0,1,8174.17,8174.17,1,-999
1,gen=0_member=22,-12.4826,4.35518,0,0,7,0.949945,34.7861,2236.87,0.949945,11984.2,11984.2,1,-999
1,gen=0_member=34,-10.5498,2.61897,0,0,6,0.151394,22.7584,885.403,0.151394,11030.2,11030.2,1,-999
1,gen=0_member=1,-8.99495,-0.300515,0,0,5,0.877227,1.86232,0,0.877227,8983.18,8983.18,1,-999
1,gen=0_member=63,-7.0481,-0.177528,0,0,6,1,3.32583,0,1,4848.15,4848.15,1,-999
1,gen=0_member=49,-12.4025,14.5031,0,0,9,1,1e+30,0,1,3099.16,3099.16,1,-999
1,gen=0_member=43,-12.342,6.52375,0,0,8,0.111928,17.9438,613.536,0.111928,10091.2,10091.2,1,-999
1,gen=0_member=37,-12.3438,12.5496,0,0,9,0.798908,5.69505,0,0.798908,4951.18,4951.18,1,-999
1,gen=0_member=77,-9.43657,4.23977,0,0,8,1,5.75926,0,1,9610.19,9610.19,1,-999
1,gen=0_member=17,-8.01552,1.36841,0,0,6,1,3.32583,0,1,7090.19,7090.19,1,-999
1,gen=0_member=50,-11.8075,4.61119,0,0,8,1,5.75926,0,1,11228.2,11228.2,1,-999
1,gen=0_member=64,-11.9956,5.18774,0,0,8,0.110786,25.0357,1247.36,0.110786,10984.2,10984.2,1,-999
1,gen=0_member=56,-9.18101,4.29198,0,0,9,1,8.92285,0,1,9093.2,9093.2,1,-999
1,gen=0_member=31,-6.92204,1.78062,0,0,7,1,1e+30,2338.99,1,4363.17,4363.17,1,-999
1,gen=0_member=19,-12.2985,10.1636,0,0,9,0.798908,5.69505,0,0.798908,7023.18,7023.18,1,-999
1,gen=0_member=51,-10.6569,4.70774,0,0,9,0.513316,2.35111,0,0.513316,10417.2,10417.2,1,-999
1,gen=0_member=38,-11.5853,7.74719,0,0,9,0.0897852,28.1759,1526.54,0.0897852,8573.2,8573.2,1,-999
1,gen=0_member=25,-12.0578,9.07921,0,0,9,0.197625,0.348489,0,0.197625,7921.18,7921.18,1,-999
1,gen=0_member=5,-12.163,9.66009,0,0,9,0.197625,0.348489,0,0.197625,7605.19,7605.19,1,-999
1,gen=0_member=80,-6.68572,2.38287,0,0,8,1,1e+30,0,1,4042.17,4042.17,1,-999
1,gen=0_member=44,-10.3931,4.79487,0,0,10,0.0688036,28.4064,979.359,0.0688036,10193.2,10193.2,1,-999
1,gen=0_member=36,-11.496,10.2431,0,0,10,1,19.1134,0,1,6914.21,6914.21,1,-999
1,gen=0_member=13,-11.881,14.598,0,0,10,1,1e+30,0,1,3047.16,3047.16,1,-999
1,gen=0_member=89,-7.83517,4.55214,0,0,10,1,1e+30,4105.79,1,6271.2,6271.2,1,-999
1,gen=0_member=92,-10.0958,6.48247,0,0,12,1,19.3768,0,1,8897.22,8897.22,1,-999
1,gen=0_member=70,-6.23141,3.82006,0,0,9,1,1e+30,0,1,1630.17,1630.17,1,-999
1,gen=0_member=66,-11.3659,10.516,0,0,11,1,1e+30,0,1,6479.21,6479.21,1,-999
1,gen=0_member=7,-7.83673,5.67464,0,0,13,1,1.85437,0,1,6051.24,6051.24,1,-999
1,gen=0_member=69,-9.33874,6.36947,0,0,12,0.17389,0.585909,0,0.17389,8421.22,8421.22,1,-999
1,gen=0_member=74,-7.40856,4.66983,0,0,11,1,1e+30,0,1,5269.2,5269.2,1,-999
1,gen=0_member=71,-7.69341,4.86981,0,0,11,1,0.121132,0,1,5768.21,5768.21,1,-999
1,gen=0_member=54,-10.3624,12.1076,0,0,12,0.283178,1.55382,0,0.283178,5090.21,5090.21,1,-999
1,gen=0_member=39,-6.98333,7.32903,0,0,14,0.661109,2.06972,0,0.661109,3726.22,3726.22,1,-999
1,gen=0_member=33,-6.48411,5.5172,0,0,13,1,1e+30,0,1,2908.2,2908.2,1,-999
1,gen=0_member=3,-8.78228,7.3591,0,0,13,0.263826,0.129071,0,0.263826,7150.23,7150.23,1,-999
1,gen=0_member=98,-9.21679,9.79236,0,0,13,0.711375,0.938412,0,0.711375,6297.23,6297.23,1,-999
1,gen=0_member=83,-10.1229,10.8843,0,0,12,1,19.3768,0,1,5923.23,5923.23,1,-999
1,gen=0_member=8,-8.81815,7.71657,0,0,13,0.840983,1.31151,0,0.840983,6965.24,6965.24,1,-999
1,gen=0_member=2,-9.04852,8.83837,0,0,13,0.840983,1.31151,0,0.840983,6731.23,6731.23,1,-999
1,gen=0_member=84,-5.82458,5.70914,0,0,14,1,1e+30,0,1,172.186,172.186,1,-999
1,gen=0_member=75,-10.0368,11.0951,0,0,13,1,1e+30,0,1,5695.22,5695.22,1,-999
1,gen=0_member=61,-8.41939,7.41536,0,0,14,0.816696,3.15854,0,0.816696,6719.23,6719.23,1,-999
1,gen=0_member=24,-8.89617,9.12744,0,0,14,0.816696,3.15854,0,0.816696,6198.24,6198.24,1,-999
1,gen=0_member=99,-8.99459,10.8439,0,0,14,0.790067,2.95592,0,0.790067,5214.24,5214.24,1,-999
1,gen=0_member=65,-7.94977,7.51719,0,0,15,1,1e+30,0,1,5661.24,5661.24,1,-999
1,gen=0_member=59,-9.41334,12.0578,0,0,14,1,4.73549,0,1,4892.21,4892.21,1,-999
1,gen=0_member=40,-9.60033,15.6759,0,0,14,1,1e+30,0,1,2165.18,2165.18,1,-999
1,gen=0_member=14,-8.58034,9.43824,0,0,15,1,8.93614,0,1,6093.25,6093.25,1,-999
1,gen=0_member=28,-9.42237,14.2339,0,0,14,1,4.73549,0,1,3195.2,3195.2,1,-999
1,gen=0_member=73,-8.44185,9.73476,0,0,16,1,17.503,0,1,5738.24,5738.24,1,-999
1,gen=0_member=48,-6.98499,7.52705,0,0,16,1,1e+30,0,1,3726.22,3726.22,1,-999
1,gen=0_member=4,-9.24915,12.3518,0,0,15,1,1e+30,0,1,4631.21,4631.21,1,-999
1,gen=0_member=11,-7.83553,7.85983,0,0,16,0.471006,3.88299,0,0.471006,5194.24,5194.24,1,-999
1,gen=0_member=62,-9.08868,14.0818,0,0,16,1,1e+30,0,1,3195.21,3195.21,1,-999
1,gen=0_member=55,-9.02625,13.8774,0,0,16,1,17.503,0,1,3509.21,3509.21,1,-999
1,gen=0_member=53,-8.39383,11.4136,0,0,17,0.170374,67.6893,8245.24,0.170374,4309.23,4309.23,1,-999
1,gen=0_member=18,-6.99089,8.19267,0,0,17,1,1e+30,17580.5,1,3726.24,3726.24,1,-999
1,gen=0_member=72,-7.50436,9.70978,0,0,17,1,2.56527,0,1,4288.24,4288.24,1,-999
1,gen=0_member=95,-8.40016,15.6502,0,0,17,1,1e+30,0,1,1905.18,1905.18,1,-999
1,gen=0_member=88,-7.40091,15.3839,0,0,18,1,23.7293,0,1,1596.18,1596.18,1,-999
1,gen=0_member=79,-7.33325,10.5131,0,0,18,1,23.7293,0,1,3476.22,3476.22,1,-999
1,gen=0_member=21,-6.44528,8.66526,0,0,18,1,1e+30,45215.1,1,2400.22,2400.22,1,-999
1,gen=0_member=60,-7.11304,9.88095,0,0,18,0.284733,1.92381,0,0.284733,3470.23,3470.23,1,-999
1,gen=0_member=87,-8.18508,15.4503,0,0,18,0.161555,0.619332,0,0.161555,1905.18,1905.18,1,-999
1,gen=0_member=27,-6.76886,10.9763,0,0,19,1,60.5235,7016.34,1,2874.21,2874.21,1,-999
1,gen=0_member=20,-7.6805,15.8184,0,0,19,1,1e+30,0,1,1761.17,1761.17,1,-999
1,gen=0_member=81,-6.26566,13.7619,0,0,20,1,2.16719,0,1,722.185,722.185,1,-999
1,gen=0_member=42,-6.13137,12.2959,0,0,20,1,1e+30,0,1,540.184,540.184,1,-999
1,gen=0_member=35,-6.49819,13.9418,0,0,20,0.199707,0.0864342,0,0.199707,1410.18,1410.18,1,-999
1,gen=0_member=32,-6.45182,13.9883,0,0,21,-999,-999,-999,-999,1252.18,1252.18,1,-999
1,gen=0_member=90,-6.41979,19.7624,0,0,22,1,1e+30,0,1,0.107203,0.107203,1,-999
1,gen=0_member=67,-6.28105,18.2218,0,0,22,1,2.3927,0,1,0.126139,0.126139,1,-999
1,gen=0_member=16,-5.93511,18.1401,0,0,22,0.229796,0.126349,0,0.229796,0.127429,0.127429,1,-999
2,gen=2_member=100_pso,-7.62827,12.2605,0.628535,7.71239,14,0.985857,160.07,49026.7,0.985857,910.204,910.204,1,-999
2,gen=2_member=101_pso,-11.9932,5.35181,0.22705,5.60166,9,0.979128,60.6958,7345.97,0.979128,7599.26,7599.26,1,-999
2,gen=2_member=102_pso,-8.61826,10.1198,0.336507,6.6602,13,0.925413,82.1483,12903.8,0.925413,3784.22,3784.22,1,-999
2,gen=2_member=103_pso,-11.0603,4.49772,0.214449,5.02632,9,0.989197,25.881,1277.93,0.989197,7471.3,7471.3,1,-999
2,gen=2_member=104_pso,-11.3911,1.70221,0.203551,4.87665,6,0.834592,48.0382,4599.98,0.834592,9177.27,9177.27,1,-999
2,gen=2_member=105_pso,-12.9435,1.98785,0.115467,4.91846,5,0.197418,24.9316,1173.04,0.197418,11230.3,11230.3,1,-999
2,gen=2_member=106_pso,-6.0676,10.8092,0.547604,7.31821,15,1,157.178,46248.2,1,0.211369,0.211369,1,-999
2,gen=2_member=107_pso,-13.33,7.71141,0.183206,4.48611,8,0.986442,1e+30,0,0.986442,7330.21,7330.21,1,-999
2,gen=2_member=108_pso,-11.3459,9.7243,0.156993,4.33576,11,0.0610977,42.3697,3514.58,0.0610977,4846.21,4846.21,1,-999
2,gen=2_member=109_pso,-14.1082,1.16295,0.187937,4.59645,4,0.19426,46.0675,3948.42,0.19426,11734.2,11734.2,1,-999
2,gen=2_member=110_pso,-6.6655,12.5785,0.927898,7.90479,14,0.989518,116.787,25704.8,0.989518,374.197,374.197,1,-999
2,gen=2_member=111_pso,-9.15085,5.76233,0.137153,4.90617,12,0.99747,49.2247,4515.57,0.99747,5581.23,5581.23,1,-999
2,gen=2_member=112_pso,-8.22796,12.9353,0.377012,7.12246,14,0.956187,1e+30,0,0.956187,1263.2,1263.2,1,-999
2,gen=2_member=113_pso,-14.7873,-0.768596,0.200329,4.3824,2,0.211559,20.2205,761.05,0.211559,12117.2,12117.2,1,-999
2,gen=2_member=114_pso,-8.01179,12.2073,0.368906,6.62434,14,0.989007,177.633,59614.9,0.989007,1263.22,1263.22,1,-999
2,gen=2_member=115_pso,-12.6777,6.82465,0.125855,4.60213,8,0.896838,27.3318,1413.79,0.896838,7707.25,7707.25,1,-999
2,gen=2_member=116_pso,-12.8513,0.611138,0.145699,4.79575,4,0.19426,46.0675,3948.42,0.19426,11588.3,11588.3,1,-999
2,gen=2_member=117_pso,-8.34447,9.40471,0.567543,6.43125,13,0.922122,92.3876,16558.8,0.922122,3332.22,3332.22,1,-999
2,gen=2_member=118_pso,-12.5492,3.41318,0.177779,5.64833,7,0.882064,53.8476,5401.12,0.882064,10287.3,10287.3,1,-999
2,gen=2_member=119_pso,-10.198,7.60254,0.287411,5.89104,11,0.0611833,54.4216,5770.24,0.0611833,6040.22,6040.22,1,-999
2,gen=2_member=120_pso,-12.2474,5.82732,0.0976283,4.2816,9,0.981652,39.0348,3003.26,0.981652,7517.25,7517.25,1,-999
2,gen=2_member=121_pso,-10.6454,1.08197,0.127949,5.27281,6,0.838112,28.1976,1555.15,0.838112,8336.24,8336.24,1,-999
2,gen=2_member=122_pso,-11.2651,0.369691,0.091281,5.45673,5,0.198582,31.1303,1788.34,0.198582,9212.24,9212.24,1,-999
2,gen=2_member=123_pso,-5.77899,11.9885,1.12292,10.6491,15,0.991666,205.348,81645.2,0.991666,0.149945,0.149945,1,-999
2,gen=2_member=124_pso,-9.35497,3.37029,0.255264,4.92081,9,1,163.896,49300.3,1,6144.26,6144.26,1,-999
2,gen=2_member=125_pso,-12.3178,2.85543,0.203845,5.49582,7,0.868798,56.7088,6366.07,0.868798,10145.3,10145.3,1,-999
2,gen=2_member=126_pso,-14.4414,10.3012,0.117609,4.55777,6,0.991922,1e+30,0,0.991922,4841.17,4841.17,1,-999
2,gen=2_member=127_pso,-7.15788,18.227,0.519993,8.52815,15,0.932274,1e+30,0,0.932274,187.118,187.118,1,-999
2,gen=2_member=128_pso,-6.94156,11.977,0.719271,8.27855,14,0.982654,114.268,25302.5,0.982654,558.2,558.2,1,-999
2,gen=2_member=129_pso,-8.06288,9.2747,0.748158,8.12088,13,0.92164,117.977,27067.8,0.92164,2402.2,2402.2,1,-999
2,gen=2_member=130_pso,-6.59414,19.8396,0.424396,7.74556,15,0.719213,1e+30,50546.9,0.719213,0.101073,0.101073,1,-999
2,gen=2_member=131_pso,-11.4722,9.2832,0.261699,6.16403,11,0.0610809,69.1883,9394.47,0.0610809,5114.2,5114.2,1,-999
2,gen=2_member=132_pso,-9.41552,4.33635,0.276026,5.29853,10,0.114426,29.8295,1592.31,0.114426,5972.29,5972.29,1,-999
2,gen=2_member=133_pso,-16.3292,-0.332361,0.176508,4.30358,1,0.0929034,41.0174,3224.59,0.0929034,12186.2,12186.2,1,-999
2,gen=2_member=134_pso,-9.6711,8.7191,0.124876,4.7243,12,0.989995,64.4115,7973.7,0.989995,5184.22,5184.22,1,-999
2,gen=2_member=135_pso,-7.44992,11.6449,0.624271,8.87056,14,0.985884,221.487,93879.7,0.985884,739.202,739.202,1,-999
2,gen=2_member=136_pso,-7.60971,0.0718608,0.223352,5.85074,6,0.931496,43.0178,2374.37,0.931496,3735.16,3735.16,1,-999
2,gen=2_member=137_pso,-7.55899,8.06303,0.244008,4.4481,13,0.921669,115.638,26001.1,0.921669,2241.2,2241.2,1,-999
2,gen=2_member=138_pso,-13.7072,-2.70909,0.120774,4.43698,2,0.2201,30.9821,1528.34,0.2201,12031.2,12031.2,1,-999
2,gen=2_member=139_pso,-7.65565,14.8582,0.738937,8.99932,14,0.980487,195.504,74762.9,0.980487,739.175,739.175,1,-999
2,gen=2_member=140_pso,-10.2574,13.1146,0.254796,5.88867,13,0.975762,1e+30,0,0.975762,1738.17,1738.17,1,-999
2,gen=2_member=141_pso,-10.6696,3.16598,0.12539,5.22209,8,0.894105,49.876,4777.32,0.894105,8023.28,8023.28,1,-999
2,gen=2_member=142_pso,-16.3174,3.05766,0.101662,4.91271,2,0.383628,1e+30,7058.57,0.383628,11133.2,11133.2,1,-999
2,gen=2_member=143_pso,-16.3207,2.89535,0.239316,4.68229,2,0.208217,22.7776,1030.25,0.208217,11189.2,11189.2,1,-999
2,gen=2_member=144_pso,-6.04581,16.7873,0.819431,8.17998,15,1,157.178,46248.2,1,0.135525,0.135525,1,-999
2,gen=2_member=145_pso,-12.7852,6.99014,0.200843,3.83663,8,0.889852,42.0277,3455.7,0.889852,7701.23,7701.23,1,-999
2,gen=2_member=146_pso,-11.609,0.402563,0.22547,5.58229,5,0.195727,55.2959,5991.74,0.195727,9625.24,9625.24,1,-999
2,gen=2_member=147_pso,-7.37362,10.3606,0.253578,5.3972,14,1,188.772,64416,1,1760.21,1760.21,1,-999
2,gen=2_member=148_pso,-7.17619,11.2077,0.882124,5.62375,14,0.981618,62.3553,7558.61,0.981618,739.212,739.212,1,-999
2,gen=2_member=149_pso,-12.0821,0.780586,0.118582,4.79866,5,0.197414,44.5112,3748.83,0.197414,10343.3,10343.3,1,-999
2,gen=2_member=150_pso,-5.97763,18.0841,0.439464,7.37894,16,0.931517,1e+30,0,0.931517,0.118881,0.118881,1,-999
2,gen=2_member=151_pso,-6.17265,15.4747,1.26804,12.2642,15,0.991442,211.016,86294,0.991442,0.128293,0.128293,1,-999
2,gen=2_member=152_pso,-9.30979,6.93393,0.349671,6.58839,12,0.981436,62.0162,7652.57,0.981436,5581.21,5581.21,1,-999
2,gen=2_member=153_pso,-9.68909,12.5778,0.587812,5.49027,13,0.934464,75.765,10555.3,0.934464,1884.19,1884.19,1,-999
2,gen=2_member=154_pso,-14.297,0.0626641,0.189221,4.78287,3,0.0865419,43.9978,3680.73,0.0865419,11940.2,11940.2,1,-999
2,gen=2_member=155_pso,-6.355,12.5008,1.23192,9.84871,14,0.837626,1e+30,0,0.837626,0.17013,0.17013,1,-999
2,gen=2_member=156_pso,-8.25405,12.1698,0.867178,6.50374,13,0.934464,75.765,10555.3,0.934464,1263.22,1263.22,1,-999
2,gen=2_member=157_pso,-12.313,0.746118,0.124016,4.84293,5,0.195727,55.2959,5991.74,0.195727,10858.3,10858.3,1,-999
2,gen=2_member=158_pso,-10.7168,10.2779,0.341532,6.19974,12,0.969115,1e+30,0,0.969115,4464.2,4464.2,1,-999
2,gen=2_member=159_pso,-8.17725,4.06311,0.128563,6.04283,11,0.984521,1e+30,0,0.984521,4948.23,4948.23,1,-999
2,gen=2_member=160_pso,-15.7824,5.77401,0.233609,4.14108,4,0.194284,22.3262,923.79,0.194284,8276.19,8276.19,1,-999
2,gen=2_member=161_pso,-7.52847,10.1329,0.379542,5.74963,13,0.923538,78.8616,11988,0.923538,1760.22,1760.22,1,-999
2,gen=2_member=162_pso,-13.3911,-0.775044,0.171083,4.68593,3,0.0863717,44.0039,3710.91,0.0863717,11915.2,11915.2,1,-999
2,gen=2_member=163_pso,-7.60008,11.2175,1.06288,9.20385,13,0.923392,130.226,32733.9,0.923392,739.198,739.198,1,-999
2,gen=2_member=164_pso,-6.21268,26.8935,0.910597,12.5874,16,0.872166,1e+30,0,0.872166,0.0571722,0.0571722,1,-999
2,gen=2_member=165_pso,-15.6438,0.0116544,0.132947,5.16865,2,0.210926,31.3279,1853.61,0.210926,12101.2,12101.2,1,-999
2,gen=2_member=166_pso,-7.77297,7.73331,0.34896,6.00005,13,1,98.921,13723.5,1,2537.21,2537.21,1,-999
2,gen=2_member=167_pso,-8.06398,-2.08201,0.499588,7.4773,5,0.941661,1e+30,0,0.941661,5184.13,5184.13,1,-999
2,gen=2_member=168_pso,-11.256,1.25258,0.141301,4.8964,6,0.837227,52.2155,5367.85,0.837227,9159.26,9159.26,1,-999
2,gen=2_member=169_pso,-10.0872,4.28861,0.0783856,5.06915,10,0.112201,26.1281,1320.85,0.112201,6907.29,6907.29,1,-999
2,gen=2_member=170_pso,-10.0586,5.35332,0.247116,4.96245,11,0.0609615,64.5524,8240.81,0.0609615,6436.26,6436.26,1,-999
2,gen=2_member=171_pso,-10.7755,9.52784,0.315394,5.52086,11,0.0610809,69.1883,9394.47,0.0610809,4746.22,4746.22,1,-999
2,gen=2_member=172_pso,-6.26724,10.3914,0.293634,5.74996,15,0.643775,1e+30,50546.9,0.643775,187.197,187.197,1,-999
2,gen=2_member=173_pso,-3.8827,7.61282,1.02596,6.82623,13,0.790989,1e+30,0,0.790989,0.140474,0.140474,1,-999
2,gen=2_member=174_pso,-9.3991,3.91349,0.0889893,5.45245,10,0.128717,39.7802,1769.01,0.128717,6346.27,6346.27,1,-999
2,gen=2_member=175_pso,-7.86139,18.3787,0.822536,9.73802,14,0.653658,1e+30,59614.9,0.653658,187.114,187.114,1,-999
2,gen=2_member=176_pso,-12.0149,4.55509,0.138992,5.21725,9,0.987357,53.4635,5509.99,0.987357,8225.28,8225.28,1,-999
2,gen=2_member=177_pso,-15.3908,3.78294,0.155736,4.56414,4,0.191727,42.1764,3487.27,0.191727,10584.2,10584.2,1,-999
2,gen=2_member=178_pso,-6.47133,8.83445,0.752112,9.83108,14,0.473303,1e+30,85419.7,0.473303,374.161,374.161,1,-999
2,gen=2_member=179_pso,-9.49513,8.70998,0.0950654,4.41629,12,0.983635,58.4722,6741.31,0.983635,5184.21,5184.21,1,-999
2,gen=2_member=180_pso,-10.8161,3.83921,0.228859,5.21044,9,0.979789,53.0042,5585.11,0.979789,7745.29,7745.29,1,-999
2,gen=2_member=181_pso,-9.39599,6.1433,0.153192,5.68669,12,0.983635,58.4722,6741.31,0.983635,5581.23,5581.23,1,-999
2,gen=2_member=182_pso,-5.56046,15.3099,1.90304,14.8116,15,0.74502,1e+30,0,0.74502,0.0990177,0.0990177,1,-999
2,gen=2_member=183_pso,-7.50051,9.06668,0.809847,10.1357,13,0.958489,166.24,45956.5,0.958489,1589.16,1589.16,1,-999
2,gen=2_member=184_pso,-7.70608,5.06267,0.441693,6.54597,12,1,70.5023,9177.8,1,2989.21,2989.21,1,-999
2,gen=2_member=185_pso,-14.5336,5.66996,0.464259,4.33903,5,0.566487,1e+30,1243.12,0.566487,8354.22,8354.22,1,-999
2,gen=2_member=186_pso,-9.30799,5.61277,0.0837047,4.958,12,1,70.5023,9177.8,1,5581.24,5581.24,1,-999
2,gen=2_member=187_pso,-8.38642,9.44409,0.44585,6.09737,13,0.918099,79.0632,12337.8,0.918099,3637.22,3637.22,1,-999
2,gen=2_member=188_pso,-10.9575,7.64128,0.224755,4.35957,11,0.0613149,69.7695,9407.99,0.0613149,6021.24,6021.24,1,-999
2,gen=2_member=189_pso,-7.62595,11.6227,0.445301,5.19457,14,0.978153,87.4648,15093.7,0.978153,1263.21,1263.21,1,-999
2,gen=2_member=190_pso,-7.54164,11.4719,0.242224,6.15246,14,0.981467,70.5196,9676.02,0.981467,1263.23,1263.23,1,-999
2,gen=2_member=191_pso,-11.4477,-0.310058,0.096861,5.49096,4,0.194399,31.3741,1823.38,0.194399,9499.22,9499.22,1,-999
2,gen=2_member=192_pso,-10.8735,-0.785479,0.10599,5.189,4,0.195942,30.5915,1679.26,0.195942,8970.19,8970.19,1,-999
2,gen=2_member=193_pso,-9.25865,7.77941,0.174451,4.21179,12,0.982869,47.0552,4376.8,0.982869,5318.21,5318.21,1,-999
2,gen=2_member=194_pso,-7.39342,17.6872,1.17931,10.2229,14,1,188.772,64416,1,187.124,187.124,1,-999
2,gen=2_member=195_pso,-10.8895,10.8472,0.603396,6.32981,11,0.0626147,55.4821,5467.03,0.0626147,3980.19,3980.19,1,-999
2,gen=2_member=196_pso,-12.0549,4.6082,0.231173,5.64194,9,0.979639,31.9462,2026.51,0.979639,8131.27,8131.27,1,-999
2,gen=2_member=197_pso,-15.4305,-1.3074,0.121947,4.54887,1,0.095961,26.4274,1173.25,0.095961,12207.2,12207.2,1,-999
2,gen=2_member=198_pso,-9.99983,5.00515,0.196546,5.50599,11,0.0614523,31.5336,1899.89,0.0614523,6537.28,6537.28,1,-999
2,gen=2_member=199_pso,-13.6366,2.73271,0.0645323,4.36155,6,0.84317,46.5336,4142.7,0.84317,11104.3,11104.3,1,-999
2,gen=0_member=85,-11.0689,-8.44242,0,0,1,1,1e+30,0,1,9383.1,9383.1,1,-999
2,gen=0_member=6,-14.0547,-3.2638,0,0,1,1,8.35417,0,1,12098.1,12098.1,1,-999
2,gen=0_member=26,-13.3,-6.05389,0,0,1,1,8.35417,0,1,11963.1,11963.1,1,-999
2,gen=1_member=36_pso,-16.6007,0.13283,0.206789,4.49776,1,0.987697,1e+30,0,0.987697,12063.2,12063.2,1,-999
2,gen=0_member=29,-11.279,-7.36934,0,0,1,0.834291,5.81485,0,0.834291,9454.11,9454.11,1,-999
2,gen=1_member=6_pso,-15.5348,-1.52187,0.228173,4.44384,1,0.0966928,25.0247,1020.09,0.0966928,12217.2,12217.2,1,-999
2,gen=0_member=58,-16.4229,2.00875,0,0,2,1,1e+30,0,1,11608.1,11608.1,1,-999
2,gen=0_member=57,-12.3967,-5.80157,0,0,2,1,1e+30,0,1,11363.1,11363.1,1,-999
2,gen=0_member=52,-13.904,-2.59446,0,0,2,1,1.63175,0,1,12046.1,12046.1,1,-999
2,gen=0_member=78,-13.9673,-1.31863,0,0,2,1,1.63175,0,1,12041.2,12041.2,1,-999
2,gen=1_member=95_pso,-15.323,0.344057,0.105192,4.46579,3,0.0892596,30.0476,1514.18,0.0892596,12017.2,12017.2,1,-999
2,gen=1_member=13_pso,-14.8135,0.000261248,0.193727,4.81328,2,0.209567,50.6273,4976.73,0.209567,12043.2,12043.2,1,-999
2,gen=1_member=53_pso,-14.334,-0.50196,0.2084,4.73963,2,0.208713,46.1949,4210.65,0.208713,12030.2,12030.2,1,-999
2,gen=0_member=86,-10.1623,-2.83779,0,0,3,1,9.66709,0,1,8148.16,8148.16,1,-999
2,gen=0_member=46,-8.33487,-5.35326,0,0,3,1,1e+30,0,1,6024.12,6024.12,1,-999
2,gen=0_member=30,-16.3643,3.34552,0,0,3,1,1e+30,0,1,11079.1,11079.1,1,-999
2,gen=0_member=0,-15.0253,2.47869,0,0,4,0.193579,32.2157,1955.64,0.193579,11394.2,11394.2,1,-999
2,gen=1_member=23_pso,-12.4509,-1.26402,0.125702,4.56921,3,0.0947733,28.6077,1078.92,0.0947733,11400.2,11400.2,1,-999
2,gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499,5,0.197414,44.5112,3748.83,0.197414,11434.3,11434.3,1,-999
2,gen=0_member=91,-12.5298,-0.102036,0,0,4,0.194399,31.3741,1823.38,0.194399,11424.2,11424.2,1,-999
2,gen=0_member=47,-13.7804,2.15082,0,0,5,0.441078,0.362315,0,0.441078,11307.2,11307.2,1,-999
2,gen=1_member=25_pso,-14.3908,2.45083,0.213286,4.67243,4,0.19156,36.8968,2676.87,0.19156,11315.2,11315.2,1,-999
2,gen=1_member=11_pso,-14.9025,2.46471,0.0724882,3.84088,4,0.19156,36.8968,2676.87,0.19156,11394.2,11394.2,1,-999
2,gen=0_member=93,-8.11466,-3.42105,0,0,4,1,1e+30,0,1,5511.13,5511.13,1,-999
2,gen=0_member=68,-16.2627,7.98587,0,0,4,1,1e+30,0,1,6959.14,6959.14,1,-999
2,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.429202,0.357314,0,0.429202,7639.16,7639.16,1,-999
2,gen=0_member=10,-10.1608,0.0137113,0,0,5,0.884795,1.45794,0,0.884795,8031.17,8031.17,1,-999
2,gen=0_member=45,-9.34262,-2.76395,0,0,4,1,1.93967,0,1,6914.15,6914.15,1,-999
2,gen=0_member=94,-11.1896,1.36921,0,0,6,0.838112,28.1976,1555.15,0.838112,9119.19,9119.19,1,-999
2,gen=0_member=82,-10.5293,0.533055,0,0,6,0.931496,43.0178,2374.37,0.931496,8336.18,8336.18,1,-999
2,gen=0_member=23,-14.3953,3.00687,0,0,5,0.347835,0.225321,0,0.347835,11048.2,11048.2,1,-999
2,gen=0_member=15,-14.0373,2.69517,0,0,5,0.441078,0.362315,0,0.441078,11176.2,11176.2,1,-999
2,gen=1_member=83_pso,-15.343,3.41544,0.212322,3.72821,4,0.191581,14.923,435.205,0.191581,10770.2,10770.2,1,-999
2,gen=1_member=15_pso,-12.6528,1.86668,0.210619,5.07386,6,0.847045,49.6756,4636,0.847045,10993.3,10993.3,1,-999
