generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=88,-7.40091,15.3839,17,0.101822,0,1441.18,1441.18,1,-999
1,gen=0_member=79,-7.33325,10.5131,17,0.475698,0,3044.22,3044.22,1,-999
1,gen=0_member=87,-8.18508,15.4503,17,1e+30,0,2069.18,2069.18,1,-999
1,gen=0_member=60,-7.11304,9.88095,17,0.456477,0,3035.23,3035.23,1,-999
1,gen=0_member=27,-6.76886,10.9763,18,0.132864,0,2264.21,2264.21,1,-999
1,gen=0_member=20,-7.6805,15.8184,18,1e+30,0,1609.17,1609.17,1,-999
1,gen=0_member=42,-6.13137,12.2959,19,1e+30,0,558.184,558.184,1,-999
1,gen=0_member=35,-6.49819,13.9418,19,0.540033,0,1088.18,1088.18,1,-999
1,gen=0_member=81,-6.26566,13.7619,19,0.377241,0,558.185,558.185,1,-999
1,gen=0_member=32,-6.45182,13.9883,20,-999,0,922.181,922.181,1,-999
1,gen=0_member=90,-6.41979,19.7624,21,1e+30,0,194.109,194.109,1,-999
1,gen=0_member=16,-5.93511,18.1401,21,0.706787,0,194.127,194.127,1,-999
1,gen=0_member=67,-6.28105,18.2218,21,0.57778,0,194.126,194.126,1,-999
