generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=21,-6.44528,8.66526,82,0.575528,0,2798.22,2798.22,1,-999
1,gen=0_member=88,-7.40091,15.3839,81,0.47431,0,2611.18,2611.18,1,-999
1,gen=0_member=79,-7.33325,10.5131,79,1e+30,0,4299.22,4299.22,1,-999
1,gen=0_member=87,-8.18508,15.4503,73,1e+30,0,3420.18,3420.18,1,-999
1,gen=0_member=60,-7.11304,9.88095,81,0.95782,0,3644.23,3644.23,1,-999
1,gen=0_member=27,-6.76886,10.9763,83,1e+30,0,3140.21,3140.21,1,-999
1,gen=0_member=20,-7.6805,15.8184,81,1e+30,0,2944.17,2944.17,1,-999
1,gen=0_member=42,-6.13137,12.2959,86,1e+30,0,1728.18,1728.18,1,-999
1,gen=0_member=35,-6.49819,13.9418,85,1e+30,0,2454.18,2454.18,1,-999
1,gen=0_member=81,-6.26566,13.7619,86,0.250984,0,1728.18,1728.18,1,-999
1,gen=0_member=32,-6.45182,13.9883,86,0.802895,0,2100.18,2100.18,1,-999
1,gen=0_member=90,-6.41979,19.7624,88,1e+30,0,784.109,784.109,1,-999
1,gen=0_member=16,-5.93511,18.1401,89,2,0,593.127,593.127,1,-999
1,gen=0_member=67,-6.28105,18.2218,88,2,0,977.126,977.126,1,-999
