generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=3_member=229_pso,-7.53303,16.1527,0.681327,6.76216,16,0.852613,-999,-999,2.27226e+06,-999,571.105,571.105,1,-999
3,gen=3_member=230_pso,-16.5679,4.11137,0.144284,4.67629,2,1e+30,-999,-999,1.62135e+09,-999,7904.25,7904.25,1,-999
3,gen=3_member=231_pso,-13.8116,4.72294,0.239326,4.22825,6,0.468136,-999,-999,1.07534e+07,-999,7117.27,7117.27,1,-999
3,gen=3_member=232_pso,-7.40805,10.7649,0.596157,6.89081,16,0.892361,-999,-999,5.47115e+07,-999,571.187,571.187,1,-999
3,gen=3_member=233_pso,-8.84858,9.03759,0.186333,4.61792,14,1e+30,-999,-999,836914,-999,1949.22,1949.22,1,-999
3,gen=3_member=234_pso,-12.2601,6.80161,0.191806,4.70695,10,0.211666,-999,-999,7.55059e+06,-999,4737.24,4737.24,1,-999
3,gen=3_member=235_pso,-15.6146,3.35132,0.211424,4.63322,4,0.232864,-999,-999,8.06146e+07,-999,8725.27,8725.27,1,-999
3,gen=3_member=236_pso,-8.60445,10.3386,0.211968,6.05513,14,1e+30,-999,-999,1.6085e+07,-999,1463.22,1463.22,1,-999
3,gen=3_member=237_pso,-9.98951,6.69394,0.194319,5.61852,12,0.396012,-999,-999,6.07398e+07,-999,4078.24,4078.24,1,-999
3,gen=3_member=238_pso,-10.5648,8.95348,0.272788,6.1199,12,1e+30,-999,-999,4.03508e+07,-999,2578.22,2578.22,1,-999
3,gen=3_member=239_pso,-11.5421,7.11373,0.197379,3.98846,11,1e+30,-999,-999,441351,-999,4198.23,4198.23,1,-999
3,gen=3_member=240_pso,-13.7798,2.15063,0.221983,5.09802,5,0.0515004,-999,-999,3.50461e+08,-999,9188.29,9188.29,1,-999
3,gen=3_member=241_pso,-6.92326,37.2996,1.30303,12.9863,17,1e+30,-999,-999,6.94789e+06,-999,0.0325504,0.0325504,1,-999
3,gen=3_member=242_pso,-13.2426,-1.97066,0.154914,4.54245,3,0.219889,-999,-999,1.57698e+09,-999,10272.2,10272.2,1,-999
3,gen=3_member=243_pso,-12.9043,-0.214274,0.0816454,4.91814,4,0.216103,-999,-999,9.60259e+08,-999,9938.28,9938.28,1,-999
3,gen=3_member=244_pso,-9.23846,0.844929,0.132365,4.84527,9,0.143749,-999,-999,5.12696e+08,-999,4980.21,4980.21,1,-999
3,gen=3_member=245_pso,-11.5068,8.69497,0.321166,6.60495,11,0.307442,-999,-999,9.83548e+07,-999,2987.2,2987.2,1,-999
3,gen=3_member=246_pso,-12.6435,1.62846,0.0830112,4.98448,7,0.0809873,-999,-999,4.00587e+08,-999,8840.31,8840.31,1,-999
3,gen=3_member=247_pso,-12.5555,3.24197,0.102083,5.24781,7,0.181069,-999,-999,2.37749e+08,-999,7493.29,7493.29,1,-999
3,gen=3_member=248_pso,-12.7421,-1.37015,0.105899,4.69273,4,0.102409,-999,-999,1.35327e+09,-999,9895.25,9895.25,1,-999
3,gen=3_member=249_pso,-8.41749,15.121,0.710478,7.52708,15,1e+30,-999,-999,1.80066e+07,-999,571.117,571.117,1,-999
3,gen=3_member=250_pso,-8.57474,7.004,0.737372,7.61239,13,1e+30,-999,-999,5.97631e+08,-999,2116.2,2116.2,1,-999
3,gen=3_member=251_pso,-15.4369,2.97574,0.0941071,4.61767,3,0.121566,-999,-999,1.00677e+08,-999,9043.27,9043.27,1,-999
3,gen=3_member=252_pso,-11.4502,-1.16468,0.113582,4.7941,6,1e+30,-999,-999,1.34815e+09,-999,7660.22,7660.22,1,-999
3,gen=3_member=253_pso,-8.28051,8.89791,0.360371,6.08058,15,0.466869,-999,-999,3.88521e+07,-999,1463.24,1463.24,1,-999
3,gen=3_member=254_pso,-11.035,3.00521,0.272961,5.32566,10,0.0364662,-999,-999,3.0014e+08,-999,5866.28,5866.28,1,-999
3,gen=3_member=255_pso,-10.2996,2.41431,0.199116,5.27691,9,0.249465,-999,-999,3.83655e+08,-999,5547.27,5547.27,1,-999
3,gen=3_member=256_pso,-13.032,5.4663,0.191793,4.31734,7,0.417335,-999,-999,7.38065e+06,-999,6136.26,6136.26,1,-999
3,gen=3_member=257_pso,-16.5792,2.35451,0.213741,4.83672,2,1e+30,-999,-999,2.06828e+09,-999,9668.23,9668.23,1,-999
3,gen=3_member=258_pso,-9.8149,9.02902,0.344739,6.03579,13,1e+30,-999,-999,3.33032e+07,-999,2425.23,2425.23,1,-999
3,gen=3_member=259_pso,-8.97966,4.11696,0.184875,5.22476,13,1e+30,-999,-999,1.40509e+08,-999,3918.24,3918.24,1,-999
3,gen=3_member=260_pso,-10.5063,4.25683,0.231197,4.90882,11,0.433037,-999,-999,7.48848e+07,-999,5168.28,5168.28,1,-999
3,gen=3_member=261_pso,-11.2007,2.07534,0.149015,4.76739,8,0.304942,-999,-999,2.28911e+08,-999,6584.29,6584.29,1,-999
3,gen=3_member=262_pso,-12.4264,3.05572,0.245419,5.02921,7,0.294144,-999,-999,1.91689e+08,-999,7317.3,7317.3,1,-999
3,gen=3_member=263_pso,-8.97676,2.89912,0.142689,5.41287,11,0.864613,-999,-999,3.547e+08,-999,4301.25,4301.25,1,-999
3,gen=3_member=264_pso,-14.6147,5.95135,0.225438,4.44156,6,0.492161,-999,-999,7.06956e+06,-999,6205.24,6205.24,1,-999
3,gen=3_member=265_pso,-9.25388,8.68953,0.30431,6.59277,13,1.01489,-999,-999,9.69425e+07,-999,2271.23,2271.23,1,-999
3,gen=3_member=266_pso,-10.1807,1.34181,0.145446,4.92052,9,0.164526,-999,-999,4.30887e+08,-999,5801.26,5801.26,1,-999
3,gen=3_member=267_pso,-8.72608,6.58639,0.228491,5.31779,14,0.687613,-999,-999,3.70617e+07,-999,2905.23,2905.23,1,-999
3,gen=3_member=268_pso,-7.89004,3.84646,0.344963,5.82017,12,1e+30,-999,-999,3.64751e+08,-999,2116.21,2116.21,1,-999
3,gen=3_member=269_pso,-4.60001,0.19707,0.646066,11.5325,10,1e+30,-999,-999,1.51491e+10,-999,0.0953756,0.0953756,1,-999
3,gen=3_member=270_pso,-7.99585,7.62416,0.148165,5.04003,15,1e+30,-999,-999,9.76827e+06,-999,1951.22,1951.22,1,-999
3,gen=3_member=271_pso,-10.0131,5.73813,0.165733,4.88253,12,0.541204,-999,-999,2.60545e+07,-999,4349.25,4349.25,1,-999
3,gen=3_member=272_pso,-10.1081,3.80339,0.174694,5.72059,11,0.260685,-999,-999,3.305e+08,-999,5238.29,5238.29,1,-999
3,gen=3_member=273_pso,-8.36683,7.72623,0.37253,5.86289,14,1e+30,-999,-999,5.1374e+07,-999,1951.25,1951.25,1,-999
3,gen=3_member=274_pso,-7.02274,-0.278816,0.297079,6.82215,9,1e+30,-999,-999,3.85391e+09,-999,1143.15,1143.15,1,-999
3,gen=3_member=275_pso,-11.0617,5.06531,0.0812419,4.82351,10,0.103086,-999,-999,3.66627e+07,-999,4839.26,4839.26,1,-999
3,gen=3_member=276_pso,-13.1331,-1.72587,0.107553,4.58562,3,0.0862579,-999,-999,1.45581e+09,-999,10234.2,10234.2,1,-999
3,gen=3_member=277_pso,-8.37545,4.92387,0.29618,5.27383,14,1e+30,-999,-999,9.49441e+07,-999,2432.23,2432.23,1,-999
3,gen=3_member=278_pso,-14.0971,-0.13796,0.112096,4.94525,3,0.251816,-999,-999,9.51052e+08,-999,10463.3,10463.3,1,-999
3,gen=3_member=279_pso,-12.261,6.65707,0.181379,5.92546,10,0.0494458,-999,-999,1.02165e+08,-999,4992.23,4992.23,1,-999
3,gen=3_member=280_pso,-9.06754,4.45939,0.169938,5.73245,13,0.808867,-999,-999,2.42281e+08,-999,4197.24,4197.24,1,-999
3,gen=3_member=281_pso,-6.76052,12.4343,0.335122,6.08626,17,2,-999,-999,4.68927e+06,-999,383.153,383.153,1,-999
3,gen=3_member=282_pso,-8.06348,11.9539,0.529049,7.6448,15,1.01738,-999,-999,8.99427e+07,-999,754.159,754.159,1,-999
3,gen=3_member=283_pso,-5.27817,21.0606,0.490846,7.50988,18,1e+30,-999,-999,734789,-999,0.0684477,0.0684477,1,-999
3,gen=3_member=284_pso,-11.3449,9.14526,0.417833,5.57692,11,1e+30,-999,-999,1.22573e+07,-999,2106.22,2106.22,1,-999
3,gen=3_member=285_pso,-4.41368,8.42877,1.26975,8.95071,16,1e+30,-999,-999,1.02893e+09,-999,0.132723,0.132723,1,-999
3,gen=3_member=286_pso,-15.6992,4.45004,0.107371,4.36679,4,0.163563,-999,-999,1.97247e+07,-999,7429.26,7429.26,1,-999
3,gen=3_member=287_pso,-9.45506,3.89806,0.103837,4.93643,12,0.290242,-999,-999,9.897e+07,-999,4684.26,4684.26,1,-999
3,gen=3_member=288_pso,-10.4355,1.18645,0.104295,4.89478,8,0.227272,-999,-999,4.53617e+08,-999,6108.27,6108.27,1,-999
3,gen=3_member=289_pso,-8.30445,9.83688,0.264646,4.75571,15,0.52564,-999,-999,671952,-999,1289.21,1289.21,1,-999
3,gen=3_member=290_pso,-5.41075,17.5739,0.969115,10.0804,18,1e+30,-999,-999,1.56811e+08,-999,0.0832953,0.0832953,1,-999
3,gen=3_member=291_pso,-10.8362,2.94702,0.11992,5.53267,10,0.0830507,-999,-999,4.00957e+08,-999,5866.27,5866.27,1,-999
3,gen=3_member=292_pso,-12.4998,7.55272,0.147334,4.10025,9,1e+30,-999,-999,452295,-999,4443.22,4443.22,1,-999
3,gen=3_member=293_pso,-12.5366,1.18166,0.0967092,5.01743,6,0.262704,-999,-999,5.29058e+08,-999,8813.29,8813.29,1,-999
3,gen=3_member=294_pso,-15.3997,2.65191,0.229151,4.64132,3,0.0964408,-999,-999,1.29989e+08,-999,9299.27,9299.27,1,-999
3,gen=3_member=295_pso,-8.58449,6.72629,0.44265,6.81453,14,0.197692,-999,-999,3.0925e+08,-999,2281.22,2281.22,1,-999
3,gen=3_member=296_pso,-9.26119,4.78521,0.217438,5.38712,12,0.707235,-999,-999,1.23853e+08,-999,4197.25,4197.25,1,-999
3,gen=3_member=297_pso,-11.0316,3.8397,0.177992,5.72533,10,0.140948,-999,-999,3.26573e+08,-999,5780.27,5780.27,1,-999
3,gen=3_member=298_pso,-7.50669,9.14082,0.572537,7.74314,15,1e+30,-999,-999,3.0871e+08,-999,936.199,936.199,1,-999
3,gen=3_member=299_pso,-13.8305,2.43784,0.112403,4.35677,5,0.124748,-999,-999,8.80419e+07,-999,9001.29,9001.29,1,-999
3,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,2,0.328422,-999,-999,2.66342e+08,-999,9449.24,9449.24,1,-999
3,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,2,0.13182,-999,-999,1.43116e+09,-999,10088.2,10088.2,1,-999
3,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,7448.1,7448.1,1,-999
3,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.953236,8.35417,6.68334e-09,1.91935e-05,1,10340.1,10340.1,1,-999
3,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.769725,21.0253,801.226,2.40452e-05,0.00110647,10734.1,10734.1,1,-999
3,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.660131,5.81485,4.65188e-09,6.08605e-06,0.901023,7617.11,7617.11,1,-999
3,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.38977,39.0577,3036.21,1.20676e+09,0.00107708,10868.2,10868.2,1,-999
3,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.297096,40.8874,3296.01,4.97815e+08,0.00108001,10932.2,10932.2,1,-999
3,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,1,0.271072,39.0577,3036.21,1.22507e+09,0.00107708,10905.2,10905.2,1,-999
3,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.199027,41.8902,3492.53,1.03162e+09,0.00107708,10834.2,10834.2,1,-999
3,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.172854,41.8902,3492.53,1.13235e+09,0.00107708,10973.2,10973.2,1,-999
3,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,2,0.0875059,-999,-999,39894.2,-999,9944.15,9944.15,1,-999
3,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.0723384,-999,-999,6.02048e+08,-999,9709.23,9709.23,1,-999
3,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,9103.12,9103.12,1,-999
3,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,3,1e+30,-999,-999,0,-999,8763.15,8763.15,1,-999
3,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.827746,-999,-999,0,-999,10637.1,10637.1,1,-999
3,gen=2_member=190_pso,-15.7565,1.04573,0.109131,4.32308,2,0.377652,-999,-999,2.14437e+08,-999,10454.3,10454.3,1,-999
3,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.37879,-999,-999,9.51272e+08,-999,10790.2,10790.2,1,-999
3,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.131384,-999,-999,4.38106e+07,-999,8736.26,8736.26,1,-999
3,gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,2,0.302965,-999,-999,1.20576e+09,-999,10646.3,10646.3,1,-999
3,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,2,0.241291,-999,-999,0,-999,10604.2,10604.2,1,-999
3,gen=2_member=187_pso,-5.94807,-5.38606,0.661194,9.26139,3,1e+30,-999,-999,2.36597e+10,-999,604.095,604.095,1,-999
3,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,4,1e+30,-999,-999,0,-999,4352.14,4352.14,1,-999
3,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.836648,-999,-999,0,-999,6469.16,6469.16,1,-999
3,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,0.696429,-999,-999,0,-999,3270.12,3270.12,1,-999
3,gen=1_member=11_pso,-13.0144,-1.40885,0.0847814,4.88998,3,0.434338,-999,-999,1.64686e+09,-999,10145.2,10145.2,1,-999
3,gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,3,0.155565,-999,-999,8.25911e+08,-999,10659.3,10659.3,1,-999
3,gen=2_member=134_pso,-14.3398,1.62708,0.0872534,4.79416,3,0.241901,-999,-999,3.09787e+08,-999,9849.28,9849.28,1,-999
3,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,5,1e+30,-999,-999,6.93902e+06,-999,6369.24,6369.24,1,-999
3,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,3,0.219124,-999,-999,0,-999,9333.16,9333.16,1,-999
3,gen=2_member=183_pso,-14.9383,3.98602,0.2795,4.82002,5,0.0609489,-999,-999,7.55422e+07,-999,7939.29,7939.29,1,-999
3,gen=2_member=166_pso,-15.7384,5.11753,0.178539,4.31937,4,0.353484,-999,-999,1.00307e+07,-999,6691.24,6691.24,1,-999
3,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,5,0.114652,-999,-999,1.92507e+08,-999,7494.27,7494.27,1,-999
3,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,5,0.123261,-999,-999,4.58552e+07,-999,6491.25,6491.25,1,-999
3,gen=2_member=169_pso,-15.1814,5.65873,0.213726,4.15622,5,1e+30,-999,-999,3.70415e+06,-999,6348.24,6348.24,1,-999
3,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,6,1e+30,-999,-999,1.20671e+07,-999,6205.22,6205.22,1,-999
3,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,0.49579,-999,-999,0,-999,2948.13,2948.13,1,-999
3,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.388109,-999,-999,0,-999,5751.16,5751.16,1,-999
3,gen=0_member=91,-12.5298,-0.102036,1e-05,1e-05,5,0.296964,-999,-999,0,-999,9330.18,9330.18,1,-999
3,gen=2_member=197_pso,-14.0185,0.102823,0.0784127,4.83699,4,0.330933,-999,-999,7.50646e+08,-999,10378.3,10378.3,1,-999
3,gen=0_member=23,-14.3953,3.00687,1e-05,1e-05,4,0.141686,-999,-999,0,-999,8758.16,8758.16,1,-999
3,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.227839,-999,-999,0,-999,5547.15,5547.15,1,-999
3,gen=2_member=100_pso,-14.2897,2.67645,0.193648,4.18936,4,0.252606,-999,-999,5.15626e+07,-999,9052.28,9052.28,1,-999
3,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.346363,-999,-999,1.79584e+09,-999,9517.25,9517.25,1,-999
3,gen=2_member=124_pso,-12.6202,-0.0585644,0.203619,4.87563,4,0.0408718,-999,-999,8.50047e+08,-999,9330.27,9330.27,1,-999
3,gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,4,0.0478844,-999,-999,1.05243e+08,-999,8760.29,8760.29,1,-999
3,gen=0_member=15,-14.0373,2.69517,1e-05,1e-05,4,0.0297634,-999,-999,0,-999,8994.17,8994.17,1,-999
3,gen=2_member=158_pso,-4.54798,-1.80865,1.23341,6.55495,5,1e+30,-999,-999,5.33738e+09,-999,0.11229,0.11229,1,-999
3,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,5,0.028121,-999,-999,4.54613e+07,-999,7829.28,7829.28,1,-999
3,gen=0_member=12,-14.0919,3.04058,1e-05,1e-05,5,0.148318,-999,-999,0,-999,8653.16,8653.16,1,-999
3,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,0.809735,-999,-999,0,-999,4834.17,4834.17,1,-999
3,gen=1_member=74_pso,-11.093,-0.328875,0.112077,5.0699,7,0.179716,-999,-999,1.17741e+09,-999,7110.24,7110.24,1,-999
3,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,7,1e+30,-999,-999,1.13571e+09,-999,6682.25,6682.25,1,-999
3,gen=0_member=47,-13.7804,2.15082,1e-05,1e-05,5,0.0431601,-999,-999,0,-999,9259.18,9259.18,1,-999
3,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,5,0.227642,-999,-999,6.9141e+08,-999,9797.3,9797.3,1,-999
3,gen=2_member=123_pso,-12.0051,0.749505,0.100369,4.91289,6,0.619419,-999,-999,5.85408e+08,-999,7990.28,7990.28,1,-999
3,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,5,0.225603,-999,-999,9.78794e+08,-999,9298.27,9298.27,1,-999
3,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,6,0.220791,-999,-999,1.1832e+07,-999,6715.26,6715.26,1,-999
3,gen=0_member=1,-8.99495,-0.300515,1e-05,1e-05,8,1e+30,-999,-999,0,-999,4834.18,4834.18,1,-999
3,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,6,0.370095,-999,-999,9.86003e+07,-999,8200.29,8200.29,1,-999
3,gen=0_member=10,-10.1608,0.0137113,1e-05,1e-05,8,0.485192,-999,-999,0,-999,6161.17,6161.17,1,-999
3,gen=0_member=82,-10.5293,0.533055,1e-05,1e-05,8,0.336489,-999,-999,0,-999,6370.18,6370.18,1,-999
3,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,6,0.356617,-999,-999,3.25286e+08,-999,9186.31,9186.31,1,-999
3,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,6,0.20745,-999,-999,5.28797e+08,-999,8342.29,8342.29,1,-999
3,gen=0_member=94,-11.1896,1.36921,1e-05,1e-05,7,0.248671,-999,-999,0,-999,6794.17,6794.17,1,-999
3,gen=0_member=97,-11.4366,1.44073,1e-05,1e-05,7,0.337347,-999,-999,0,-999,7076.17,7076.17,1,-999
3,gen=2_member=138_pso,-13.6201,2.93317,0.0760842,5.31265,6,0.248491,-999,-999,3.0644e+08,-999,8707.28,8707.28,1,-999
3,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,6,0.192819,-999,-999,1.75704e+08,-999,9396.3,9396.3,1,-999
3,gen=2_member=160_pso,-13.4178,8.83856,0.235736,3.9787,7,1e+30,-999,-999,58777.8,-999,3348.19,3348.19,1,-999
3,gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,9,1e+30,-999,-999,2.28123e+10,-999,0.0833397,0.0833397,1,-999
3,gen=0_member=63,-7.0481,-0.177528,1e-05,1e-05,9,0.404001,-999,-999,0,-999,1367.14,1367.14,1,-999
3,gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,7,0.196597,-999,-999,7.97212e+07,-999,5603.26,5603.26,1,-999
3,gen=1_member=73_pso,-9.08204,1.16478,0.213587,5.75641,9,0.0491995,-999,-999,1.13502e+09,-999,4690.21,4690.21,1,-999
3,gen=1_member=2_pso,-9.03623,1.16097,0.241525,5.22926,9,0.322307,-999,-999,6.8067e+08,-999,4690.22,4690.22,1,-999
3,gen=2_member=195_pso,-12.7404,4.08165,0.0913267,4.3846,7,0.289817,-999,-999,2.75785e+07,-999,7286.28,7286.28,1,-999
3,gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,8,1e+30,-999,-999,4.7655e+06,-999,4680.24,4680.24,1,-999
3,gen=2_member=174_pso,-12.6709,1.88641,0.148195,4.96726,7,0.162088,-999,-999,3.40065e+08,-999,8694.3,8694.3,1,-999
3,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,7,0.383951,-999,-999,1.70649e+07,-999,4443.23,4443.23,1,-999
3,gen=0_member=9,-12.5369,2.99517,1e-05,1e-05,8,0.226726,-999,-999,0,-999,7844.17,7844.17,1,-999
3,gen=2_member=182_pso,-12.6715,3.15728,0.0881308,4.78788,7,0.0415987,-999,-999,1.21606e+08,-999,7977.29,7977.29,1,-999
3,gen=2_member=164_pso,-7.75604,2.11424,0.603394,8.26893,10,0.525161,-999,-999,3.95534e+09,-999,1775.16,1775.16,1,-999
3,gen=0_member=76,-12.6205,8.96588,1e-05,1e-05,8,1e+30,-999,-999,0,-999,3002.13,3002.13,1,-999
3,gen=0_member=17,-8.01552,1.36841,1e-05,1e-05,10,0.432463,-999,-999,0,-999,2252.15,2252.15,1,-999
3,gen=1_member=99_pso,-9.96209,2.18268,0.2197,5.16636,9,0.178227,-999,-999,3.76447e+08,-999,5387.27,5387.27,1,-999
3,gen=2_member=108_pso,-12.329,4.10983,0.219513,5.36119,8,0.592839,-999,-999,1.73805e+08,-999,6410.27,6410.27,1,-999
3,gen=1_member=66_pso,-12.4855,8.40984,0.225749,3.78351,9,1e+30,-999,-999,32843.5,-999,3839.2,3839.2,1,-999
3,gen=0_member=22,-12.4826,4.35518,1e-05,1e-05,9,0.457721,-999,-999,0,-999,6633.15,6633.15,1,-999
3,gen=2_member=180_pso,-12.3699,2.33688,0.0846605,4.49288,8,0.13956,-999,-999,1.22522e+08,-999,7900.3,7900.3,1,-999
3,gen=0_member=49,-12.4025,14.5031,1e-05,1e-05,10,1e+30,-999,-999,0,-999,1085.1,1085.1,1,-999
3,gen=0_member=31,-6.92204,1.78062,1e-05,1e-05,11,1e+30,-999,-999,0,-999,914.131,914.131,1,-999
3,gen=1_member=65_pso,-9.79032,3.69444,1.59378,7.02157,9,0.245674,-999,-999,1.19757e+09,-999,3661.21,3661.21,1,-999
3,gen=2_member=137_pso,-6.96766,2.38694,0.261798,7.05028,11,0.596613,-999,-999,1.90237e+09,-999,1102.18,1102.18,1,-999
3,gen=1_member=15_pso,-12.1725,9.62968,0.950691,5.40401,10,0.41387,-999,-999,5.81715e+06,-999,2106.2,2106.2,1,-999
3,gen=0_member=37,-12.3438,12.5496,1e-05,1e-05,10,0.358793,-999,-999,0,-999,1085.11,1085.11,1,-999
3,gen=0_member=34,-10.5498,2.61897,1e-05,1e-05,10,0.137294,-999,-999,0,-999,5729.17,5729.17,1,-999
3,gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,10,0.0327736,-999,-999,6.3889e+07,-999,4737.24,4737.24,1,-999
3,gen=2_member=147_pso,-11.3869,6.2099,0.870465,6.11534,10,0.160448,-999,-999,1.68383e+08,-999,4606.22,4606.22,1,-999
3,gen=0_member=64,-11.9956,5.18774,1e-05,1e-05,10,0.149783,-999,-999,0,-999,5329.15,5329.15,1,-999
3,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70065,9,0.262635,-999,-999,3.24635e+08,-999,6167.28,6167.28,1,-999
3,gen=2_member=189_pso,-12.0351,4.12511,0.117266,5.17921,9,0.158391,-999,-999,1.30031e+08,-999,6140.28,6140.28,1,-999
4,gen=4_member=300_pso,-13.5201,-1.17214,0.133375,4.89942,4,0.130237,-999,-999,1.48937e+09,-999,10533.3,10533.3,1,-999
4,gen=4_member=301_pso,-7.71144,9.74866,0.784172,7.58839,15,0.659299,-999,-999,2.08171e+08,-999,1115.2,1115.2,1,-999
4,gen=4_member=302_pso,-10.4348,2.42934,0.256599,5.32083,10,1e+30,-999,-999,4.02038e+08,-999,6876.24,6876.24,1,-999
4,gen=4_member=303_pso,-6.54911,11.0222,0.806291,9.89553,17,1e+30,-999,-999,9.17435e+08,-999,566.14,566.14,1,-999
4,gen=4_member=304_pso,-13.2006,11.6224,0.119161,4.10243,9,1e+30,-999,-999,3913.36,-999,2107.13,2107.13,1,-999
4,gen=4_member=305_pso,-10.0598,6.44337,0.334834,5.18703,13,0.404778,-999,-999,3.11634e+07,-999,4512.27,4512.27,1,-999
4,gen=4_member=306_pso,-10.175,14.2625,0.324151,6.19735,13,1e+30,-999,-999,1.86754e+06,-999,1106.14,1106.14,1,-999
4,gen=4_member=307_pso,-11.6442,0.71857,0.107632,5.22389,8,0.654187,-999,-999,8.37244e+08,-999,8546.29,8546.29,1,-999
4,gen=4_member=308_pso,-16.3582,2.16115,0.175623,4.41693,2,0.0608962,-999,-999,5.44187e+08,-999,10469.3,10469.3,1,-999
4,gen=4_member=309_pso,-10.9485,1.50668,0.221239,5.19994,9,1e+30,-999,-999,5.55241e+08,-999,7848.27,7848.27,1,-999
4,gen=4_member=310_pso,-8.18509,7.0594,0.221367,5.31496,15,0.307955,-999,-999,2.7183e+07,-999,2158.23,2158.23,1,-999
4,gen=4_member=311_pso,-13.0051,-0.833994,0.222506,4.79409,5,0.114391,-999,-999,1.14873e+09,-999,10038.3,10038.3,1,-999
4,gen=4_member=312_pso,-11.9844,1.19185,0.168156,5.1796,8,0.185705,-999,-999,6.34787e+08,-999,8630.29,8630.29,1,-999
4,gen=4_member=313_pso,-10.2332,6.51679,0.103441,4.63202,13,0.180052,-999,-999,7.68761e+06,-999,4794.25,4794.25,1,-999
4,gen=4_member=314_pso,-9.09363,7.80511,0.294988,4.76243,14,0.755031,-999,-999,3.94484e+06,-999,2823.22,2823.22,1,-999
4,gen=4_member=315_pso,-5.57979,9.16955,1.40055,11.8445,16,1e+30,-999,-999,3.57602e+09,-999,0.11284,0.11284,1,-999
4,gen=4_member=316_pso,-12.425,-0.440389,0.110915,4.81352,6,0.446973,-999,-999,9.64201e+08,-999,9256.31,9256.31,1,-999
4,gen=4_member=317_pso,-10.2121,9.53728,0.324479,6.27415,13,0.177879,-999,-999,3.82304e+07,-999,2961.21,2961.21,1,-999
4,gen=4_member=318_pso,-7.92702,9.41838,0.168392,5.24104,16,1.36864,-999,-999,4.40487e+06,-999,1471.21,1471.21,1,-999
