generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_exp_distance,nsga2_varp_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=58,-16.4229,2.00875,0.001,0.001,1,1e+30,1e+30,1277.57,0.0200904,12676.1,12676.1,1,-999
1,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,0.707333,21.0253,801.226,0.00240437,12965.1,12965.1,1,-999
1,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.905261,8.35418,6.68334e-05,0.00191919,12903.1,12903.1,1,-999
1,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.640432,5.81485,4.65188e-05,0.000608447,11904.1,11904.1,1,-999
1,gen=0_member=57,-12.3967,-5.80157,0.001,0.001,2,1e+30,1e+30,1e-10,0,12613.1,12613.1,1,-999
1,gen=0_member=30,-16.3643,3.34552,0.001,0.001,2,1e+30,1e+30,1e-10,0,12510.1,12510.1,1,-999
1,gen=0_member=0,-15.0253,2.47869,0.001,0.001,2,0.670389,31.6938,1844.77,0,12549.2,12549.2,1,-999
1,gen=0_member=52,-13.904,-2.59446,0.001,0.001,2,0.885951,12.5575,0.00010046,0,12943.1,12943.1,1,-999
1,gen=0_member=78,-13.9673,-1.31863,0.001,0.001,2,0.477214,24.2415,1091.19,0,12917.2,12917.2,1,-999
1,gen=0_member=68,-16.2627,7.98587,0.001,0.001,3,1e+30,1e+30,1e-10,0,9059.14,9059.14,1,-999
1,gen=0_member=46,-8.33487,-5.35326,0.001,0.001,3,1e+30,1e+30,1e-10,0,7641.12,7641.12,1,-999
1,gen=0_member=86,-10.1623,-2.83779,0.001,0.001,3,0.885965,34.0952,1339.09,0,11046.2,11046.2,1,-999
1,gen=0_member=91,-12.5298,-0.102036,0.001,0.001,4,0.235292,30.5235,1859.02,0,12657.2,12657.2,1,-999
1,gen=0_member=23,-14.3953,3.00687,0.001,0.001,3,0.230714,31.9294,1993.2,0,12489.2,12489.2,1,-999
1,gen=0_member=47,-13.7804,2.15082,0.001,0.001,3,0.204699,28.0427,1556.06,0,12568.2,12568.2,1,-999
1,gen=0_member=15,-14.0373,2.69517,0.001,0.001,3,0.141738,0.362319,2.89853e-06,0,12486.2,12486.2,1,-999
1,gen=0_member=93,-8.11466,-3.42105,0.001,0.001,4,1e+30,1e+30,1e-10,0,7372.13,7372.13,1,-999
1,gen=0_member=12,-14.0919,3.04058,0.001,0.001,4,0.369774,32.8667,1851.77,0,12468.2,12468.2,1,-999
1,gen=0_member=9,-12.5369,2.99517,0.001,0.001,5,0.77709,25.0273,1149.98,0,12323.2,12323.2,1,-999
1,gen=0_member=10,-10.1608,0.0137113,0.001,0.001,6,0.287938,65.5276,7547.51,0,10902.2,10902.2,1,-999
1,gen=0_member=41,-9.63803,-2.24429,0.001,0.001,4,0.609164,49.5515,2983.12,0,10330.2,10330.2,1,-999
1,gen=0_member=97,-11.4366,1.44073,0.001,0.001,5,0.532434,3.62695,2.90156e-05,0,11714.2,11714.2,1,-999
1,gen=0_member=45,-9.34262,-2.76395,0.001,0.001,4,0.343094,1.93967,1.55173e-05,0,9957.15,9957.15,1,-999
1,gen=0_member=82,-10.5293,0.533055,0.001,0.001,6,0.385368,4.35147,3.48117e-05,0,11293.2,11293.2,1,-999
1,gen=0_member=94,-11.1896,1.36921,0.001,0.001,5,0.236888,29.9526,1773.5,0,11573.2,11573.2,1,-999
1,gen=0_member=96,-8.98269,-1.66513,0.001,0.001,5,1e+30,1e+30,1e-10,0,8948.17,8948.17,1,-999
1,gen=0_member=76,-12.6205,8.96588,0.001,0.001,6,1e+30,1e+30,1220.9,0,8374.17,8374.17,1,-999
1,gen=0_member=34,-10.5498,2.61897,0.001,0.001,6,0.57142,53.576,5108.33,0,11087.2,11087.2,1,-999
1,gen=0_member=22,-12.4826,4.35518,0.001,0.001,6,0.0825898,33.5474,2153.85,0,11796.2,11796.2,1,-999
1,gen=0_member=1,-8.99495,-0.300515,0.001,0.001,6,1e+30,1e+30,1e-10,0,9046.18,9046.18,1,-999
1,gen=0_member=63,-7.0481,-0.177528,0.001,0.001,7,1e+30,1e+30,87298.8,0,4158.15,4158.15,1,-999
1,gen=0_member=49,-12.4025,14.5031,0.001,0.001,7,1e+30,1e+30,1e-10,0,2794.16,2794.16,1,-999
1,gen=0_member=77,-9.43657,4.23977,0.001,0.001,8,0.103055,29.9394,1784.3,0,9864.19,9864.19,1,-999
1,gen=0_member=17,-8.01552,1.36841,0.001,0.001,8,1e+30,1e+30,1e-10,0,7298.19,7298.19,1,-999
1,gen=0_member=43,-12.342,6.52375,0.001,0.001,7,0.131739,39.7826,2834.27,0,10239.2,10239.2,1,-999
1,gen=0_member=37,-12.3438,12.5496,0.001,0.001,7,0.340573,38.6624,2703.35,0,4293.18,4293.18,1,-999
1,gen=0_member=50,-11.8075,4.61119,0.001,0.001,7,0.242401,22.3779,918.196,0,11248.2,11248.2,1,-999
1,gen=0_member=64,-11.9956,5.18774,0.001,0.001,7,0.181274,34.7174,2388.29,0,10885.2,10885.2,1,-999
1,gen=0_member=31,-6.92204,1.78062,0.001,0.001,9,1e+30,1e+30,1e-10,0,3586.17,3586.17,1,-999
1,gen=0_member=19,-12.2985,10.1636,0.001,0.001,8,1e+30,1e+30,1e-10,0,6749.18,6749.18,1,-999
1,gen=0_member=56,-9.18101,4.29198,0.001,0.001,9,0.778348,46.0902,4165.25,0,9220.2,9220.2,1,-999
1,gen=0_member=51,-10.6569,4.70774,0.001,0.001,8,0.474057,27.7472,1414.74,0,10639.2,10639.2,1,-999
1,gen=0_member=38,-11.5853,7.74719,0.001,0.001,8,0.350436,28.4601,1608.94,0,8883.2,8883.2,1,-999
1,gen=0_member=25,-12.0578,9.07921,0.001,0.001,8,0.352377,1.99754,1.59803e-05,0,8167.18,8167.18,1,-999
1,gen=0_member=5,-12.163,9.66009,0.001,0.001,8,0.179493,0.348493,2.78792e-06,0,7519.19,7519.19,1,-999
1,gen=0_member=80,-6.68572,2.38287,0.001,0.001,10,1e+30,1e+30,1e-10,0,3264.17,3264.17,1,-999
1,gen=0_member=13,-11.881,14.598,0.001,0.001,9,1e+30,1e+30,1e-10,0,2744.16,2744.16,1,-999
1,gen=0_member=44,-10.3931,4.79487,0.001,0.001,9,0.10287,46.0813,4088.97,0,10401.2,10401.2,1,-999
1,gen=0_member=36,-11.496,10.2431,0.001,0.001,9,0.914773,39.6852,2505.25,0,6537.21,6537.21,1,-999
1,gen=0_member=89,-7.83517,4.55214,0.001,0.001,10,0.545485,37.3804,2784.45,0,6254.2,6254.2,1,-999
1,gen=0_member=70,-6.23141,3.82006,0.001,0.001,11,1e+30,1e+30,1e-10,0,1267.17,1267.17,1,-999
1,gen=0_member=66,-11.3659,10.516,0.001,0.001,10,1e+30,1e+30,1e-10,0,6156.21,6156.21,1,-999
1,gen=0_member=92,-10.0958,6.48247,0.001,0.001,10,0.84476,37.561,2686.96,0,9204.22,9204.22,1,-999
1,gen=0_member=69,-9.33874,6.36947,0.001,0.001,12,0.45693,52.919,4260.59,0,8763.22,8763.22,1,-999
1,gen=0_member=7,-7.83673,5.67464,0.001,0.001,12,0.352954,44.596,3925.93,0,5795.24,5795.24,1,-999
1,gen=0_member=74,-7.40856,4.66983,0.001,0.001,11,0.430964,2.1078,1.68623e-05,0,5144.2,5144.2,1,-999
1,gen=0_member=71,-7.69341,4.86981,0.001,0.001,11,0.561625,28.7947,1199.57,0,5509.21,5509.21,1,-999
1,gen=0_member=54,-10.3624,12.1076,0.001,0.001,11,0.284593,36.6269,2570.09,0,4550.21,4550.21,1,-999
1,gen=0_member=33,-6.48411,5.5172,0.001,0.001,12,1e+30,1e+30,1e-10,0,2671.2,2671.2,1,-999
1,gen=0_member=39,-6.98333,7.32903,0.001,0.001,14,1e+30,1e+30,1e-10,0,3322.22,3322.22,1,-999
1,gen=0_member=83,-10.1229,10.8843,0.001,0.001,11,0.715406,57.4617,4406.29,0,5533.23,5533.23,1,-999
1,gen=0_member=98,-9.21679,9.79236,0.001,0.001,13,0.365472,27.0002,1409.56,0,6107.23,6107.23,1,-999
1,gen=0_member=3,-8.78228,7.3591,0.001,0.001,13,0.0717331,23.0544,1059.51,0,7053.23,7053.23,1,-999
1,gen=0_member=2,-9.04852,8.83837,0.001,0.001,13,0.158301,30.297,1824.76,0,6650.23,6650.23,1,-999
1,gen=0_member=8,-8.81815,7.71657,0.001,0.001,13,0.0518533,37.6854,2834.31,0,6773.24,6773.24,1,-999
1,gen=0_member=84,-5.82458,5.70914,0.001,0.001,13,1e+30,1e+30,1e-10,0,195.186,195.186,1,-999
1,gen=0_member=75,-10.0368,11.0951,0.001,0.001,12,0.950364,50.2886,4050.94,0,5314.22,5314.22,1,-999
1,gen=0_member=61,-8.41939,7.41536,0.001,0.001,14,1.08915,26.2487,1267.79,0,6761.23,6761.23,1,-999
1,gen=0_member=24,-8.89617,9.12744,0.001,0.001,14,0.604254,22.1526,967.812,0,6048.24,6048.24,1,-999
1,gen=0_member=99,-8.99459,10.8439,0.001,0.001,14,0.487281,19.7724,778.153,0,4864.24,4864.24,1,-999
1,gen=0_member=65,-7.94977,7.51719,0.001,0.001,15,1e+30,1e+30,1166.77,0,5512.24,5512.24,1,-999
1,gen=0_member=40,-9.60033,15.6759,0.001,0.001,13,1e+30,1e+30,1e-10,0,2021.18,2021.18,1,-999
1,gen=0_member=14,-8.58034,9.43824,0.001,0.001,15,0.762053,72.2552,9738.47,0,5821.25,5821.25,1,-999
1,gen=0_member=59,-9.41334,12.0578,0.001,0.001,13,0.500083,5.17085,4.13668e-05,0,4359.21,4359.21,1,-999
1,gen=0_member=28,-9.42237,14.2339,0.001,0.001,13,0.412541,4.7355,3.7884e-05,0,2573.2,2573.2,1,-999
1,gen=0_member=48,-6.98499,7.52705,0.001,0.001,16,1e+30,1e+30,1e-10,0,3322.22,3322.22,1,-999
1,gen=0_member=4,-9.24915,12.3518,0.001,0.001,14,1e+30,1e+30,1e-10,0,3985.21,3985.21,1,-999
1,gen=0_member=73,-8.44185,9.73476,0.001,0.001,16,1e+30,1e+30,1e-10,0,5378.24,5378.24,1,-999
1,gen=0_member=11,-7.83553,7.85983,0.001,0.001,16,1.38157,32.9067,2085.29,0,5091.24,5091.24,1,-999
1,gen=0_member=62,-9.08868,14.0818,0.001,0.001,15,1e+30,1e+30,1e-10,0,2573.21,2573.21,1,-999
1,gen=0_member=18,-6.99089,8.19267,0.001,0.001,17,1e+30,1e+30,1e-10,0,3322.24,3322.24,1,-999
1,gen=0_member=53,-8.39383,11.4136,0.001,0.001,17,0.673345,75.4719,10971.8,0,4089.23,4089.23,1,-999
1,gen=0_member=72,-7.50436,9.70978,0.001,0.001,17,0.869312,81.3313,12855.8,0,4051.24,4051.24,1,-999
1,gen=0_member=55,-9.02625,13.8774,0.001,0.001,15,0.937967,91.3929,14697,0,3180.21,3180.21,1,-999
1,gen=0_member=95,-8.40016,15.6502,0.001,0.001,17,1e+30,1e+30,1e-10,0,1888.18,1888.18,1,-999
1,gen=0_member=21,-6.44528,8.66526,0.001,0.001,18,1e+30,1e+30,13313.7,0,1578.22,1578.22,1,-999
1,gen=0_member=88,-7.40091,15.3839,0.001,0.001,18,0.442,59.0438,6831.95,0,1278.18,1278.18,1,-999
1,gen=0_member=79,-7.33325,10.5131,0.001,0.001,18,0.389995,83.8808,13654.5,0,2956.22,2956.22,1,-999
1,gen=0_member=60,-7.11304,9.88095,0.001,0.001,18,0.122307,81.812,12781.9,0,2949.23,2949.23,1,-999
1,gen=0_member=87,-8.18508,15.4503,0.001,0.001,18,0.537459,52.7277,5528.81,0,1888.18,1888.18,1,-999
1,gen=0_member=27,-6.76886,10.9763,0.001,0.001,19,0.392695,54.7895,5945.36,0,2073.21,2073.21,1,-999
1,gen=0_member=20,-7.6805,15.8184,0.001,0.001,19,0.582443,110.256,22184.1,0,1444.17,1444.17,1,-999
1,gen=0_member=42,-6.13137,12.2959,0.001,0.001,20,1e+30,1e+30,31431.2,0,570.184,570.184,1,-999
1,gen=0_member=35,-6.49819,13.9418,0.001,0.001,20,0.385961,150.66,43775.8,0,1094.18,1094.18,1,-999
1,gen=0_member=81,-6.26566,13.7619,0.001,0.001,20,0.516321,127.38,31779.7,0,570.185,570.185,1,-999
1,gen=0_member=32,-6.45182,13.9883,0.001,0.001,21,-999,0,0,0,932.181,932.181,1,-999
1,gen=0_member=90,-6.41979,19.7624,0.001,0.001,22,1e+30,1e+30,1e-10,0,195.107,195.107,1,-999
1,gen=0_member=16,-5.93511,18.1401,0.001,0.001,22,1e+30,1e+30,10127.9,0,195.127,195.127,1,-999
1,gen=0_member=67,-6.28105,18.2218,0.001,0.001,22,1.20651,2.3927,1.91416e-05,0,195.126,195.126,1,-999
2,gen=2_member=100_pso,-14.2897,2.67644,0.193647,4.18936,4,0.0957935,44.5469,3699.81,0.818051,10694.2,10694.2,1,-999
2,gen=2_member=101_pso,-7.95332,8.32577,0.452475,6.80525,12,0.0765172,92.3491,16924.4,0.88316,2395.21,2395.21,1,-999
2,gen=2_member=102_pso,-7.28209,8.72891,0.852479,10.7288,12,1e+30,1e+30,1e-10,14.2673,1694.13,1694.13,1,-999
2,gen=2_member=103_pso,-13.617,5.17346,0.109367,4.38427,6,0.0861038,45.1673,4046.03,0.099787,8066.25,8066.25,1,-999
2,gen=2_member=104_pso,-13.5122,-1.21062,0.275406,5.12025,3,0.310389,57.3992,6526.87,12.453,11264.2,11264.2,1,-999
2,gen=2_member=105_pso,-11.5635,5.31905,0.160279,5.40377,9,0.12491,60.2457,7213.6,0.585311,6585.3,6585.3,1,-999
2,gen=2_member=106_pso,-10.2205,3.34625,0.221501,5.32132,8,0.0939902,64.6412,8029.1,1.49893,6317.3,6317.3,1,-999
2,gen=2_member=107_pso,-7.62462,15.7719,0.529447,7.33989,14,1e+30,1e+30,24855,0.0540326,1323.13,1323.13,1,-999
2,gen=2_member=108_pso,-12.329,4.10984,0.219514,5.36119,7,0.11395,61.8937,7525.87,1.13081,8738.28,8738.28,1,-999
2,gen=2_member=109_pso,-10.2131,3.12201,0.201426,4.95113,8,0.0400834,60.765,7082.34,0.982663,6390.28,6390.28,1,-999
2,gen=2_member=110_pso,-16.1209,5.08861,0.162897,4.21096,4,0.116823,36.5947,2648.5,1.35307,8234.22,8234.22,1,-999
2,gen=2_member=111_pso,-8.70937,8.25283,0.210664,5.30148,12,0.254609,75.2431,11078.1,0.069541,3472.24,3472.24,1,-999
2,gen=2_member=112_pso,-8.41554,10.0546,0.161942,5.83529,13,0.687917,88.8052,15159,0.07059,2716.22,2716.22,1,-999
2,gen=2_member=113_pso,-8.03787,10.0216,0.497235,5.13077,13,0.39025,86.1763,14453.7,0.0117092,2395.21,2395.21,1,-999
2,gen=2_member=114_pso,-10.0682,5.01249,0.297948,5.52732,10,0.0880702,61.6363,7557.68,0.814238,5690.3,5690.3,1,-999
2,gen=2_member=115_pso,-12.3386,6.6628,0.235168,4.36943,8,0.0511371,51.3916,5255.93,0.0210818,6264.26,6264.26,1,-999
2,gen=2_member=116_pso,-9.25751,4.32244,0.0929359,5.17818,9,0.0718675,67.6776,8877.28,0.684776,5374.28,5374.28,1,-999
2,gen=2_member=117_pso,-7.88483,8.4727,0.387592,6.75696,12,0.0805865,162.07,51735,0.775741,2395.21,2395.21,1,-999
2,gen=2_member=118_pso,-7.86437,9.02866,0.62187,5.89158,12,0.290512,151.36,44948.7,0.147124,2224.21,2224.21,1,-999
2,gen=2_member=119_pso,-7.17762,3.44917,0.237441,5.70575,9,0.28759,83.5592,13905.4,2.20448,2224.2,2224.2,1,-999
2,gen=2_member=120_pso,-7.99252,11.3359,0.302683,6.08342,13,0.781767,83.9645,13656.9,0.0539901,2224.19,2224.19,1,-999
2,gen=2_member=121_pso,-7.26176,9.03985,0.56239,7.59748,13,1e+30,1e+30,1e-10,1.58801,1877.19,1877.19,1,-999
2,gen=2_member=122_pso,-10.1885,14.2278,0.325238,6.19592,12,1e+30,1e+30,12129.5,0.0114605,2196.15,2196.15,1,-999
2,gen=2_member=123_pso,-12.0051,0.749505,0.100369,4.91289,5,0.384875,54.4693,5628.66,3.73144,9789.24,9789.24,1,-999
2,gen=2_member=124_pso,-12.6202,-0.0585633,0.203619,4.87563,4,0.0922818,54.2417,5872.31,5.5663,10840.2,10840.2,1,-999
2,gen=2_member=125_pso,-11.8354,5.03997,0.204384,5.13134,8,0.0545551,51.4452,5279.52,0.438498,7058.29,7058.29,1,-999
2,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.10629,39.9481,3181.12,6.56025,11083.2,11083.2,1,-999
2,gen=2_member=127_pso,-7.80136,12.2266,0.337345,6.76317,14,0.640597,112.61,24855,0.122364,2052.19,2052.19,1,-999
2,gen=2_member=128_pso,-10.7581,6.10755,0.189108,5.46082,10,0.112989,53.9017,5764.48,0.394932,5496.28,5496.28,1,-999
2,gen=2_member=129_pso,-10.5445,7.69484,0.356591,5.91722,10,0.154786,61.6276,7520.29,0.347463,5014.24,5014.24,1,-999
2,gen=2_member=130_pso,-8.04776,6.93358,0.204672,5.22359,12,1e+30,1e+30,11403.8,0.141239,3161.22,3161.22,1,-999
2,gen=2_member=131_pso,-6.88578,14.0836,0.636082,7.44153,15,1e+30,1e+30,1e-10,0.146976,760.149,760.149,1,-999
2,gen=2_member=132_pso,-16.2108,-0.535145,0.181181,4.82662,1,0.163203,41.8902,3492.52,15.5214,11656.2,11656.2,1,-999
2,gen=2_member=133_pso,-6.47743,22.5397,0.849288,10.1913,15,1e+30,1e+30,70818,0.190792,0.0836485,0.0836485,1,-999
2,gen=2_member=134_pso,-11.6336,4.88377,0.214311,4.9898,8,0.118874,64.9185,8201.13,0.366722,7124.3,7124.3,1,-999
2,gen=2_member=135_pso,-6.11479,23.6349,1.32177,11.0886,16,1e+30,1e+30,81269.2,0.345493,0.074612,0.074612,1,-999
2,gen=2_member=136_pso,-9.93219,2.90412,0.212215,5.87547,8,0.183732,108.665,21440.2,3.58838,6250.26,6250.26,1,-999
2,gen=2_member=137_pso,-6.96766,2.38695,0.261797,7.05027,9,0.271147,94.7902,16968.1,10.8373,2049.18,2049.18,1,-999
2,gen=2_member=138_pso,-13.6201,2.93316,0.0760843,5.31265,5,0.23055,50.3416,4756.01,2.18507,10503.3,10503.3,1,-999
2,gen=2_member=139_pso,-5.47422,14.9093,0.633153,9.0829,15,1e+30,1e+30,1e-10,0.808776,0.116869,0.116869,1,-999
2,gen=2_member=140_pso,-13.217,2.04929,0.0965576,5.26359,4,0.146775,52.8394,5575.08,3.07124,10751.2,10751.2,1,-999
2,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,2,1e+30,1e+30,5838.71,5.40603,10933.2,10933.2,1,-999
2,gen=2_member=142_pso,-6.52266,23.5934,0.496401,8.86618,16,0.752862,203.729,81269.2,0.0185696,0.0805976,0.0805976,1,-999
2,gen=2_member=143_pso,-10.9153,4.69557,0.155162,5.06855,9,0.119779,66.0425,8562.74,0.463639,6704.32,6704.32,1,-999
2,gen=2_member=144_pso,-9.35971,6.85375,0.0879583,5.13384,11,0.681627,71.1227,9602.31,0.125191,5029.25,5029.25,1,-999
2,gen=2_member=145_pso,-8.74302,5.62454,0.724966,7.78,11,0.0881311,97.2305,18635.2,6.39252,3905.2,3905.2,1,-999
2,gen=2_member=146_pso,-8.43713,7.84446,0.448148,6.33528,12,0.369173,68.7275,9359.48,0.594494,3172.23,3172.23,1,-999
2,gen=2_member=147_pso,-11.3869,6.20989,0.870463,6.11533,8,0.292593,72.1283,10086.3,1.0496,5596.26,5596.26,1,-999
2,gen=2_member=148_pso,-9.01605,14.9846,0.273328,6.24465,13,1e+30,1e+30,1e-10,0.00770098,1863.14,1863.14,1,-999
2,gen=2_member=149_pso,-12.7619,2.97665,0.0830263,4.41728,6,0.372721,50.1839,4881.31,0.4664,10273.3,10273.3,1,-999
2,gen=2_member=150_pso,-7.68582,5.0759,0.314984,3.79806,11,1e+30,1e+30,1e-10,0.0101058,2377.2,2377.2,1,-999
2,gen=2_member=151_pso,-7.48758,8.17988,0.202695,5.06413,13,1e+30,1e+30,14147.1,0.0396135,2224.21,2224.21,1,-999
2,gen=2_member=152_pso,-8.84513,5.41696,0.411328,5.99615,11,0.204619,97.2305,18635.2,1.24955,4328.26,4328.26,1,-999
2,gen=2_member=153_pso,-8.90584,13.9954,0.323318,6.23325,13,0.87851,88.8052,15159,0.0143785,2223.16,2223.16,1,-999
2,gen=2_member=154_pso,-9.16436,3.56492,0.382045,5.92127,9,0.223723,77.3851,11688.9,2.75992,5239.27,5239.27,1,-999
2,gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,4,0.0583024,39.2919,3072.5,0.931352,10555.3,10555.3,1,-999
2,gen=2_member=156_pso,-8.28691,6.4614,0.349648,5.81984,11,0.339103,66.612,8790.47,0.562107,3318.23,3318.23,1,-999
2,gen=2_member=157_pso,-6.6097,22.7567,0.511211,9.00444,16,1e+30,1e+30,1e-10,0.0342637,192.086,192.086,1,-999
2,gen=2_member=158_pso,-4.54798,-1.80865,1.23341,6.55495,5,1e+30,1e+30,1e-10,29.1143,0.10566,0.10566,1,-999
2,gen=2_member=159_pso,-7.83459,13.3019,0.540095,6.47071,14,1e+30,1e+30,1e-10,0.0377994,1877.18,1877.18,1,-999
2,gen=2_member=160_pso,-13.4178,8.83855,0.235736,3.9787,8,1e+30,1e+30,1e-10,0.000765996,4962.18,4962.18,1,-999
2,gen=2_member=161_pso,-8.48094,3.40662,0.572397,6.43101,9,0.496479,94.7902,16968.1,4.82095,4288.24,4288.24,1,-999
2,gen=2_member=162_pso,-10.3828,5.08403,0.115402,5.5227,10,0.0948043,61.2576,7455.86,0.781285,5701.3,5701.3,1,-999
2,gen=2_member=163_pso,-5.70429,28.904,1.01579,12.7274,17,-999,0,0,0.341028,0.0534975,0.0534975,1,-999
2,gen=2_member=164_pso,-7.75604,2.11424,0.603394,8.26892,8,1e+30,1e+30,1e-10,22.8444,2548.17,2548.17,1,-999
2,gen=2_member=165_pso,-10.2252,4.59877,0.333407,6.30329,9,0.224061,67.6776,8877.28,2.6743,5772.28,5772.28,1,-999
2,gen=2_member=166_pso,-15.7384,5.11753,0.178539,4.31937,4,0.334237,39.9365,3112.77,1.11232,8208.24,8208.24,1,-999
2,gen=2_member=167_pso,-9.19996,3.12262,0.441245,5.91519,8,0.341206,66.4473,8675.59,3.35024,5309.26,5309.26,1,-999
2,gen=2_member=168_pso,-6.85743,15.1323,0.172032,5.94788,15,0.346002,195.004,69336.4,0.00283834,1136.14,1136.14,1,-999
2,gen=2_member=169_pso,-15.1814,5.65872,0.213726,4.15622,5,1e+30,1e+30,3565.78,0.536038,7742.24,7742.24,1,-999
2,gen=2_member=170_pso,-6.56972,21.4139,0.491974,8.08449,16,0.676664,149.209,44189.7,0.0122031,192.096,192.096,1,-999
2,gen=2_member=171_pso,-5.3479,21.3963,0.591928,7.16102,16,1e+30,1e+30,1e-10,0.00133474,0.0933918,0.0933918,1,-999
2,gen=2_member=172_pso,-7.68239,8.29634,0.172589,4.90767,13,0.414215,82.8828,13566.1,0.0235284,2224.21,2224.21,1,-999
2,gen=2_member=173_pso,-10.5356,6.11651,0.360986,4.88523,10,0.0379183,61.6276,7520.29,0.121223,5386.29,5386.29,1,-999
2,gen=2_member=174_pso,-9.09984,9.59663,0.113687,4.57573,12,0.745408,82.0778,12129.5,0.00249119,3322.21,3322.21,1,-999
2,gen=2_member=175_pso,-13.2978,1.26159,0.103726,4.67691,3,0.194229,53.0149,5498.63,2.24276,10922.2,10922.2,1,-999
2,gen=2_member=176_pso,-10.8926,4.36751,0.192622,5.50432,8,0.159805,72.1283,10086.3,1.13307,6786.31,6786.31,1,-999
2,gen=2_member=177_pso,-10.4252,11.3951,0.307221,5.90878,12,0.730469,89.5252,15611.6,0.0365005,2841.18,2841.18,1,-999
2,gen=2_member=178_pso,-6.37088,15.3889,0.483872,6.32445,15,1.58669,195.961,70818,0.00694653,382.129,382.129,1,-999
2,gen=2_member=179_pso,-10.6263,8.90918,0.307033,6.23181,11,0.865169,71.1227,9602.31,0.303073,4024.21,4024.21,1,-999
2,gen=2_member=180_pso,-12.3699,2.33688,0.0846608,4.49288,5,0.442092,50.3416,4756.01,0.812303,9998.26,9998.26,1,-999
2,gen=2_member=181_pso,-6.7886,11.3623,0.128257,5.3235,14,1e+30,1e+30,1e-10,0.00720254,1694.18,1694.18,1,-999
2,gen=2_member=182_pso,-15.7824,4.45732,0.20648,3.91071,4,0.120662,46.1728,4123.27,1.16088,9375.24,9375.24,1,-999
2,gen=2_member=183_pso,-14.1,6.54414,0.133847,4.18204,7,1e+30,1e+30,1e-10,0.0469221,6944.23,6944.23,1,-999
2,gen=2_member=184_pso,-16.7048,0.933166,0.18255,4.84098,1,1e+30,1e+30,1e-10,23.7196,11483.2,11483.2,1,-999
2,gen=2_member=185_pso,-10.7068,2.12564,0.321299,4.93709,7,0.247597,61.2232,6829.06,1.73281,7538.25,7538.25,1,-999
2,gen=2_member=186_pso,-11.7661,5.06001,0.141679,5.00475,8,0.0485969,51.4452,5279.52,0.339663,7058.29,7058.29,1,-999
2,gen=2_member=187_pso,-12.1676,3.77485,0.258367,4.48481,7,0.0772201,77.6809,9711.48,0.290161,8688.27,8688.27,1,-999
2,gen=2_member=188_pso,-9.85727,4.89797,0.347522,4.88001,10,0.0932402,69.4459,9522.84,0.277227,5590.29,5590.29,1,-999
2,gen=2_member=189_pso,-13.3386,5.493,0.194091,4.89515,6,0.252651,51.0172,5147.76,0.232254,7752.26,7752.26,1,-999
2,gen=2_member=190_pso,-8.68304,5.88825,0.189662,5.66549,11,0.196609,93.2608,17185.6,0.607947,4328.25,4328.25,1,-999
2,gen=2_member=191_pso,-10.5405,4.56363,0.325579,5.42002,8,0.139481,59.9797,7131.3,0.893766,5891.31,5891.31,1,-999
2,gen=2_member=192_pso,-10.9692,1.34713,0.142015,4.72904,6,0.238507,23.2402,1059.58,2.02543,8384.24,8384.24,1,-999
2,gen=2_member=193_pso,-14.4918,3.42171,0.171309,4.43473,4,0.131703,50.6717,5082.61,0.965995,10302.3,10302.3,1,-999
2,gen=2_member=194_pso,-14.6531,6.01012,0.117245,4.53177,6,0.339125,46.546,4008.34,0.371339,7607.23,7607.23,1,-999
2,gen=2_member=195_pso,-16.6316,2.65037,0.129691,4.48477,1,1e+30,1e+30,4306.55,14.3744,10913.2,10913.2,1,-999
2,gen=2_member=196_pso,-11.4364,9.31323,0.553003,6.42736,10,0.202087,66.5984,8722.41,0.345036,3834.19,3834.19,1,-999
2,gen=2_member=197_pso,-15.1286,3.74155,0.192182,4.35264,4,0.169958,49.3618,4854.6,1.39643,10066.3,10066.3,1,-999
2,gen=2_member=198_pso,-8.8549,4.65291,0.359763,6.75324,10,0.477977,55.5941,5102.38,3.96667,4560.25,4560.25,1,-999
2,gen=2_member=199_pso,-12.217,6.92313,0.18451,4.54963,8,0.0670361,58.1677,6444.49,0.0292329,6081.25,6081.25,1,-999
2,gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771,1,0.200297,49.3058,4839.91,13.0643,11278.2,11278.2,1,-999
2,gen=0_member=85,-11.0689,-8.44242,0.001,0.001,1,1e+30,1e+30,1e-10,0.0247909,8883.1,8883.1,1,-999
2,gen=0_member=58,-16.4229,2.00875,0.001,0.001,2,1e+30,1e+30,1e-10,0.0200904,11238.2,11238.2,1,-999
2,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.862611,8.35418,6.68334e-05,0.00191919,11247.1,11247.1,1,-999
