generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=94,-11.1896,1.36921,0,0,4,0.182511,-999,-999,-999,11517.2,11517.2,1,-999
1,gen=0_member=96,-8.98269,-1.66513,0,0,5,1e+30,-999,-999,-999,8500.17,8500.17,1,-999
1,gen=0_member=76,-12.6205,8.96588,0,0,6,1e+30,-999,-999,-999,8316.17,8316.17,1,-999
1,gen=0_member=34,-10.5498,2.61897,0,0,5,0.676105,-999,-999,-999,10930.2,10930.2,1,-999
1,gen=0_member=22,-12.4826,4.35518,0,0,6,0.0759356,-999,-999,-999,11680.2,11680.2,1,-999
1,gen=0_member=1,-8.99495,-0.300515,0,0,5,0.432006,-999,-999,-999,8602.18,8602.18,1,-999
1,gen=0_member=63,-7.0481,-0.177528,0,0,6,1e+30,-999,-999,-999,4072.15,4072.15,1,-999
1,gen=0_member=49,-12.4025,14.5031,0,0,7,0.275761,-999,-999,-999,2872.16,2872.16,1,-999
1,gen=0_member=77,-9.43657,4.23977,0,0,8,0.0887557,-999,-999,-999,9605.19,9605.19,1,-999
1,gen=0_member=17,-8.01552,1.36841,0,0,6,0.662345,-999,-999,-999,6820.19,6820.19,1,-999
1,gen=0_member=43,-12.342,6.52375,0,0,7,0.142036,-999,-999,-999,10179.2,10179.2,1,-999
1,gen=0_member=37,-12.3438,12.5496,0,0,7,0.355991,-999,-999,-999,4099.18,4099.18,1,-999
1,gen=0_member=50,-11.8075,4.61119,0,0,7,0.285871,-999,-999,-999,11185.2,11185.2,1,-999
1,gen=0_member=64,-11.9956,5.18774,0,0,7,0.199034,-999,-999,-999,10785.2,10785.2,1,-999
1,gen=0_member=31,-6.92204,1.78062,0,0,7,1e+30,-999,-999,-999,3650.17,3650.17,1,-999
1,gen=0_member=19,-12.2985,10.1636,0,0,8,1e+30,-999,-999,-999,6576.18,6576.18,1,-999
1,gen=0_member=56,-9.18101,4.29198,0,0,9,0.689469,-999,-999,-999,8791.2,8791.2,1,-999
1,gen=0_member=51,-10.6569,4.70774,0,0,8,0.452086,-999,-999,-999,10552.2,10552.2,1,-999
1,gen=0_member=38,-11.5853,7.74719,0,0,8,0.3714,-999,-999,-999,8896.2,8896.2,1,-999
1,gen=0_member=25,-12.0578,9.07921,0,0,8,0.348777,-999,-999,-999,8104.18,8104.18,1,-999
1,gen=0_member=5,-12.163,9.66009,0,0,8,0.182253,-999,-999,-999,7254.19,7254.19,1,-999
1,gen=0_member=80,-6.68572,2.38287,0,0,8,1e+30,-999,-999,-999,3470.17,3470.17,1,-999
1,gen=0_member=13,-11.881,14.598,0,0,9,1e+30,-999,-999,-999,2821.16,2821.16,1,-999
1,gen=0_member=44,-10.3931,4.79487,0,0,9,0.106661,-999,-999,-999,10271.2,10271.2,1,-999
1,gen=0_member=36,-11.496,10.2431,0,0,9,0.609115,-999,-999,-999,6358.21,6358.21,1,-999
1,gen=0_member=89,-7.83517,4.55214,0,0,10,1e+30,-999,-999,-999,5816.2,5816.2,1,-999
1,gen=0_member=70,-6.23141,3.82006,0,0,9,1e+30,-999,-999,-999,1465.17,1465.17,1,-999
1,gen=0_member=66,-11.3659,10.516,0,0,10,1e+30,-999,-999,-999,5975.21,5975.21,1,-999
1,gen=0_member=92,-10.0958,6.48247,0,0,10,1.08861,-999,-999,-999,9078.22,9078.22,1,-999
1,gen=0_member=69,-9.33874,6.36947,0,0,12,0.392108,-999,-999,-999,8478.22,8478.22,1,-999
1,gen=0_member=7,-7.83673,5.67464,0,0,12,0.352955,-999,-999,-999,5353.24,5353.24,1,-999
1,gen=0_member=74,-7.40856,4.66983,0,0,11,1e+30,-999,-999,-999,4841.2,4841.2,1,-999
1,gen=0_member=71,-7.69341,4.86981,0,0,11,0.740563,-999,-999,-999,5211.21,5211.21,1,-999
1,gen=0_member=54,-10.3624,12.1076,0,0,11,0.349673,-999,-999,-999,4494.21,4494.21,1,-999
1,gen=0_member=33,-6.48411,5.5172,0,0,12,1e+30,-999,-999,-999,2872.2,2872.2,1,-999
1,gen=0_member=39,-6.98333,7.32903,0,0,14,1e+30,-999,-999,-999,3388.22,3388.22,1,-999
1,gen=0_member=83,-10.1229,10.8843,0,0,11,0.802903,-999,-999,-999,5348.23,5348.23,1,-999
1,gen=0_member=98,-9.21679,9.79236,0,0,13,0.288105,-999,-999,-999,5828.23,5828.23,1,-999
1,gen=0_member=3,-8.78228,7.3591,0,0,13,0.0717335,-999,-999,-999,6665.23,6665.23,1,-999
1,gen=0_member=2,-9.04852,8.83837,0,0,13,0.0630711,-999,-999,-999,6382.23,6382.23,1,-999
1,gen=0_member=8,-8.81815,7.71657,0,0,13,0.0518526,-999,-999,-999,6489.24,6489.24,1,-999
1,gen=0_member=84,-5.82458,5.70914,0,0,13,1e+30,-999,-999,-999,387.186,387.186,1,-999
1,gen=0_member=75,-10.0368,11.0951,0,0,12,1.00008,-999,-999,-999,5127.22,5127.22,1,-999
1,gen=0_member=61,-8.41939,7.41536,0,0,14,1.08915,-999,-999,-999,6366.23,6366.23,1,-999
1,gen=0_member=24,-8.89617,9.12744,0,0,14,0.604254,-999,-999,-999,5760.24,5760.24,1,-999
1,gen=0_member=99,-8.99459,10.8439,0,0,14,0.487281,-999,-999,-999,4663.24,4663.24,1,-999
1,gen=0_member=65,-7.94977,7.51719,0,0,15,1e+30,-999,-999,-999,5073.24,5073.24,1,-999
1,gen=0_member=40,-9.60033,15.6759,0,0,13,1e+30,-999,-999,-999,2083.18,2083.18,1,-999
1,gen=0_member=14,-8.58034,9.43824,0,0,15,0.762051,-999,-999,-999,5529.25,5529.25,1,-999
1,gen=0_member=59,-9.41334,12.0578,0,0,13,0.476482,-999,-999,-999,4300.21,4300.21,1,-999
1,gen=0_member=28,-9.42237,14.2339,0,0,13,0.412541,-999,-999,-999,2649.2,2649.2,1,-999
1,gen=0_member=48,-6.98499,7.52705,0,0,16,1e+30,-999,-999,-999,3388.22,3388.22,1,-999
1,gen=0_member=4,-9.24915,12.3518,0,0,14,1e+30,-999,-999,-999,3793.21,3793.21,1,-999
1,gen=0_member=73,-8.44185,9.73476,0,0,16,1e+30,-999,-999,-999,5185.24,5185.24,1,-999
1,gen=0_member=11,-7.83553,7.85983,0,0,16,1.47267,-999,-999,-999,4749.24,4749.24,1,-999
1,gen=0_member=62,-9.08868,14.0818,0,0,15,1e+30,-999,-999,-999,2649.21,2649.21,1,-999
1,gen=0_member=18,-6.99089,8.19267,0,0,17,1e+30,-999,-999,-999,3388.24,3388.24,1,-999
1,gen=0_member=53,-8.39383,11.4136,0,0,17,0.396696,-999,-999,-999,3745.23,3745.23,1,-999
1,gen=0_member=72,-7.50436,9.70978,0,0,17,0.869315,-999,-999,-999,3990.24,3990.24,1,-999
1,gen=0_member=55,-9.02625,13.8774,0,0,15,0.937968,-999,-999,-999,2973.21,2973.21,1,-999
1,gen=0_member=95,-8.40016,15.6502,0,0,17,1e+30,-999,-999,-999,1945.18,1945.18,1,-999
1,gen=0_member=21,-6.44528,8.66526,0,0,18,1e+30,-999,-999,-999,1776.22,1776.22,1,-999
1,gen=0_member=88,-7.40091,15.3839,0,0,18,0.442,-999,-999,-999,1472.18,1472.18,1,-999
1,gen=0_member=79,-7.33325,10.5131,0,0,18,0.42728,-999,-999,-999,2875.22,2875.22,1,-999
1,gen=0_member=60,-7.11304,9.88095,0,0,18,0.122307,-999,-999,-999,3014.23,3014.23,1,-999
1,gen=0_member=87,-8.18508,15.4503,0,0,18,0.537459,-999,-999,-999,1945.18,1945.18,1,-999
1,gen=0_member=27,-6.76886,10.9763,0,0,19,0.809981,-999,-999,-999,2273.21,2273.21,1,-999
1,gen=0_member=20,-7.6805,15.8184,0,0,19,1e+30,-999,-999,-999,1641.17,1641.17,1,-999
1,gen=0_member=42,-6.13137,12.2959,0,0,20,1e+30,-999,-999,-999,762.184,762.184,1,-999
1,gen=0_member=35,-6.49819,13.9418,0,0,20,0.38596,-999,-999,-999,1287.18,1287.18,1,-999
1,gen=0_member=81,-6.26566,13.7619,0,0,20,0.51632,-999,-999,-999,762.185,762.185,1,-999
1,gen=0_member=32,-6.45182,13.9883,0,0,21,-999,-999,-999,-999,1124.18,1124.18,1,-999
1,gen=0_member=90,-6.41979,19.7624,0,0,22,1e+30,-999,-999,-999,387.107,387.107,1,-999
1,gen=0_member=16,-5.93511,18.1401,0,0,22,1e+30,-999,-999,-999,387.127,387.127,1,-999
1,gen=0_member=67,-6.28105,18.2218,0,0,22,1.2065,-999,-999,-999,387.126,387.126,1,-999
2,gen=2_member=100_pso,-8.66123,4.01176,0.22784,5.42014,10,0.15399,-999,-999,-999,5316.26,5316.26,1,-999
2,gen=2_member=101_pso,-11.6555,3.39748,0.182703,5.04168,7,0.10531,-999,-999,-999,8740.26,8740.26,1,-999
2,gen=2_member=102_pso,-12.7153,0.853175,0.127166,5.03698,5,0.180657,-999,-999,-999,11128.3,11128.3,1,-999
2,gen=2_member=103_pso,-12.0154,1.5429,0.105984,4.79659,6,0.385456,-999,-999,-999,9749.26,9749.26,1,-999
2,gen=2_member=104_pso,-11.0371,-0.782248,0.125999,4.73162,5,0.498192,-999,-999,-999,9046.21,9046.21,1,-999
2,gen=2_member=105_pso,-13.3136,1.85489,0.157813,4.8239,5,0.12948,-999,-999,-999,11201.3,11201.3,1,-999
2,gen=2_member=106_pso,-6.5177,13.1181,0.430923,6.60084,16,0.233044,-999,-999,-999,386.145,386.145,1,-999
2,gen=2_member=107_pso,-11.0826,5.45554,0.240772,5.38904,9,0.306121,-999,-999,-999,7018.27,7018.27,1,-999
2,gen=2_member=108_pso,-12.5803,2.46298,0.0981969,4.95056,6,0.184746,-999,-999,-999,10451.3,10451.3,1,-999
2,gen=2_member=109_pso,-12.0712,4.92037,0.356274,4.96794,7,0.265267,-999,-999,-999,7793.27,7793.27,1,-999
2,gen=2_member=110_pso,-8.28566,11.452,0.238843,5.60731,15,1e+30,-999,-999,-999,2075.19,2075.19,1,-999
2,gen=2_member=111_pso,-12.8829,8.79243,0.271045,4.38352,6,1e+30,-999,-999,-999,5023.22,5023.22,1,-999
2,gen=2_member=112_pso,-7.53708,18.1487,1.17033,10.8525,16,0.159677,-999,-999,-999,386.104,386.104,1,-999
2,gen=2_member=113_pso,-7.4606,8.26519,0.234907,5.64595,15,0.346322,-999,-999,-999,1426.23,1426.23,1,-999
2,gen=2_member=114_pso,-8.57997,3.92987,0.18027,4.87009,10,0.498071,-999,-999,-999,5192.25,5192.25,1,-999
2,gen=2_member=115_pso,-15.9958,3.21006,0.202753,4.17401,2,0.204484,-999,-999,-999,10816.2,10816.2,1,-999
2,gen=2_member=116_pso,-8.82521,9.02299,0.210106,4.85575,14,0.493039,-999,-999,-999,3655.25,3655.25,1,-999
2,gen=2_member=117_pso,-7.49515,10.4192,0.268275,5.74604,15,0.29066,-999,-999,-999,1426.21,1426.21,1,-999
2,gen=2_member=118_pso,-7.0738,28.6634,1.48939,13.3082,16,1e+30,-999,-999,-999,0.0527072,0.0527072,1,-999
2,gen=2_member=119_pso,-13.3712,2.12848,0.205574,4.81855,4,0.137774,-999,-999,-999,11201.3,11201.3,1,-999
2,gen=2_member=120_pso,-7.39632,11.5551,0.657189,9.31032,15,0.0952475,-999,-999,-999,742.149,742.149,1,-999
2,gen=2_member=121_pso,-13.3329,-1.34765,0.0857906,4.78077,3,0.598629,-999,-999,-999,11815.2,11815.2,1,-999
2,gen=2_member=122_pso,-10.8967,-0.536728,0.0812955,4.65008,5,0.518734,-999,-999,-999,8988.21,8988.21,1,-999
2,gen=2_member=123_pso,-13.903,4.83215,0.20815,4.80291,5,1e+30,-999,-999,-999,9156.26,9156.26,1,-999
2,gen=2_member=124_pso,-10.3222,5.038,0.538234,5.33843,9,0.293739,-999,-999,-999,6379.28,6379.28,1,-999
2,gen=2_member=125_pso,-7.21982,16.8381,0.84712,9.36867,16,0.17718,-999,-999,-999,386.122,386.122,1,-999
2,gen=2_member=126_pso,-12.0731,4.81277,0.373874,5.55971,7,0.0883435,-999,-999,-999,7793.25,7793.25,1,-999
2,gen=2_member=127_pso,-7.81913,11.6238,0.535264,8.33633,15,0.563901,-999,-999,-999,1422.16,1422.16,1,-999
2,gen=2_member=128_pso,-9.92321,10.0312,0.208341,4.29195,12,1e+30,-999,-999,-999,3796.21,3796.21,1,-999
2,gen=2_member=129_pso,-12.2064,5.52776,0.251314,5.70742,8,0.113779,-999,-999,-999,7461.26,7461.26,1,-999
2,gen=2_member=130_pso,-12.6992,0.688065,0.0901879,4.66106,5,0.152752,-999,-999,-999,11164.3,11164.3,1,-999
2,gen=2_member=131_pso,-7.64035,19.128,0.346995,7.19087,16,1e+30,-999,-999,-999,386.101,386.101,1,-999
2,gen=2_member=132_pso,-7.31087,12.6077,0.817221,9.5111,15,0.510773,-999,-999,-999,386.151,386.151,1,-999
2,gen=2_member=133_pso,-12.7681,7.59052,0.196185,3.94858,6,0.190999,-999,-999,-999,6407.22,6407.22,1,-999
2,gen=2_member=134_pso,-11.9878,7.10446,0.189494,5.03125,9,0.250168,-999,-999,-999,6415.26,6415.26,1,-999
2,gen=2_member=135_pso,-6.78068,6.65549,0.750735,7.64434,13,1e+30,-999,-999,-999,565.182,565.182,1,-999
2,gen=2_member=136_pso,-5.88882,24.9638,0.779451,10.2896,17,1e+30,-999,-999,-999,0.0691461,0.0691461,1,-999
2,gen=2_member=137_pso,-9.01316,9.13571,0.0859632,5.26567,14,1e+30,-999,-999,-999,3655.24,3655.24,1,-999
2,gen=2_member=138_pso,-9.40664,8.45846,0.0930924,6.0381,13,1e+30,-999,-999,-999,4061.24,4061.24,1,-999
2,gen=2_member=139_pso,-14.0518,-0.760071,0.210755,4.87298,3,0.144412,-999,-999,-999,11975.3,11975.3,1,-999
2,gen=2_member=140_pso,-13.0368,6.6344,0.180628,4.25095,6,0.106534,-999,-999,-999,7478.25,7478.25,1,-999
2,gen=2_member=141_pso,-8.79897,10.1029,0.32884,5.93175,14,1e+30,-999,-999,-999,3188.23,3188.23,1,-999
2,gen=2_member=142_pso,-11.8408,4.67157,0.231476,5.56169,8,0.064326,-999,-999,-999,7863.26,7863.26,1,-999
2,gen=2_member=143_pso,-11.6344,2.16881,0.0957286,5.01812,7,0.138015,-999,-999,-999,9293.27,9293.27,1,-999
2,gen=2_member=144_pso,-12.9216,6.29004,0.196105,4.60101,6,0.201004,-999,-999,-999,7535.27,7535.27,1,-999
2,gen=2_member=145_pso,-9.21647,5.82832,0.147699,5.17187,12,0.330615,-999,-999,-999,5402.26,5402.26,1,-999
2,gen=2_member=146_pso,-6.77721,20.5334,1.03503,9.35302,16,0.748849,-999,-999,-999,194.091,194.091,1,-999
2,gen=2_member=147_pso,-14.9458,-0.876848,0.22543,3.80189,2,0.0940639,-999,-999,-999,12080.2,12080.2,1,-999
2,gen=2_member=148_pso,-12.1904,8.17781,0.190913,4.50381,9,0.260769,-999,-999,-999,4992.25,4992.25,1,-999
2,gen=2_member=149_pso,-13.1069,6.51616,0.252295,4.88443,6,1e+30,-999,-999,-999,7535.26,7535.26,1,-999
2,gen=2_member=150_pso,-5.1282,27.6339,1.53924,11.3844,17,1e+30,-999,-999,-999,0.0575153,0.0575153,1,-999
2,gen=2_member=151_pso,-7.48553,18.4285,0.33181,7.7381,16,0.190987,-999,-999,-999,386.107,386.107,1,-999
2,gen=2_member=152_pso,-9.82752,5.9636,0.0810154,4.95682,12,0.31745,-999,-999,-999,5738.26,5738.26,1,-999
2,gen=2_member=153_pso,-9.75997,3.04036,0.217396,5.33538,9,0.175506,-999,-999,-999,6811.27,6811.27,1,-999
2,gen=2_member=154_pso,-4.85273,-0.125926,0.731556,5.94663,8,1e+30,-999,-999,-999,0.122022,0.122022,1,-999
2,gen=2_member=155_pso,-8.42748,7.12827,0.154945,5.36214,13,1.05371,-999,-999,-999,4047.26,4047.26,1,-999
2,gen=2_member=156_pso,-8.77769,5.8931,0.158543,4.77119,12,0.529678,-999,-999,-999,4996.26,4996.26,1,-999
2,gen=2_member=157_pso,-7.26335,6.66213,0.451647,5.26197,13,0.860758,-999,-999,-999,1257.23,1257.23,1,-999
2,gen=2_member=158_pso,-5.38314,13.1347,1.11737,12.6661,16,1e+30,-999,-999,-999,0.102307,0.102307,1,-999
2,gen=2_member=159_pso,-12.3114,1.4388,0.104188,4.30938,6,0.119516,-999,-999,-999,10310.3,10310.3,1,-999
2,gen=2_member=160_pso,-7.42086,5.71416,0.331346,6.46038,12,0.333443,-999,-999,-999,1709.23,1709.23,1,-999
2,gen=2_member=161_pso,-9.87284,7.39489,0.104981,4.58798,12,0.507276,-999,-999,-999,5143.25,5143.25,1,-999
2,gen=2_member=162_pso,-9.72702,8.60192,0.819226,6.12351,12,0.668821,-999,-999,-999,3655.23,3655.23,1,-999
2,gen=2_member=163_pso,-10.6578,9.35702,0.488533,5.8636,11,0.118072,-999,-999,-999,3796.22,3796.22,1,-999
2,gen=2_member=164_pso,-6.7402,4.50258,0.4903,5.39661,12,1e+30,-999,-999,-999,909.195,909.195,1,-999
2,gen=2_member=165_pso,-6.96324,7.8936,0.618493,6.13387,14,1e+30,-999,-999,-999,740.219,740.219,1,-999
2,gen=2_member=166_pso,-13.4315,0.436301,0.138168,5.1584,4,0.0712579,-999,-999,-999,11636.3,11636.3,1,-999
2,gen=2_member=167_pso,-7.21819,15.1662,1.10621,8.7936,16,0.276787,-999,-999,-999,386.141,386.141,1,-999
2,gen=2_member=168_pso,-8.82605,4.70358,0.272021,5.32939,11,0.665127,-999,-999,-999,5221.27,5221.27,1,-999
2,gen=2_member=169_pso,-9.53204,7.15743,0.153082,4.27108,13,1e+30,-999,-999,-999,5027.24,5027.24,1,-999
2,gen=2_member=170_pso,-9.85012,2.8785,0.140463,5.32956,9,0.215295,-999,-999,-999,6883.27,6883.27,1,-999
2,gen=2_member=171_pso,-6.98938,8.15291,0.260784,4.9484,15,0.398972,-999,-999,-999,1086.21,1086.21,1,-999
2,gen=2_member=172_pso,-9.76936,2.29411,0.247756,5.23424,8,0.262387,-999,-999,-999,7002.25,7002.25,1,-999
2,gen=2_member=173_pso,-8.24779,14.7535,0.979039,6.88872,15,1e+30,-999,-999,-999,903.151,903.151,1,-999
2,gen=2_member=174_pso,-8.04603,7.44854,0.277989,5.26454,14,1e+30,-999,-999,-999,3596.25,3596.25,1,-999
2,gen=2_member=175_pso,-13.6733,-0.0236701,0.236409,4.82217,3,0.347883,-999,-999,-999,11730.3,11730.3,1,-999
2,gen=2_member=176_pso,-13.9652,5.878,0.478567,4.72277,4,0.12162,-999,-999,-999,8290.25,8290.25,1,-999
2,gen=2_member=177_pso,-7.60838,5.49279,0.291945,5.90778,12,0.645417,-999,-999,-999,2636.23,2636.23,1,-999
2,gen=2_member=178_pso,-8.28814,8.10437,0.158512,4.90746,14,0.792792,-999,-999,-999,3631.25,3631.25,1,-999
2,gen=2_member=179_pso,-10.9504,2.92342,0.202123,4.9931,8,0.184637,-999,-999,-999,8324.27,8324.27,1,-999
2,gen=2_member=180_pso,-7.32434,10.2312,0.604317,6.97153,15,0.346627,-999,-999,-999,1088.2,1088.2,1,-999
2,gen=2_member=181_pso,-9.02326,3.14853,0.408256,5.49199,9,0.573309,-999,-999,-999,5674.25,5674.25,1,-999
2,gen=2_member=182_pso,-6.50097,11.2024,0.324297,6.92442,16,1e+30,-999,-999,-999,386.177,386.177,1,-999
2,gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,1,1e+30,1e+30,1e-10,0.005201,10412.2,10412.2,1,-999
2,gen=2_member=184_pso,-7.12065,7.95756,0.357832,5.13124,15,0.182799,-999,-999,-999,1086.22,1086.22,1,-999
2,gen=2_member=185_pso,-11.5376,3.8851,0.0935681,5.03073,7,0.0624565,-999,-999,-999,8394.27,8394.27,1,-999
2,gen=2_member=186_pso,-13.2048,3.17532,0.269107,5.3838,5,0.266634,-999,-999,-999,10577.3,10577.3,1,-999
2,gen=2_member=187_pso,-11.359,7.72318,0.236359,4.19987,10,0.427527,-999,-999,-999,5398.25,5398.25,1,-999
2,gen=2_member=188_pso,-9.44201,8.0197,0.266364,6.31083,13,0.767183,-999,-999,-999,4480.24,4480.24,1,-999
2,gen=2_member=189_pso,-7.18679,10.8896,1.05626,8.47568,15,0.250133,-999,-999,-999,386.162,386.162,1,-999
2,gen=2_member=190_pso,-6.4772,7.62823,0.420001,6.8924,15,1e+30,-999,-999,-999,565.193,565.193,1,-999
2,gen=2_member=191_pso,-10.287,2.2195,0.17193,5.26345,8,0.085462,-999,-999,-999,7805.25,7805.25,1,-999
2,gen=2_member=192_pso,-15.0084,-1.10908,0.117381,4.22968,2,0.0683255,-999,-999,-999,12080.2,12080.2,1,-999
2,gen=2_member=193_pso,-7.31616,11.482,0.411092,7.54362,15,0.021923,-999,-999,-999,917.17,917.17,1,-999
2,gen=2_member=194_pso,-13.5557,0.228983,0.169192,5.27461,4,0.17184,-999,-999,-999,11693.3,11693.3,1,-999
2,gen=2_member=195_pso,-9.58323,6.03246,0.724823,5.54815,11,0.11772,-999,-999,-999,5402.26,5402.26,1,-999
2,gen=2_member=196_pso,-8.6093,3.94414,0.313776,4.77033,10,0.0223448,-999,-999,-999,5192.25,5192.25,1,-999
2,gen=2_member=197_pso,-13.1301,-0.825115,0.0681474,5.29338,4,0.274209,-999,-999,-999,11721.2,11721.2,1,-999
2,gen=2_member=198_pso,-7.23257,27.9018,1.66515,12.8185,16,0.583326,-999,-999,-999,0.0552447,0.0552447,1,-999
2,gen=2_member=199_pso,-13.3499,0.375895,0.0911138,4.30671,4,0.0564915,-999,-999,-999,11636.3,11636.3,1,-999
2,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.226197,25.3064,1277.57,0.233761,11537.2,11537.2,1,-999
2,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,9270.1,9270.1,1,-999
2,gen=0_member=58,-16.4229,2.00875,0,0,1,0.192925,22.7006,1000.43,0.235136,11474.1,11474.1,1,-999
2,gen=0_member=26,-13.3,-6.05389,0,0,1,0.827189,8.35417,0,1,11876.1,11876.1,1,-999
2,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.636921,21.0253,801.226,0.239387,12081.1,12081.1,1,-999
2,gen=0_member=29,-11.279,-7.36934,0,0,1,0.59058,5.81485,0,0.809751,9363.11,9363.11,1,-999
2,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.406855,38.8781,2948.83,0.236568,12104.2,12104.2,1,-999
2,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.317894,47.0225,4383.44,0.235913,12042.2,12042.2,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.258592,36.3865,2577.16,0.23655,12097.2,12097.2,1,-999
2,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.231201,38.4092,2937.59,0.235159,12150.2,12150.2,1,-999
2,gen=0_member=57,-12.3967,-5.80157,0,0,2,1e+30,-999,-999,-999,11028.1,11028.1,1,-999
2,gen=0_member=30,-16.3643,3.34552,0,0,2,1e+30,-999,-999,-999,10821.1,10821.1,1,-999
2,gen=0_member=52,-13.904,-2.59446,0,0,2,0.885951,-999,-999,-999,12016.1,12016.1,1,-999
2,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.613474,-999,-999,-999,12037.2,12037.2,1,-999
2,gen=0_member=0,-15.0253,2.47869,0,0,2,0.632863,-999,-999,-999,11116.2,11116.2,1,-999
2,gen=0_member=78,-13.9673,-1.31863,0,0,2,0.411948,-999,-999,-999,12008.2,12008.2,1,-999
2,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,2,0.259416,-999,-999,-999,10816.2,10816.2,1,-999
2,gen=0_member=68,-16.2627,7.98587,0,0,3,1e+30,-999,-999,-999,6050.14,6050.14,1,-999
2,gen=0_member=46,-8.33487,-5.35326,0,0,3,1e+30,-999,-999,-999,5521.12,5521.12,1,-999
2,gen=0_member=86,-10.1623,-2.83779,0,0,3,0.930731,-999,-999,-999,8217.16,8217.16,1,-999
2,gen=0_member=91,-12.5298,-0.102036,0,0,5,0.20955,-999,-999,-999,11094.2,11094.2,1,-999
2,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,3,0.344006,-999,-999,-999,8694.22,8694.22,1,-999
2,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,3,0.264806,-999,-999,-999,9868.21,9868.21,1,-999
2,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,4,0.194134,-999,-999,-999,11543.3,11543.3,1,-999
2,gen=0_member=23,-14.3953,3.00687,0,0,3,0.228883,-999,-999,-999,10925.2,10925.2,1,-999
2,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.653411,-999,-999,-999,11256.2,11256.2,1,-999
2,gen=0_member=47,-13.7804,2.15082,0,0,4,0.136231,-999,-999,-999,11246.2,11246.2,1,-999
2,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,5,0.0590004,-999,-999,-999,11128.3,11128.3,1,-999
2,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,3,0.142612,-999,-999,-999,8826.22,8826.22,1,-999
2,gen=0_member=15,-14.0373,2.69517,0,0,3,0.27494,-999,-999,-999,10964.2,10964.2,1,-999
2,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,4,1e+30,-999,-999,-999,7927.21,7927.21,1,-999
2,gen=0_member=93,-8.11466,-3.42105,0,0,4,1e+30,-999,-999,-999,5073.13,5073.13,1,-999
2,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.617629,-999,-999,-999,7286.16,7286.16,1,-999
2,gen=0_member=10,-10.1608,0.0137113,0,0,6,0.444307,-999,-999,-999,8094.17,8094.17,1,-999
2,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,4,0.268862,-999,-999,-999,10071.2,10071.2,1,-999
2,gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136,4,0.331944,-999,-999,-999,8790.24,8790.24,1,-999
2,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.343094,-999,-999,-999,6804.15,6804.15,1,-999
2,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,5,0.41629,-999,-999,-999,10631.3,10631.3,1,-999
2,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,5,0.28849,-999,-999,-999,11117.3,11117.3,1,-999
2,gen=0_member=12,-14.0919,3.04058,0,0,4,0.212723,-999,-999,-999,10805.2,10805.2,1,-999
2,gen=0_member=97,-11.4366,1.44073,0,0,7,0.401399,-999,-999,-999,9056.19,9056.19,1,-999
2,gen=0_member=82,-10.5293,0.533055,0,0,6,0.274907,-999,-999,-999,8424.18,8424.18,1,-999
2,gen=0_member=94,-11.1896,1.36921,0,0,6,0.388192,-999,-999,-999,8977.19,8977.19,1,-999
2,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,5,0.0724598,-999,-999,-999,11210.3,11210.3,1,-999
2,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,6,0.217697,-999,-999,-999,8716.24,8716.24,1,-999
2,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,5,1e+30,-999,-999,-999,8916.26,8916.26,1,-999
2,gen=0_member=96,-8.98269,-1.66513,0,0,5,1e+30,-999,-999,-999,6337.17,6337.17,1,-999
2,gen=0_member=9,-12.5369,2.99517,0,0,6,0.319134,-999,-999,-999,10312.2,10312.2,1,-999
