generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.0536635,12895.3,12895.3,1,-999
1,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.0895601,12871.3,12871.3,1,-999
1,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.10969,12567.3,12567.3,1,-999
1,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.0536635,13010.3,13010.3,1,-999
1,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.0494708,12684.3,12684.3,1,-999
1,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.0484777,13011.3,13011.3,1,-999
1,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.0895601,13011.3,13011.3,1,-999
1,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.0386069,13173.4,13173.4,1,-999
1,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.028697,12567.3,12567.3,1,-999
1,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.0484777,13011.3,13011.3,1,-999
1,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.0310576,13124.4,13124.4,1,-999
1,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,11913.2,11913.2,1,-999
1,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,12869.3,12869.3,1,-999
1,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.686588,12115.3,12115.3,1,-999
1,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,12946.3,12946.3,1,-999
1,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.686588,12192.3,12192.3,1,-999
1,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,12700.3,12700.3,1,-999
1,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.264267,12973.4,12973.4,1,-999
1,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.542462,12576.3,12576.3,1,-999
1,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.301529,12911.4,12911.4,1,-999
1,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.542462,12663.3,12663.3,1,-999
1,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.264267,12801.4,12801.4,1,-999
1,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.257904,12475.3,12475.3,1,-999
1,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.301529,12797.4,12797.4,1,-999
1,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.189204,12663.3,12663.3,1,-999
1,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.0393335,12766.4,12766.4,1,-999
1,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,12628.4,12628.4,1,-999
1,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,11778.2,11778.2,1,-999
1,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.666856,12674.3,12674.3,1,-999
1,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.602652,12466.3,12466.3,1,-999
1,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.602652,12019.3,12019.3,1,-999
1,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,11918.3,11918.3,1,-999
1,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.481814,12460.3,12460.3,1,-999
1,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.666856,12817.3,12817.3,1,-999
1,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.587689,12610.4,12610.4,1,-999
1,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.587689,12880.4,12880.4,1,-999
1,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.71915,12546.3,12546.3,1,-999
1,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.71915,12814.3,12814.3,1,-999
1,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.252115,12885.4,12885.4,1,-999
1,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.208638,12641.4,12641.4,1,-999
1,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,11358.2,11358.2,1,-999
1,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,12544.4,12544.4,1,-999
1,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,6.21897,0,1,12099.3,12099.3,1,-999
1,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,6.21897,0,1,12593.3,12593.3,1,-999
1,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,0.669419,11770.3,11770.3,1,-999
1,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.362395,12510.4,12510.4,1,-999
1,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.362395,12582.3,12582.3,1,-999
1,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.154523,12709.4,12709.4,1,-999
1,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.0959439,12607.4,12607.4,1,-999
1,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.0955153,12588.3,12588.3,1,-999
1,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.0902905,12820.4,12820.4,1,-999
1,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,11353.2,11353.2,1,-999
1,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,12513.4,12513.4,1,-999
1,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.895697,6.95621,0,1,11865.3,11865.3,1,-999
1,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.772313,2.38264,0,0.535801,12516.3,12516.3,1,-999
1,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.607864,1.68745,0,0.438274,11976.3,11976.3,1,-999
1,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.535801,12518.4,12518.4,1,-999
1,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.157586,12717.4,12717.4,1,-999
1,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.0913591,12480.4,12480.4,1,-999
1,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.0913591,12524.4,12524.4,1,-999
1,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.0461094,12686.4,12686.4,1,-999
1,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.0340303,12704.4,12704.4,1,-999
1,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,1.02706,1.78654,0,1,11992.3,11992.3,1,-999
1,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,12096.4,12096.4,1,-999
1,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.650994,1.78654,0,1,12445.4,12445.4,1,-999
1,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.325121,0.53484,0,0.504018,12480.4,12480.4,1,-999
1,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.154325,0.0548186,0,0.138181,12250.4,12250.4,1,-999
1,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.456916,21.0766,685.785,1,12209.4,12209.4,1,-999
1,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,12056.4,12056.4,1,-999
1,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.198721,0.372633,0,0.663098,12390.4,12390.4,1,-999
1,gen=44_member=4340_pso,-17.9486,1.00864,0,0,8,1.02534,43.9277,1380.61,1,11962.4,11962.4,1,-999
1,gen=36_member=3519_pso,-18.3548,1.56576,0,0,8,1e+30,1e+30,0,1,11676.3,11676.3,1,-999
1,gen=48_member=4730_pso,-18.3476,1.209,0,0,8,0.360492,0.199345,0,0.378872,11958.4,11958.4,1,-999
1,gen=48_member=4792_pso,-16.8209,1.04211,0,0,9,1.11827,1.87191,0,0.618806,11371.3,11371.3,1,-999
1,gen=39_member=3845_pso,-18.2583,3.38452,0,0,9,1e+30,1e+30,0,1,9799.23,9799.23,1,-999
1,gen=35_member=3476_pso,-18.1732,1.24994,0,0,9,0.994619,4.56367,0,1,11906.4,11906.4,1,-999
1,gen=50_member=4927_pso,-17.8843,1.87197,0,0,10,0.856816,34.3906,1419.77,1,11353.3,11353.3,1,-999
1,gen=50_member=4926_pso,-17.9118,1.89849,0,0,10,1e+30,1e+30,0,1,11319.3,11319.3,1,-999
1,gen=40_member=3975_pso,-16.2159,1.87252,0,0,11,0.598655,23.3383,567.615,1,10627.2,10627.2,1,-999
1,gen=16_member=1566_pso,-17.8998,3.64758,0,0,11,1e+30,1e+30,0,1,9556.22,9556.22,1,-999
1,gen=48_member=4751_pso,-17.7064,2.92054,0,0,11,0.7413,21.4794,847.068,0.856677,10383.2,10383.2,1,-999
1,gen=48_member=4728_pso,-15.0306,2.32939,0,0,12,0.657065,18.9901,640.021,0.931888,9801.19,9801.19,1,-999
1,gen=33_member=3217_pso,-17.6197,3.10521,0,0,12,1e+30,1e+30,0,1,9996.24,9996.24,1,-999
1,gen=5_member=454_pso,-17.4965,6.42356,0,0,13,1e+30,1e+30,0,1,5524.15,5524.15,1,-999
1,gen=48_member=4714_pso,-12.3109,3.00211,0,0,13,0.309931,23.5992,1009.27,0.302373,7896.14,7896.14,1,-999
1,gen=38_member=3744_pso,-17.3742,4.05707,0,0,13,0.722555,5.61523,0,1,9061.21,9061.21,1,-999
1,gen=37_member=3638_pso,-17.2743,4.43664,0,0,14,1e+30,1e+30,0,1,8661.21,8661.21,1,-999
1,gen=44_member=4302_pso,-17.0895,4.47795,0,0,15,0.999309,54.9306,1818.54,1,8540.21,8540.21,1,-999
1,gen=36_member=3551_pso,-17.2082,4.87575,0,0,15,1e+30,1e+30,0,1,7954.19,7954.19,1,-999
1,gen=49_member=4896_pso,-16.3703,5.49969,0,0,16,1e+30,1e+30,0,1,6219.17,6219.17,1,-999
1,gen=34_member=3371_pso,-15.9782,6.63158,0,0,17,1e+30,1e+30,0,1,4807.15,4807.15,1,-999
1,gen=25_member=2430_pso,-15.5914,5.83554,0,0,17,0.560048,0.783294,0,0.98149,5719.16,5719.16,1,-999
2,gen=52_member=100_pso,-10.4042,3.80446,0.130926,5.0271,16,1e+30,50.2768,5014.37,0.985362,5965.29,5965.29,1,-999
2,gen=52_member=101_pso,-11.4604,3.45029,0.131051,5.43918,15,1.00885,60.1816,6496.3,1,7486.27,7486.27,1,-999
2,gen=52_member=102_pso,-9.30372,4.50319,0.204456,5.20404,17,0.146046,53.3201,5445.45,1,3869.25,3869.25,1,-999
2,gen=52_member=103_pso,-10.212,7.88978,0.243233,4.72246,18,0.619011,45.9952,4167.51,0.984788,2898.23,2898.23,1,-999
2,gen=52_member=104_pso,-8.23106,7.09462,0.320263,5.55254,20,0.60228,61.6318,7461.23,0.985459,2031.22,2031.22,1,-999
2,gen=52_member=105_pso,-7.71325,10.7672,0.511313,7.42873,21,0.247377,162.795,50124.4,1,394.178,394.178,1,-999
2,gen=52_member=106_pso,-17.1616,2.45434,0.0987431,4.53513,10,1e+30,1e+30,0,0.671256,10063.2,10063.2,1,-999
2,gen=52_member=107_pso,-9.91275,8.98528,0.0830861,5.19888,19,0.955242,58.1047,6523.22,1,2569.22,2569.22,1,-999
2,gen=52_member=108_pso,-10.4146,3.68848,0.0841035,4.85342,16,1e+30,1e+30,4697.87,0.671184,5965.29,5965.29,1,-999
2,gen=52_member=109_pso,-11.0783,8.41299,0.228241,4.34409,17,0.244034,68.8956,9265.31,0.996357,3200.22,3200.22,1,-999
2,gen=52_member=110_pso,-6.96561,9.56907,0.204327,5.52804,21,0.56056,109.097,23627.5,0.984657,394.18,394.18,1,-999
2,gen=52_member=111_pso,-16.51,2.73425,0.146364,4.13201,11,1e+30,1e+30,0,0.59657,9767.18,9767.18,1,-999
2,gen=52_member=112_pso,-8.80074,8.11801,0.344359,5.40446,20,1.26284,75.703,10709.6,1,2394.23,2394.23,1,-999
2,gen=52_member=113_pso,-7.83349,12.7403,0.807845,9.53374,21,1e+30,173.325,59016.2,0.989082,394.127,394.127,1,-999
2,gen=52_member=114_pso,-14.4574,2.8556,0.241635,4.97351,13,1e+30,1e+30,0,0.432479,9392.23,9392.23,1,-999
2,gen=52_member=115_pso,-13.1641,2.95057,0.152797,5.43069,14,1.30847,64.4881,6234.92,1,8836.23,8836.23,1,-999
2,gen=52_member=116_pso,-9.97762,5.85237,0.259861,6.22939,18,0.844872,75.4171,10715.4,1,4031.24,4031.24,1,-999
2,gen=52_member=117_pso,-9.05241,6.7238,0.137781,5.01956,19,0.852172,58.1047,6523.22,1,2896.24,2896.24,1,-999
2,gen=52_member=118_pso,-10.2296,2.44985,0.163926,5.10724,14,1e+30,64.4881,6234.92,1,5927.26,5927.26,1,-999
2,gen=52_member=119_pso,-14.3926,-0.112961,0.153584,4.92648,7,0.274911,48.5565,4678.69,0.951142,11695.3,11695.3,1,-999
2,gen=52_member=120_pso,-10.3947,7.26238,0.173077,4.8075,18,1e+30,64.1769,8160.02,0.985597,3211.23,3211.23,1,-999
2,gen=52_member=121_pso,-7.33614,9.29752,0.193633,4.82394,21,0.143535,51.7094,5158.37,0.988702,394.192,394.192,1,-999
2,gen=52_member=122_pso,-10.8021,4.22368,0.171428,4.9623,16,0.465004,56.7951,6376.55,0.987271,5966.27,5966.27,1,-999
2,gen=52_member=123_pso,-7.39432,9.71227,0.427879,7.009,21,0.0956036,113.111,25357.8,0.98525,394.181,394.181,1,-999
2,gen=52_member=124_pso,-12.8445,-0.623457,0.256756,5.24343,9,1e+30,1e+30,0,0.37948,10382.3,10382.3,1,-999
2,gen=52_member=125_pso,-7.45259,9.74286,0.570336,7.96696,21,0.162374,154.753,47051.7,0.988763,394.172,394.172,1,-999
2,gen=52_member=126_pso,-9.42994,6.62222,0.160525,5.22616,19,0.308832,53.7175,5630.06,0.996784,3238.25,3238.25,1,-999
2,gen=52_member=127_pso,-9.49133,0.326138,0.234224,4.96796,12,1e+30,1e+30,0,0.411491,4592.21,4592.21,1,-999
2,gen=52_member=128_pso,-10.8806,8.44493,0.237778,4.48283,17,0.549404,70.0005,9557.95,0.996656,3200.22,3200.22,1,-999
2,gen=52_member=129_pso,-9.08828,3.94548,0.169732,4.96284,17,1e+30,53.9513,5676.3,0.994998,3381.25,3381.25,1,-999
2,gen=52_member=130_pso,-11.5296,4.64144,0.166074,5.07928,16,0.63702,46.5856,4162.63,0.994279,5960.24,5960.24,1,-999
2,gen=52_member=131_pso,-13.2843,5.60079,0.301908,4.8507,15,1e+30,1e+30,0,0.373413,6388.21,6388.21,1,-999
2,gen=52_member=132_pso,-8.02313,5.52384,0.371183,5.37199,20,1e+30,1e+30,7714.78,0.301908,2019.24,2019.24,1,-999
2,gen=52_member=133_pso,-5.77161,23.0028,1.18191,10.5119,22,1e+30,1e+30,0,0.0686723,0.0590486,0.0590486,1,-999
2,gen=52_member=134_pso,-7.76448,11.2358,0.795499,9.30313,21,0.131672,180.994,64580.1,0.988167,394.14,394.14,1,-999
2,gen=52_member=135_pso,-13.0906,2.52363,0.0879073,4.77345,11,0.652399,51.6252,3185.98,1,8971.25,8971.25,1,-999
2,gen=52_member=136_pso,-15.3654,2.8011,0.178743,4.53533,12,0.838327,49.9572,3953.8,1,9487.22,9487.22,1,-999
2,gen=52_member=137_pso,-6.09144,13.4502,0.339875,5.79921,22,1e+30,1e+30,0,0.325299,0.133849,0.133849,1,-999
2,gen=52_member=138_pso,-11.0192,7.10031,0.121861,5.02841,17,0.313449,47.2793,4447.03,0.988338,3663.24,3663.24,1,-999
2,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,6,0.116282,40.6317,3228.97,0.573184,12021.3,12021.3,1,-999
2,gen=52_member=140_pso,-9.69186,3.14598,0.217905,5.22607,15,0.839703,60.1816,6496.3,1,4612.28,4612.28,1,-999
2,gen=52_member=141_pso,-9.35034,3.9251,0.123731,4.5458,17,1e+30,1e+30,4866.42,0.598433,4014.25,4014.25,1,-999
2,gen=52_member=142_pso,-6.47771,9.06919,0.390405,5.24023,21,0.668484,51.7094,5158.37,0.988702,394.174,394.174,1,-999
2,gen=52_member=143_pso,-15.4438,4.65039,0.105145,4.35353,12,1e+30,1e+30,0,0.648149,6929.19,6929.19,1,-999
2,gen=52_member=144_pso,-11.3792,4.56692,0.0946285,4.33024,16,0.178842,43.8645,3783.34,0.986687,5960.24,5960.24,1,-999
2,gen=52_member=145_pso,-12.4251,6.35432,0.204298,4.12084,16,0.587229,47.8116,4301.21,1,5341.21,5341.21,1,-999
2,gen=52_member=146_pso,-12.8629,6.69364,0.155232,4.24234,16,1e+30,40.5376,3242.7,0.984933,5030.21,5030.21,1,-999
2,gen=52_member=147_pso,-9.64159,4.56363,0.138044,5.59216,18,0.989494,55.81,6110.34,0.987342,4180.26,4180.26,1,-999
2,gen=52_member=148_pso,-13.1469,1.05177,0.124872,4.02968,10,0.909754,42.8206,2787.46,1,10014.3,10014.3,1,-999
2,gen=52_member=149_pso,-10.0612,9.85856,0.214591,6.00944,19,1e+30,1e+30,0,0.399733,1668.2,1668.2,1,-999
2,gen=52_member=150_pso,-13.0301,2.77872,0.122744,4.88742,12,0.722876,49.9572,3953.8,1,8971.25,8971.25,1,-999
2,gen=52_member=151_pso,-10.3434,4.55976,0.137553,5.00931,17,0.723325,53.3201,5445.45,1,5102.28,5102.28,1,-999
2,gen=52_member=152_pso,-9.3395,6.40052,0.0960408,5.66897,19,0.66059,56.8493,6415.19,0.992503,3238.25,3238.25,1,-999
2,gen=52_member=153_pso,-6.3219,7.02618,0.566054,5.58864,21,1e+30,1e+30,0,0.186093,394.173,394.173,1,-999
2,gen=52_member=154_pso,-11.2386,1.95347,0.197697,4.87942,12,0.254643,51.2814,5105.52,0.944215,7987.25,7987.25,1,-999
2,gen=52_member=155_pso,-12.0775,2.05794,0.120678,5.16763,12,0.271795,52.048,5224.2,0.946121,8610.27,8610.27,1,-999
2,gen=52_member=156_pso,-13.3936,-0.248461,0.0797686,4.7995,9,0.137167,50.7418,5141.1,0.344141,11284.3,11284.3,1,-999
2,gen=52_member=157_pso,-10.7513,1.66547,0.147581,4.83543,13,1e+30,1e+30,5187.82,0.564387,7027.25,7027.25,1,-999
2,gen=52_member=158_pso,-13.7396,3.17193,0.0743262,4.4654,14,1e+30,49.8413,4896.81,0.928146,8812.22,8812.22,1,-999
2,gen=52_member=159_pso,-11.1546,11.4572,0.38257,6.36812,17,1e+30,1e+30,0,0.241663,1121.16,1121.16,1,-999
2,gen=52_member=160_pso,-8.52942,6.86719,0.173513,5.49139,20,0.620594,67.976,9092.85,0.98555,2564.22,2564.22,1,-999
2,gen=52_member=161_pso,-11.5641,2.06377,0.229345,4.82759,12,0.271468,49.9205,4551.34,0.960507,8364.27,8364.27,1,-999
2,gen=52_member=162_pso,-9.84713,4.41499,0.270311,5.33136,17,0.554636,53.9513,5676.3,0.994998,4342.26,4342.26,1,-999
2,gen=52_member=163_pso,-7.46942,12.7941,0.876122,8.99317,21,0.508041,170.336,56418.6,0.992013,198.134,198.134,1,-999
2,gen=52_member=164_pso,-12.6567,4.36056,0.101221,4.51943,15,0.725585,52.2969,5167.89,0.98508,7033.24,7033.24,1,-999
2,gen=52_member=165_pso,-10.3381,2.2692,0.0971291,5.09749,14,1e+30,1e+30,6259.42,0.648409,6233.25,6233.25,1,-999
2,gen=52_member=166_pso,-9.61173,9.39499,0.218554,4.31392,19,0.610211,53.7175,5630.06,0.996784,2210.2,2210.2,1,-999
2,gen=52_member=167_pso,-9.12084,12.4034,0.191676,5.27945,20,1e+30,1e+30,0,0.466029,580.16,580.16,1,-999
2,gen=52_member=168_pso,-11.4007,-1.29998,0.141173,5.09187,8,1e+30,1e+30,5283.9,0.544697,8706.23,8706.23,1,-999
2,gen=52_member=169_pso,-12.6505,9.18721,0.266378,4.6819,16,0.396977,47.0904,4275.5,0.992893,3007.19,3007.19,1,-999
2,gen=52_member=170_pso,-8.31591,2.88963,0.269682,6.16569,15,1e+30,1e+30,0,0.343147,2725.21,2725.21,1,-999
2,gen=52_member=171_pso,-7.91672,6.07992,0.376276,6.05423,20,1e+30,67.976,9092.85,0.98555,1655.21,1655.21,1,-999
2,gen=52_member=172_pso,-9.91606,0.284689,0.241373,5.08347,11,1e+30,1e+30,0,0.417102,5193.23,5193.23,1,-999
2,gen=52_member=173_pso,-14.0145,-0.567562,0.151113,4.88776,7,0.636174,48.5565,4678.69,0.951142,11796.3,11796.3,1,-999
2,gen=52_member=174_pso,-11.4537,1.12726,0.117784,5.01285,12,0.397979,49.7192,4923.37,0.937167,8356.26,8356.26,1,-999
2,gen=52_member=175_pso,-16.7285,0.603903,0.159971,4.326,7,0.377779,19.7649,705.692,0.964665,11525.2,11525.2,1,-999
2,gen=52_member=176_pso,-10.5805,2.52122,0.0815041,5.17899,13,1e+30,66.7649,5343.38,1,6650.25,6650.25,1,-999
2,gen=52_member=177_pso,-11.2556,5.87918,0.170347,5.40055,16,0.510946,47.8116,4301.21,1,5080.24,5080.24,1,-999
2,gen=52_member=178_pso,-10.9116,2.42694,0.178855,4.69961,13,1.67499,59.669,4423.59,0.989831,7048.25,7048.25,1,-999
2,gen=52_member=179_pso,-12.5273,0.848361,0.0965896,4.31779,11,1.00795,48.4696,4636.06,0.873516,9292.26,9292.26,1,-999
2,gen=52_member=180_pso,-12.6809,8.0603,0.414476,4.52144,16,0.478177,46.8488,4319.07,0.987048,3791.19,3791.19,1,-999
2,gen=52_member=181_pso,-14.6041,-1.50778,0.189888,4.36884,6,0.152059,40.5851,3273.81,0.570482,12151.3,12151.3,1,-999
2,gen=52_member=182_pso,-14.4185,-1.73576,0.146448,4.20302,6,1e+30,1e+30,0,0.564305,12088.3,12088.3,1,-999
2,gen=52_member=183_pso,-13.0094,2.43658,0.126536,5.20058,11,0.769325,48.4696,4636.06,0.873516,9216.25,9216.25,1,-999
2,gen=52_member=184_pso,-13.5094,4.05237,0.409451,4.86493,14,1e+30,1e+30,5910.26,0.307131,8032.23,8032.23,1,-999
2,gen=52_member=185_pso,-12.8253,0.270403,0.0874372,4.79502,10,1e+30,1e+30,4387.34,0.685811,10382.3,10382.3,1,-999
2,gen=52_member=186_pso,-7.25807,11.2552,0.492077,8.67902,21,0.405837,169.649,56725.7,0.988076,394.147,394.147,1,-999
2,gen=52_member=187_pso,-16.4906,0.564451,0.174112,4.83478,7,0.402628,49.3366,4049.48,1,11456.2,11456.2,1,-999
2,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,0.140129,41.5654,3428.25,0.570894,12279.3,12279.3,1,-999
2,gen=52_member=189_pso,-9.87703,0.382871,0.148213,4.66263,12,0.323286,48.0016,4262.4,0.956707,5193.23,5193.23,1,-999
2,gen=52_member=190_pso,-15.4843,1.24829,0.114736,4.5882,10,1.5362,42.8206,2787.46,1,10740.2,10740.2,1,-999
2,gen=52_member=191_pso,-15.4321,0.869631,0.137458,4.4924,8,1.2313,26.5526,816.637,1,11035.2,11035.2,1,-999
2,gen=52_member=192_pso,-10.1921,10.0281,0.243343,4.35918,18,1e+30,1e+30,10715.4,0.453982,1668.2,1668.2,1,-999
2,gen=52_member=193_pso,-16.3712,-0.273952,0.195413,4.39319,6,0.591558,38.794,2892.36,0.575852,12264.2,12264.2,1,-999
2,gen=52_member=194_pso,-12.676,9.88915,0.29435,4.77516,16,1e+30,1e+30,4319.07,0.359718,1966.18,1966.18,1,-999
2,gen=52_member=195_pso,-7.63162,16.3876,1.04941,8.6401,21,1e+30,1e+30,50124.4,0.0657192,198.099,198.099,1,-999
2,gen=52_member=196_pso,-8.92957,4.27529,0.102883,4.8906,18,1e+30,1e+30,0,0.640748,3214.24,3214.24,1,-999
2,gen=52_member=197_pso,-12.4784,4.97771,0.143937,5.14907,15,0.698225,59.5048,6817.55,0.980989,6093.23,6093.23,1,-999
2,gen=52_member=198_pso,-10.7191,6.77284,0.125625,3.9497,17,0.597289,45.7669,4109.13,0.991986,4019.22,4019.22,1,-999
2,gen=52_member=199_pso,-8.93385,5.05896,0.106658,4.7673,19,1e+30,1e+30,0,0.634408,3214.25,3214.25,1,-999
2,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,12248.3,12248.3,1,-999
2,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,8178.11,8178.11,1,-999
2,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,12874.2,12874.2,1,-999
2,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,8789.12,8789.12,1,-999
2,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.43199,13097.3,13097.3,1,-999
2,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0837455,12770.4,12770.4,1,-999
2,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.0822411,12739.4,12739.4,1,-999
2,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.0822411,13027.3,13027.3,1,-999
2,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.0536635,13261.3,13261.3,1,-999
2,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.0895601,12934.3,12934.3,1,-999
2,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.10969,13076.3,13076.3,1,-999
2,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.0536635,13269.3,13269.3,1,-999
2,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.0494708,13178.3,13178.3,1,-999
2,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.0484777,13270.3,13270.3,1,-999
