generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,prob_not_dom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=91_pso,-6.35646,11.3296,0.312094,7.37544,19,0.360175,-999,-999,8.32449e+07,-999,-999,570.194,570.194,1,-999
1,gen=1_member=92_pso,-6.49936,18.6748,1.01542,11.2795,20,1e+30,-999,-999,3.03067e+08,-999,-999,195.104,195.104,1,-999
1,gen=1_member=93_pso,-7.08589,7.58637,0.235776,5.67577,16,0.706383,-999,-999,3.98335e+07,-999,-999,3322.21,3322.21,1,-999
1,gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,6,0.284519,-999,-999,4.7655e+06,-999,-999,10102.2,10102.2,1,-999
1,gen=1_member=95_pso,-7.01251,13.8965,0.292919,5.74526,19,0.706944,-999,-999,669859,-999,-999,1105.17,1105.17,1,-999
1,gen=1_member=96_pso,-5.61418,12.7918,0.950509,11.1853,20,0.851337,-999,-999,1.24161e+09,-999,-999,0.12883,0.12883,1,-999
1,gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,7,1e+30,-999,-999,2.28123e+10,-999,-999,0.0801222,0.0801222,1,-999
1,gen=1_member=98_pso,-6.83226,11.4582,0.190579,5.71582,19,0.221559,-999,-999,3.59502e+06,-999,-999,1916.19,1916.19,1,-999
1,gen=1_member=99_pso,-9.96209,2.18268,0.2197,5.16636,7,0.20347,-999,-999,3.76447e+08,-999,-999,10208.2,10208.2,1,-999
1,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1,0.136508,11834.1,11834.1,1,-999
1,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,1,1e+30,1e+30,1015.5,39894.2,1,0.525807,12678.1,12678.1,1,-999
1,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.707332,8.35417,6.68334e-09,2.40452e-05,1,0.707295,12967.1,12967.1,1,-999
1,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.905261,8.35417,6.68334e-09,1.91935e-05,1,0.35502,12905.1,12905.1,1,-999
1,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.640432,5.81485,4.65188e-09,6.08605e-06,0.902198,0.218444,11906.1,11906.1,1,-999
1,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,-999,12615.1,12615.1,1,-999
1,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,2,1e+30,-999,-999,0,-999,-999,12512.1,12512.1,1,-999
1,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,2,0.67039,-999,-999,0,-999,-999,12551.2,12551.2,1,-999
1,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.885951,-999,-999,0,-999,-999,12945.1,12945.1,1,-999
1,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,2,0.477215,-999,-999,0,-999,-999,12919.2,12919.2,1,-999
1,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,3,1e+30,-999,-999,0,-999,-999,9050.14,9050.14,1,-999
1,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,1e+30,-999,-999,0,-999,-999,7646.12,7646.12,1,-999
1,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.885964,-999,-999,0,-999,-999,11047.2,11047.2,1,-999
1,gen=0_member=91,-12.5298,-0.102036,1e-05,1e-05,4,0.235292,-999,-999,0,-999,-999,12659.2,12659.2,1,-999
1,gen=0_member=23,-14.3953,3.00687,1e-05,1e-05,3,0.230714,-999,-999,0,-999,-999,12491.2,12491.2,1,-999
1,gen=0_member=47,-13.7804,2.15082,1e-05,1e-05,3,0.204698,-999,-999,0,-999,-999,12570.2,12570.2,1,-999
1,gen=0_member=15,-14.0373,2.69517,1e-05,1e-05,3,0.141738,-999,-999,0,-999,-999,12488.2,12488.2,1,-999
1,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,1e+30,-999,-999,0,-999,-999,7377.13,7377.13,1,-999
1,gen=0_member=12,-14.0919,3.04058,1e-05,1e-05,4,0.369776,-999,-999,0,-999,-999,12470.2,12470.2,1,-999
1,gen=0_member=9,-12.5369,2.99517,1e-05,1e-05,5,0.77709,-999,-999,0,-999,-999,12325.2,12325.2,1,-999
1,gen=0_member=10,-10.1608,0.0137113,1e-05,1e-05,6,0.287937,-999,-999,0,-999,-999,10904.2,10904.2,1,-999
1,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.609164,-999,-999,0,-999,-999,10336.2,10336.2,1,-999
1,gen=0_member=97,-11.4366,1.44073,1e-05,1e-05,5,0.532434,-999,-999,0,-999,-999,11716.2,11716.2,1,-999
1,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.343094,-999,-999,0,-999,-999,9963.15,9963.15,1,-999
1,gen=0_member=82,-10.5293,0.533055,1e-05,1e-05,6,0.385368,-999,-999,0,-999,-999,11339.2,11339.2,1,-999
1,gen=0_member=94,-11.1896,1.36921,1e-05,1e-05,5,0.23689,-999,-999,0,-999,-999,11616.2,11616.2,1,-999
1,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,1e+30,-999,-999,0,-999,-999,8954.17,8954.17,1,-999
1,gen=0_member=76,-12.6205,8.96588,1e-05,1e-05,6,1e+30,-999,-999,0,-999,-999,8365.17,8365.17,1,-999
1,gen=0_member=34,-10.5498,2.61897,1e-05,1e-05,6,0.571418,-999,-999,0,-999,-999,11133.2,11133.2,1,-999
1,gen=0_member=22,-12.4826,4.35518,1e-05,1e-05,6,0.0825851,-999,-999,0,-999,-999,11798.2,11798.2,1,-999
1,gen=0_member=1,-8.99495,-0.300515,1e-05,1e-05,6,1e+30,-999,-999,0,-999,-999,9052.18,9052.18,1,-999
1,gen=0_member=63,-7.0481,-0.177528,1e-05,1e-05,7,1e+30,-999,-999,0,-999,-999,4160.15,4160.15,1,-999
1,gen=0_member=49,-12.4025,14.5031,1e-05,1e-05,7,1e+30,-999,-999,0,-999,-999,2793.16,2793.16,1,-999
1,gen=0_member=77,-9.43657,4.23977,1e-05,1e-05,8,0.103054,-999,-999,0,-999,-999,9870.19,9870.19,1,-999
1,gen=0_member=17,-8.01552,1.36841,1e-05,1e-05,8,1e+30,-999,-999,0,-999,-999,7303.19,7303.19,1,-999
1,gen=0_member=43,-12.342,6.52375,1e-05,1e-05,7,0.131739,-999,-999,0,-999,-999,10230.2,10230.2,1,-999
1,gen=0_member=37,-12.3438,12.5496,1e-05,1e-05,7,0.340572,-999,-999,0,-999,-999,4290.18,4290.18,1,-999
1,gen=0_member=50,-11.8075,4.61119,1e-05,1e-05,7,0.242401,-999,-999,0,-999,-999,11250.2,11250.2,1,-999
1,gen=0_member=64,-11.9956,5.18774,1e-05,1e-05,7,0.181274,-999,-999,0,-999,-999,10840.2,10840.2,1,-999
1,gen=0_member=31,-6.92204,1.78062,1e-05,1e-05,9,1e+30,-999,-999,0,-999,-999,3588.17,3588.17,1,-999
1,gen=0_member=19,-12.2985,10.1636,1e-05,1e-05,8,1e+30,-999,-999,0,-999,-999,6742.18,6742.18,1,-999
1,gen=0_member=56,-9.18101,4.29198,1e-05,1e-05,9,0.778349,-999,-999,0,-999,-999,9226.2,9226.2,1,-999
1,gen=0_member=51,-10.6569,4.70774,1e-05,1e-05,8,0.474058,-999,-999,0,-999,-999,10685.2,10685.2,1,-999
1,gen=0_member=38,-11.5853,7.74719,1e-05,1e-05,8,0.350436,-999,-999,0,-999,-999,8874.2,8874.2,1,-999
1,gen=0_member=25,-12.0578,9.07921,1e-05,1e-05,8,0.352377,-999,-999,0,-999,-999,8158.18,8158.18,1,-999
1,gen=0_member=5,-12.163,9.66009,1e-05,1e-05,8,0.179493,-999,-999,0,-999,-999,7512.19,7512.19,1,-999
1,gen=0_member=80,-6.68572,2.38287,1e-05,1e-05,10,1e+30,-999,-999,0,-999,-999,3266.17,3266.17,1,-999
1,gen=0_member=13,-11.881,14.598,1e-05,1e-05,9,1e+30,-999,-999,0,-999,-999,2743.16,2743.16,1,-999
1,gen=0_member=44,-10.3931,4.79487,1e-05,1e-05,9,0.10287,-999,-999,0,-999,-999,10400.2,10400.2,1,-999
1,gen=0_member=36,-11.496,10.2431,1e-05,1e-05,9,0.914773,-999,-999,0,-999,-999,6530.21,6530.21,1,-999
1,gen=0_member=89,-7.83517,4.55214,1e-05,1e-05,10,0.545484,-999,-999,0,-999,-999,6258.2,6258.2,1,-999
1,gen=0_member=70,-6.23141,3.82006,1e-05,1e-05,11,1e+30,-999,-999,0,-999,-999,1268.17,1268.17,1,-999
1,gen=0_member=66,-11.3659,10.516,1e-05,1e-05,10,1e+30,-999,-999,0,-999,-999,6150.21,6150.21,1,-999
1,gen=0_member=92,-10.0958,6.48247,1e-05,1e-05,10,0.844761,-999,-999,0,-999,-999,9204.22,9204.22,1,-999
1,gen=0_member=69,-9.33874,6.36947,1e-05,1e-05,12,0.456933,-999,-999,0,-999,-999,8763.22,8763.22,1,-999
1,gen=0_member=7,-7.83673,5.67464,1e-05,1e-05,12,0.352955,-999,-999,0,-999,-999,5796.24,5796.24,1,-999
1,gen=0_member=74,-7.40856,4.66983,1e-05,1e-05,11,0.430964,-999,-999,0,-999,-999,5146.2,5146.2,1,-999
1,gen=0_member=71,-7.69341,4.86981,1e-05,1e-05,11,0.561627,-999,-999,0,-999,-999,5511.21,5511.21,1,-999
1,gen=0_member=54,-10.3624,12.1076,1e-05,1e-05,11,0.284595,-999,-999,0,-999,-999,4550.21,4550.21,1,-999
1,gen=0_member=33,-6.48411,5.5172,1e-05,1e-05,12,1e+30,-999,-999,0,-999,-999,2672.2,2672.2,1,-999
1,gen=0_member=39,-6.98333,7.32903,1e-05,1e-05,14,1e+30,-999,-999,0,-999,-999,3322.22,3322.22,1,-999
1,gen=0_member=83,-10.1229,10.8843,1e-05,1e-05,11,0.715405,-999,-999,0,-999,-999,5533.23,5533.23,1,-999
1,gen=0_member=98,-9.21679,9.79236,1e-05,1e-05,13,0.365472,-999,-999,0,-999,-999,6107.23,6107.23,1,-999
1,gen=0_member=3,-8.78228,7.3591,1e-05,1e-05,13,0.0717335,-999,-999,0,-999,-999,7053.23,7053.23,1,-999
1,gen=0_member=2,-9.04852,8.83837,1e-05,1e-05,13,0.158303,-999,-999,0,-999,-999,6650.23,6650.23,1,-999
1,gen=0_member=8,-8.81815,7.71657,1e-05,1e-05,13,0.0518526,-999,-999,0,-999,-999,6773.24,6773.24,1,-999
1,gen=0_member=84,-5.82458,5.70914,1e-05,1e-05,13,1e+30,-999,-999,0,-999,-999,195.186,195.186,1,-999
1,gen=0_member=75,-10.0368,11.0951,1e-05,1e-05,12,0.950365,-999,-999,0,-999,-999,5314.22,5314.22,1,-999
1,gen=0_member=61,-8.41939,7.41536,1e-05,1e-05,14,1.08915,-999,-999,0,-999,-999,6761.23,6761.23,1,-999
1,gen=0_member=24,-8.89617,9.12744,1e-05,1e-05,14,0.604254,-999,-999,0,-999,-999,6048.24,6048.24,1,-999
1,gen=0_member=99,-8.99459,10.8439,1e-05,1e-05,14,0.487281,-999,-999,0,-999,-999,4864.24,4864.24,1,-999
1,gen=0_member=65,-7.94977,7.51719,1e-05,1e-05,15,1e+30,-999,-999,0,-999,-999,5512.24,5512.24,1,-999
1,gen=0_member=40,-9.60033,15.6759,1e-05,1e-05,13,1e+30,-999,-999,0,-999,-999,2021.18,2021.18,1,-999
1,gen=0_member=14,-8.58034,9.43824,1e-05,1e-05,15,0.762051,-999,-999,0,-999,-999,5821.25,5821.25,1,-999
1,gen=0_member=59,-9.41334,12.0578,1e-05,1e-05,13,0.500083,-999,-999,0,-999,-999,4359.21,4359.21,1,-999
1,gen=0_member=28,-9.42237,14.2339,1e-05,1e-05,13,0.412541,-999,-999,0,-999,-999,2573.2,2573.2,1,-999
1,gen=0_member=48,-6.98499,7.52705,1e-05,1e-05,16,1e+30,-999,-999,0,-999,-999,3322.22,3322.22,1,-999
1,gen=0_member=4,-9.24915,12.3518,1e-05,1e-05,14,1e+30,-999,-999,0,-999,-999,3985.21,3985.21,1,-999
1,gen=0_member=73,-8.44185,9.73476,1e-05,1e-05,16,1e+30,-999,-999,0,-999,-999,5378.24,5378.24,1,-999
1,gen=0_member=11,-7.83553,7.85983,1e-05,1e-05,16,1.38157,-999,-999,0,-999,-999,5091.24,5091.24,1,-999
1,gen=0_member=62,-9.08868,14.0818,1e-05,1e-05,15,1e+30,-999,-999,0,-999,-999,2573.21,2573.21,1,-999
1,gen=0_member=18,-6.99089,8.19267,1e-05,1e-05,17,1e+30,-999,-999,0,-999,-999,3322.24,3322.24,1,-999
1,gen=0_member=53,-8.39383,11.4136,1e-05,1e-05,17,0.673344,-999,-999,0,-999,-999,4089.23,4089.23,1,-999
1,gen=0_member=72,-7.50436,9.70978,1e-05,1e-05,17,0.869315,-999,-999,0,-999,-999,4051.24,4051.24,1,-999
1,gen=0_member=55,-9.02625,13.8774,1e-05,1e-05,15,0.937968,-999,-999,0,-999,-999,3180.21,3180.21,1,-999
1,gen=0_member=95,-8.40016,15.6502,1e-05,1e-05,17,1e+30,-999,-999,0,-999,-999,1888.18,1888.18,1,-999
1,gen=0_member=21,-6.44528,8.66526,1e-05,1e-05,18,1e+30,-999,-999,0,-999,-999,1578.22,1578.22,1,-999
1,gen=0_member=88,-7.40091,15.3839,1e-05,1e-05,18,0.442,-999,-999,0,-999,-999,1278.18,1278.18,1,-999
1,gen=0_member=79,-7.33325,10.5131,1e-05,1e-05,18,0.389994,-999,-999,0,-999,-999,2956.22,2956.22,1,-999
1,gen=0_member=60,-7.11304,9.88095,1e-05,1e-05,18,0.122307,-999,-999,0,-999,-999,2949.23,2949.23,1,-999
1,gen=0_member=87,-8.18508,15.4503,1e-05,1e-05,18,0.537459,-999,-999,0,-999,-999,1888.18,1888.18,1,-999
1,gen=0_member=27,-6.76886,10.9763,1e-05,1e-05,19,0.392691,-999,-999,0,-999,-999,2073.21,2073.21,1,-999
1,gen=0_member=20,-7.6805,15.8184,1e-05,1e-05,19,0.582437,-999,-999,0,-999,-999,1444.17,1444.17,1,-999
1,gen=0_member=42,-6.13137,12.2959,1e-05,1e-05,20,1e+30,-999,-999,0,-999,-999,570.184,570.184,1,-999
1,gen=0_member=35,-6.49819,13.9418,1e-05,1e-05,20,0.38596,-999,-999,0,-999,-999,1094.18,1094.18,1,-999
1,gen=0_member=81,-6.26566,13.7619,1e-05,1e-05,20,0.51632,-999,-999,0,-999,-999,570.185,570.185,1,-999
1,gen=0_member=32,-6.45182,13.9883,1e-05,1e-05,21,-999,-999,-999,0,-999,-999,932.181,932.181,1,-999
1,gen=0_member=90,-6.41979,19.7624,1e-05,1e-05,22,1e+30,-999,-999,0,-999,-999,195.107,195.107,1,-999
1,gen=0_member=16,-5.93511,18.1401,1e-05,1e-05,22,1e+30,-999,-999,0,-999,-999,195.127,195.127,1,-999
1,gen=0_member=67,-6.28105,18.2218,1e-05,1e-05,22,1.2065,-999,-999,0,-999,-999,195.126,195.126,1,-999
2,gen=2_member=100_pso,-14.2897,2.67645,0.193648,4.18936,4,0.122532,-999,-999,5.15626e+07,-999,-999,10597.2,10597.2,1,-999
2,gen=2_member=101_pso,-7.95332,8.32577,0.452474,6.80524,13,0.22423,-999,-999,1.52391e+08,-999,-999,2697.2,2697.2,1,-999
2,gen=2_member=102_pso,-7.28209,8.72891,0.852479,10.7288,13,1e+30,-999,-999,2.49071e+09,-999,-999,2188.13,2188.13,1,-999
2,gen=2_member=103_pso,-13.617,5.17345,0.109367,4.38427,6,1e+30,-999,-999,1.14809e+07,-999,-999,7924.25,7924.25,1,-999
2,gen=2_member=104_pso,-5.60752,14.2374,1.34118,11.3749,15,0.547312,-999,-999,9.81836e+08,-999,-999,196.115,196.115,1,-999
2,gen=2_member=105_pso,-11.5635,5.31904,0.160279,5.40377,10,0.11652,-999,-999,9.36393e+07,-999,-999,6638.29,6638.29,1,-999
2,gen=2_member=106_pso,-9.94247,1.73976,0.193725,4.88951,8,0.122634,-999,-999,3.31929e+08,-999,-999,6766.24,6766.24,1,-999
2,gen=2_member=107_pso,-7.62462,15.7719,0.529447,7.33989,15,1.01723,-999,-999,9.37673e+06,-999,-999,1654.15,1654.15,1,-999
2,gen=2_member=108_pso,-12.329,4.10983,0.219513,5.36119,8,0.104125,-999,-999,1.73805e+08,-999,-999,8797.27,8797.27,1,-999
2,gen=2_member=109_pso,-10.2131,3.12201,0.201426,4.95113,9,0.146888,-999,-999,1.63197e+08,-999,-999,6628.28,6628.28,1,-999
2,gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,2,0.321782,-999,-999,1.20576e+09,-999,-999,11617.2,11617.2,1,-999
2,gen=2_member=111_pso,-8.70937,8.25283,0.210664,5.30148,12,0.132936,-999,-999,1.1845e+07,-999,-999,3620.21,3620.21,1,-999
2,gen=2_member=112_pso,-8.41553,10.0546,0.161942,5.83529,13,0.909637,-999,-999,1.20841e+07,-999,-999,3174.19,3174.19,1,-999
2,gen=2_member=113_pso,-10.6646,9.85692,0.271611,4.6264,12,0.592837,-999,-999,402427,-999,-999,4132.19,4132.19,1,-999
2,gen=2_member=114_pso,-10.0682,5.01249,0.297948,5.52732,11,0.184371,-999,-999,1.35552e+08,-999,-999,5672.29,5672.29,1,-999
2,gen=2_member=115_pso,-10.636,7.27275,0.508439,5.83459,11,0.299619,-999,-999,6.31908e+07,-999,-999,5098.24,5098.24,1,-999
2,gen=2_member=116_pso,-9.25751,4.32244,0.0929359,5.17818,10,0.157996,-999,-999,1.1556e+08,-999,-999,5562.28,5562.28,1,-999
2,gen=2_member=117_pso,-7.88483,8.4727,0.387591,6.75695,13,0.0746572,-999,-999,1.34014e+08,-999,-999,2697.19,2697.19,1,-999
2,gen=2_member=118_pso,-7.86437,9.02867,0.62187,5.89158,13,0.213326,-999,-999,2.54257e+07,-999,-999,2530.2,2530.2,1,-999
2,gen=2_member=119_pso,-7.17762,3.44918,0.23744,5.70574,10,0.406066,-999,-999,3.85543e+08,-999,-999,2530.2,2530.2,1,-999
2,gen=2_member=120_pso,-7.99252,11.3359,0.302683,6.08343,14,1.1467,-999,-999,9.30988e+06,-999,-999,2530.18,2530.18,1,-999
2,gen=2_member=121_pso,-7.26176,9.03983,0.562389,7.59748,14,1e+30,-999,-999,2.77326e+08,-999,-999,2188.18,2188.18,1,-999
2,gen=2_member=122_pso,-10.1885,14.2277,0.325238,6.19592,13,1e+30,-999,-999,1.90411e+06,-999,-999,2835.15,2835.15,1,-999
2,gen=2_member=123_pso,-12.0051,0.749505,0.100369,4.91289,5,0.322336,-999,-999,5.85408e+08,-999,-999,9996.24,9996.24,1,-999
2,gen=2_member=124_pso,-14.9787,1.38079,0.159305,4.44654,3,0.304291,-999,-999,2.11692e+08,-999,-999,11213.2,11213.2,1,-999
2,gen=2_member=125_pso,-11.8354,5.03998,0.204385,5.13134,9,0.0396676,-999,-999,6.88047e+07,-999,-999,7112.28,7112.28,1,-999
2,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,1,1e+30,1e+30,3405.83,6.02048e+08,0,0.743566,10916.2,10916.2,1,-999
2,gen=2_member=127_pso,-7.80136,12.2266,0.337345,6.76318,14,0.657239,-999,-999,2.11697e+07,-999,-999,2530.18,2530.18,1,-999
2,gen=2_member=128_pso,-4.7219,31.0873,1.92881,15.7088,17,1e+30,-999,-999,2.99189e+08,-999,-999,0.0483241,0.0483241,1,-999
2,gen=2_member=129_pso,-10.5445,7.69484,0.356591,5.91722,11,0.300006,-999,-999,5.73771e+07,-999,-999,5098.23,5098.23,1,-999
2,gen=2_member=130_pso,-8.04775,6.9336,0.204673,5.22359,13,0.438706,-999,-999,2.43314e+07,-999,-999,3323.21,3323.21,1,-999
2,gen=2_member=131_pso,-6.88577,14.0836,0.636082,7.44153,15,1e+30,-999,-999,2.58369e+07,-999,-999,752.161,752.161,1,-999
2,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,1,0.169275,41.8902,3492.53,1.13235e+09,0.000989712,0.75697,11775.2,11775.2,1,-999
2,gen=2_member=133_pso,-6.47743,22.5397,0.84929,10.1913,16,0.503927,-999,-999,3.37822e+07,-999,-999,196.092,196.092,1,-999
2,gen=2_member=134_pso,-14.1487,1.66027,0.227112,4.63635,4,0.266469,-999,-999,2.40472e+08,-999,-999,11074.3,11074.3,1,-999
2,gen=2_member=135_pso,-6.11479,23.6349,1.32178,11.0886,16,1e+30,-999,-999,6.1569e+07,-999,-999,0.0843609,0.0843609,1,-999
2,gen=2_member=136_pso,-10.0087,2.35721,0.240054,5.90289,8,0.136295,-999,-999,7.81998e+08,-999,-999,6611.24,6611.24,1,-999
2,gen=2_member=137_pso,-11.3032,4.12796,0.159171,5.75411,9,0.134232,-999,-999,2.93777e+08,-999,-999,7724.3,7724.3,1,-999
2,gen=2_member=138_pso,-6.93289,14.6637,0.603473,7.16049,15,0.500549,-999,-999,1.20013e+07,-999,-999,752.167,752.167,1,-999
2,gen=2_member=139_pso,-5.47422,14.9093,0.63315,9.08288,15,1e+30,-999,-999,1.4579e+08,-999,-999,196.132,196.132,1,-999
2,gen=2_member=140_pso,-8.4294,6.43212,0.245939,5.15174,12,0.150067,-999,-999,2.91532e+07,-999,-999,3900.23,3900.23,1,-999
2,gen=2_member=141_pso,-15.8904,0.790844,0.116706,4.59558,2,0.357202,-999,-999,3.80723e+08,-999,-999,11494.2,11494.2,1,-999
2,gen=2_member=142_pso,-6.52266,23.5934,0.4964,8.86617,16,0.242522,-999,-999,3.28532e+06,-999,-999,196.086,196.086,1,-999
2,gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,3,0.456909,-999,-999,8.25911e+08,-999,-999,11630.2,11630.2,1,-999
2,gen=2_member=144_pso,-8.70458,4.66771,0.243044,5.97066,12,1e+30,-999,-999,2.95325e+08,-999,-999,4563.27,4563.27,1,-999
2,gen=2_member=145_pso,-8.743,5.62457,0.72497,7.78002,12,0.164393,-999,-999,1.08822e+09,-999,-999,3900.2,3900.2,1,-999
2,gen=2_member=146_pso,-8.43713,7.84446,0.448148,6.33528,12,0.288638,-999,-999,1.01732e+08,-999,-999,3477.22,3477.22,1,-999
2,gen=2_member=147_pso,-11.3869,6.2099,0.870465,6.11534,9,0.117185,-999,-999,1.68383e+08,-999,-999,5778.26,5778.26,1,-999
2,gen=2_member=148_pso,-9.01605,14.9846,0.273328,6.24465,14,1e+30,-999,-999,1.3049e+06,-999,-999,2164.16,2164.16,1,-999
2,gen=2_member=149_pso,-12.1689,1.86742,0.103116,4.72491,7,0.172737,-999,-999,2.42995e+08,-999,-999,9870.24,9870.24,1,-999
2,gen=2_member=150_pso,-7.68582,5.07589,0.314983,3.79806,13,1e+30,-999,-999,1.75189e+06,-999,-999,2679.2,2679.2,1,-999
2,gen=2_member=151_pso,-8.19629,11.5959,1.37711,5.63481,13,0.449658,-999,-999,2.63178e+06,-999,-999,2361.18,2361.18,1,-999
2,gen=2_member=152_pso,-8.84513,5.41696,0.411328,5.99615,12,0.821566,-999,-999,2.12346e+08,-999,-999,4452.26,4452.26,1,-999
2,gen=2_member=153_pso,-8.90584,13.9953,0.323316,6.23324,14,0.866503,-999,-999,2.44092e+06,-999,-999,2861.16,2861.16,1,-999
2,gen=2_member=154_pso,-9.55527,4.34071,0.307733,5.36406,10,0.0781749,-999,-999,1.53529e+08,-999,-999,5665.29,5665.29,1,-999
2,gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,4,0.0351796,-999,-999,1.05243e+08,-999,-999,10517.2,10517.2,1,-999
2,gen=2_member=156_pso,-8.28691,6.46141,0.349648,5.81984,12,0.119655,-999,-999,9.6438e+07,-999,-999,3477.23,3477.23,1,-999
2,gen=2_member=157_pso,-6.6097,22.7567,0.511212,9.00445,16,0.559477,-999,-999,6.05264e+06,-999,-999,385.092,385.092,1,-999
2,gen=2_member=158_pso,-4.9073,-1.14605,0.81081,6.35041,6,1e+30,-999,-999,3.95209e+09,-999,-999,196.121,196.121,1,-999
2,gen=2_member=159_pso,-7.8346,13.3018,0.540092,6.4707,14,0.406502,-999,-999,6.53578e+06,-999,-999,2012.17,2012.17,1,-999
2,gen=2_member=160_pso,-13.4178,8.83856,0.235736,3.9787,7,1e+30,-999,-999,58777.8,-999,-999,5295.18,5295.18,1,-999
2,gen=2_member=161_pso,-8.48094,3.40662,0.572397,6.43101,10,0.507608,-999,-999,8.24364e+08,-999,-999,4275.24,4275.24,1,-999
2,gen=2_member=162_pso,-10.3828,5.08403,0.115402,5.5227,11,0.0342998,-999,-999,1.29389e+08,-999,-999,5791.29,5791.29,1,-999
2,gen=2_member=163_pso,-5.70429,28.904,1.0158,12.7274,17,1e+30,-999,-999,6.12214e+07,-999,-999,0.0576549,0.0576549,1,-999
2,gen=2_member=164_pso,-7.75604,2.11424,0.603394,8.26893,9,0.375076,-999,-999,3.95534e+09,-999,-999,2846.17,2846.17,1,-999
2,gen=2_member=165_pso,-10.2252,4.59877,0.333406,6.30329,10,0.221931,-999,-999,4.44046e+08,-999,-999,5850.28,5850.28,1,-999
2,gen=2_member=166_pso,-14.8876,3.5492,0.0815257,4.68387,4,0.170137,-999,-999,7.7778e+07,-999,-999,10158.2,10158.2,1,-999
2,gen=2_member=167_pso,-15.5717,0.790744,0.20393,3.74481,2,0.393543,-999,-999,8.34599e+07,-999,-999,11494.2,11494.2,1,-999
2,gen=2_member=168_pso,-6.8881,21.2359,0.45499,8.15331,16,1e+30,-999,-999,2.70767e+06,-999,-999,385.102,385.102,1,-999
2,gen=2_member=169_pso,-15.1814,5.65873,0.213726,4.15622,4,1e+30,-999,-999,3.70415e+06,-999,-999,7547.2,7547.2,1,-999
2,gen=2_member=170_pso,-6.56972,21.4139,0.491974,8.08449,16,0.295422,-999,-999,2.15719e+06,-999,-999,385.1,385.1,1,-999
2,gen=2_member=171_pso,-6.27861,16.5049,0.585056,8.41176,16,1e+30,-999,-999,3.62591e+07,-999,-999,385.142,385.142,1,-999
2,gen=2_member=172_pso,-6.30634,1.75059,0.548062,8.3466,9,1e+30,-999,-999,4.48249e+09,-999,-999,924.151,924.151,1,-999
2,gen=2_member=173_pso,-10.5356,6.11651,0.360986,4.88523,11,0.0719593,-999,-999,2.00185e+07,-999,-999,5588.27,5588.27,1,-999
2,gen=2_member=174_pso,-12.6709,1.88641,0.148195,4.96726,7,0.135989,-999,-999,3.40065e+08,-999,-999,10515.2,10515.2,1,-999
2,gen=2_member=175_pso,-13.9611,-1.35629,0.151233,4.67346,2,0.155434,-999,-999,1.3197e+09,-999,-999,11597.2,11597.2,1,-999
2,gen=2_member=176_pso,-10.6289,3.40885,0.176501,5.30655,8,0.249134,-999,-999,2.35763e+08,-999,-999,7246.28,7246.28,1,-999
2,gen=2_member=177_pso,-12.0741,1.29386,0.213771,4.94714,6,0.389932,-999,-999,4.57384e+08,-999,-999,9947.23,9947.23,1,-999
2,gen=2_member=178_pso,-6.37088,15.3889,0.483872,6.32445,15,0.789323,-999,-999,1.23231e+06,-999,-999,385.147,385.147,1,-999
2,gen=2_member=179_pso,-10.6263,8.90918,0.307034,6.23182,12,0.869296,-999,-999,4.99815e+07,-999,-999,4424.21,4424.21,1,-999
2,gen=2_member=180_pso,-8.16237,6.59625,0.706588,7.77868,12,1e+30,-999,-999,7.8823e+08,-999,-999,2861.2,2861.2,1,-999
2,gen=2_member=181_pso,-5.59832,0.671609,0.678641,6.56969,8,1e+30,-999,-999,2.47724e+09,-999,-999,196.141,196.141,1,-999
