generation,member,obj_1,obj_2,nsga2_front,nsga2_crowding_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=79,-7.33325,10.5131,34,0.342634,0,3666.22,3666.22,1,-999
1,gen=0_member=87,-8.18508,15.4503,34,0.269199,0,2843.18,2843.18,1,-999
1,gen=0_member=60,-7.11304,9.88095,35,0.545874,0,3347.23,3347.23,1,-999
1,gen=0_member=27,-6.76886,10.9763,36,1e+30,0,3031.21,3031.21,1,-999
1,gen=0_member=20,-7.6805,15.8184,35,1e+30,0,2355.17,2355.17,1,-999
1,gen=0_member=42,-6.13137,12.2959,38,0.951294,0,957.184,957.184,1,-999
1,gen=0_member=35,-6.49819,13.9418,37,1.04083,0,1677.18,1677.18,1,-999
1,gen=0_member=81,-6.26566,13.7619,38,0.497483,0,773.185,773.185,1,-999
1,gen=0_member=32,-6.45182,13.9883,38,1e+30,0,1509.18,1509.18,1,-999
1,gen=0_member=90,-6.41979,19.7624,39,0.317328,0,396.109,396.109,1,-999
1,gen=0_member=16,-5.93511,18.1401,39,0.97441,0,396.127,396.127,1,-999
1,gen=0_member=67,-6.28105,18.2218,39,0.614211,0,396.126,396.126,1,-999
