generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.00287977,12971.3,12971.3,1,-999
1,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.00802102,12978.3,12978.3,1,-999
1,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.0120319,12643.3,12643.3,1,-999
1,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.00287977,13086.3,13086.3,1,-999
1,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.00244736,12760.3,12760.3,1,-999
1,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.00235009,13087.3,13087.3,1,-999
1,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.00802102,13087.3,13087.3,1,-999
1,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.00149049,13243.4,13243.4,1,-999
1,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.000823517,12643.3,12643.3,1,-999
1,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.00235009,13087.3,13087.3,1,-999
1,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.000964572,13194.4,13194.4,1,-999
1,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,11997.2,11997.2,1,-999
1,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,12942.3,12942.3,1,-999
1,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.471403,12121.3,12121.3,1,-999
1,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,13022.3,13022.3,1,-999
1,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.471403,12199.3,12199.3,1,-999
1,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,12769.3,12769.3,1,-999
1,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.069837,13046.4,13046.4,1,-999
1,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.294265,12652.3,12652.3,1,-999
1,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.09092,12980.4,12980.4,1,-999
1,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.294265,12739.3,12739.3,1,-999
1,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.069837,12874.4,12874.4,1,-999
1,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.0665147,12502.3,12502.3,1,-999
1,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.09092,12870.4,12870.4,1,-999
1,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.0357981,12739.3,12739.3,1,-999
1,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.00154713,12839.4,12839.4,1,-999
1,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,12753.4,12753.4,1,-999
1,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,11862.2,11862.2,1,-999
1,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.444697,12750.3,12750.3,1,-999
1,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.36319,12427.3,12427.3,1,-999
1,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.36319,12024.3,12024.3,1,-999
1,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,12002.3,12002.3,1,-999
1,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.232145,12487.3,12487.3,1,-999
1,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.444697,12893.3,12893.3,1,-999
1,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.345378,12683.4,12683.4,1,-999
1,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.345378,12953.4,12953.4,1,-999
1,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.517177,12617.3,12617.3,1,-999
1,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.517177,12920.3,12920.3,1,-999
1,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.0635621,12958.4,12958.4,1,-999
1,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.0435299,12714.4,12714.4,1,-999
1,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,11399.2,11399.2,1,-999
1,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,12621.4,12621.4,1,-999
1,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,6.21897,0,1,12105.3,12105.3,1,-999
1,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,6.21897,0,1,12669.3,12669.3,1,-999
1,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,0.448122,11854.3,11854.3,1,-999
1,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.13133,12583.4,12583.4,1,-999
1,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.13133,12651.3,12651.3,1,-999
1,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.0238773,12782.4,12782.4,1,-999
1,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.00920523,12732.4,12732.4,1,-999
1,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.00912317,12695.3,12695.3,1,-999
1,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.00815237,12893.4,12893.4,1,-999
1,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,11394.2,11394.2,1,-999
1,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,12590.4,12590.4,1,-999
1,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.895697,6.95621,0,1,11949.3,11949.3,1,-999
1,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.772313,2.38264,0,0.287082,12623.3,12623.3,1,-999
1,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.607864,1.68745,0,0.192084,11981.3,11981.3,1,-999
1,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.287082,12591.4,12591.4,1,-999
1,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.0248334,12790.4,12790.4,1,-999
1,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.00834649,12557.4,12557.4,1,-999
1,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.00834649,12601.4,12601.4,1,-999
1,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.00212607,12759.4,12759.4,1,-999
1,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.00115806,12777.4,12777.4,1,-999
1,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,1.02706,1.78654,0,1,11950.3,11950.3,1,-999
1,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,12268.4,12268.4,1,-999
1,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.650994,1.78654,0,1,12518.4,12518.4,1,-999
1,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.325121,0.53484,0,0.258525,12557.4,12557.4,1,-999
1,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.154325,0.0548186,0,0.0200854,12343.4,12343.4,1,-999
1,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.349243,21.6833,827.118,0.936078,12286.4,12286.4,1,-999
1,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,12228.4,12228.4,1,-999
1,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.198721,0.372633,0,0.436963,12467.4,12467.4,1,-999
1,gen=44_member=4340_pso,-17.9486,1.00864,0,0,8,0.871608,28.706,654.671,1,12134.4,12134.4,1,-999
1,gen=36_member=3519_pso,-18.3548,1.56576,0,0,8,1e+30,1e+30,0,1,11848.3,11848.3,1,-999
1,gen=48_member=4730_pso,-18.3476,1.209,0,0,8,0.360492,0.199345,0,0.154108,12042.4,12042.4,1,-999
1,gen=48_member=4792_pso,-16.8209,1.04211,0,0,9,1.11827,1.87191,0,0.382921,11543.3,11543.3,1,-999
1,gen=39_member=3845_pso,-18.2583,3.38452,0,0,9,1e+30,1e+30,0,1,9991.23,9991.23,1,-999
1,gen=35_member=3476_pso,-18.1732,1.24994,0,0,9,0.994619,4.56367,0,1,11990.4,11990.4,1,-999
1,gen=50_member=4927_pso,-17.8843,1.87197,0,0,10,0.383125,22.7931,859.407,0.988759,11357.3,11357.3,1,-999
1,gen=50_member=4926_pso,-17.9118,1.89849,0,0,10,1e+30,1e+30,0,1,11322.3,11322.3,1,-999
1,gen=40_member=3975_pso,-16.2159,1.87252,0,0,11,0.60973,23.3383,567.615,1,10626.2,10626.2,1,-999
1,gen=16_member=1566_pso,-17.8998,3.64758,0,0,11,1e+30,1e+30,0,1,9751.22,9751.22,1,-999
1,gen=48_member=4751_pso,-17.7064,2.92054,0,0,11,0.746073,21.4794,847.068,0.739892,10454.2,10454.2,1,-999
1,gen=48_member=4728_pso,-15.0306,2.32939,0,0,12,1.07606,7.30534,0,1,9760.19,9760.19,1,-999
1,gen=33_member=3217_pso,-17.6197,3.10521,0,0,12,1e+30,1e+30,0,1,10188.2,10188.2,1,-999
1,gen=5_member=454_pso,-17.4965,6.42356,0,0,13,1e+30,1e+30,0,1,6132.15,6132.15,1,-999
1,gen=48_member=4714_pso,-12.3109,3.00211,0,0,13,0.309931,23.5992,1009.27,0.0941436,8101.14,8101.14,1,-999
1,gen=38_member=3744_pso,-17.3742,4.05707,0,0,13,0.722555,5.61523,0,1,9242.21,9242.21,1,-999
1,gen=37_member=3638_pso,-17.2743,4.43664,0,0,14,1e+30,1e+30,0,1,8975.21,8975.21,1,-999
1,gen=44_member=4302_pso,-17.0895,4.47795,0,0,15,1.02962,54.9306,1818.54,1,8854.21,8854.21,1,-999
1,gen=36_member=3551_pso,-17.2082,4.87575,0,0,15,1e+30,1e+30,0,1,8411.19,8411.19,1,-999
1,gen=49_member=4896_pso,-16.3703,5.49969,0,0,16,1e+30,1e+30,0,1,6877.17,6877.17,1,-999
1,gen=34_member=3371_pso,-15.9782,6.63158,0,0,17,1e+30,1e+30,0,1,5426.15,5426.15,1,-999
1,gen=25_member=2430_pso,-15.5914,5.83554,0,0,17,0.746008,0.783294,0,1,6325.16,6325.16,1,-999
2,gen=52_member=100_pso,-10.4042,3.80446,0.130926,5.0271,14,0.211864,51.9336,5308.08,0.971533,6512.29,6512.29,1,-999
2,gen=52_member=101_pso,-11.4604,3.45029,0.131051,5.43918,13,0.255917,53.9116,5511.35,0.985323,7835.26,7835.26,1,-999
2,gen=52_member=102_pso,-9.30372,4.50319,0.204456,5.20404,15,0.386523,53.3201,5445.45,1,4285.25,4285.25,1,-999
2,gen=52_member=103_pso,-10.3325,7.21213,0.234996,4.32556,15,0.599954,55.3217,5918.45,0.995184,4124.24,4124.24,1,-999
2,gen=52_member=104_pso,-8.23106,7.09462,0.320263,5.55254,18,0.226446,67.6841,9058.62,0.967897,1847.25,1847.25,1,-999
2,gen=52_member=105_pso,-7.71325,10.7672,0.511313,7.42873,19,0.211567,142.851,40303.3,0.922774,394.183,394.183,1,-999
2,gen=52_member=106_pso,-8.16562,7.57081,0.527095,6.02013,18,0.321442,66.5494,8646.79,0.974555,1488.24,1488.24,1,-999
2,gen=52_member=107_pso,-9.91275,8.98528,0.0830861,5.19888,16,0.724955,75.7274,11252.8,0.975755,2378.24,2378.24,1,-999
2,gen=52_member=108_pso,-10.4146,3.68848,0.0841035,4.85342,14,0.157053,48.7847,4556.36,0.985866,6512.29,6512.29,1,-999
2,gen=52_member=109_pso,-11.0783,8.41299,0.228241,4.34409,15,0.290017,68.8956,9265.31,0.992818,3490.23,3490.23,1,-999
2,gen=52_member=110_pso,-6.96561,9.56907,0.204327,5.52804,20,1e+30,1e+30,6790.73,0.601969,394.203,394.203,1,-999
2,gen=52_member=111_pso,-16.51,2.73425,0.146364,4.13201,10,1e+30,1e+30,3166.28,0.357361,10139.2,10139.2,1,-999
2,gen=52_member=112_pso,-8.80074,8.11801,0.344359,5.40446,18,1.19362,75.703,10709.6,1,2377.27,2377.27,1,-999
2,gen=52_member=113_pso,-7.83349,12.7403,0.807845,9.53374,19,0.215404,137.318,36693.5,0.93043,394.128,394.128,1,-999
2,gen=52_member=114_pso,-7.68548,8.58229,0.56438,6.00366,19,0.18438,173.04,51486.1,1,576.238,576.238,1,-999
2,gen=52_member=115_pso,-8.31514,6.56528,0.187844,5.4892,18,0.362215,67.3562,8983.59,0.967093,2712.25,2712.25,1,-999
2,gen=52_member=116_pso,-9.97762,5.85237,0.259861,6.22939,16,0.857988,91.0888,16035.3,0.985527,4911.24,4911.24,1,-999
2,gen=52_member=117_pso,-9.05241,6.7238,0.137781,5.01956,17,0.712415,66.9783,8941.45,0.997178,3194.27,3194.27,1,-999
2,gen=52_member=118_pso,-10.2296,2.44985,0.163926,5.10724,13,0.163464,52.149,5429.01,0.955787,6773.26,6773.26,1,-999
2,gen=52_member=119_pso,-14.3926,-0.112961,0.153584,4.92648,7,0.210942,50.3057,5050.8,0.899965,11629.3,11629.3,1,-999
2,gen=52_member=120_pso,-10.3947,7.26238,0.173077,4.8075,15,0.419858,55.5609,6055.9,0.987281,4124.25,4124.25,1,-999
2,gen=52_member=121_pso,-7.33614,9.29752,0.193633,4.82394,20,1e+30,51.7094,5158.37,1,394.212,394.212,1,-999
2,gen=52_member=122_pso,-10.8021,4.22368,0.171428,4.9623,14,0.592032,56.5423,6196.73,0.981235,6777.26,6777.26,1,-999
2,gen=52_member=123_pso,-7.39432,9.71227,0.427879,7.009,19,0.869409,89.2277,15237.2,0.936291,394.197,394.197,1,-999
2,gen=52_member=124_pso,-12.8445,-0.623457,0.256756,5.24343,9,1e+30,1e+30,0,0.0741205,10726.3,10726.3,1,-999
2,gen=52_member=125_pso,-7.45259,9.74286,0.570336,7.96696,19,0.162203,154.753,47051.7,0.925956,394.188,394.188,1,-999
2,gen=52_member=126_pso,-9.42994,6.62222,0.160525,5.22616,17,0.250769,73.1256,10622.9,1,3527.26,3527.26,1,-999
2,gen=52_member=127_pso,-9.49133,0.326138,0.234224,4.96796,11,1e+30,1e+30,0,0.0409992,5005.21,5005.21,1,-999
2,gen=52_member=128_pso,-10.8806,8.44493,0.237778,4.48283,15,0.736136,70.0005,9557.95,0.993406,3490.23,3490.23,1,-999
2,gen=52_member=129_pso,-9.08828,3.94548,0.169732,4.96284,15,1e+30,1e+30,0,0.388164,3813.25,3813.25,1,-999
2,gen=52_member=130_pso,-11.6038,4.3758,0.160615,5.39666,13,0.459902,58.1328,6576.79,0.971642,7316.23,7316.23,1,-999
2,gen=52_member=131_pso,-12.3313,6.47522,0.254904,4.89707,13,0.37376,58.1328,6576.79,0.971642,6273.21,6273.21,1,-999
2,gen=52_member=132_pso,-8.02313,5.52384,0.371183,5.37199,18,1e+30,1e+30,9567.57,0.443678,1832.24,1832.24,1,-999
2,gen=52_member=133_pso,-5.77161,23.0028,1.18191,10.5119,21,1e+30,1e+30,0,0.559735,0.0589843,0.0589843,1,-999
2,gen=52_member=134_pso,-7.76448,11.2358,0.795499,9.30313,19,0.290041,180.994,64580.1,0.924867,394.147,394.147,1,-999
2,gen=52_member=135_pso,-7.83872,8.49,0.133671,5.26216,19,1e+30,63.7051,7452.28,0.95504,939.242,939.242,1,-999
2,gen=52_member=136_pso,-15.3654,2.8011,0.178743,4.53533,11,0.599472,47.6529,4482.34,0.80187,9748.21,9748.21,1,-999
2,gen=52_member=137_pso,-6.09144,13.4502,0.339875,5.79921,21,1e+30,1e+30,0,0.653305,0.135888,0.135888,1,-999
2,gen=52_member=138_pso,-11.4514,6.79845,0.188581,4.98016,14,0.500731,56.5423,6196.73,0.981235,5436.23,5436.23,1,-999
2,gen=52_member=139_pso,-14.5846,-1.2428,0.206388,4.51705,6,1e+30,39.9965,3039.99,0.347266,12022.3,12022.3,1,-999
2,gen=52_member=140_pso,-9.69186,3.14598,0.217905,5.22607,14,0.391812,67.4067,8553.48,1,5180.28,5180.28,1,-999
2,gen=52_member=141_pso,-10.2813,3.0998,0.100611,4.77351,13,0.176952,53.9116,5511.35,0.985323,6512.28,6512.28,1,-999
2,gen=52_member=142_pso,-6.47771,9.06919,0.390405,5.24023,20,1e+30,1e+30,0,0.583555,394.192,394.192,1,-999
2,gen=52_member=143_pso,-15.4438,4.65039,0.105145,4.35353,11,1e+30,1e+30,0,0.468425,7709.17,7709.17,1,-999
2,gen=52_member=144_pso,-11.3792,4.56692,0.0946285,4.33024,13,0.576537,42.6721,3342.05,1,6767.23,6767.23,1,-999
2,gen=52_member=145_pso,-12.4251,6.35432,0.204298,4.12084,13,0.235301,41.0927,3358.29,0.95383,6423.21,6423.21,1,-999
2,gen=52_member=146_pso,-13.0018,6.97599,0.185093,4.86508,13,1e+30,48.4497,4589.09,0.966309,5518.2,5518.2,1,-999
2,gen=52_member=147_pso,-9.64159,4.56363,0.138044,5.59216,16,1e+30,1e+30,0,0.411007,4742.26,4742.26,1,-999
2,gen=52_member=148_pso,-10.144,1.76181,0.165168,4.63733,13,1e+30,1e+30,0,0.214467,6761.25,6761.25,1,-999
2,gen=52_member=149_pso,-10.0612,9.85856,0.214591,6.00944,16,1e+30,1e+30,0,0.581083,1473.21,1473.21,1,-999
2,gen=52_member=150_pso,-13.0301,2.77872,0.122744,4.88742,12,0.918548,48.7193,4508.03,0.889403,9422.22,9422.22,1,-999
2,gen=52_member=151_pso,-10.3434,4.55976,0.137553,5.00931,15,0.390712,53.3201,5445.45,1,6094.28,6094.28,1,-999
2,gen=52_member=152_pso,-9.3395,6.40052,0.0960408,5.66897,17,0.644325,74.7151,11134.5,0.997989,3682.26,3682.26,1,-999
2,gen=52_member=153_pso,-6.3219,7.02618,0.566054,5.58864,19,1e+30,1e+30,0,0.462089,394.195,394.195,1,-999
2,gen=52_member=154_pso,-10.3209,1.71835,0.206677,5.08542,12,1e+30,50.7754,3930.76,1,6901.26,6901.26,1,-999
2,gen=52_member=155_pso,-12.0775,2.05794,0.120678,5.16763,11,0.774468,61.4735,5732.32,0.933077,9193.25,9193.25,1,-999
2,gen=52_member=156_pso,-13.3936,-0.248461,0.0797686,4.7995,9,0.137167,50.7418,5141.1,0.115276,11251.3,11251.3,1,-999
2,gen=52_member=157_pso,-10.7513,1.66547,0.147581,4.83543,12,1e+30,1e+30,3520.37,0.227277,8041.26,8041.26,1,-999
2,gen=52_member=158_pso,-12.6953,5.6985,0.185767,4.56782,13,0.431454,42.6721,3342.05,1,6716.2,6716.2,1,-999
2,gen=52_member=159_pso,-11.1546,11.4572,0.38257,6.36812,15,1e+30,1e+30,0,0.582458,1114.16,1114.16,1,-999
2,gen=52_member=160_pso,-8.52942,6.86719,0.173513,5.49139,18,0.480221,61.1504,7419.65,0.964847,2712.25,2712.25,1,-999
2,gen=52_member=161_pso,-11.5641,2.06377,0.229345,4.82759,11,0.198713,61.2541,5029.26,1,8709.26,8709.26,1,-999
2,gen=52_member=162_pso,-9.84713,4.41499,0.270311,5.33136,15,0.572123,55.3217,5918.45,0.995184,5209.26,5209.26,1,-999
2,gen=52_member=163_pso,-7.46942,12.7941,0.876122,8.99317,19,0.507633,170.336,56418.6,0.931906,198.135,198.135,1,-999
2,gen=52_member=164_pso,-12.8463,2.73495,0.139154,4.1762,12,1.01232,50.7754,3930.76,1,9422.22,9422.22,1,-999
2,gen=52_member=165_pso,-10.3381,2.2692,0.0971291,5.09749,13,0.479779,51.1172,4947.3,0.985347,6901.25,6901.25,1,-999
2,gen=52_member=166_pso,-9.61173,9.39499,0.218554,4.31392,17,1e+30,1e+30,7228.36,0.638236,2015.23,2015.23,1,-999
2,gen=52_member=167_pso,-9.12084,12.4034,0.191676,5.27945,18,1e+30,1e+30,0,0.656335,579.163,579.163,1,-999
2,gen=52_member=168_pso,-11.4007,-1.29998,0.141173,5.09187,8,1e+30,1e+30,4996.85,0.161457,9172.23,9172.23,1,-999
2,gen=52_member=169_pso,-12.9483,8.95856,0.342723,4.49198,13,1e+30,1e+30,5113.92,0.600549,2976.19,2976.19,1,-999
2,gen=52_member=170_pso,-8.31591,2.88963,0.269682,6.16569,14,1e+30,1e+30,0,0.259007,2865.21,2865.21,1,-999
2,gen=52_member=171_pso,-7.91672,6.07992,0.376276,6.05423,18,1e+30,67.3562,8983.59,0.967093,1470.23,1470.23,1,-999
2,gen=52_member=172_pso,-9.91606,0.284689,0.241373,5.08347,10,1e+30,1e+30,0,0.03772,6063.21,6063.21,1,-999
2,gen=52_member=173_pso,-14.0145,-0.567562,0.151113,4.88776,7,0.0395884,49.7866,4938.01,0.900772,11627.3,11627.3,1,-999
2,gen=52_member=174_pso,-11.4537,1.12726,0.117784,5.01285,11,0.425418,53.1167,5552.96,0.804563,8938.24,8938.24,1,-999
2,gen=52_member=175_pso,-16.7285,0.603903,0.159971,4.326,7,0.291525,19.7649,705.692,0.928931,11611.2,11611.2,1,-999
2,gen=52_member=176_pso,-9.46173,8.76638,0.2729,6.41203,17,0.582372,73.1256,10622.9,1,2378.23,2378.23,1,-999
2,gen=52_member=177_pso,-9.82421,3.21075,0.24922,5.08859,14,0.240874,51.9336,5308.08,0.971533,5490.28,5490.28,1,-999
2,gen=52_member=178_pso,-15.1597,1.31082,0.109106,4.55402,10,0.95746,52.8542,4838.82,0.972164,10776.2,10776.2,1,-999
2,gen=52_member=179_pso,-14.0771,4.2795,0.283662,4.62476,12,1e+30,1e+30,0,0.444541,8497.2,8497.2,1,-999
2,gen=52_member=180_pso,-16.6535,1.99435,0.157677,4.25208,10,1e+30,41.5547,3086.75,0.951599,10686.2,10686.2,1,-999
2,gen=52_member=181_pso,-16.1662,0.0237529,0.160622,3.92531,6,0.62051,35.0152,2387.61,0.341516,12012.2,12012.2,1,-999
2,gen=52_member=182_pso,-14.0409,-0.622517,0.116238,4.46011,7,0.425165,45.7729,4176.47,0.899149,11627.3,11627.3,1,-999
2,gen=52_member=183_pso,-9.71123,8.8318,0.444118,5.19468,16,0.600654,76.6954,11033,1,2378.24,2378.24,1,-999
2,gen=52_member=184_pso,-14.885,2.46411,0.222368,5.16313,11,0.722876,61.2541,5029.26,1,9966.22,9966.22,1,-999
2,gen=52_member=185_pso,-9.23308,7.8408,0.22717,6.35856,17,0.709604,59.2521,6958.55,0.998745,2547.25,2547.25,1,-999
2,gen=52_member=186_pso,-13.5293,0.661953,0.0880852,4.64031,9,0.447738,41.0383,3147.54,0.119223,10782.3,10782.3,1,-999
2,gen=52_member=187_pso,-16.4906,0.564451,0.174112,4.83478,7,0.744044,49.3366,4049.48,1,11543.2,11543.2,1,-999
2,gen=52_member=188_pso,-14.757,-1.59352,0.165964,4.86994,6,1e+30,1e+30,3914.88,0.197132,12221.2,12221.2,1,-999
2,gen=52_member=189_pso,-9.87703,0.382871,0.148213,4.66263,11,0.323286,48.0016,4262.4,0.831628,6063.21,6063.21,1,-999
2,gen=52_member=190_pso,-13.2513,0.833763,0.119739,5.31219,10,0.678129,52.8542,4838.82,0.972164,10782.3,10782.3,1,-999
2,gen=52_member=191_pso,-15.4321,0.869631,0.137458,4.4924,8,1.2313,26.5526,816.637,1,11046.3,11046.3,1,-999
2,gen=52_member=192_pso,-14.2647,-0.543229,0.109963,5.0792,7,0.257263,49.7866,4938.01,0.900772,11727.3,11727.3,1,-999
2,gen=52_member=193_pso,-9.62752,8.00611,0.24479,4.30422,17,1e+30,59.2521,6958.55,0.998745,2719.24,2719.24,1,-999
2,gen=52_member=194_pso,-12.676,9.88915,0.29435,4.77516,14,1e+30,1e+30,0,0.618968,1610.18,1610.18,1,-999
2,gen=52_member=195_pso,-7.63162,16.3876,1.04941,8.6401,19,1e+30,1e+30,51486.1,0.5297,198.098,198.098,1,-999
2,gen=52_member=196_pso,-9.75479,7.2333,0.233178,4.45815,16,1.04293,49.6686,4870.77,0.967342,3200.26,3200.26,1,-999
2,gen=52_member=197_pso,-11.7885,8.69416,0.306131,4.83547,14,0.722428,48.5799,4530.35,0.984296,3286.23,3286.23,1,-999
2,gen=52_member=198_pso,-10.7191,6.77284,0.125625,3.9497,14,0.456732,48.7847,4556.36,0.985866,4756.23,4756.23,1,-999
2,gen=52_member=199_pso,-8.93385,5.05896,0.106658,4.7673,17,1e+30,1e+30,0,0.468623,3652.25,3652.25,1,-999
2,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,12341.3,12341.3,1,-999
2,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,8901.11,8901.11,1,-999
2,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,12898.2,12898.2,1,-999
2,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,9254.12,9254.12,1,-999
2,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.186615,13188.3,13188.3,1,-999
2,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0070133,12819.4,12819.4,1,-999
2,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.00676361,12782.4,12782.4,1,-999
2,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.00676361,13157.3,13157.3,1,-999
2,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.00287977,13300.3,13300.3,1,-999
2,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.00802102,13064.3,13064.3,1,-999
2,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.0120319,13167.3,13167.3,1,-999
2,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.00287977,13308.3,13308.3,1,-999
2,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.00244736,13269.3,13269.3,1,-999
2,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.00235009,13309.3,13309.3,1,-999
