real_name,func,func_sd,func_var,ei,cluster_diffct
gen=3_member=2541_pso,605898,0,0,0,0
gen=3_member=2542_pso,1.26885e+06,0,0,0,0
gen=3_member=2543_pso,201365,0,0,0,0
gen=3_member=2544_pso,328410,0,0,0,0
gen=3_member=2545_pso,121064,0,0,0,0
gen=3_member=2546_pso,1.66725e+06,0,0,0,0
gen=3_member=2547_pso,440797,0,0,0,0
gen=3_member=2548_pso,1.23689e+06,0,0,0,0
gen=3_member=2549_pso,66315.3,0,0,0,0
gen=3_member=2550_pso,424209,0,0,0,0
gen=3_member=2551_pso,223513,0,0,0,0
gen=3_member=2552_pso,1.18559e+06,0,0,0,0
gen=3_member=2553_pso,870149,0,0,0,0
gen=3_member=2554_pso,1.01425e+06,0,0,0,0
gen=3_member=2555_pso,1.11067e+06,0,0,0,0
gen=3_member=2556_pso,663682,0,0,0,0
gen=3_member=2557_pso,269316,0,0,0,0
gen=3_member=2558_pso,586744,0,0,0,0
gen=3_member=2559_pso,986770,0,0,0,0
gen=3_member=2560_pso,1.10583e+06,0,0,0,0
gen=3_member=2561_pso,1.33839e+06,0,0,0,0
gen=3_member=2562_pso,980822,0,0,0,0
gen=3_member=2563_pso,356519,0,0,0,0
gen=3_member=2564_pso,546154,0,0,0,0
gen=3_member=2565_pso,87774.2,0,0,0,0
gen=3_member=2566_pso,31730.6,0,0,0,0
gen=3_member=2567_pso,315108,0,0,0,0
gen=3_member=2568_pso,859446,0,0,0,0
gen=3_member=2569_pso,1.53044e+06,0,0,0,0
gen=3_member=2570_pso,786568,0,0,0,0
gen=3_member=2571_pso,930973,0,0,0,0
gen=3_member=2572_pso,1.29753e+06,0,0,0,0
gen=3_member=2573_pso,161353,0,0,0,0
gen=3_member=2574_pso,540353,0,0,0,0
gen=3_member=2575_pso,322662,0,0,0,0
gen=3_member=2576_pso,607374,0,0,0,0
gen=3_member=2577_pso,96905.6,0,0,0,0
gen=3_member=2578_pso,153170,0,0,0,0
gen=3_member=2579_pso,116077,0,0,0,0
gen=3_member=2580_pso,300784,0,0,0,0
gen=3_member=2581_pso,1.04595e+06,0,0,0,0
gen=3_member=2582_pso,397414,0,0,0,0
gen=3_member=2583_pso,1.19059e+06,0,0,0,0
gen=3_member=2584_pso,47369.8,0,0,0,0
gen=3_member=2585_pso,969883,0,0,0,0
gen=3_member=2586_pso,1.70945e+06,0,0,0,0
gen=3_member=2587_pso,103195,0,0,0,0
gen=3_member=2588_pso,62785,0,0,0,0
gen=3_member=2589_pso,1.11127e+06,0,0,0,0
gen=3_member=2590_pso,1.66961e+06,0,0,0,0
gen=3_member=2591_pso,48357.1,0,0,0,0
gen=3_member=2592_pso,911539,0,0,0,0
gen=3_member=2593_pso,141628,0,0,0,0
gen=3_member=2594_pso,1.84079e+06,0,0,0,0
gen=3_member=2595_pso,1.66149e+06,0,0,0,0
gen=3_member=2596_pso,122171,0,0,0,0
gen=3_member=2597_pso,1.23252e+06,0,0,0,0
gen=3_member=2598_pso,718025,0,0,0,0
gen=3_member=2599_pso,2.26617e+06,0,0,0,0
gen=3_member=2600_pso,810307,0,0,0,0
gen=3_member=2601_pso,340034,0,0,0,0
gen=3_member=2602_pso,359184,0,0,0,0
gen=3_member=2603_pso,387151,0,0,0,0
gen=3_member=2604_pso,836677,0,0,0,0
gen=3_member=2605_pso,48095.6,0,0,0,0
gen=3_member=2606_pso,269998,0,0,0,0
gen=3_member=2607_pso,54426.9,0,0,0,0
gen=3_member=2608_pso,243708,0,0,0,0
gen=3_member=2609_pso,590180,0,0,0,0
gen=3_member=2610_pso,1.02897e+06,0,0,0,0
gen=3_member=2611_pso,324494,0,0,0,0
gen=3_member=2612_pso,328564,0,0,0,0
gen=3_member=2613_pso,972048,0,0,0,0
gen=3_member=2614_pso,493816,0,0,0,0
gen=3_member=2615_pso,827958,0,0,0,0
gen=3_member=2616_pso,1.81696e+06,0,0,0,0
gen=3_member=2617_pso,1.2301e+06,0,0,0,0
gen=3_member=2618_pso,270841,0,0,0,0
gen=3_member=2619_pso,377995,0,0,0,0
gen=3_member=2620_pso,49151.4,0,0,0,0
gen=3_member=2621_pso,2.23788e+06,0,0,0,0
gen=3_member=2622_pso,158463,0,0,0,0
gen=3_member=2623_pso,577467,0,0,0,0
gen=3_member=2624_pso,247295,0,0,0,0
gen=3_member=2625_pso,36395.7,0,0,0,0
gen=3_member=2626_pso,115045,0,0,0,0
gen=3_member=2627_pso,399016,0,0,0,0
gen=3_member=2628_pso,102825,0,0,0,0
gen=3_member=2629_pso,912219,0,0,0,0
gen=3_member=2630_pso,72431.5,0,0,0,0
gen=3_member=2631_pso,1.00291e+06,0,0,0,0
gen=3_member=2632_pso,74477.3,0,0,0,0
gen=3_member=2633_pso,177033,0,0,0,0
gen=3_member=2634_pso,1.37483e+06,0,0,0,0
gen=3_member=2635_pso,43422.8,0,0,0,0
gen=3_member=2636_pso,144008,0,0,0,0
gen=3_member=2637_pso,774223,0,0,0,0
gen=3_member=2638_pso,1.12315e+06,0,0,0,0
gen=3_member=2639_pso,641794,0,0,0,0
gen=3_member=2640_pso,231451,0,0,0,0
gen=3_member=2641_pso,176292,0,0,0,0
gen=3_member=2642_pso,308125,0,0,0,0
gen=3_member=2643_pso,993515,0,0,0,0
gen=3_member=2644_pso,1.22433e+06,0,0,0,0
gen=3_member=2645_pso,928623,0,0,0,0
gen=3_member=2646_pso,150001,0,0,0,0
gen=3_member=2647_pso,1.26925e+06,0,0,0,0
gen=3_member=2648_pso,598953,0,0,0,0
gen=3_member=2649_pso,1.20069e+06,0,0,0,0
gen=3_member=2650_pso,666445,0,0,0,0
gen=3_member=2651_pso,71448.4,0,0,0,0
gen=3_member=2652_pso,474225,0,0,0,0
gen=3_member=2653_pso,191656,0,0,0,0
gen=3_member=2654_pso,146767,0,0,0,0
gen=3_member=2655_pso,380395,0,0,0,0
gen=3_member=2656_pso,345895,0,0,0,0
gen=3_member=2657_pso,234988,0,0,0,0
gen=3_member=2658_pso,932275,0,0,0,0
gen=3_member=2659_pso,1.94195e+06,0,0,0,0
gen=3_member=2660_pso,447751,0,0,0,0
gen=3_member=2661_pso,613718,0,0,0,0
gen=3_member=2662_pso,506215,0,0,0,0
gen=3_member=2663_pso,480063,0,0,0,0
gen=3_member=2664_pso,397302,0,0,0,0
gen=3_member=2665_pso,88127.5,0,0,0,0
gen=3_member=2666_pso,1.18802e+06,0,0,0,0
gen=3_member=2667_pso,49104.1,0,0,0,0
gen=3_member=2668_pso,1.87741e+06,0,0,0,0
gen=3_member=2669_pso,202883,0,0,0,0
gen=3_member=2670_pso,57062.6,0,0,0,0
gen=3_member=2671_pso,210203,0,0,0,0
gen=3_member=2672_pso,183713,0,0,0,0
gen=3_member=2673_pso,940687,0,0,0,0
gen=3_member=2674_pso,407461,0,0,0,0
gen=3_member=2675_pso,30037.4,0,0,0,0
gen=3_member=2676_pso,1.28991e+06,0,0,0,0
gen=3_member=2677_pso,108676,0,0,0,0
gen=3_member=2678_pso,451892,0,0,0,0
gen=3_member=2679_pso,499845,0,0,0,0
gen=3_member=2680_pso,804752,0,0,0,0
gen=3_member=2681_pso,326659,0,0,0,0
gen=3_member=2682_pso,361301,0,0,0,0
gen=3_member=2683_pso,273125,0,0,0,0
gen=3_member=2684_pso,406568,0,0,0,0
gen=3_member=2685_pso,1.76796e+06,0,0,0,0
gen=3_member=2686_pso,270964,0,0,0,0
gen=3_member=2687_pso,474095,0,0,0,0
gen=3_member=2688_pso,1.97902e+06,0,0,0,0
gen=3_member=2689_pso,269971,0,0,0,0
gen=3_member=2690_pso,2.41561e+06,0,0,0,0
gen=3_member=2691_pso,497351,0,0,0,0
gen=3_member=2692_pso,857130,0,0,0,0
gen=3_member=2693_pso,1.7745e+06,0,0,0,0
gen=3_member=2694_pso,292161,0,0,0,0
gen=3_member=2695_pso,1.60723e+06,0,0,0,0
gen=3_member=2696_pso,295881,0,0,0,0
gen=3_member=2697_pso,1.21049e+06,0,0,0,0
gen=3_member=2698_pso,790720,0,0,0,0
gen=3_member=2699_pso,503745,0,0,0,0
gen=3_member=2700_pso,1.30636e+06,0,0,0,0
gen=3_member=2701_pso,705166,0,0,0,0
gen=3_member=2702_pso,1.39281e+06,0,0,0,0
gen=3_member=2703_pso,1.54306e+06,0,0,0,0
gen=3_member=2704_pso,119881,0,0,0,0
gen=3_member=2705_pso,1.18715e+06,0,0,0,0
gen=3_member=2706_pso,1.14434e+06,0,0,0,0
gen=3_member=2707_pso,221929,0,0,0,0
gen=3_member=2708_pso,1.12262e+06,0,0,0,0
gen=3_member=2709_pso,901304,0,0,0,0
gen=3_member=2710_pso,58567,0,0,0,0
gen=3_member=2711_pso,1.52149e+06,0,0,0,0
gen=3_member=2712_pso,548186,0,0,0,0
gen=3_member=2713_pso,1.98186e+06,0,0,0,0
gen=3_member=2714_pso,150780,0,0,0,0
gen=3_member=2715_pso,122802,0,0,0,0
gen=3_member=2716_pso,2.06958e+06,0,0,0,0
gen=3_member=2717_pso,453812,0,0,0,0
gen=3_member=2718_pso,1.17744e+06,0,0,0,0
gen=3_member=2719_pso,320740,0,0,0,0
gen=3_member=2720_pso,83523.7,0,0,0,0
gen=3_member=2721_pso,93090.2,0,0,0,0
gen=3_member=2722_pso,822125,0,0,0,0
gen=3_member=2723_pso,1.36957e+06,0,0,0,0
gen=3_member=2724_pso,144855,0,0,0,0
gen=3_member=2725_pso,211781,0,0,0,0
gen=3_member=2726_pso,1.15266e+06,0,0,0,0
gen=3_member=2727_pso,411542,0,0,0,0
gen=3_member=2728_pso,18177.5,0,0,0,0
gen=3_member=2729_pso,1.24898e+06,0,0,0,0
gen=3_member=2730_pso,271233,0,0,0,0
gen=3_member=2731_pso,234270,0,0,0,0
gen=3_member=2732_pso,233384,0,0,0,0
gen=3_member=2733_pso,248171,0,0,0,0
gen=3_member=2734_pso,63727.5,0,0,0,0
gen=3_member=2735_pso,1.09686e+06,0,0,0,0
gen=3_member=2736_pso,255045,0,0,0,0
gen=3_member=2737_pso,2.31299e+06,0,0,0,0
gen=3_member=2738_pso,1.75422e+06,0,0,0,0
gen=3_member=2739_pso,727182,0,0,0,0
gen=3_member=2740_pso,1.07299e+06,0,0,0,0
gen=3_member=2741_pso,749714,0,0,0,0
gen=3_member=2742_pso,1.55913e+06,0,0,0,0
gen=3_member=2743_pso,152269,0,0,0,0
gen=3_member=2744_pso,332901,0,0,0,0
gen=3_member=2745_pso,1.08491e+06,0,0,0,0
gen=3_member=2746_pso,1.73295e+06,0,0,0,0
gen=3_member=2747_pso,597533,0,0,0,0
gen=3_member=2748_pso,1.01527e+06,0,0,0,0
gen=3_member=2749_pso,85967.3,0,0,0,0
gen=3_member=2750_pso,123261,0,0,0,0
gen=3_member=2751_pso,108800,0,0,0,0
gen=3_member=2752_pso,314961,0,0,0,0
gen=3_member=2753_pso,1.13836e+06,0,0,0,0
gen=3_member=2754_pso,462578,0,0,0,0
gen=3_member=2755_pso,1.11219e+06,0,0,0,0
gen=3_member=2756_pso,78905.3,0,0,0,0
gen=3_member=2757_pso,723859,0,0,0,0
gen=3_member=2758_pso,51617,0,0,0,0
gen=3_member=2759_pso,115230,0,0,0,0
gen=3_member=2760_pso,63392,0,0,0,0
gen=3_member=2761_pso,2.21785e+06,0,0,0,0
gen=3_member=2762_pso,1.97742e+06,0,0,0,0
gen=3_member=2763_pso,35499.7,0,0,0,0
gen=3_member=2764_pso,1.08717e+06,0,0,0,0
gen=3_member=2765_pso,144425,0,0,0,0
gen=3_member=2766_pso,249726,0,0,0,0
gen=3_member=2767_pso,324807,0,0,0,0
gen=3_member=2768_pso,819313,0,0,0,0
gen=3_member=2769_pso,85611.4,0,0,0,0
gen=3_member=2770_pso,2.73025e+06,0,0,0,0
gen=3_member=2771_pso,972953,0,0,0,0
gen=3_member=2772_pso,1.38925e+06,0,0,0,0
gen=3_member=2773_pso,1.06313e+06,0,0,0,0
gen=3_member=2774_pso,2.43886e+06,0,0,0,0
gen=3_member=2775_pso,40833.8,0,0,0,0
gen=3_member=2776_pso,945765,0,0,0,0
gen=3_member=2777_pso,47314,0,0,0,0
gen=3_member=2778_pso,400597,0,0,0,0
gen=3_member=2779_pso,1.0741e+06,0,0,0,0
gen=3_member=2780_pso,149166,0,0,0,0
gen=3_member=2781_pso,1.13703e+06,0,0,0,0
gen=3_member=2782_pso,425389,0,0,0,0
gen=3_member=2783_pso,114753,0,0,0,0
gen=3_member=2784_pso,911224,0,0,0,0
gen=3_member=2785_pso,93753.6,0,0,0,0
gen=3_member=2786_pso,1.47269e+06,0,0,0,0
gen=3_member=2787_pso,587916,0,0,0,0
gen=3_member=2788_pso,55552.3,0,0,0,0
gen=3_member=2789_pso,1.17642e+06,0,0,0,0
gen=3_member=2790_pso,1.10729e+06,0,0,0,0
gen=3_member=2791_pso,852646,0,0,0,0
gen=3_member=2792_pso,844440,0,0,0,0
gen=3_member=2793_pso,174901,0,0,0,0
gen=3_member=2794_pso,251244,0,0,0,0
gen=3_member=2795_pso,919989,0,0,0,0
gen=3_member=2796_pso,98773.5,0,0,0,0
gen=3_member=2797_pso,500897,0,0,0,0
gen=3_member=2798_pso,527314,0,0,0,0
gen=3_member=2799_pso,1.1092e+06,0,0,0,0
gen=3_member=2800_pso,529127,0,0,0,0
gen=3_member=2801_pso,559050,0,0,0,0
gen=3_member=2802_pso,359547,0,0,0,0
gen=3_member=2803_pso,56224.4,0,0,0,0
gen=3_member=2804_pso,163272,0,0,0,0
gen=3_member=2805_pso,560665,0,0,0,0
gen=3_member=2806_pso,1.16274e+06,0,0,0,0
gen=3_member=2807_pso,1.12567e+06,0,0,0,0
gen=3_member=2808_pso,551400,0,0,0,0
gen=3_member=2809_pso,1.10613e+06,0,0,0,0
gen=3_member=2810_pso,701805,0,0,0,0
gen=3_member=2811_pso,228298,0,0,0,0
gen=3_member=2812_pso,1.02705e+06,0,0,0,0
gen=3_member=2813_pso,1.624e+06,0,0,0,0
gen=3_member=2814_pso,84064.9,0,0,0,0
gen=3_member=2815_pso,1.52726e+06,0,0,0,0
gen=3_member=2816_pso,672298,0,0,0,0
gen=3_member=2817_pso,222903,0,0,0,0
gen=3_member=2818_pso,1.20705e+06,0,0,0,0
gen=3_member=2819_pso,31234,0,0,0,0
gen=3_member=2820_pso,1.25845e+06,0,0,0,0
gen=3_member=2821_pso,1.46665e+06,0,0,0,0
gen=3_member=2822_pso,710042,0,0,0,0
gen=3_member=2823_pso,700437,0,0,0,0
gen=3_member=2824_pso,909736,0,0,0,0
gen=3_member=2825_pso,332811,0,0,0,0
gen=3_member=2826_pso,1.48242e+06,0,0,0,0
gen=3_member=2827_pso,1.58495e+06,0,0,0,0
gen=3_member=2828_pso,657976,0,0,0,0
gen=3_member=2829_pso,1.36823e+06,0,0,0,0
gen=3_member=2830_pso,1.09374e+06,0,0,0,0
gen=3_member=2831_pso,41200.7,0,0,0,0
gen=3_member=2832_pso,231152,0,0,0,0
gen=3_member=2833_pso,106596,0,0,0,0
gen=3_member=2834_pso,427278,0,0,0,0
gen=3_member=2835_pso,157814,0,0,0,0
gen=3_member=2836_pso,232131,0,0,0,0
gen=3_member=2837_pso,159465,0,0,0,0
gen=3_member=2838_pso,135488,0,0,0,0
gen=3_member=2839_pso,1.5721e+06,0,0,0,0
gen=3_member=2840_pso,780318,0,0,0,0
gen=3_member=2841_pso,901261,0,0,0,0
gen=3_member=2842_pso,421689,0,0,0,0
gen=3_member=2843_pso,177279,0,0,0,0
gen=3_member=2844_pso,2.55576e+06,0,0,0,0
gen=3_member=2845_pso,1.02379e+06,0,0,0,0
gen=3_member=2846_pso,139424,0,0,0,0
gen=3_member=2847_pso,864219,0,0,0,0
gen=3_member=2848_pso,775028,0,0,0,0
gen=3_member=2849_pso,93025.8,0,0,0,0
gen=3_member=2850_pso,199626,0,0,0,0
gen=3_member=2851_pso,407781,0,0,0,0
gen=3_member=2852_pso,1.39425e+06,0,0,0,0
gen=3_member=2853_pso,138130,0,0,0,0
gen=3_member=2854_pso,241083,0,0,0,0
gen=3_member=2855_pso,1.03812e+06,0,0,0,0
gen=3_member=2856_pso,186560,0,0,0,0
gen=3_member=2857_pso,253406,0,0,0,0
gen=3_member=2858_pso,148468,0,0,0,0
gen=3_member=2859_pso,121086,0,0,0,0
gen=3_member=2860_pso,49840.5,0,0,0,0
gen=3_member=2861_pso,1.20604e+06,0,0,0,0
gen=3_member=2862_pso,134330,0,0,0,0
gen=3_member=2863_pso,142830,0,0,0,0
gen=3_member=2864_pso,118707,0,0,0,0
gen=3_member=2865_pso,1.9959e+06,0,0,0,0
gen=3_member=2866_pso,572814,0,0,0,0
gen=3_member=2867_pso,1.31216e+06,0,0,0,0
gen=3_member=2868_pso,659086,0,0,0,0
gen=3_member=2869_pso,1.13255e+06,0,0,0,0
gen=3_member=2870_pso,205913,0,0,0,0
gen=3_member=2871_pso,709327,0,0,0,0
gen=3_member=2872_pso,232777,0,0,0,0
gen=3_member=2873_pso,181788,0,0,0,0
gen=3_member=2874_pso,548784,0,0,0,0
gen=3_member=2875_pso,537585,0,0,0,0
gen=3_member=2876_pso,152923,0,0,0,0
gen=3_member=2877_pso,1.09456e+06,0,0,0,0
gen=3_member=2878_pso,1.06091e+06,0,0,0,0
gen=3_member=2879_pso,351100,0,0,0,0
gen=3_member=2880_pso,232248,0,0,0,0
gen=3_member=2881_pso,622851,0,0,0,0
gen=3_member=2882_pso,1.14587e+06,0,0,0,0
gen=3_member=2883_pso,980901,0,0,0,0
gen=3_member=2884_pso,188919,0,0,0,0
gen=3_member=2885_pso,711676,0,0,0,0
gen=3_member=2886_pso,605044,0,0,0,0
gen=3_member=2887_pso,908701,0,0,0,0
gen=3_member=2888_pso,1.95827e+06,0,0,0,0
gen=3_member=2889_pso,1.32904e+06,0,0,0,0
gen=3_member=2890_pso,2.13339e+06,0,0,0,0
gen=3_member=2891_pso,728764,0,0,0,0
gen=3_member=2892_pso,1.5033e+06,0,0,0,0
gen=3_member=2893_pso,36677.1,0,0,0,0
gen=3_member=2894_pso,666471,0,0,0,0
gen=3_member=2895_pso,588840,0,0,0,0
gen=3_member=2896_pso,441252,0,0,0,0
gen=3_member=2897_pso,1.23128e+06,0,0,0,0
gen=3_member=2898_pso,502411,0,0,0,0
gen=3_member=2899_pso,204934,0,0,0,0
gen=3_member=2900_pso,887427,0,0,0,0
gen=3_member=2901_pso,269364,0,0,0,0
gen=3_member=2902_pso,190689,0,0,0,0
gen=3_member=2903_pso,165820,0,0,0,0
gen=3_member=2904_pso,711483,0,0,0,0
gen=3_member=2905_pso,228115,0,0,0,0
gen=3_member=2906_pso,345783,0,0,0,0
gen=3_member=2907_pso,1.15785e+06,0,0,0,0
gen=3_member=2908_pso,153792,0,0,0,0
gen=3_member=2909_pso,914960,0,0,0,0
gen=3_member=2910_pso,590888,0,0,0,0
gen=3_member=2911_pso,1.08553e+06,0,0,0,0
gen=3_member=2912_pso,531787,0,0,0,0
gen=3_member=2913_pso,332246,0,0,0,0
gen=3_member=2914_pso,132735,0,0,0,0
gen=3_member=2915_pso,697485,0,0,0,0
gen=3_member=2916_pso,35771.6,0,0,0,0
gen=3_member=2917_pso,750862,0,0,0,0
gen=3_member=2918_pso,731562,0,0,0,0
gen=3_member=2919_pso,70243.5,0,0,0,0
gen=3_member=2920_pso,139994,0,0,0,0
gen=3_member=2921_pso,1.50329e+06,0,0,0,0
gen=3_member=2922_pso,62252.5,0,0,0,0
gen=3_member=2923_pso,157176,0,0,0,0
gen=3_member=2924_pso,2.00227e+06,0,0,0,0
gen=3_member=2925_pso,486448,0,0,0,0
gen=3_member=2926_pso,2.36677e+06,0,0,0,0
gen=3_member=2927_pso,110826,0,0,0,0
gen=3_member=2928_pso,210937,0,0,0,0
gen=3_member=2929_pso,281800,0,0,0,0
gen=3_member=2930_pso,45317.2,0,0,0,0
gen=3_member=2931_pso,11023.4,0,0,0,0
gen=3_member=2932_pso,1.20709e+06,0,0,0,0
gen=3_member=2933_pso,62858.1,0,0,0,0
gen=3_member=2934_pso,468965,0,0,0,0
gen=3_member=2935_pso,505333,0,0,0,0
gen=3_member=2936_pso,1.58883e+06,0,0,0,0
gen=3_member=2937_pso,1.53579e+06,0,0,0,0
gen=3_member=2938_pso,165494,0,0,0,0
gen=3_member=2939_pso,830491,0,0,0,0
gen=3_member=2940_pso,286157,0,0,0,0
gen=3_member=2941_pso,1.02077e+06,0,0,0,0
gen=3_member=2942_pso,325539,0,0,0,0
gen=3_member=2943_pso,944161,0,0,0,0
gen=3_member=2944_pso,1.0942e+06,0,0,0,0
gen=3_member=2945_pso,1.46909e+06,0,0,0,0
gen=3_member=2946_pso,1.18015e+06,0,0,0,0
gen=3_member=2947_pso,178918,0,0,0,0
gen=3_member=2948_pso,200145,0,0,0,0
gen=3_member=2949_pso,64201.7,0,0,0,0
gen=3_member=2950_pso,639978,0,0,0,0
gen=3_member=2951_pso,1.18728e+06,0,0,0,0
gen=3_member=2952_pso,1.06185e+06,0,0,0,0
gen=3_member=2953_pso,257927,0,0,0,0
gen=3_member=2954_pso,310857,0,0,0,0
gen=3_member=2955_pso,1.3181e+06,0,0,0,0
gen=3_member=2956_pso,1.07598e+06,0,0,0,0
gen=3_member=2957_pso,1.93331e+06,0,0,0,0
gen=3_member=2958_pso,118833,0,0,0,0
gen=3_member=2959_pso,1.3254e+06,0,0,0,0
gen=3_member=2960_pso,149051,0,0,0,0
gen=3_member=2961_pso,204533,0,0,0,0
gen=3_member=2962_pso,517028,0,0,0,0
gen=3_member=2963_pso,137197,0,0,0,0
gen=3_member=2964_pso,116498,0,0,0,0
gen=3_member=2965_pso,567402,0,0,0,0
gen=3_member=2966_pso,1.38805e+06,0,0,0,0
gen=3_member=2967_pso,188088,0,0,0,0
gen=3_member=2968_pso,135598,0,0,0,0
gen=3_member=2969_pso,805575,0,0,0,0
gen=3_member=2970_pso,176685,0,0,0,0
gen=3_member=2971_pso,885747,0,0,0,0
gen=3_member=2972_pso,1.26783e+06,0,0,0,0
gen=3_member=2973_pso,63754.4,0,0,0,0
gen=3_member=2974_pso,431584,0,0,0,0
gen=3_member=2975_pso,1.09236e+06,0,0,0,0
gen=3_member=2976_pso,81117.3,0,0,0,0
gen=3_member=2977_pso,125180,0,0,0,0
gen=3_member=2978_pso,2.22516e+06,0,0,0,0
gen=3_member=2979_pso,870562,0,0,0,0
gen=3_member=2980_pso,97218.5,0,0,0,0
gen=3_member=2981_pso,277480,0,0,0,0
gen=3_member=2982_pso,108646,0,0,0,0
gen=3_member=2983_pso,49516.2,0,0,0,0
gen=3_member=2984_pso,396079,0,0,0,0
gen=3_member=2985_pso,63049.2,0,0,0,0
gen=3_member=2986_pso,730726,0,0,0,0
gen=3_member=2987_pso,144966,0,0,0,0
gen=3_member=2988_pso,1.24946e+06,0,0,0,0
gen=3_member=2989_pso,340633,0,0,0,0
gen=3_member=2990_pso,1.91882e+06,0,0,0,0
gen=3_member=2991_pso,766555,0,0,0,0
gen=3_member=2992_pso,417076,0,0,0,0
gen=3_member=2993_pso,2.38273e+06,0,0,0,0
gen=3_member=2994_pso,187994,0,0,0,0
gen=3_member=2995_pso,476128,0,0,0,0
gen=3_member=2996_pso,382366,0,0,0,0
gen=3_member=2997_pso,715884,0,0,0,0
gen=3_member=2998_pso,288184,0,0,0,0
gen=3_member=2999_pso,866386,0,0,0,0
