generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=425,767537,318,-999,449097,449097,1,-999
0,gen=0_member=426,1.71799e+06,818,-999,165347,165347,1,-999
0,gen=0_member=427,955652,426,-999,408975,408975,1,-999
0,gen=0_member=428,268523,67,-999,497289,497289,1,-999
0,gen=0_member=429,1.0615e+06,487,-999,381159,381159,1,-999
0,gen=0_member=430,2.03417e+06,922,-999,74919,74919,1,-999
0,gen=0_member=431,505539,171,-999,484965,484965,1,-999
0,gen=0_member=432,1.15319e+06,542,-999,352889,352889,1,-999
0,gen=0_member=433,584696,212,-999,477134,477134,1,-999
0,gen=0_member=434,1.11582e+06,524,-999,362474,362474,1,-999
0,gen=0_member=435,1.01904e+06,464,-999,392084,392084,1,-999
0,gen=0_member=436,2.27312e+06,963,-999,36297,36297,1,-999
0,gen=0_member=437,1.30918e+06,627,-999,303249,303249,1,-999
0,gen=0_member=438,482041,159,-999,486939,486939,1,-999
0,gen=0_member=439,1.74981e+06,830,-999,155465,155465,1,-999
0,gen=0_member=440,2.168e+06,947,-999,51569,51569,1,-999
0,gen=0_member=441,1.10959e+06,517,-999,366114,366114,1,-999
0,gen=0_member=442,628697,236,-999,471770,471770,1,-999
0,gen=0_member=443,2.07536e+06,927,-999,70299,70299,1,-999
0,gen=0_member=444,511147,173,-999,484622,484622,1,-999
0,gen=0_member=445,125948,20,-999,499310,499310,1,-999
0,gen=0_member=446,1.70383e+06,810,-999,171855,171855,1,-999
0,gen=0_member=447,436512,137,-999,490184,490184,1,-999
0,gen=0_member=448,1.32383e+06,636,-999,297570,297570,1,-999
0,gen=0_member=449,1.12132e+06,527,-999,360899,360899,1,-999
0,gen=0_member=450,2.00233e+06,918,-999,78597,78597,1,-999
0,gen=0_member=451,1.48798e+06,719,-999,241379,241379,1,-999
0,gen=0_member=452,720363,285,-999,459030,459030,1,-999
0,gen=0_member=453,1.63966e+06,790,-999,187845,187845,1,-999
0,gen=0_member=454,1.32851e+06,639,-999,295659,295659,1,-999
0,gen=0_member=455,1.15462e+06,546,-999,350715,350715,1,-999
0,gen=0_member=456,987864,442,-999,402039,402039,1,-999
0,gen=0_member=457,881971,378,-999,428247,428247,1,-999
0,gen=0_member=458,3.16589e+06,1000,-999,1.18417e-06,1.18417e-06,1,-999
0,gen=0_member=459,1.79482e+06,852,-999,136974,136974,1,-999
0,gen=0_member=460,1.05814e+06,485,-999,382130,382130,1,-999
0,gen=0_member=461,1.03602e+06,471,-999,388815,388815,1,-999
0,gen=0_member=462,161023,32,-999,499004,499004,1,-999
0,gen=0_member=463,1.61205e+06,781,-999,194910,194910,1,-999
0,gen=0_member=464,498443,166,-999,485805,485805,1,-999
0,gen=0_member=465,1.98874e+06,915,-999,81345,81345,1,-999
0,gen=0_member=466,1.80183e+06,855,-999,134415,134415,1,-999
0,gen=0_member=467,683719,268,-999,463722,463722,1,-999
0,gen=0_member=468,740807,297,-999,455544,455544,1,-999
0,gen=0_member=469,408190,124,-999,491874,491874,1,-999
0,gen=0_member=470,1.24033e+06,585,-999,328680,328680,1,-999
0,gen=0_member=471,1.31571e+06,631,-999,300735,300735,1,-999
0,gen=0_member=472,822808,348,-999,439122,439122,1,-999
0,gen=0_member=473,529729,184,-999,482664,482664,1,-999
0,gen=0_member=474,643815,251,-999,468125,468125,1,-999
0,gen=0_member=475,602739,220,-999,475410,475410,1,-999
0,gen=0_member=476,1.51864e+06,737,-999,228284,228284,1,-999
0,gen=0_member=477,596330,219,-999,475629,475629,1,-999
0,gen=0_member=478,789891,328,-999,445872,445872,1,-999
0,gen=0_member=479,2.23895e+06,957,-999,42054,42054,1,-999
0,gen=0_member=480,673983,264,-999,464784,464784,1,-999
0,gen=0_member=481,1.4076e+06,676,-999,271350,271350,1,-999
0,gen=0_member=482,377518,114,-999,493059,493059,1,-999
0,gen=0_member=483,1.99912e+06,917,-999,79514,79514,1,-999
0,gen=0_member=484,1.31724e+06,633,-999,299472,299472,1,-999
0,gen=0_member=485,1.58273e+06,764,-999,208034,208034,1,-999
0,gen=0_member=486,589630,214,-999,476709,476709,1,-999
0,gen=0_member=487,863560,370,-999,431235,431235,1,-999
0,gen=0_member=488,739349,296,-999,455840,455840,1,-999
0,gen=0_member=489,1.20097e+06,569,-999,337904,337904,1,-999
0,gen=0_member=490,347119,100,-999,494550,494550,1,-999
0,gen=0_member=491,394652,119,-999,492479,492479,1,-999
0,gen=0_member=492,275528,71,-999,497015,497015,1,-999
0,gen=0_member=493,1.10625e+06,513,-999,368172,368172,1,-999
0,gen=0_member=494,760871,312,-999,450984,450984,1,-999
0,gen=0_member=495,645481,252,-999,467874,467874,1,-999
0,gen=0_member=496,1.6677e+06,800,-999,179900,179900,1,-999
0,gen=0_member=497,1.51993e+06,739,-999,226809,226809,1,-999
0,gen=0_member=498,903777,395,-999,421685,421685,1,-999
0,gen=0_member=499,622171,233,-999,472472,472472,1,-999
0,gen=0_member=500,1.07111e+06,494,-999,377729,377729,1,-999
0,gen=0_member=501,1.85822e+06,874,-999,117999,117999,1,-999
0,gen=0_member=502,1.20062e+06,568,-999,338472,338472,1,-999
0,gen=0_member=503,328448,93,-999,495222,495222,1,-999
0,gen=0_member=504,1.10155e+06,510,-999,369705,369705,1,-999
0,gen=0_member=505,2.09371e+06,930,-999,67515,67515,1,-999
0,gen=0_member=506,1.91684e+06,895,-999,99435,99435,1,-999
0,gen=0_member=507,698347,277,-999,461274,461274,1,-999
0,gen=0_member=508,447167,142,-999,489489,489489,1,-999
0,gen=0_member=509,936995,411,-999,415245,415245,1,-999
0,gen=0_member=510,1.80884e+06,857,-999,132704,132704,1,-999
0,gen=0_member=511,385478,117,-999,492714,492714,1,-999
0,gen=0_member=512,673874,263,-999,465047,465047,1,-999
0,gen=0_member=513,521949,180,-999,483390,483390,1,-999
0,gen=0_member=514,140909,24,-999,499224,499224,1,-999
0,gen=0_member=515,713172,283,-999,459597,459597,1,-999
0,gen=0_member=516,1.90451e+06,892,-999,102114,102114,1,-999
0,gen=0_member=517,2.40657e+06,975,-999,24675,24675,1,-999
0,gen=0_member=518,1.30475e+06,620,-999,307610,307610,1,-999
0,gen=0_member=519,1.01568e+06,459,-999,394389,394389,1,-999
0,gen=0_member=520,459856,150,-999,488325,488325,1,-999
0,gen=0_member=521,1.38781e+06,666,-999,278055,278055,1,-999
0,gen=0_member=522,1.5141e+06,734,-999,230489,230489,1,-999
0,gen=0_member=523,235290,55,-999,498015,498015,1,-999
0,gen=0_member=524,1.14867e+06,540,-999,353970,353970,1,-999
0,gen=0_member=525,736713,294,-999,456429,456429,1,-999
0,gen=0_member=526,2.54123e+06,985,-999,14880,14880,1,-999
0,gen=0_member=527,1.55232e+06,749,-999,219374,219374,1,-999
0,gen=0_member=528,1.95113e+06,903,-999,92247,92247,1,-999
0,gen=0_member=529,1.58177e+06,762,-999,209559,209559,1,-999
0,gen=0_member=530,1.60428e+06,775,-999,199575,199575,1,-999
0,gen=0_member=531,1.15826e+06,549,-999,349074,349074,1,-999
0,gen=0_member=532,1.32773e+06,638,-999,296297,296297,1,-999
0,gen=0_member=533,1.09672e+06,506,-999,371735,371735,1,-999
0,gen=0_member=534,1.01677e+06,460,-999,393930,393930,1,-999
0,gen=0_member=535,1.76421e+06,840,-999,147120,147120,1,-999
0,gen=0_member=536,1.58294e+06,765,-999,207270,207270,1,-999
0,gen=0_member=537,896463,392,-999,422864,422864,1,-999
0,gen=0_member=538,494552,163,-999,486297,486297,1,-999
0,gen=0_member=539,602825,221,-999,475190,475190,1,-999
0,gen=0_member=540,262110,65,-999,497420,497420,1,-999
0,gen=0_member=541,603468,222,-999,474969,474969,1,-999
0,gen=0_member=542,79059.6,7,-999,499479,499479,1,-999
0,gen=0_member=543,1.70983e+06,812,-999,170234,170234,1,-999
0,gen=0_member=544,1.95386e+06,904,-999,91344,91344,1,-999
0,gen=0_member=545,701378,279,-999,460719,460719,1,-999
0,gen=0_member=546,1.01778e+06,461,-999,393470,393470,1,-999
0,gen=0_member=547,775335,324,-999,447174,447174,1,-999
0,gen=0_member=548,2.26238e+06,961,-999,38220,38220,1,-999
0,gen=0_member=549,2.05425e+06,923,-999,73997,73997,1,-999
0,gen=0_member=550,815991,346,-999,439815,439815,1,-999
0,gen=0_member=551,1.28007e+06,609,-999,314364,314364,1,-999
0,gen=0_member=552,427190,133,-999,490722,490722,1,-999
0,gen=0_member=553,529411,183,-999,482847,482847,1,-999
0,gen=0_member=554,2.21947e+06,954,-999,44919,44919,1,-999
0,gen=0_member=555,947830,417,-999,412764,412764,1,-999
0,gen=0_member=556,1.50575e+06,728,-999,234872,234872,1,-999
0,gen=0_member=557,1.0485e+06,481,-999,384060,384060,1,-999
0,gen=0_member=558,117807,18,-999,499347,499347,1,-999
0,gen=0_member=559,1.75001e+06,831,-999,154635,154635,1,-999
0,gen=0_member=560,2.38368e+06,973,-999,26622,26622,1,-999
0,gen=0_member=561,1.41373e+06,682,-999,267279,267279,1,-999
0,gen=0_member=562,620647,232,-999,472704,472704,1,-999
0,gen=0_member=563,748593,303,-999,453747,453747,1,-999
0,gen=0_member=564,86049.4,11,-999,499445,499445,1,-999
0,gen=0_member=565,1.38176e+06,661,-999,281370,281370,1,-999
0,gen=0_member=566,1.0283e+06,468,-999,390222,390222,1,-999
0,gen=0_member=567,1.736e+06,824,-999,160424,160424,1,-999
0,gen=0_member=568,614487,230,-999,473165,473165,1,-999
0,gen=0_member=569,255229,61,-999,497670,497670,1,-999
0,gen=0_member=570,1.85287e+06,873,-999,118872,118872,1,-999
0,gen=0_member=571,1.44761e+06,698,-999,256247,256247,1,-999
0,gen=0_member=572,1.52391e+06,741,-999,225330,225330,1,-999
0,gen=0_member=573,970703,435,-999,405105,405105,1,-999
0,gen=0_member=574,359295,105,-999,494040,494040,1,-999
0,gen=0_member=575,1.2256e+06,580,-999,331590,331590,1,-999
0,gen=0_member=576,1.10897e+06,515,-999,367145,367145,1,-999
0,gen=0_member=577,937298,412,-999,414834,414834,1,-999
0,gen=0_member=578,1.22406e+06,578,-999,332747,332747,1,-999
0,gen=0_member=579,1.11528e+06,523,-999,362997,362997,1,-999
0,gen=0_member=580,637688,242,-999,470339,470339,1,-999
0,gen=0_member=581,1.42791e+06,690,-999,261795,261795,1,-999
0,gen=0_member=582,1.25656e+06,595,-999,322785,322785,1,-999
0,gen=0_member=583,1.61056e+06,780,-999,195690,195690,1,-999
0,gen=0_member=584,1.15705e+06,548,-999,349622,349622,1,-999
0,gen=0_member=585,697804,276,-999,461550,461550,1,-999
0,gen=0_member=586,413195,127,-999,491499,491499,1,-999
0,gen=0_member=587,1.11317e+06,519,-999,365079,365079,1,-999
0,gen=0_member=588,885898,380,-999,427490,427490,1,-999
0,gen=0_member=589,2.15617e+06,941,-999,57230,57230,1,-999
0,gen=0_member=590,859986,367,-999,432339,432339,1,-999
0,gen=0_member=591,225802,53,-999,498122,498122,1,-999
0,gen=0_member=592,1.18605e+06,563,-999,341297,341297,1,-999
0,gen=0_member=593,1.0548e+06,484,-999,382614,382614,1,-999
0,gen=0_member=594,966234,432,-999,406404,406404,1,-999
0,gen=0_member=595,675865,265,-999,464520,464520,1,-999
0,gen=0_member=596,1.973e+06,912,-999,84084,84084,1,-999
0,gen=0_member=597,706885,281,-999,460160,460160,1,-999
0,gen=0_member=598,3.15059e+06,999,-999,999,999,1,-999
0,gen=0_member=599,1.04311e+06,474,-999,387399,387399,1,-999
0,gen=0_member=600,1.76964e+06,843,-999,144597,144597,1,-999
0,gen=0_member=601,520116,179,-999,483569,483569,1,-999
0,gen=0_member=602,1.89188e+06,887,-999,106559,106559,1,-999
0,gen=0_member=603,288862,77,-999,496574,496574,1,-999
0,gen=0_member=604,854771,362,-999,434159,434159,1,-999
0,gen=0_member=605,1.06055e+06,486,-999,381645,381645,1,-999
0,gen=0_member=606,1.24053e+06,587,-999,327509,327509,1,-999
0,gen=0_member=607,1.17138e+06,556,-999,345210,345210,1,-999
0,gen=0_member=608,1.31551e+06,630,-999,301365,301365,1,-999
0,gen=0_member=609,1.00775e+06,452,-999,397574,397574,1,-999
0,gen=0_member=610,2.19758e+06,950,-999,48725,48725,1,-999
0,gen=0_member=611,406360,121,-999,492240,492240,1,-999
0,gen=0_member=612,120095,19,-999,499329,499329,1,-999
0,gen=0_member=613,255463,62,-999,497609,497609,1,-999
0,gen=0_member=614,1.71447e+06,816,-999,166980,166980,1,-999
0,gen=0_member=615,728862,289,-999,457884,457884,1,-999
0,gen=0_member=616,1.56602e+06,755,-999,214865,214865,1,-999
0,gen=0_member=617,589628,213,-999,476922,476922,1,-999
0,gen=0_member=618,894721,389,-999,424034,424034,1,-999
0,gen=0_member=619,1.13349e+06,534,-999,357189,357189,1,-999
0,gen=0_member=620,1.04791e+06,479,-999,385019,385019,1,-999
0,gen=0_member=621,351260,102,-999,494349,494349,1,-999
0,gen=0_member=622,1.08905e+06,503,-999,373247,373247,1,-999
0,gen=0_member=623,1.73982e+06,828,-999,157122,157122,1,-999
0,gen=0_member=624,2.31038e+06,968,-999,31472,31472,1,-999
0,gen=0_member=625,3.02399e+06,995,-999,4985,4985,1,-999
0,gen=0_member=626,742303,299,-999,454949,454949,1,-999
0,gen=0_member=627,951115,423,-999,410247,410247,1,-999
0,gen=0_member=628,165211,33,-999,498972,498972,1,-999
0,gen=0_member=629,1.88423e+06,885,-999,108330,108330,1,-999
0,gen=0_member=630,952550,425,-999,409400,409400,1,-999
0,gen=0_member=631,807229,340,-999,441870,441870,1,-999
0,gen=0_member=632,210570,49,-999,498324,498324,1,-999
0,gen=0_member=633,558118,203,-999,478997,478997,1,-999
0,gen=0_member=634,805685,339,-999,442209,442209,1,-999
0,gen=0_member=635,721862,287,-999,458459,458459,1,-999
0,gen=0_member=636,782318,327,-999,446199,446199,1,-999
0,gen=0_member=637,1.42977e+06,692,-999,260414,260414,1,-999
0,gen=0_member=638,729768,290,-999,457595,457595,1,-999
0,gen=0_member=639,1.49381e+06,723,-999,238497,238497,1,-999
0,gen=0_member=640,1.24089e+06,588,-999,326922,326922,1,-999
0,gen=0_member=641,1.40815e+06,677,-999,270674,270674,1,-999
0,gen=0_member=642,2.90941e+06,993,-999,6972,6972,1,-999
0,gen=0_member=643,581515,211,-999,477345,477345,1,-999
0,gen=0_member=644,2.53085e+06,982,-999,17829,17829,1,-999
0,gen=0_member=645,2.20395e+06,952,-999,46824,46824,1,-999
0,gen=0_member=646,2.38458e+06,974,-999,25649,25649,1,-999
0,gen=0_member=647,2.00535e+06,919,-999,77679,77679,1,-999
0,gen=0_member=648,1.01339e+06,455,-999,396215,396215,1,-999
0,gen=0_member=649,1.96639e+06,910,-999,85905,85905,1,-999
0,gen=0_member=650,1.67613e+06,803,-999,177497,177497,1,-999
0,gen=0_member=651,1.60065e+06,774,-999,200349,200349,1,-999
0,gen=0_member=652,999258,450,-999,398475,398475,1,-999
0,gen=0_member=653,1.55304e+06,750,-999,218625,218625,1,-999
0,gen=0_member=654,1.30647e+06,624,-999,305124,305124,1,-999
0,gen=0_member=655,452281,147,-999,488769,488769,1,-999
0,gen=0_member=656,648663,254,-999,467369,467369,1,-999
0,gen=0_member=657,1.17645e+06,559,-999,343539,343539,1,-999
0,gen=0_member=658,541638,192,-999,481164,481164,1,-999
0,gen=0_member=659,1.52235e+06,740,-999,226070,226070,1,-999
0,gen=0_member=660,1.87174e+06,880,-999,112740,112740,1,-999
0,gen=0_member=661,1.53785e+06,746,-999,221615,221615,1,-999
0,gen=0_member=662,541105,191,-999,481355,481355,1,-999
0,gen=0_member=663,805128,338,-999,442547,442547,1,-999
0,gen=0_member=664,964863,431,-999,406835,406835,1,-999
0,gen=0_member=665,1.78715e+06,850,-999,138675,138675,1,-999
0,gen=0_member=666,2.5115e+06,980,-999,19790,19790,1,-999
0,gen=0_member=667,2.16235e+06,943,-999,55347,55347,1,-999
0,gen=0_member=668,1.38828e+06,667,-999,277389,277389,1,-999
0,gen=0_member=669,843012,356,-999,436310,436310,1,-999
0,gen=0_member=670,1.15351e+06,544,-999,351804,351804,1,-999
0,gen=0_member=671,417370,132,-999,490854,490854,1,-999
0,gen=0_member=672,2.16269e+06,945,-999,53460,53460,1,-999
0,gen=0_member=673,1.50597e+06,729,-999,234144,234144,1,-999
0,gen=0_member=674,799023,334,-999,443889,443889,1,-999
0,gen=0_member=675,165764,35,-999,498905,498905,1,-999
0,gen=0_member=676,1.64717e+06,792,-999,186264,186264,1,-999
0,gen=0_member=677,1.33951e+06,645,-999,291810,291810,1,-999
0,gen=0_member=678,1.87864e+06,883,-999,110097,110097,1,-999
0,gen=0_member=679,846497,358,-999,435597,435597,1,-999
0,gen=0_member=680,1.68911e+06,805,-999,175890,175890,1,-999
0,gen=0_member=681,834874,353,-999,437372,437372,1,-999
0,gen=0_member=682,1.21617e+06,576,-999,333900,333900,1,-999
0,gen=0_member=683,278342,75,-999,496725,496725,1,-999
0,gen=0_member=684,1.4836e+06,716,-999,243530,243530,1,-999
0,gen=0_member=685,1.42386e+06,686,-999,264545,264545,1,-999
0,gen=0_member=686,664053,258,-999,466347,466347,1,-999
0,gen=0_member=687,208380,48,-999,498372,498372,1,-999
0,gen=0_member=688,476059,155,-999,487565,487565,1,-999
0,gen=0_member=689,1.30871e+06,626,-999,303875,303875,1,-999
0,gen=0_member=690,810134,341,-999,441530,441530,1,-999
0,gen=0_member=691,1.04846e+06,480,-999,384540,384540,1,-999
0,gen=0_member=692,1.65248e+06,793,-999,185472,185472,1,-999
0,gen=0_member=693,2.08258e+06,928,-999,69372,69372,1,-999
0,gen=0_member=694,1.59379e+06,771,-999,202665,202665,1,-999
0,gen=0_member=695,1.30632e+06,623,-999,305747,305747,1,-999
0,gen=0_member=696,427484,135,-999,490455,490455,1,-999
0,gen=0_member=697,814251,344,-999,440504,440504,1,-999
0,gen=0_member=698,1.14705e+06,539,-999,354509,354509,1,-999
0,gen=0_member=699,381577,116,-999,492830,492830,1,-999
0,gen=0_member=700,1.36736e+06,653,-999,286622,286622,1,-999
0,gen=0_member=701,1.15383e+06,545,-999,351260,351260,1,-999
0,gen=0_member=702,365475,111,-999,493395,493395,1,-999
0,gen=0_member=703,610281,229,-999,473394,473394,1,-999
0,gen=0_member=704,1.67609e+06,802,-999,178299,178299,1,-999
0,gen=0_member=705,427307,134,-999,490589,490589,1,-999
0,gen=0_member=706,1.45394e+06,700,-999,254850,254850,1,-999
0,gen=0_member=707,1.63698e+06,787,-999,190209,190209,1,-999
0,gen=0_member=708,755705,309,-999,451914,451914,1,-999
0,gen=0_member=709,1.84325e+06,867,-999,124089,124089,1,-999
0,gen=0_member=710,1.56095e+06,752,-999,217124,217124,1,-999
0,gen=0_member=711,746151,300,-999,454650,454650,1,-999
0,gen=0_member=712,643500,248,-999,468872,468872,1,-999
0,gen=0_member=713,1.52961e+06,742,-999,224589,224589,1,-999
0,gen=0_member=714,496739,165,-999,485970,485970,1,-999
0,gen=0_member=715,1.22718e+06,581,-999,331010,331010,1,-999
0,gen=0_member=716,1.49268e+06,722,-999,239219,239219,1,-999
0,gen=0_member=717,84783.2,10,-999,499455,499455,1,-999
0,gen=0_member=718,1.40729e+06,675,-999,272025,272025,1,-999
0,gen=0_member=719,1.07733e+06,496,-999,376740,376740,1,-999
0,gen=0_member=720,1.22119e+06,577,-999,333324,333324,1,-999
0,gen=0_member=721,225565,52,-999,498174,498174,1,-999
0,gen=0_member=722,1.30761e+06,625,-999,304500,304500,1,-999
0,gen=0_member=723,1.34631e+06,649,-999,289224,289224,1,-999
0,gen=0_member=724,515551,177,-999,483924,483924,1,-999
0,gen=0_member=725,2.11384e+06,933,-999,64722,64722,1,-999
0,gen=0_member=726,346609,98,-999,494747,494747,1,-999
0,gen=0_member=727,1.46078e+06,704,-999,252044,252044,1,-999
0,gen=0_member=728,2.05702e+06,924,-999,73074,73074,1,-999
0,gen=0_member=729,82493.6,9,-999,499464,499464,1,-999
0,gen=0_member=730,1.79977e+06,853,-999,136122,136122,1,-999
0,gen=0_member=731,416698,131,-999,490985,490985,1,-999
0,gen=0_member=732,800258,336,-999,443220,443220,1,-999
0,gen=0_member=733,1.244e+06,591,-999,325155,325155,1,-999
0,gen=0_member=734,1.09474e+06,505,-999,372240,372240,1,-999
0,gen=0_member=735,1.66642e+06,798,-999,181497,181497,1,-999
0,gen=0_member=736,1.86451e+06,878,-999,114497,114497,1,-999
0,gen=0_member=737,2.72849e+06,990,-999,9945,9945,1,-999
0,gen=0_member=738,1.60743e+06,777,-999,198024,198024,1,-999
0,gen=0_member=739,1.78529e+06,849,-999,139524,139524,1,-999
0,gen=0_member=740,985673,440,-999,402920,402920,1,-999
0,gen=0_member=741,1.53715e+06,745,-999,222360,222360,1,-999
0,gen=0_member=742,607526,226,-999,474075,474075,1,-999
0,gen=0_member=743,957012,427,-999,408549,408549,1,-999
0,gen=0_member=744,1.02208e+06,466,-999,391155,391155,1,-999
0,gen=0_member=745,972113,437,-999,404234,404234,1,-999
0,gen=0_member=746,1.81948e+06,861,-999,129270,129270,1,-999
0,gen=0_member=747,1.25761e+06,597,-999,321594,321594,1,-999
0,gen=0_member=748,480148,157,-999,487254,487254,1,-999
0,gen=0_member=749,1.77741e+06,846,-999,142065,142065,1,-999
0,gen=0_member=750,1.77301e+06,845,-999,142910,142910,1,-999
0,gen=0_member=751,1.01506e+06,457,-999,395304,395304,1,-999
0,gen=0_member=752,1.47958e+06,713,-999,245672,245672,1,-999
0,gen=0_member=753,310607,87,-999,495759,495759,1,-999
0,gen=0_member=754,334774,95,-999,495035,495035,1,-999
0,gen=0_member=755,1.25704e+06,596,-999,322190,322190,1,-999
0,gen=0_member=756,1.23301e+06,582,-999,330429,330429,1,-999
0,gen=0_member=757,1.66727e+06,799,-999,180699,180699,1,-999
0,gen=0_member=758,1.76151e+06,839,-999,147959,147959,1,-999
0,gen=0_member=759,1.04853e+06,482,-999,383579,383579,1,-999
0,gen=0_member=760,377615,115,-999,492945,492945,1,-999
0,gen=0_member=761,3.05977e+06,997,-999,2994,2994,1,-999
0,gen=0_member=762,489034,161,-999,486620,486620,1,-999
0,gen=0_member=763,1.58356e+06,767,-999,205739,205739,1,-999
0,gen=0_member=764,1.73645e+06,826,-999,158775,158775,1,-999
0,gen=0_member=765,1.28777e+06,613,-999,311922,311922,1,-999
0,gen=0_member=766,576356,208,-999,477972,477972,1,-999
0,gen=0_member=767,2.6145e+06,986,-999,13895,13895,1,-999
0,gen=0_member=768,2.54088e+06,984,-999,15864,15864,1,-999
0,gen=0_member=769,672966,262,-999,465309,465309,1,-999
0,gen=0_member=770,1.10471e+06,512,-999,368684,368684,1,-999
0,gen=0_member=771,1.41255e+06,681,-999,267960,267960,1,-999
0,gen=0_member=772,1.08435e+06,500,-999,374750,374750,1,-999
0,gen=0_member=773,1.57048e+06,758,-999,212597,212597,1,-999
0,gen=0_member=774,472161,152,-999,488024,488024,1,-999
0,gen=0_member=775,961069,429,-999,407694,407694,1,-999
0,gen=0_member=776,1.2591e+06,599,-999,320399,320399,1,-999
0,gen=0_member=777,1.73621e+06,825,-999,159600,159600,1,-999
0,gen=0_member=778,325280,92,-999,495314,495314,1,-999
0,gen=0_member=779,2.1717e+06,948,-999,50622,50622,1,-999
0,gen=0_member=780,1.15347e+06,543,-999,352347,352347,1,-999
0,gen=0_member=781,1.29935e+06,619,-999,308229,308229,1,-999
0,gen=0_member=782,1.24188e+06,589,-999,326334,326334,1,-999
0,gen=0_member=783,1.31965e+06,634,-999,298839,298839,1,-999
0,gen=0_member=784,1.40353e+06,674,-999,272699,272699,1,-999
0,gen=0_member=785,882353,379,-999,427869,427869,1,-999
0,gen=0_member=786,1.14929e+06,541,-999,353430,353430,1,-999
0,gen=0_member=787,1.44481e+06,696,-999,257640,257640,1,-999
0,gen=0_member=788,546950,195,-999,480585,480585,1,-999
0,gen=0_member=789,311836,88,-999,495672,495672,1,-999
0,gen=0_member=790,1.93529e+06,900,-999,94950,94950,1,-999
0,gen=0_member=791,1.51909e+06,738,-999,227547,227547,1,-999
0,gen=0_member=792,1.12906e+06,533,-999,357722,357722,1,-999
0,gen=0_member=793,1.5035e+06,726,-999,236325,236325,1,-999
0,gen=0_member=794,2.15543e+06,939,-999,59109,59109,1,-999
0,gen=0_member=795,1.63506e+06,786,-999,190995,190995,1,-999
0,gen=0_member=796,2.44102e+06,977,-999,22724,22724,1,-999
0,gen=0_member=797,1.91747e+06,896,-999,98540,98540,1,-999
0,gen=0_member=798,1.95614e+06,905,-999,90440,90440,1,-999
0,gen=0_member=799,1.03995e+06,473,-999,387872,387872,1,-999
0,gen=0_member=800,201073,47,-999,498419,498419,1,-999
0,gen=0_member=801,406834,123,-999,491997,491997,1,-999
0,gen=0_member=802,555323,201,-999,479400,479400,1,-999
0,gen=0_member=803,242870,58,-999,497847,497847,1,-999
0,gen=0_member=804,1.09828e+06,508,-999,370722,370722,1,-999
0,gen=0_member=805,530164,185,-999,482480,482480,1,-999
0,gen=0_member=806,1.96153e+06,907,-999,88629,88629,1,-999
0,gen=0_member=807,926325,407,-999,416879,416879,1,-999
0,gen=0_member=808,1.04502e+06,477,-999,385974,385974,1,-999
0,gen=0_member=809,408922,125,-999,491750,491750,1,-999
0,gen=0_member=810,548733,196,-999,480390,480390,1,-999
0,gen=0_member=811,661926,257,-999,466604,466604,1,-999
0,gen=0_member=812,796696,333,-999,444222,444222,1,-999
0,gen=0_member=813,1.12574e+06,530,-999,359315,359315,1,-999
0,gen=0_member=814,689032,272,-999,462644,462644,1,-999
0,gen=0_member=815,309510,86,-999,495845,495845,1,-999
0,gen=0_member=816,1.41233e+06,680,-999,268640,268640,1,-999
0,gen=0_member=817,685196,269,-999,463454,463454,1,-999
0,gen=0_member=818,822967,349,-999,438774,438774,1,-999
0,gen=0_member=819,747989,302,-999,454049,454049,1,-999
0,gen=0_member=820,1.58931e+06,769,-999,204204,204204,1,-999
0,gen=0_member=821,1.11422e+06,521,-999,364040,364040,1,-999
0,gen=0_member=822,1.12609e+06,531,-999,358785,358785,1,-999
0,gen=0_member=823,38410.9,1,-999,499500,499500,1,-999
0,gen=0_member=824,561137,206,-999,478385,478385,1,-999
0,gen=0_member=825,671199,261,-999,465570,465570,1,-999
0,gen=0_member=826,821043,347,-999,439469,439469,1,-999
0,gen=0_member=827,416447,130,-999,491115,491115,1,-999
0,gen=0_member=828,251256,59,-999,497789,497789,1,-999
0,gen=0_member=829,1.45248e+06,699,-999,255549,255549,1,-999
0,gen=0_member=830,606396,224,-999,474524,474524,1,-999
0,gen=0_member=831,1.23401e+06,583,-999,329847,329847,1,-999
0,gen=0_member=832,1.33821e+06,643,-999,293097,293097,1,-999
0,gen=0_member=833,1.53926e+06,747,-999,220869,220869,1,-999
0,gen=0_member=834,687084,270,-999,463185,463185,1,-999
0,gen=0_member=835,664624,259,-999,466089,466089,1,-999
0,gen=0_member=836,1.72546e+06,821,-999,162890,162890,1,-999
0,gen=0_member=837,1.5099e+06,732,-999,231954,231954,1,-999
0,gen=0_member=838,1.75383e+06,835,-999,151305,151305,1,-999
0,gen=0_member=839,450877,145,-999,489060,489060,1,-999
0,gen=0_member=840,1.75896e+06,838,-999,148797,148797,1,-999
0,gen=0_member=841,1.11634e+06,525,-999,361950,361950,1,-999
0,gen=0_member=842,1.57692e+06,761,-999,210320,210320,1,-999
0,gen=0_member=843,1.01893e+06,463,-999,392547,392547,1,-999
0,gen=0_member=844,1.26502e+06,604,-999,317394,317394,1,-999
0,gen=0_member=845,1.4818e+06,715,-999,244245,244245,1,-999
0,gen=0_member=846,271041,68,-999,497222,497222,1,-999
0,gen=0_member=847,1.28899e+06,616,-999,310080,310080,1,-999
