real_name,func,func_sd,func_var,ei,cluster_diffct
gen=2_member=1537_pso,598453,0,0,0,0
gen=2_member=1538_pso,185141,0,0,0,0
gen=2_member=1539_pso,9685.87,0,0,0,0
gen=2_member=1540_pso,697812,0,0,0,0
gen=2_member=1541_pso,1.18766e+06,0,0,0,0
gen=2_member=1542_pso,254340,0,0,0,0
gen=2_member=1543_pso,460359,0,0,0,0
gen=2_member=1544_pso,2.84606e+06,0,0,0,0
gen=2_member=1545_pso,1.33151e+06,0,0,0,0
gen=2_member=1546_pso,82446.2,0,0,0,0
gen=2_member=1547_pso,76685.7,0,0,0,0
gen=2_member=1548_pso,359444,0,0,0,0
gen=2_member=1549_pso,336789,0,0,0,0
gen=2_member=1550_pso,1.23797e+06,0,0,0,0
gen=2_member=1551_pso,1.98629e+06,0,0,0,0
gen=2_member=1552_pso,1.52252e+06,0,0,0,0
gen=2_member=1553_pso,1.49576e+06,0,0,0,0
gen=2_member=1554_pso,921086,0,0,0,0
gen=2_member=1555_pso,1.06166e+06,0,0,0,0
gen=2_member=1556_pso,1.82548e+06,0,0,0,0
gen=2_member=1557_pso,2.28786e+06,0,0,0,0
gen=2_member=1558_pso,1.12698e+06,0,0,0,0
gen=2_member=1559_pso,1.30173e+06,0,0,0,0
gen=2_member=1560_pso,32056.3,0,0,0,0
gen=2_member=1561_pso,718309,0,0,0,0
gen=2_member=1562_pso,2.62527e+06,0,0,0,0
gen=2_member=1563_pso,923890,0,0,0,0
gen=2_member=1564_pso,459884,0,0,0,0
gen=2_member=1565_pso,1.02967e+06,0,0,0,0
gen=2_member=1566_pso,332691,0,0,0,0
gen=2_member=1567_pso,420868,0,0,0,0
gen=2_member=1568_pso,411236,0,0,0,0
gen=2_member=1569_pso,37987.8,0,0,0,0
gen=2_member=1570_pso,67423.3,0,0,0,0
gen=2_member=1571_pso,179174,0,0,0,0
gen=2_member=1572_pso,2.04026e+06,0,0,0,0
gen=2_member=1573_pso,207773,0,0,0,0
gen=2_member=1574_pso,87804.6,0,0,0,0
gen=2_member=1575_pso,653719,0,0,0,0
gen=2_member=1576_pso,1.1004e+06,0,0,0,0
gen=2_member=1577_pso,627344,0,0,0,0
gen=2_member=1578_pso,437247,0,0,0,0
gen=2_member=1579_pso,51935,0,0,0,0
gen=2_member=1580_pso,3.50519e+06,0,0,0,0
gen=2_member=1581_pso,1.07437e+06,0,0,0,0
gen=2_member=1582_pso,1.33964e+06,0,0,0,0
gen=2_member=1583_pso,75345.1,0,0,0,0
gen=2_member=1584_pso,268072,0,0,0,0
gen=2_member=1585_pso,1.68499e+06,0,0,0,0
gen=2_member=1586_pso,1.35867e+06,0,0,0,0
gen=2_member=1587_pso,1.41312e+06,0,0,0,0
gen=2_member=1588_pso,297429,0,0,0,0
gen=2_member=1589_pso,196493,0,0,0,0
gen=2_member=1590_pso,1.38623e+06,0,0,0,0
gen=2_member=1591_pso,1.0481e+06,0,0,0,0
gen=2_member=1592_pso,74017.7,0,0,0,0
gen=2_member=1593_pso,1.18941e+06,0,0,0,0
gen=2_member=1594_pso,2.11606e+06,0,0,0,0
gen=2_member=1595_pso,98983.2,0,0,0,0
gen=2_member=1596_pso,119999,0,0,0,0
gen=2_member=1597_pso,267218,0,0,0,0
gen=2_member=1598_pso,259160,0,0,0,0
gen=2_member=1599_pso,1.79219e+06,0,0,0,0
gen=2_member=1600_pso,281469,0,0,0,0
gen=2_member=1601_pso,922802,0,0,0,0
gen=2_member=1602_pso,159838,0,0,0,0
gen=2_member=1603_pso,2.33613e+06,0,0,0,0
gen=2_member=1604_pso,1.64323e+06,0,0,0,0
gen=2_member=1605_pso,2.17773e+06,0,0,0,0
gen=2_member=1606_pso,317043,0,0,0,0
gen=2_member=1607_pso,2.00109e+06,0,0,0,0
gen=2_member=1608_pso,269524,0,0,0,0
gen=2_member=1609_pso,328152,0,0,0,0
gen=2_member=1610_pso,75384.1,0,0,0,0
gen=2_member=1611_pso,123060,0,0,0,0
gen=2_member=1612_pso,1.72033e+06,0,0,0,0
gen=2_member=1613_pso,640099,0,0,0,0
gen=2_member=1614_pso,476024,0,0,0,0
gen=2_member=1615_pso,1.1957e+06,0,0,0,0
gen=2_member=1616_pso,1.74068e+06,0,0,0,0
gen=2_member=1617_pso,133698,0,0,0,0
gen=2_member=1618_pso,512665,0,0,0,0
gen=2_member=1619_pso,201509,0,0,0,0
gen=2_member=1620_pso,1.61453e+06,0,0,0,0
gen=2_member=1621_pso,214182,0,0,0,0
gen=2_member=1622_pso,1.63912e+06,0,0,0,0
gen=2_member=1623_pso,1.26675e+06,0,0,0,0
gen=2_member=1624_pso,1.01075e+06,0,0,0,0
gen=2_member=1625_pso,443488,0,0,0,0
gen=2_member=1626_pso,581995,0,0,0,0
gen=2_member=1627_pso,1.53418e+06,0,0,0,0
gen=2_member=1628_pso,1.04559e+06,0,0,0,0
gen=2_member=1629_pso,232340,0,0,0,0
gen=2_member=1630_pso,103902,0,0,0,0
gen=2_member=1631_pso,2.41019e+06,0,0,0,0
gen=2_member=1632_pso,98492.9,0,0,0,0
gen=2_member=1633_pso,1.44033e+06,0,0,0,0
gen=2_member=1634_pso,2.05287e+06,0,0,0,0
gen=2_member=1635_pso,3.71345e+06,0,0,0,0
gen=2_member=1636_pso,1.58573e+06,0,0,0,0
gen=2_member=1637_pso,80852.8,0,0,0,0
gen=2_member=1638_pso,822332,0,0,0,0
gen=2_member=1639_pso,1.87831e+06,0,0,0,0
gen=2_member=1640_pso,1.07825e+06,0,0,0,0
gen=2_member=1641_pso,149595,0,0,0,0
gen=2_member=1642_pso,982696,0,0,0,0
gen=2_member=1643_pso,827678,0,0,0,0
gen=2_member=1644_pso,230720,0,0,0,0
gen=2_member=1645_pso,1.19274e+06,0,0,0,0
gen=2_member=1646_pso,1.52852e+06,0,0,0,0
gen=2_member=1647_pso,675038,0,0,0,0
gen=2_member=1648_pso,2.17853e+06,0,0,0,0
gen=2_member=1649_pso,975952,0,0,0,0
gen=2_member=1650_pso,1.34106e+06,0,0,0,0
gen=2_member=1651_pso,188076,0,0,0,0
gen=2_member=1652_pso,174691,0,0,0,0
gen=2_member=1653_pso,299018,0,0,0,0
gen=2_member=1654_pso,477374,0,0,0,0
gen=2_member=1655_pso,1.26751e+06,0,0,0,0
gen=2_member=1656_pso,465640,0,0,0,0
gen=2_member=1657_pso,1.92239e+06,0,0,0,0
gen=2_member=1658_pso,220092,0,0,0,0
gen=2_member=1659_pso,843226,0,0,0,0
gen=2_member=1660_pso,2.90695e+06,0,0,0,0
gen=2_member=1661_pso,387584,0,0,0,0
gen=2_member=1662_pso,350464,0,0,0,0
gen=2_member=1663_pso,2.61598e+06,0,0,0,0
gen=2_member=1664_pso,647253,0,0,0,0
gen=2_member=1665_pso,764288,0,0,0,0
gen=2_member=1666_pso,438488,0,0,0,0
gen=2_member=1667_pso,615518,0,0,0,0
gen=2_member=1668_pso,437696,0,0,0,0
gen=2_member=1669_pso,359431,0,0,0,0
gen=2_member=1670_pso,1.65736e+06,0,0,0,0
gen=2_member=1671_pso,1.40684e+06,0,0,0,0
gen=2_member=1672_pso,612432,0,0,0,0
gen=2_member=1673_pso,1.1332e+06,0,0,0,0
gen=2_member=1674_pso,1.67126e+06,0,0,0,0
gen=2_member=1675_pso,2.92372e+06,0,0,0,0
gen=2_member=1676_pso,1.23725e+06,0,0,0,0
gen=2_member=1677_pso,465408,0,0,0,0
gen=2_member=1678_pso,246820,0,0,0,0
gen=2_member=1679_pso,84982.6,0,0,0,0
gen=2_member=1680_pso,1.15701e+06,0,0,0,0
gen=2_member=1681_pso,150553,0,0,0,0
gen=2_member=1682_pso,742534,0,0,0,0
gen=2_member=1683_pso,2.16335e+06,0,0,0,0
gen=2_member=1684_pso,1.62729e+06,0,0,0,0
gen=2_member=1685_pso,1.03066e+06,0,0,0,0
gen=2_member=1686_pso,151449,0,0,0,0
gen=2_member=1687_pso,524391,0,0,0,0
gen=2_member=1688_pso,310963,0,0,0,0
gen=2_member=1689_pso,1.19765e+06,0,0,0,0
gen=2_member=1690_pso,213110,0,0,0,0
gen=2_member=1691_pso,1.8893e+06,0,0,0,0
gen=2_member=1692_pso,997870,0,0,0,0
gen=2_member=1693_pso,215988,0,0,0,0
gen=2_member=1694_pso,602160,0,0,0,0
gen=2_member=1695_pso,1.16787e+06,0,0,0,0
gen=2_member=1696_pso,682249,0,0,0,0
gen=2_member=1697_pso,618765,0,0,0,0
gen=2_member=1698_pso,1.05597e+06,0,0,0,0
gen=2_member=1699_pso,2.07736e+06,0,0,0,0
gen=2_member=1700_pso,225422,0,0,0,0
gen=2_member=1701_pso,164042,0,0,0,0
gen=2_member=1702_pso,240659,0,0,0,0
gen=2_member=1703_pso,395131,0,0,0,0
gen=2_member=1704_pso,364488,0,0,0,0
gen=2_member=1705_pso,192159,0,0,0,0
gen=2_member=1706_pso,87458.3,0,0,0,0
gen=2_member=1707_pso,1.22853e+06,0,0,0,0
gen=2_member=1708_pso,1.23819e+06,0,0,0,0
gen=2_member=1709_pso,1.0252e+06,0,0,0,0
gen=2_member=1710_pso,1.51729e+06,0,0,0,0
gen=2_member=1711_pso,1.2054e+06,0,0,0,0
gen=2_member=1712_pso,497226,0,0,0,0
gen=2_member=1713_pso,181703,0,0,0,0
gen=2_member=1714_pso,355898,0,0,0,0
gen=2_member=1715_pso,2.39679e+06,0,0,0,0
gen=2_member=1716_pso,152158,0,0,0,0
gen=2_member=1717_pso,113641,0,0,0,0
gen=2_member=1718_pso,107949,0,0,0,0
gen=2_member=1719_pso,107775,0,0,0,0
gen=2_member=1720_pso,1.26046e+06,0,0,0,0
gen=2_member=1721_pso,709547,0,0,0,0
gen=2_member=1722_pso,260942,0,0,0,0
gen=2_member=1723_pso,1.10175e+06,0,0,0,0
gen=2_member=1724_pso,221849,0,0,0,0
gen=2_member=1725_pso,507057,0,0,0,0
gen=2_member=1726_pso,996674,0,0,0,0
gen=2_member=1727_pso,119465,0,0,0,0
gen=2_member=1728_pso,130504,0,0,0,0
gen=2_member=1729_pso,1.35713e+06,0,0,0,0
gen=2_member=1730_pso,342016,0,0,0,0
gen=2_member=1731_pso,884182,0,0,0,0
gen=2_member=1732_pso,671277,0,0,0,0
gen=2_member=1733_pso,2.78279e+06,0,0,0,0
gen=2_member=1734_pso,802917,0,0,0,0
gen=2_member=1735_pso,358167,0,0,0,0
gen=2_member=1736_pso,197053,0,0,0,0
gen=2_member=1737_pso,1.02239e+06,0,0,0,0
gen=2_member=1738_pso,262286,0,0,0,0
gen=2_member=1739_pso,2.23401e+06,0,0,0,0
gen=2_member=1740_pso,1.86551e+06,0,0,0,0
gen=2_member=1741_pso,525783,0,0,0,0
gen=2_member=1742_pso,1.16103e+06,0,0,0,0
gen=2_member=1743_pso,1.27198e+06,0,0,0,0
gen=2_member=1744_pso,950941,0,0,0,0
gen=2_member=1745_pso,903677,0,0,0,0
gen=2_member=1746_pso,136218,0,0,0,0
gen=2_member=1747_pso,620035,0,0,0,0
gen=2_member=1748_pso,140183,0,0,0,0
gen=2_member=1749_pso,964068,0,0,0,0
gen=2_member=1750_pso,527115,0,0,0,0
gen=2_member=1751_pso,2.04351e+06,0,0,0,0
gen=2_member=1752_pso,62310.4,0,0,0,0
gen=2_member=1753_pso,1.4598e+06,0,0,0,0
gen=2_member=1754_pso,1.72528e+06,0,0,0,0
gen=2_member=1755_pso,738174,0,0,0,0
gen=2_member=1756_pso,1.04462e+06,0,0,0,0
gen=2_member=1757_pso,477744,0,0,0,0
gen=2_member=1758_pso,1.27586e+06,0,0,0,0
gen=2_member=1759_pso,203753,0,0,0,0
gen=2_member=1760_pso,357056,0,0,0,0
gen=2_member=1761_pso,94270.2,0,0,0,0
gen=2_member=1762_pso,395302,0,0,0,0
gen=2_member=1763_pso,344117,0,0,0,0
gen=2_member=1764_pso,1.36319e+06,0,0,0,0
gen=2_member=1765_pso,192339,0,0,0,0
gen=2_member=1766_pso,1.79907e+06,0,0,0,0
gen=2_member=1767_pso,237233,0,0,0,0
gen=2_member=1768_pso,547293,0,0,0,0
gen=2_member=1769_pso,525564,0,0,0,0
gen=2_member=1770_pso,2.68053e+06,0,0,0,0
gen=2_member=1771_pso,82220.8,0,0,0,0
gen=2_member=1772_pso,947041,0,0,0,0
gen=2_member=1773_pso,1.15574e+06,0,0,0,0
gen=2_member=1774_pso,519020,0,0,0,0
gen=2_member=1775_pso,286793,0,0,0,0
gen=2_member=1776_pso,1.04147e+06,0,0,0,0
gen=2_member=1777_pso,63044,0,0,0,0
gen=2_member=1778_pso,131786,0,0,0,0
gen=2_member=1779_pso,216655,0,0,0,0
gen=2_member=1780_pso,558515,0,0,0,0
gen=2_member=1781_pso,564053,0,0,0,0
gen=2_member=1782_pso,925850,0,0,0,0
gen=2_member=1783_pso,173958,0,0,0,0
gen=2_member=1784_pso,356144,0,0,0,0
gen=2_member=1785_pso,1.06429e+06,0,0,0,0
gen=2_member=1786_pso,371081,0,0,0,0
gen=2_member=1787_pso,1.04558e+06,0,0,0,0
gen=2_member=1788_pso,103780,0,0,0,0
gen=2_member=1789_pso,313930,0,0,0,0
gen=2_member=1790_pso,170171,0,0,0,0
gen=2_member=1791_pso,140597,0,0,0,0
gen=2_member=1792_pso,1.83929e+06,0,0,0,0
gen=2_member=1793_pso,506340,0,0,0,0
gen=2_member=1794_pso,1.63525e+06,0,0,0,0
gen=2_member=1795_pso,1.55941e+06,0,0,0,0
gen=2_member=1796_pso,254538,0,0,0,0
gen=2_member=1797_pso,366169,0,0,0,0
gen=2_member=1798_pso,378463,0,0,0,0
gen=2_member=1799_pso,183619,0,0,0,0
gen=2_member=1800_pso,256825,0,0,0,0
gen=2_member=1801_pso,1.12711e+06,0,0,0,0
gen=2_member=1802_pso,335126,0,0,0,0
gen=2_member=1803_pso,799779,0,0,0,0
gen=2_member=1804_pso,1.34817e+06,0,0,0,0
gen=2_member=1805_pso,2.31297e+06,0,0,0,0
gen=2_member=1806_pso,3.41662e+06,0,0,0,0
gen=2_member=1807_pso,534267,0,0,0,0
gen=2_member=1808_pso,567083,0,0,0,0
gen=2_member=1809_pso,666609,0,0,0,0
gen=2_member=1810_pso,1.97397e+06,0,0,0,0
gen=2_member=1811_pso,1.654e+06,0,0,0,0
gen=2_member=1812_pso,153058,0,0,0,0
gen=2_member=1813_pso,113629,0,0,0,0
gen=2_member=1814_pso,692832,0,0,0,0
gen=2_member=1815_pso,45279,0,0,0,0
gen=2_member=1816_pso,928139,0,0,0,0
gen=2_member=1817_pso,790605,0,0,0,0
gen=2_member=1818_pso,341075,0,0,0,0
gen=2_member=1819_pso,938191,0,0,0,0
gen=2_member=1820_pso,269797,0,0,0,0
gen=2_member=1821_pso,1.41111e+06,0,0,0,0
gen=2_member=1822_pso,225599,0,0,0,0
gen=2_member=1823_pso,1.51061e+06,0,0,0,0
gen=2_member=1824_pso,1.01892e+06,0,0,0,0
gen=2_member=1825_pso,1.17657e+06,0,0,0,0
gen=2_member=1826_pso,148568,0,0,0,0
gen=2_member=1827_pso,1.08892e+06,0,0,0,0
gen=2_member=1828_pso,197565,0,0,0,0
gen=2_member=1829_pso,1.13983e+06,0,0,0,0
gen=2_member=1830_pso,163326,0,0,0,0
gen=2_member=1831_pso,144116,0,0,0,0
gen=2_member=1832_pso,109514,0,0,0,0
gen=2_member=1833_pso,59323.4,0,0,0,0
gen=2_member=1834_pso,746492,0,0,0,0
gen=2_member=1835_pso,1.80268e+06,0,0,0,0
gen=2_member=1836_pso,291789,0,0,0,0
gen=2_member=1837_pso,1.03815e+06,0,0,0,0
gen=2_member=1838_pso,179890,0,0,0,0
gen=2_member=1839_pso,892688,0,0,0,0
gen=2_member=1840_pso,143422,0,0,0,0
gen=2_member=1841_pso,669803,0,0,0,0
gen=2_member=1842_pso,1.24929e+06,0,0,0,0
gen=2_member=1843_pso,1.47786e+06,0,0,0,0
gen=2_member=1844_pso,1.03651e+06,0,0,0,0
gen=2_member=1845_pso,988137,0,0,0,0
gen=2_member=1846_pso,202828,0,0,0,0
gen=2_member=1847_pso,104959,0,0,0,0
gen=2_member=1848_pso,393661,0,0,0,0
gen=2_member=1849_pso,1.90426e+06,0,0,0,0
gen=2_member=1850_pso,46450.4,0,0,0,0
gen=2_member=1851_pso,1.83546e+06,0,0,0,0
gen=2_member=1852_pso,795080,0,0,0,0
gen=2_member=1853_pso,939760,0,0,0,0
gen=2_member=1854_pso,583302,0,0,0,0
gen=2_member=1855_pso,1.1973e+06,0,0,0,0
gen=2_member=1856_pso,397224,0,0,0,0
gen=2_member=1857_pso,421838,0,0,0,0
gen=2_member=1858_pso,1.07906e+06,0,0,0,0
gen=2_member=1859_pso,317471,0,0,0,0
gen=2_member=1860_pso,865000,0,0,0,0
gen=2_member=1861_pso,46241.1,0,0,0,0
gen=2_member=1862_pso,1.14722e+06,0,0,0,0
gen=2_member=1863_pso,109320,0,0,0,0
gen=2_member=1864_pso,277267,0,0,0,0
gen=2_member=1865_pso,521020,0,0,0,0
gen=2_member=1866_pso,1.08551e+06,0,0,0,0
gen=2_member=1867_pso,1.61895e+06,0,0,0,0
gen=2_member=1868_pso,1.24081e+06,0,0,0,0
gen=2_member=1869_pso,2.52259e+06,0,0,0,0
gen=2_member=1870_pso,636261,0,0,0,0
gen=2_member=1871_pso,707441,0,0,0,0
gen=2_member=1872_pso,1.07094e+06,0,0,0,0
gen=2_member=1873_pso,1.44593e+06,0,0,0,0
gen=2_member=1874_pso,1.86781e+06,0,0,0,0
gen=2_member=1875_pso,859679,0,0,0,0
gen=2_member=1876_pso,38634.9,0,0,0,0
gen=2_member=1877_pso,123965,0,0,0,0
gen=2_member=1878_pso,434027,0,0,0,0
gen=2_member=1879_pso,619776,0,0,0,0
gen=2_member=1880_pso,199505,0,0,0,0
gen=2_member=1881_pso,333992,0,0,0,0
gen=2_member=1882_pso,124970,0,0,0,0
gen=2_member=1883_pso,417828,0,0,0,0
gen=2_member=1884_pso,1.03491e+06,0,0,0,0
gen=2_member=1885_pso,563501,0,0,0,0
gen=2_member=1886_pso,1.28511e+06,0,0,0,0
gen=2_member=1887_pso,2.28448e+06,0,0,0,0
gen=2_member=1888_pso,92764.3,0,0,0,0
gen=2_member=1889_pso,101883,0,0,0,0
gen=2_member=1890_pso,997371,0,0,0,0
gen=2_member=1891_pso,1.15389e+06,0,0,0,0
gen=2_member=1892_pso,331048,0,0,0,0
gen=2_member=1893_pso,442963,0,0,0,0
gen=2_member=1894_pso,125469,0,0,0,0
gen=2_member=1895_pso,1.34065e+06,0,0,0,0
gen=2_member=1896_pso,1.0855e+06,0,0,0,0
gen=2_member=1897_pso,84971.5,0,0,0,0
gen=2_member=1898_pso,771684,0,0,0,0
gen=2_member=1899_pso,297375,0,0,0,0
gen=2_member=1900_pso,244350,0,0,0,0
gen=2_member=1901_pso,2.25717e+06,0,0,0,0
gen=2_member=1902_pso,660473,0,0,0,0
gen=2_member=1903_pso,464456,0,0,0,0
gen=2_member=1904_pso,1.20887e+06,0,0,0,0
gen=2_member=1905_pso,374325,0,0,0,0
gen=2_member=1906_pso,388652,0,0,0,0
gen=2_member=1907_pso,2.0523e+06,0,0,0,0
gen=2_member=1908_pso,2.0555e+06,0,0,0,0
gen=2_member=1909_pso,135582,0,0,0,0
gen=2_member=1910_pso,511137,0,0,0,0
gen=2_member=1911_pso,435787,0,0,0,0
gen=2_member=1912_pso,37107.5,0,0,0,0
gen=2_member=1913_pso,779725,0,0,0,0
gen=2_member=1914_pso,81983.7,0,0,0,0
gen=2_member=1915_pso,551062,0,0,0,0
gen=2_member=1916_pso,2.20465e+06,0,0,0,0
gen=2_member=1917_pso,2.42891e+06,0,0,0,0
gen=2_member=1918_pso,404385,0,0,0,0
gen=2_member=1919_pso,734591,0,0,0,0
gen=2_member=1920_pso,571046,0,0,0,0
gen=2_member=1921_pso,84859.2,0,0,0,0
gen=2_member=1922_pso,52210.8,0,0,0,0
gen=2_member=1923_pso,1.28924e+06,0,0,0,0
gen=2_member=1924_pso,1.02638e+06,0,0,0,0
gen=2_member=1925_pso,1.17703e+06,0,0,0,0
gen=2_member=1926_pso,35581.4,0,0,0,0
gen=2_member=1927_pso,2.06108e+06,0,0,0,0
gen=2_member=1928_pso,1.24007e+06,0,0,0,0
gen=2_member=1929_pso,1.21177e+06,0,0,0,0
gen=2_member=1930_pso,207531,0,0,0,0
gen=2_member=1931_pso,253117,0,0,0,0
gen=2_member=1932_pso,139410,0,0,0,0
gen=2_member=1933_pso,574453,0,0,0,0
gen=2_member=1934_pso,144282,0,0,0,0
gen=2_member=1935_pso,1.77993e+06,0,0,0,0
gen=2_member=1936_pso,441746,0,0,0,0
gen=2_member=1937_pso,247693,0,0,0,0
gen=2_member=1938_pso,740251,0,0,0,0
gen=2_member=1939_pso,113992,0,0,0,0
gen=2_member=1940_pso,205196,0,0,0,0
gen=2_member=1941_pso,1.70041e+06,0,0,0,0
gen=2_member=1942_pso,2.27204e+06,0,0,0,0
gen=2_member=1943_pso,1.07283e+06,0,0,0,0
gen=2_member=1944_pso,431445,0,0,0,0
gen=2_member=1945_pso,310795,0,0,0,0
gen=2_member=1946_pso,704408,0,0,0,0
gen=2_member=1947_pso,620095,0,0,0,0
gen=2_member=1948_pso,214818,0,0,0,0
gen=2_member=1949_pso,1.44404e+06,0,0,0,0
gen=2_member=1950_pso,497903,0,0,0,0
gen=2_member=1951_pso,2.72148e+06,0,0,0,0
gen=2_member=1952_pso,160598,0,0,0,0
gen=2_member=1953_pso,761596,0,0,0,0
gen=2_member=1954_pso,1.4095e+06,0,0,0,0
gen=2_member=1955_pso,558422,0,0,0,0
gen=2_member=1956_pso,791748,0,0,0,0
gen=2_member=1957_pso,95710.1,0,0,0,0
gen=2_member=1958_pso,51558.4,0,0,0,0
gen=2_member=1959_pso,74514.9,0,0,0,0
gen=2_member=1960_pso,172734,0,0,0,0
gen=2_member=1961_pso,65473,0,0,0,0
gen=2_member=1962_pso,307505,0,0,0,0
gen=2_member=1963_pso,1.39464e+06,0,0,0,0
gen=2_member=1964_pso,461584,0,0,0,0
gen=2_member=1965_pso,429608,0,0,0,0
gen=2_member=1966_pso,1.44589e+06,0,0,0,0
gen=2_member=1967_pso,1.03865e+06,0,0,0,0
gen=2_member=1968_pso,396714,0,0,0,0
gen=2_member=1969_pso,1.10666e+06,0,0,0,0
gen=2_member=1970_pso,39019.1,0,0,0,0
gen=2_member=1971_pso,1.18526e+06,0,0,0,0
gen=2_member=1972_pso,1.27486e+06,0,0,0,0
gen=2_member=1973_pso,1.4497e+06,0,0,0,0
gen=2_member=1974_pso,1.33409e+06,0,0,0,0
gen=2_member=1975_pso,525597,0,0,0,0
gen=2_member=1976_pso,12805.2,0,0,0,0
gen=2_member=1977_pso,220606,0,0,0,0
gen=2_member=1978_pso,999240,0,0,0,0
gen=2_member=1979_pso,103443,0,0,0,0
gen=2_member=1980_pso,1.63506e+06,0,0,0,0
gen=2_member=1981_pso,1.9687e+06,0,0,0,0
gen=2_member=1982_pso,139411,0,0,0,0
gen=2_member=1983_pso,1.18325e+06,0,0,0,0
gen=2_member=1984_pso,246820,0,0,0,0
gen=2_member=1985_pso,2.40086e+06,0,0,0,0
gen=2_member=1986_pso,1.17545e+06,0,0,0,0
gen=2_member=1987_pso,189330,0,0,0,0
gen=2_member=1988_pso,46366.9,0,0,0,0
gen=2_member=1989_pso,1.40027e+06,0,0,0,0
gen=2_member=1990_pso,218041,0,0,0,0
gen=2_member=1991_pso,966658,0,0,0,0
gen=2_member=1992_pso,236502,0,0,0,0
gen=2_member=1993_pso,1.17362e+06,0,0,0,0
gen=2_member=1994_pso,963890,0,0,0,0
gen=2_member=1995_pso,1.12187e+06,0,0,0,0
gen=2_member=1996_pso,607150,0,0,0,0
gen=2_member=1997_pso,962531,0,0,0,0
gen=2_member=1998_pso,1.20128e+06,0,0,0,0
gen=2_member=1999_pso,608131,0,0,0,0
