real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=7_member=6207_pso,-1.20917,-0.583138,0.357262,3.73279,-2.85838,-0.725453,-0.394705,1.57105,1.04789,4.46168
gen=7_member=6208_pso,-4.34433,1.54332,0.746435,-0.0801857,1.19076,-0.307329,-1.86147,-0.567311,2.54672,2.59684
gen=7_member=6209_pso,4.64603,-0.460806,-3.07526,-3.38588,-1.44253,0.486512,-0.23732,-0.806832,3.369,8.468
gen=7_member=6210_pso,3.02507,3.86066,3.94938,3.28768,0.828572,-1.50479,-2.33882,2.25881,3.11103,4.66515
gen=7_member=6211_pso,-0.504014,1.21055,-1.30992,0.786426,-0.381747,-3.14393,0.829851,-1.39602,3.91698,5.00473
gen=7_member=6212_pso,-0.231881,0.874272,-1.78423,0.196908,0.302248,-2.01693,-4.62789,2.7405,2.28863,4.83013
gen=7_member=6213_pso,3.18923,3.21902,-1.50112,6.85522,0.781713,-1.98866,-0.695753,-2.36655,3.03469,7.81373
gen=7_member=6214_pso,0.0175805,-0.930762,-3.78492,1.30442,3.6203,-2.664,0.660223,2.96223,-1.51841,8.9406
gen=7_member=6215_pso,0.673297,-1.71982,6.51096,0.244995,-0.458218,2.47006,-0.017346,-1.6031,2.0273,5.29257
gen=7_member=6216_pso,0.813073,1.28946,-0.8989,-2.87394,-0.405357,-3.49159,0.839036,-4.2759,5.7683,3.23022
gen=7_member=6217_pso,7.24983,0.132273,0.838613,1.42943,0.528939,-4.34856,-3.83744,0.764756,4.3112,2.75704
gen=7_member=6218_pso,-2.3462,1.44086,-2.28495,1.96271,2.58708,-0.0163002,-1.29701,-0.617914,-2.32502,8.45566
gen=7_member=6219_pso,-1.26133,3.84366,2.25475,0.923288,0.464998,0.842384,0.353156,7.74676,1.87278,4.20022
gen=7_member=6220_pso,0.359648,2.32042,-0.112273,1.21303,-0.833435,-0.807325,-0.496229,-0.84361,2.1708,5.34635
gen=7_member=6221_pso,-1.56763,-3.70216,-3.38768,1.83132,1.03832,-1.41244,1.6323,-0.971641,1.25619,2.87915
gen=7_member=6222_pso,0.391828,0.510681,-2.78033,-0.637452,2.84557,-0.00823387,1.13681,2.79832,1.34272,5.23083
gen=7_member=6223_pso,0.249187,0.0373005,-1.37819,2.7412,4.06869,-3.5197,4.8106,3.71137,0.379649,2.76088
gen=7_member=6224_pso,-1.64285,2.16278,1.96409,-1.24852,0.257074,-2.49671,-1.10333,-1.4062,1.14917,8.88576
gen=7_member=6225_pso,1.06556,-0.940786,-4.35611,-0.655267,0.701606,-1.52139,4.09611,3.08199,1.11138,6.47797
gen=7_member=6226_pso,0.472118,2.80124,-2.91723,-3.26231,-4.67062,-0.540393,-3.6671,3.23409,-0.959569,5.43649
gen=7_member=6227_pso,-1.1451,0.340475,1.22067,1.55694,1.35741,0.238146,2.17311,-3.52101,2.98511,1.87186
gen=7_member=6228_pso,-0.726851,0.550598,0.958321,-0.971872,-1.86458,-2.98126,-0.159748,-0.271811,2.5273,4.29044
gen=7_member=6229_pso,-2.29396,1.05144,-1.88058,2.73934,-0.0770241,-1.74171,-0.348634,1.57645,2.74259,1.5105
gen=7_member=6230_pso,-0.993806,-0.895315,0.795521,-1.20852,-1.2813,0.229701,-0.853992,-4.62481,1.09456,5.30538
gen=7_member=6231_pso,0.776302,0.493026,-1.62102,-2.46319,-0.485468,0.927623,-2.31037,0.460504,5.70733,3.40326
gen=7_member=6232_pso,2.39832,2.2304,-0.209902,0.890324,1.04567,1.44918,-1.27012,-1.58647,2.64377,8.5
gen=7_member=6233_pso,-3.61909,3.22238,-2.37075,-0.310504,0.640889,0.0770764,0.533875,2.20536,3.96332,4.43611
gen=7_member=6234_pso,4.68707,0.25791,-2.58352,-0.556414,3.80465,1.97062,-3.12493,1.0975,9.7284,5.78166
gen=7_member=6235_pso,-0.100739,1.58344,4.4833,0.572361,-1.57244,-1.6969,-0.73856,1.56303,0.124172,3.37277
gen=7_member=6236_pso,0.895477,2.80629,-1.637,-0.934617,-1.62321,-3.30579,-0.196928,-0.176624,5.43839,5.08839
gen=7_member=6237_pso,-3.46981,3.86517,6.82504,-4.01093,-1.31892,0.192064,-2.84443,-2.64814,5.32523,-0.816498
gen=7_member=6238_pso,-2.14302,-0.699471,-1.04881,-0.873429,-2.02517,-3.89582,-1.56197,1.14408,3.23606,5.19908
gen=7_member=6239_pso,-0.0483624,4.4266,3.57755,0.919535,1.94419,2.20457,0.81073,1.19435,2.88294,6.51127
gen=7_member=6240_pso,-0.634085,1.48386,-1.5814,2.79372,-0.146266,5.60664,2.43157,1.95153,4.62329,7.11779
gen=7_member=6241_pso,2.04765,-4.12445,5.20109,-0.956334,-0.604376,0.0231254,-1.2985,-0.139108,4.31709,2.60966
gen=7_member=6242_pso,-1.38475,-3.37551,-0.994482,-0.551755,-1.25501,-1.38492,2.40705,0.834223,2.11302,4.06477
gen=7_member=6243_pso,2.49883,-0.896481,1.06633,4.85117,1.159,2.62372,0.808775,0.574693,3.16902,8.1429
gen=7_member=6244_pso,-0.571963,-2.27873,5.7413,2.65821,-2.66585,0.0354498,0.118547,0.0689644,2.4075,0.857925
gen=7_member=6245_pso,0.398719,-0.802204,-3.7538,-3.11881,0.334045,-1.06461,-2.12515,3.88614,2.60288,4.15597
gen=7_member=6246_pso,-0.331908,-0.737005,-3.75083,1.81098,1.90782,-3.30988,0.645708,1.6343,1.62335,-4.19352
gen=7_member=6247_pso,-2.13217,2.2331,-0.754286,1.27558,0.81472,-4.22211,0.309111,3.78698,4.73598,9.44209
gen=7_member=6248_pso,1.52926,-0.30736,0.132826,1.60008,0.131475,-4.93631,0.894965,1.21704,3.87405,4.91167
gen=7_member=6249_pso,-1.69157,-0.213136,-0.621516,0.926706,3.58694,-3.78896,-0.522184,-3.45847,5.77652,5.7221
gen=7_member=6250_pso,0.394621,-0.982545,-0.40261,0.0751464,-0.156628,-1.38715,-1.61676,0.600476,2.15114,5.15898
gen=7_member=6251_pso,1.22875,-3.80395,1.11253,-0.269389,1.66295,-2.53489,-0.28824,1.65927,2.41391,6.20869
gen=7_member=6252_pso,2.19914,4.52359,-0.62965,-2.74891,-0.468762,-3.78515,-1.01274,1.587,-1.99882,6.62758
gen=7_member=6253_pso,1.74415,-3.08012,1.53262,-1.33303,2.69991,-4.05379,2.12534,-3.32524,3.88886,4.96858
gen=7_member=6254_pso,-2.34623,5.09113,0.138904,-1.04687,1.21884,0.756641,-0.34712,-1.70333,0.847763,5.60338
gen=7_member=6255_pso,-1.56878,0.551291,-1.08679,-3.57013,-1.43731,-2.66928,0.791828,0.487824,1.81824,5.75803
gen=7_member=6256_pso,-1.60794,0.425461,0.412477,-1.31078,0.818078,2.29742,0.843087,-2.06583,5.79955,9.26085
gen=7_member=6257_pso,-2.17914,0.225259,3.53432,2.69728,-0.612157,-2.8715,0.900667,-1.25465,-2.10732,9.89421
gen=7_member=6258_pso,-0.487346,-1.83934,4.89016,-0.643949,-0.938587,-1.37909,-1.8267,3.14295,1.52658,9.95338
gen=7_member=6259_pso,-0.245268,5.09668,-0.192513,0.291727,2.20514,-4.05793,-2.90442,-1.08265,3.36874,-4.75928
gen=7_member=6260_pso,-2.45979,-1.08335,0.112411,0.0837764,0.649218,2.39232,-1.94059,1.05289,2.79067,-1.61594
gen=7_member=6261_pso,-0.794156,5.34043,10,1.22933,-0.0870321,-1.87932,3.37322,0.620211,0.906735,7.26414
gen=7_member=6262_pso,1.88797,3.55638,-0.627163,-2.11162,0.974116,0.00403856,-1.12255,-3.65547,-0.177041,5.1794
gen=7_member=6263_pso,0.00543606,1.35393,2.48109,-0.721964,2.73953,1.60873,-0.200933,-1.25471,4.09049,6.21584
gen=7_member=6264_pso,0.900798,5.90882,2.13512,-1.03576,1.22603,-0.994239,0.663394,1.81081,1.94706,1.82623
gen=7_member=6265_pso,-1.8137,-2.4158,0.659235,1.45324,-0.886876,-2.47842,2.14277,5.49798,1.29395,4.92248
gen=7_member=6266_pso,-2.78728,-0.953808,1.68445,5.46101,0.999211,-0.512601,-1.38708,-1.20314,4.20454,9.00492
gen=7_member=6267_pso,-4.22183,-3.26808,0.707741,1.3442,-1.87478,1.68559,0.808832,-3.50215,-3.02987,8.69586
gen=7_member=6268_pso,-0.0464191,1.90074,-1.06364,-0.0399126,-2.02733,-1.51281,1.35272,4.40059,3.43627,3.70543
gen=7_member=6269_pso,4.20124,0.380109,0.7068,0.162057,3.71128,-0.670068,0.363591,-4.6227,8.64148,-1.45951
gen=7_member=6270_pso,-0.128642,0.875572,-1.42315,-0.111162,6.0525,0.0398705,0.155377,-3.16229,0.288059,5.36237
gen=7_member=6271_pso,0.232472,1.13824,-1.53016,-4.85981,-1.30959,0.048114,1.60376,0.909671,1.08365,8.44755
gen=7_member=6272_pso,2.99203,1.58262,1.67059,4.39814,-0.885631,-2.57206,0.0989078,-1.66393,5.64797,-5
gen=7_member=6273_pso,-3.88561,-0.802072,-1.46146,2.32045,1.46958,0.36291,1.09328,-0.520612,3.46724,4.92509
gen=7_member=6274_pso,-2.69197,2.64047,0.704201,0.168753,5.71486,-1.8194,3.45611,-3.06034,1.96297,4.23388
gen=7_member=6275_pso,-3.84709,0.360471,-3.46684,0.0153072,1.36165,-2.26017,3.34768,6.84917,2.86114,-4.16986
gen=7_member=6276_pso,3.20571,-2.39879,-2.51991,-0.383342,4.91221,-3.75233,-2.32811,-1.6702,7.87522,4.22966
gen=7_member=6277_pso,-2.23609,-0.767315,6.60495,6.01427,2.36585,-1.28244,0.773303,0.764502,3.00479,4.07105
gen=7_member=6278_pso,0.841292,0.349478,-0.417691,-2.07698,0.372453,8.40672,-2.93821,2.77041,4.18515,-0.40199
gen=7_member=6279_pso,1.52808,2.76092,-2.10177,-1.67238,0.501496,-2.3691,-2.61567,3.92819,5.63705,-2.40523
gen=7_member=6280_pso,-0.0800392,3.38511,-1.29513,-3.13871,-2.92932,-1.15277,2.21888,-3.03131,4.09693,2.47063
gen=7_member=6281_pso,2.05929,-0.720418,-3.35664,1.65187,-0.0526368,-1.25662,-1.38347,2.76436,3.52363,-0.298104
gen=7_member=6282_pso,-0.0860815,-1.85491,5.89852,0.438155,-0.143483,-0.516777,-1.70571,2.91643,3.2554,3.07717
gen=7_member=6283_pso,0.0996753,2.5797,-3.5586,2.70931,0.74188,-3.83767,-0.330198,1.96811,1.50861,2.27189
gen=7_member=6284_pso,-0.359075,1.97428,2.7152,0.70878,1.28901,1.2782,-1.26224,-1.20606,4.80587,7.12233
gen=7_member=6285_pso,-0.398561,0.991358,-4.18882,-0.989646,-0.882936,0.945049,-0.293348,0.681858,2.03958,6.74504
gen=7_member=6286_pso,1.24845,4.17249,-1.75774,-1.3196,4.16354,-2.78241,1.46154,4.04347,3.91852,4.81216
gen=7_member=6287_pso,3.20914,1.89561,-1.1932,0.0237547,1.07406,-1.6875,-4.91655,-0.285936,2.1449,3.96566
gen=7_member=6288_pso,-0.963186,0.496006,-1.58425,8.50481,1.06367,0.00351133,0.178691,2.15453,2.84006,4.45984
gen=7_member=6289_pso,4.00296,-1.35711,-0.804803,1.87903,0.201447,-3.52367,2.07856,-0.293015,2.8412,7.2136
gen=7_member=6290_pso,-3.92265,3.61549,0.124304,-0.363023,0.70493,1.37911,-0.357399,0.662667,2.42231,3.6688
gen=7_member=6291_pso,-4.77454,2.03576,0.808472,-0.336788,2.71006,-3.40478,-0.967096,-3.81804,3.25982,9.91439
gen=7_member=6292_pso,-3.92141,-1.67572,-3.63859,2.3901,1.50491,-1.44211,0.948473,1.35634,3.56739,7.80125
gen=7_member=6293_pso,-0.271074,1.55501,-2.28691,-3.14378,-0.531264,-3.05402,-2.09138,0.326455,3.03197,4.62775
gen=7_member=6294_pso,-1.23172,-0.842665,-0.784229,-0.0655994,-2.33932,-2.6071,1.27567,-2.54027,2.64735,8.03775
gen=7_member=6295_pso,-1.30887,0.218606,-1.35914,0.694251,2.57248,-1.30171,0.00105388,2.49265,2.88847,2.7587
gen=7_member=6296_pso,-2.29875,-2.99551,-2.42031,-1.68837,0.319386,-3.54579,3.66137,0.445408,3.66777,6.60852
gen=7_member=6297_pso,-1.21719,1.41312,1.28194,0.0757604,1.50845,-0.562042,-2.00393,-1.17956,1.39886,2.6926
gen=7_member=6298_pso,-2.8062,3.9587,-2.53708,0.00237411,0.428937,-1.23683,0.610028,3.85025,1.8733,5.39743
gen=7_member=6299_pso,-2.9123,-2.43372,-3.73647,-2.45893,-2.36847,1.21119,-0.527357,-0.872788,7.73053,7.57583
gen=7_member=6300_pso,-3.08745,5.86514,-0.074412,-2.92079,-0.573446,-3.19272,2.32435,2.5535,1.29121,4.84465
gen=7_member=6301_pso,-0.21771,3.75753,-1.43963,-2.25527,-3.20269,-4.83215,5.4826,-2.80556,0.451674,4.65385
gen=7_member=6302_pso,1.17121,-3.42278,1.21399,-3.25365,-2.12054,-4.63829,-1.92521,0.402453,-0.205675,9.41375
gen=7_member=6303_pso,-0.245084,5.6987,-3.66088,-1.98249,1.25006,-1.5916,5.5546,-4.29418,2.68853,2.02159
gen=7_member=6304_pso,1.26523,-1.79535,-2.15234,3.65572,-1.21916,-1.90761,-0.518053,-1.37097,4.40305,4.78734
gen=7_member=6305_pso,-0.275563,-0.624794,1.85829,2.69409,2.394,-0.886993,-1.40095,0.794078,-1.25183,0.27922
gen=7_member=6306_pso,-2.05903,-4.22409,0.781558,-3.94866,2.1583,-3.20536,-2.53637,0.0206543,5.8131,-5
gen=7_member=6307_pso,-1.99827,1.11525,0.391841,-0.232689,-0.507867,0.327626,0.097889,-2.68669,2.41024,1.75875
gen=7_member=6308_pso,-2.66605,0.368867,-2.88075,-1.63838,1.31639,-1.88093,1.85655,-2.36718,3.56893,2.15494
gen=7_member=6309_pso,-1.23902,0.278719,4.02967,-0.612289,3.13558,4.75484,-2.66193,3.22089,0.875178,1.94961
gen=7_member=6310_pso,-4.01909,-2.60926,3.9081,6.10013,-2.5367,-0.280103,-2.40521,1.37568,5.13161,2.66448
gen=7_member=6311_pso,-1.72651,-3.8378,-2.99436,-0.000275757,-1.36197,1.29513,-0.805648,-4.67544,2.60184,6.04865
gen=7_member=6312_pso,-2.64598,-2.07049,-4.06079,0.472878,-0.558164,-4.49258,-4.51187,-0.0848211,5.46085,-0.35603
gen=7_member=6313_pso,-1.45696,6.55873,2.38635,0.109326,-3.93645,1.08189,1.85375,-2.43215,2.52466,6.49116
gen=7_member=6314_pso,-4.35047,4.21667,-4.15112,-2.85555,-3.65747,10,-0.279133,-2.91126,10,-3.04487
gen=7_member=6315_pso,2.27445,1.72052,-3.72726,3.22144,-0.638104,1.79943,0.227404,0.609741,2.98537,-4.06773
gen=7_member=6316_pso,-1.29014,-0.535137,1.11377,-0.827317,-1.07171,0.0547637,3.37981,0.801962,3.12719,7.90784
gen=7_member=6317_pso,-0.774517,2.73079,2.33692,3.977,-1.21825,0.367691,-0.601628,-0.0955544,3.80587,6.72438
gen=7_member=6318_pso,-0.160189,-0.565099,-1.4379,-1.37886,0.0961262,-4.63715,2.41772,-1.04211,6.5255,2.08772
gen=7_member=6319_pso,1.69863,2.42191,-1.25937,-0.550709,-4.62869,10,-2.11958,0.660643,5.3274,6.73183
gen=7_member=6320_pso,-0.00562522,-0.352161,-0.553355,0.145141,0.35501,-1.44212,-0.274563,0.508421,1.7582,-2.88964
gen=7_member=6321_pso,-3.86197,-0.922942,0.684433,2.25337,1.25568,-4.41034,0.260359,1.18429,0.851574,7.73016
gen=7_member=6322_pso,0.774375,-1.69194,-3.47933,-0.645013,-1.1379,-2.24851,-1.31285,5.16116,0.737687,3.07067
gen=7_member=6323_pso,0.922643,-4.2813,1.92099,8.97997,-1.94978,-1.54326,-0.0618837,1.21016,-3.43552,3.55217
gen=7_member=6324_pso,-0.514373,-4.6922,-0.642988,-0.806703,-3.66509,-0.654259,-3.95681,2.47349,-0.616892,9.20206
gen=7_member=6325_pso,6.20871,0.00787706,-1.78665,-0.0636848,0.276322,0.797442,-4.25701,2.13176,0.890339,7.89926
gen=7_member=6326_pso,0.566658,0.351555,0.176488,1.60937,0.100117,1.46399,-0.675357,1.30472,4.27468,0.0167653
gen=7_member=6327_pso,-0.847224,-2.37504,-2.36069,1.53311,-2.65323,-2.00031,0.538227,-4.29342,7.519,4.75577
gen=7_member=6328_pso,-3.90677,-2.16899,1.55274,3.93879,-4.57575,5.04057,-1.35077,2.69518,2.0328,3.31681
gen=7_member=6329_pso,3.03723,1.55793,3.97839,-0.359341,0.712521,-4.69374,-1.52308,3.02368,5.51198,4.86939
gen=7_member=6330_pso,-0.143943,-0.438681,0.991492,2.69961,2.14273,-1.84618,0.805327,3.49015,7.05839,2.55962
gen=7_member=6331_pso,0.511013,0.29033,-0.512607,-1.50401,1.94766,3.10699,-1.53052,-1.04633,1.60913,7.12415
gen=7_member=6332_pso,-3.32248,0.0306783,-3.78217,-1.38533,0.772046,-0.415653,1.59421,5.52606,0.880641,3.73985
gen=7_member=6333_pso,-0.902793,1.85675,1.04103,-2.17067,1.46182,-1.3597,1.8169,1.57115,4.19636,2.96726
gen=7_member=6334_pso,-1.79377,1.6754,-3.40172,-2.28457,-0.981886,-2.24082,-2.30094,-2.74245,1.66217,5.44522
gen=7_member=6335_pso,4.38622,-1.06199,-0.0861886,-1.96933,2.54472,10,2.03353,1.75198,4.7537,5.51424
gen=7_member=6336_pso,3.55678,1.08531,0.693902,0.916215,1.31716,-3.59856,-1.20532,1.44909,4.87318,5.38217
gen=7_member=6337_pso,-1.06799,5.10493,1.38453,2.47481,2.13711,-3.47645,0.120554,-1.39782,2.99936,5.44023
gen=7_member=6338_pso,-2.69887,-1.94137,-2.01083,6.2685,1.8865,-4.48333,-0.264532,-1.21285,4.19324,6.83136
gen=7_member=6339_pso,-1.29344,2.7546,-0.903432,3.60283,0.10203,2.74565,-2.14582,0.966219,2.61854,-4.70212
gen=7_member=6340_pso,-0.73375,-0.683328,-2.23408,1.89574,-0.934554,-2.96139,-1.51433,-4.10515,2.30747,1.83132
gen=7_member=6341_pso,-3.81031,1.66134,-0.371929,1.05029,-3.42608,2.26119,-0.379695,5.20287,-2.29099,5.09504
gen=7_member=6342_pso,-1.10971,1.73508,-0.275241,-3.54866,-2.00672,-1.74075,-0.519247,3.23502,4.58318,2.31233
gen=7_member=6343_pso,-4.07844,2.41127,-1.2039,1.17243,4.4275,-2.28631,1.01302,1.22429,2.80963,7.12791
gen=7_member=6344_pso,1.44247,4.82432,-0.314513,-2.57419,-0.571355,-0.0202117,-0.0506811,-0.28805,2.49242,4.95293
gen=7_member=6345_pso,-0.644644,2.43282,-0.30546,-2.13827,-1.76315,-0.898934,-1.51032,-4.26254,-4.21097,9.31513
gen=7_member=6346_pso,-3.51569,1.23497,-0.828898,2.49397,2.92335,-0.890439,0.71765,3.98525,6.13143,-1.20652
gen=7_member=6347_pso,6.42658,-0.727321,4.60379,2.73419,-1.18604,-0.174532,3.47139,1.3062,1.6982,6.12627
gen=7_member=6348_pso,-4.30215,2.6783,1.49452,2.97013,1.00949,-0.126593,-0.0348435,-0.115931,3.55375,3.72524
gen=7_member=6349_pso,7.02367,2.10869,-2.5907,-0.720273,-3.65692,1.51547,-2.80174,2.25614,4.93921,2.42029
gen=7_member=6350_pso,3.09359,1.28832,1.95064,0.223617,-1.78918,-4.90489,0.00137801,-0.612392,2.93819,7.42617
gen=7_member=6351_pso,-0.586147,0.723552,-0.715272,0.0679845,2.56484,-1.04778,-0.0440089,1.08846,4.45461,4.04893
gen=7_member=6352_pso,0.853869,1.7819,-4.91609,-2.31056,0.786234,-3.25479,1.43205,0.92143,2.7455,7.14445
gen=7_member=6353_pso,3.29959,-3.72488,1.05638,-2.94818,1.62155,-3.85475,-4.66088,-4.98499,1.97411,6.18066
gen=7_member=6354_pso,-0.525987,0.0526916,-0.125278,-0.883981,-0.743319,-2.88872,3.34431,2.76479,-0.319016,2.50486
gen=7_member=6355_pso,-1.57267,0.19352,-2.22657,5.73443,-0.58371,1.26079,-0.722344,1.62008,0.32439,0.519436
gen=7_member=6356_pso,0.780914,-0.404945,-0.587325,-2.90287,1.96787,-0.728559,-1.18763,0.97806,3.74223,3.2459
gen=7_member=6357_pso,3.21172,-0.556728,-3.84956,2.12129,0.265487,-2.22258,-0.746202,7.95006,4.58055,1.59327
gen=7_member=6358_pso,0.161248,4.57555,-3.92804,-0.396007,-0.0150022,-1.36791,-0.257454,-0.12795,0.0280228,4.94997
gen=7_member=6359_pso,-4.18635,0.521506,1.32813,1.34322,-1.42201,-4.66591,-0.0482167,5.44064,1.17716,7.82774
gen=7_member=6360_pso,3.16507,-1.19797,8.94225,-3.16491,-3.39784,5.23014,2.33251,-4.23268,3.20449,8.88968
gen=7_member=6361_pso,1.05928,-1.60615,1.47479,0.184028,-1.88199,-2.99732,4.29701,1.57365,1.35568,-2.99653
gen=7_member=6362_pso,-2.78003,-0.420738,-1.55668,3.02263,5.8832,-0.224208,0.583347,2.01739,0.649427,4.84463
gen=7_member=6363_pso,10,6.05981,1.45129,4.78608,4.5667,3.49409,3.37096,4.63207,2.51165,1.09731
gen=7_member=6364_pso,-1.64872,0.356672,-0.0498344,3.13332,2.82052,1.55171,4.6708,-3.10842,0.904018,9.49164
gen=7_member=6365_pso,2.18432,-3.82416,2.04416,1.78238,-1.03658,-3.86517,0.878146,0.0594757,1.35039,2.10342
gen=7_member=6366_pso,-1.0956,1.45182,-1.59806,3.52032,0.968184,-2.87531,-4.19175,1.26094,4.18274,1.86079
gen=7_member=6367_pso,3.13223,0.381117,-0.705793,1.73267,-0.875852,0.290196,-0.200165,1.93799,5.5122,3.95899
gen=7_member=6368_pso,2.35734,-2.74831,-3.80677,-2.66623,-0.560082,-1.4781,-0.480667,2.03317,1.03616,-2.97112
gen=7_member=6369_pso,1.82014,0.433676,1.92502,5.73872,4.52099,-1.21848,0.685573,0.100179,7.60943,4.69427
gen=7_member=6370_pso,-1.3495,2.89186,-0.590754,-0.0146309,0.325523,0.727893,-2.96875,3.18588,2.22799,5.77818
gen=7_member=6371_pso,-0.921696,-4.99357,-2.14029,-1.27122,-4.44529,0.641018,-1.9613,-1.6183,1.89546,4.43047
gen=7_member=6372_pso,1.97033,1.06918,0.203785,4.01233,4.67723,-3.11918,0.317702,1.549,3.22911,6.43187
gen=7_member=6373_pso,2.15292,-1.19433,-1.96025,-0.643915,3.00736,-4.49859,0.373777,5.31301,0.974699,4.77214
gen=7_member=6374_pso,-2.77481,-1.01291,-2.38346,1.9659,-2.63282,-3.72667,-0.669523,1.12602,-0.656721,7.5598
gen=7_member=6375_pso,0.202846,0.454373,-1.10251,-1.85467,0.832026,-3.78749,-1.34176,-2.97631,1.71495,8.5
gen=7_member=6376_pso,1.17953,-2.41595,-1.52579,-1.04609,2.44861,-3.60284,-0.980395,-1.86466,8.16423,3.44236
gen=7_member=6377_pso,2.90014,-3.1317,-2.19789,-4.71796,-4.39298,4.53555,-2.26098,0.817166,2.04369,8.52573
gen=7_member=6378_pso,-1.51456,0.276323,1.11766,-1.4309,-2.29087,-1.6033,-3.49361,1.97467,2.50879,8.55189
gen=7_member=6379_pso,1.58491,1.34791,-2.37715,0.0198159,3.14928,-2.46589,3.48355,2.41113,4.51183,9.20331
gen=7_member=6380_pso,-0.292627,-0.392495,-0.529316,1.9869,3.60295,-0.241264,-0.200765,0.0867982,2.73003,4.50179
gen=7_member=6381_pso,-0.188063,2.3595,-1.51399,-4.88237,-3.77617,-1.68083,-0.302758,1.78269,4.86117,2.29783
gen=7_member=6382_pso,-0.0835926,1.51728,-1.44611,0.111358,-0.353662,-1.01413,0.298619,0.904547,3.22177,7.32268
gen=7_member=6383_pso,1.41639,1.56352,1.38133,0.691784,-1.82922,-2.92127,-4.0225,-4.47296,2.69936,-0.36664
gen=7_member=6384_pso,6.20399,1.20805,-2.27024,1.67936,5.15422,-3.7301,0.541976,1.20668,-0.671772,4.72713
gen=7_member=6385_pso,2.76371,3.8581,-1.12899,1.2022,0.859914,-4.20264,-1.04252,-0.310825,3.60548,4.63723
gen=7_member=6386_pso,3.40108,-0.863806,0.918817,0.175369,0.136918,-0.157279,-2.06902,3.90248,5.52379,9.08679
gen=7_member=6387_pso,-2.95127,2.17874,-0.280944,-0.703276,0.524767,-2.52089,-3.80743,-0.362897,3.34389,6.26042
gen=7_member=6388_pso,-0.283726,1.32849,-0.596918,1.17207,-0.522236,10,-0.759618,-0.118147,2.64356,4.69087
gen=7_member=6389_pso,-4.15015,1.77978,0.110243,1.82926,-0.836924,-1.24076,-0.807823,-3.96415,2.89076,4.28615
gen=7_member=6390_pso,-2.28612,1.82174,0.207788,-3.98592,-3.55067,0.587188,-2.66526,0.443572,2.78488,6.67759
gen=7_member=6391_pso,-1.63738,1.8474,-0.245509,0.51341,3.2602,1.48474,-0.402524,0.371545,4.58194,7.07007
gen=7_member=6392_pso,0.66052,-2.46006,-0.463373,3.14111,-0.753809,-3.51249,-0.263126,7.5042,2.96123,8.38328
gen=7_member=6393_pso,0.349646,1.75116,-3.14682,-1.92841,-1.93843,-0.532252,-0.994358,0.394234,1.15227,4.19792
gen=7_member=6394_pso,-1.47892,6.57171,-2.45385,-2.19993,-2.32398,-1.03645,-1.99372,-0.118144,3.52233,2.7278
gen=7_member=6395_pso,-4.6719,0.0516068,2.5362,2.70592,1.9449,-3.16647,1.79146,0.655816,3.22698,2.6741
gen=7_member=6396_pso,-1.44596,0.937952,0.117884,2.50903,3.03357,-4.96405,-0.814068,4.65262,4.58565,3.67292
gen=7_member=6397_pso,-0.569791,-1.98977,4.65117,-0.934261,-0.44436,-1.75188,-0.0709951,2.32536,3.18743,3.31616
gen=7_member=6398_pso,2.42442,4.25644,-1.89611,-1.02189,-4.29558,-2.7519,-3.93941,-1.1638,5.33144,2.79358
gen=7_member=6399_pso,-4.15445,-0.109401,1.26104,0.067208,-0.461244,0.277682,-2.66702,-1.79292,2.53877,7.20657
gen=7_member=6400_pso,-1.09915,0.297163,-1.53502,0.390873,0.0598695,-0.906545,-0.148347,-2.75416,5.48478,-0.714019
gen=7_member=6401_pso,-2.35321,0.116855,-0.0227537,4.47781,2.2611,0.317801,1.46919,3.88117,4.88249,9.468
gen=7_member=6402_pso,1.83882,2.78207,-1.65153,-1.77944,-1.35624,-0.192555,-0.715296,0.319898,5.56085,6.91755
gen=7_member=6403_pso,-2.17465,-3.80901,-0.726058,4.83041,2.60253,-3.64434,-0.660858,0.233188,-0.552036,6.41782
gen=7_member=6404_pso,-4.19095,-2.14793,-2.48305,1.47588,-2.66969,-2.12541,1.27479,2.5876,1.50283,8.80019
gen=7_member=6405_pso,0.985613,1.22639,-0.67287,-3.081,-0.991158,-1.43367,-2.56443,0.0924715,0.843725,9.56221
gen=7_member=6406_pso,-4.51075,-1.7962,-4.24354,0.101076,-2.11286,1.38172,-2.42909,-1.19248,-1.69879,-0.78265
gen=7_member=6407_pso,0.29645,7.54519,0.199731,-0.18704,2.43753,2.12863,2.23107,1.58898,4.55034,4.79495
gen=7_member=6408_pso,-1.43348,-0.194138,-4.05862,4.08824,-1.04137,-4.90834,-0.811216,0.0281144,4.4229,-3.06111
gen=7_member=6409_pso,-3.59316,-0.249009,-3.09878,-4.0679,1.18975,7.92104,0.806271,3.83043,3.7478,4.68023
gen=7_member=6410_pso,-0.70786,-0.457409,2.67891,-0.120855,-0.118754,-3.67104,1.32683,-4.47614,5.71316,1.73968
gen=7_member=6411_pso,-3.78785,-0.275433,0.652206,0.894753,0.506531,-0.644898,1.30808,-0.0432364,4.49473,6.05337
gen=7_member=6412_pso,5.20933,0.995153,-3.40988,0.444953,-1.72976,-3.86423,-0.0425061,-4.82682,7.22858,7.7698
