real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=2_member=1210_pso,-2.74363,-3.74741,-3.88411,10,-0.337111,-3.58422,5.26886,-0.0704425,7.43439,2.8074
gen=2_member=1211_pso,6.4558,1.97709,4.47503,-1.99442,10,6.59847,1.09628,1.7384,-0.747581,-2.64503
gen=2_member=1212_pso,-1.79284,4.40945,1.64799,-4.71387,1.58131,2.43755,1.72023,-0.946476,1.76775,9.19675
gen=2_member=1213_pso,-4.94979,-4.82777,-4.11415,2.65898,-3.30875,0.491443,-3.0459,-1.64114,-4.49063,8.00918
gen=2_member=1214_pso,3.80433,5.74049,8.21251,-3.23411,-3.01719,1.36955,9.03186,-0.227149,6.3076,-3.85607
gen=2_member=1215_pso,3.2738,4.57582,1.67839,9.12233,-0.0504653,-1.97601,-3.33489,-4.00274,7.15335,9.02974
gen=2_member=1216_pso,4.46266,-0.552856,4.74123,1.97069,-3.62988,4.24917,2.78677,5.83772,2.01202,-0.0081039
gen=2_member=1217_pso,7.41841,-4.89441,2.26525,-3.03495,4.5254,-4.11229,-0.659984,-3.9411,6.48388,6.53407
gen=2_member=1218_pso,-3.08309,1.71667,3.2436,-3.71654,-1.88729,-2.33372,4.2453,9.64694,5.20867,1.04422
gen=2_member=1219_pso,2.62498,2.85006,1.43995,1.65044,-2.19873,1.37716,-1.2979,6.28752,2.86775,2.77425
gen=2_member=1220_pso,4.9981,0.235095,-0.869859,-1.91749,9.36423,-0.574812,-3.94239,2.59178,5.78785,2.32086
gen=2_member=1221_pso,1.7363,4.39095,-0.464888,-3.76952,-4.15911,-0.889786,-4.48673,0.328587,3.10894,0.934579
gen=2_member=1222_pso,2.64375,-4.06609,-3.82456,-3.08701,-0.535018,-4.15959,1.74359,-0.544231,5.7836,6.48609
gen=2_member=1223_pso,0.361168,1.9136,4.48288,-3.85663,-2.78058,4.90175,-1.83668,10,6.954,3.89044
gen=2_member=1224_pso,0.39201,6.295,5.81793,-2.28376,-1.97065,-4.34406,4.72438,0.43235,4.327,6.79386
gen=2_member=1225_pso,0.925292,1.80818,0.83229,7.93589,1.24143,-2.11078,0.476957,3.83558,6.92803,6.66536
gen=2_member=1226_pso,-0.436235,8.42901,-1.41497,-4.71089,10,4.4301,-0.945939,-0.0103446,2.46575,7.08256
gen=2_member=1227_pso,4.43933,0.631008,-3.22437,-4.72678,2.70434,-3.64137,-2.01072,-1.17463,9.96205,7.91089
gen=2_member=1228_pso,2.20189,-0.189264,0.0363839,0.506525,-1.12527,-4.15457,-4.13913,9.83822,5.37419,4.81039
gen=2_member=1229_pso,5.2789,1.28369,-1.17099,-4.42587,-1.52699,8.76783,-0.805751,10,-0.264263,-2.2607
gen=2_member=1230_pso,8.75846,3.52863,2.80559,6.52754,3.28833,10,1.74238,-1.00215,-0.925846,1.88667
gen=2_member=1231_pso,4.21102,2.87182,-3.59625,1.23375,4.48835,3.77089,0.499318,-0.094304,9.005,-1.38211
gen=2_member=1232_pso,0.698013,5.28959,7.08247,-1.6536,-4.46498,0.347235,-0.416689,4.77368,6.54628,-3.5
gen=2_member=1233_pso,1.146,2.60562,5.67835,-2.91915,-1.70275,-0.301316,-2.4785,-1.07678,2.98239,1.23922
gen=2_member=1234_pso,-1.91289,-1.29508,-4.81223,2.40727,-2.57614,-1.18486,0.0286575,2.87639,3.04535,-5
gen=2_member=1235_pso,1.55976,0.563799,0.936827,-1.62828,2.11786,-2.86978,-1.94896,7.52063,7.16664,6.709
gen=2_member=1236_pso,2.97093,-1.11713,3.74575,10,-1.91195,0.677258,7.72412,-1.76408,3.93681,8.47793
gen=2_member=1237_pso,-1.98379,5.97444,6.9967,-2.67965,-3.76758,3.96882,5.15831,2.1225,0.117446,5.8352
gen=2_member=1238_pso,4.25676,9.23047,-3.70965,-1.10565,-0.79238,0.501322,-3.68452,-1.13601,4.02089,3.44765
gen=2_member=1239_pso,4.97059,1.12406,-2.59575,1.1333,-0.545576,9.4121,7.3418,-2.96027,3.73971,7.40023
gen=2_member=1240_pso,-1.73521,1.99624,-1.35641,2.9554,-1.64089,-0.156077,0.247939,-2.01778,4.61509,6.40282
gen=2_member=1241_pso,3.27502,-2.51337,5.81167,-2.62507,0.904115,0.380581,2.57688,-0.267111,3.29451,6.85935
gen=2_member=1242_pso,2.20558,1.93714,5.20107,-2.12156,-3.41929,0.403215,-0.33707,2.33992,-4.42424e-05,-0.280312
gen=2_member=1243_pso,1.22381,-4.68412,1.34133,10,-1.05704,6.2294,-2.67556,0.870377,5.00029,7.27489
gen=2_member=1244_pso,3.45664,-4.07583,-4.40811,1.19206,7.45986,2.27636,0.402217,10,-1.01673,8.38551
gen=2_member=1245_pso,3.84551,3.82306,0.37382,4.62618,3.35895,1.67436,4.5422,-4.32537,1.86405,9.83488
gen=2_member=1246_pso,-1.91214,0.665108,9.84104,2.70132,8.52568,2.84571,-4.53223,3.25078,5.43465,8.93308
gen=2_member=1247_pso,4.65913,0.556357,2.35198,-1.13041,-2.97603,-3.46496,-3.72532,3.39503,4.78193,0.52265
gen=2_member=1248_pso,3.49872,3.39113,2.83003,-3.15947,3.58171,-4.90287,0.935506,7.32495,6.94801,5.93701
gen=2_member=1249_pso,1.16556,-2.81575,-2.94419,1.25577,-4.83622,-2.3308,0.301567,1.52854,7.84946,4.43935
gen=2_member=1250_pso,3.08367,7.43228,3.74072,2.02341,6.57427,3.25848,7.54369,-1.68259,4.47606,-5
gen=2_member=1251_pso,3.7092,1.56626,-2.45124,8.6901,-2.40527,-1.85349,-2.63534,-0.972721,2.71475,9.48706
gen=2_member=1252_pso,5.75352,4.5865,3.83236,3.21885,2.83913,3.47321,-2.93187,8.68012,1.35009,-5
gen=2_member=1253_pso,3.67792,2.20433,10,7.07782,7.26779,1.19528,-4.92522,-4.01205,-0.723666,4.75057
gen=2_member=1254_pso,1.81179,-1.94091,-4.7289,-3.97685,3.93915,-3.21116,-1.17233,-0.693565,-3.89039,3.23634
gen=2_member=1255_pso,9.69205,-4.20424,0.788701,-4.05779,-4.14724,-5,-1.3471,1.17791,4.08906,3.96015
gen=2_member=1256_pso,5.43793,4.77139,-0.833061,5.61747,-0.219814,0.225959,10,-1.92749,-0.48081,-4.75444
gen=2_member=1257_pso,-3.88413,-0.650178,3.83581,10,-1.9455,-1.20309,-4.95945,-4.98855,2.43712,3.90584
gen=2_member=1258_pso,-0.881249,6.5102,-1.49423,-4.14846,10,4.66136,-2.04531,10,-1.80261,1.18971
gen=2_member=1259_pso,-4.69392,-0.487511,10,-1.02313,3.71278,-0.964801,-1.3613,-4.79106,4.63873,8.75095
gen=2_member=1260_pso,0.990602,2.83794,-3.07128,-4.58275,-4.73657,7.64383,1.48611,8.48779,9.80577,1.00056
gen=2_member=1261_pso,1.57048,-0.464623,-4.05978,3.78665,-4.0167,-0.0438894,-0.668275,0.861666,-1.57554,-4.97933
gen=2_member=1262_pso,3.13551,-2.26819,0.211947,-4.13621,-0.487283,3.25852,2.05879,1.63751,-0.953169,-3.35387
gen=2_member=1263_pso,2.12793,-5,0.408137,10,-0.746882,2.58421,2.26545,4.53632,-1.25349,2.81813
gen=2_member=1264_pso,-0.00512834,-2.66144,2.23977,-1.38315,-2.38142,0.519639,-3.38281,7.61273,4.18848,7.93387
gen=2_member=1265_pso,-0.428746,-3.46369,5.66469,4.05786,4.15577,3.25802,-4.63163,-2.74351,5.76876,-2.95194
gen=2_member=1266_pso,0.316714,5.30729,-2.78735,8.54686,-0.968563,-4.50729,-2.73004,-2.65502,6.37965,-5
gen=2_member=1267_pso,-0.18252,-3.00322,-2.83398,-0.247279,0.31882,5.2302,2.53555,2.50755,0.156865,5.91232
gen=2_member=1268_pso,-4.20286,-3.52918,-1.19629,-0.0576402,0.655055,-0.395977,0.117931,-4.5334,3.96566,9.68812
gen=2_member=1269_pso,-3.37593,10,0.0727971,0.0840473,-0.195979,-2.87096,-4.15491,0.496925,7.61258,5.00587
gen=2_member=1270_pso,3.41453,1.50169,-5,0.345608,-0.695454,-2.36925,0.973164,4.86452,4.76102,7.73158
gen=2_member=1271_pso,-0.45731,0.204107,5.12032,4.57271,-2.12308,1.62603,2.53526,-4.08284,3.54655,5.63637
gen=2_member=1272_pso,-0.590774,2.3098,-2.114,9.01711,0.617879,-0.994859,0.706894,0.609977,-4.62337,7.93087
gen=2_member=1273_pso,7.8673,-1.70819,-4.08279,-0.199613,-0.811892,1.59533,4.1298,4.59397,9.38624,3.58576
gen=2_member=1274_pso,-0.707235,8.01769,1.44781,-0.706917,7.48409,1.18052,10,7.61136,0.701495,-2.62524
gen=2_member=1275_pso,-0.326124,1.5785,-1.56623,6.52979,0.963611,5.46597,-3.10249,-2.60635,0.963315,2.49042
gen=2_member=1276_pso,-2.89065,6.72809,-0.518714,-0.445353,2.10527,-2.83013,-4.40736,-1.91137,6.80246,-3.64798
gen=2_member=1277_pso,2.30625,9.42953,-2.84425,-2.39347,-3.58036,4.30559,3.41311,-2.15294,6.841,8.17394
gen=2_member=1278_pso,3.36353,2.3283,-0.0666981,2.36889,-3.20452,-4.61756,7.75909,10,2.76408,-5
gen=2_member=1279_pso,3.09371,0.740023,1.13591,-4.40215,-1.60851,3.6527,-0.96521,4.56844,5.40937,1.07993
gen=2_member=1280_pso,3.27206,1.32733,4.17589,0.589215,-1.65546,-1.8584,1.36301,-1.46211,10,8.5
gen=2_member=1281_pso,10,0.432053,2.43199,6.62593,-1.94221,9.28469,10,8.73502,3.51111,5.73365
gen=2_member=1282_pso,-1.75674,5.82532,0.686873,-4.45598,8.57845,-1.37055,4.39869,3.54888,8.05866,9.29518
gen=2_member=1283_pso,4.9048,-0.651281,-2.85841,5.79933,-4.13766,1.61794,-0.382622,-2.67342,9.11924,5.56535
gen=2_member=1284_pso,-1.02327,3.84926,1.24586,-3.41182,0.139527,4.28021,3.69404,0.0591841,-1.0715,5.43096
gen=2_member=1285_pso,-3.57925,1.59502,-1.87927,3.4399,-1.73482,-0.144927,4.95708,-2.07298,-1.38797,8.32597
gen=2_member=1286_pso,-0.840964,-4.90106,-2.30994,-1.51556,-1.32119,-0.620433,-2.18808,-4.4029,5.5696,8.5
gen=2_member=1287_pso,-3.82039,7.24294,-0.652429,1.24752,-3.16823,-0.841638,6.05534,3.88515,2.58047,-5
gen=2_member=1288_pso,-2.39855,0.303171,5.47475,-0.0366195,10,7.39719,3.41528,-4.02173,1.14558,-2.79871
gen=2_member=1289_pso,3.99705,-3.23688,1.17884,-2.43052,-1.20253,3.6222,-1.87777,2.69343,3.20846,9.29185
gen=2_member=1290_pso,0.895921,7.38806,-4.39246,-3.81093,10,6.04254,-1.63129,3.29477,2.50107,0.548432
gen=2_member=1291_pso,5.73401,-0.435215,-0.73588,10,1.13727,9.45876,-2.57642,-2.15324,6.21622,5.12392
gen=2_member=1292_pso,-0.95054,6.87565,3.20895,-3.40241,-2.73126,2.492,-1.43099,10,3.00335,5.42176
gen=2_member=1293_pso,2.59953,3.39764,5.07001,-3.51363,7.97142,-3.15994,-3.87063,-4.71541,1.56342,8.38774
gen=2_member=1294_pso,0.906843,3.93508,7.25302,-0.369254,-4.12331,1.49742,-0.61936,2.3071,4.92645,2.00283
gen=2_member=1295_pso,2.7385,2.93507,2.83809,-2.08094,2.02343,-4.60281,-0.158588,-3.19938,3.34567,6.62426
gen=2_member=1296_pso,-3.64333,6.35786,4.72511,10,0.66068,2.50859,1.78047,-2.4619,0.659355,9.97558
gen=2_member=1297_pso,-1.25349,1.97771,-4.44832,2.424,-0.995691,-4.65971,-3.56392,-2.29878,6.2212,8.1915
gen=2_member=1298_pso,3.30186,-3.79733,1.59494,-4.59674,4.33695,0.0147853,-4.43267,-2.59906,-0.0644276,-5
gen=2_member=1299_pso,1.49738,-0.341987,4.11199,-4.27403,-0.746344,10,9.66875,-3.11653,2.91507,5.26916
gen=2_member=1300_pso,-1.96252,1.87724,1.43947,10,4.26293,2.75383,5.84321,8.16514,-0.151831,3.17003
gen=2_member=1301_pso,3.89774,5.33148,3.21031,9.15288,1.88784,0.0837141,-4.5389,-0.741674,-3.45723,-4.26936
gen=2_member=1302_pso,1.84439,-1.24752,7.09365,-4.59029,2.48597,-1.61287,9.79273,2.70848,-2.72237,-0.646498
gen=2_member=1303_pso,-4.22572,5.50657,3.74874,-1.91212,1.37468,0.791642,3.80158,-2.08934,2.59413,1.63356
gen=2_member=1304_pso,4.97145,6.31708,-2.79939,-4.51644,6.06788,-2.75799,3.41713,5.17864,2.94169,4.71573
gen=2_member=1305_pso,1.56932,5.85729,5.15857,-2.79835,10,-1.57361,-4.71191,3.24843,1.77836,3.18765
gen=2_member=1306_pso,-1.93723,-0.80872,6.48721,0.962188,-1.40864,1.15025,-3.38096,-0.0584628,5.01951,0.174873
gen=2_member=1307_pso,1.76731,0.780276,-2.62821,8.62365,-3.71392,-1.38139,2.29443,10,0.65087,6.24397
gen=2_member=1308_pso,-2.97598,3.38678,-1.90302,-1.48672,-1.55391,-3.95269,8.6491,0.377175,6.88774,7.05251
gen=2_member=1309_pso,-4.33266,8.521,0.437643,2.67157,6.07592,1.53089,-3.90847,3.1408,2.40037,8.39977
gen=2_member=1310_pso,5.00113,1.55362,-1.13875,10,-0.768937,-1.08661,4.96357,2.13255,2.48848,-0.115853
gen=2_member=1311_pso,2.52095,-2.4265,-2.38855,0.00229695,-2.1283,-1.14746,7.93614,3.28522,-2.11287,-3.09291
gen=2_member=1312_pso,-2.94445,8.02798,-0.0309605,-0.300037,-2.64775,6.85862,4.55318,10,1.36346,6.6114
gen=2_member=1313_pso,1.45028,4.29263,-2.35627,-4.69649,-1.3182,1.24963,5.47662,5.88631,-2.03027,5.87912
gen=2_member=1314_pso,-2.1761,1.24801,10,0.692748,-4.72872,2.92893,-0.0156876,-0.0514471,2.61324,1.54734
gen=2_member=1315_pso,1.26307,-1.62837,-4.80427,0.920448,0.407044,-3.89863,-2.98431,-1.83055,6.69477,4.37968
gen=2_member=1316_pso,0.275961,-1.6435,5.63086,8.14453,0.11925,-2.66405,-4.18715,-2.23399,-1.29017,2.25251
gen=2_member=1317_pso,9.81252,1.71941,-1.1962,9.45765,-1.69369,0.222606,7.24698,-3.26668,4.30864,3.12553
gen=2_member=1318_pso,-3.97551,1.32022,1.95905,-2.05065,-4.71238,8.95164,3.59003,-0.463974,0.494133,2.09623
gen=2_member=1319_pso,6.88997,-0.841528,-4.90873,4.47399,10,3.04767,-2.26823,-1.47753,-0.619736,3.43946
gen=2_member=1320_pso,5.33416,3.37723,-2.96174,0.198393,-3.19767,7.45419,3.38594,-4.60568,6.17869,4.07352
gen=2_member=1321_pso,0.911169,5.11666,1.78597,-0.828488,-3.43113,0.858912,-4.88542,-4.50313,1.57661,-1.02278
gen=2_member=1322_pso,-2.02125,-1.3392,-2.51323,-0.948088,6.11739,3.35474,1.25022,-3.04311,4.18683,9.71886
gen=2_member=1323_pso,3.83209,9.04354,-0.604931,0.622514,-1.64248,1.4878,9.20631,10,7.7518,4.42201
gen=2_member=1324_pso,-3.34015,1.55176,-2.90869,8.75276,-2.09886,3.95713,-0.651829,-4.08462,6.4937,-5
gen=2_member=1325_pso,4.44788,1.69669,-1.5275,-2.80678,-2.49932,0.220758,-2.50656,-4.81063,5.02596,9.46304
gen=2_member=1326_pso,6.31766,2.72837,2.13216,-1.04736,0.814851,0.876807,-0.590721,-3.85916,4.8393,2.47216
gen=2_member=1327_pso,-0.629458,10,-3.09629,-0.199,1.57098,6.40482,-3.68297,-2.02465,3.55635,3.21977
gen=2_member=1328_pso,4.77536,3.75048,-3.18468,-1.13705,2.8057,7.2853,-4.35086,-3.17685,3.99139,8.5787
gen=2_member=1329_pso,3.86619,0.0322113,2.12559,-1.65168,-0.937796,-0.0167642,-1.33605,-3.53513,4.57752,9.4867
gen=2_member=1330_pso,2.65941,2.42236,8.67575,10,-2.98748,-1.90951,5.33475,1.48132,3.91282,8.5
gen=2_member=1331_pso,-0.37403,7.07135,-2.18241,9.20338,-2.01848,-3.92109,-2.49357,-1.5858,-3.70252,9.35289
gen=2_member=1332_pso,0.0236718,1.87515,-4.07817,-0.858119,-0.533608,4.281,-1.92207,-0.25812,-0.67663,6.91793
gen=2_member=1333_pso,5.87429,-0.199925,4.30813,-4.06702,-1.42631,4.98146,-0.184673,9.34956,7.15209,9.10888
gen=2_member=1334_pso,8.57519,0.107292,2.13187,-4.3761,-3.12249,2.92173,0.147181,-2.93253,-2.73094,5.08311
gen=2_member=1335_pso,-3.92997,1.69058,-0.0985081,0.77751,0.166751,-4.54515,3.61822,1.05144,7.74257,-2.10957
gen=2_member=1336_pso,-4.49254,3.02996,6.76361,6.82823,10,-1.95331,0.664389,-3.36356,-0.643598,9.59108
gen=2_member=1337_pso,6.23644,2.50269,-1.7035,-0.641241,-1.3093,0.347883,2.60753,10,4.50478,7.93449
gen=2_member=1338_pso,1.08072,6.79724,2.75734,-2.94128,-2.6627,1.08069,5.16528,10,0.287486,0.569406
gen=2_member=1339_pso,0.204075,-1.32273,-3.93211,-1.7821,-1.6188,-0.498544,5.12538,-3.32734,1.68529,4.05116
gen=2_member=1340_pso,0.825689,1.96939,2.30436,2.01674,0.246713,2.47298,-2.92895,5.10297,-2.54115,8.30946
gen=2_member=1341_pso,0.463268,4.74307,2.69645,-3.9537,-3.96221,-0.247938,-3.45303,0.334566,1.09283,-3.52818
gen=2_member=1342_pso,1.72092,-2.43719,-0.0285413,2.70485,5.07948,-3.60247,-4.31456,10,3.50039,7.03318
gen=2_member=1343_pso,-4.86144,1.90906,-3.07196,-2.13665,-4.71099,-3.39499,-0.727282,-1.36814,-4.14178,1.99525
gen=2_member=1344_pso,-2.14908,-2.49516,-2.34322,1.91883,-4.4765,0.290735,-1.40275,-4.43872,4.38004,4.06046
gen=2_member=1345_pso,-3.56316,7.56563,-0.0290143,7.75464,1.78176,-2.44581,3.3227,4.63051,8.02648,8.92503
gen=2_member=1346_pso,2.64265,3.0976,-0.116783,0.403695,5.44899,0.244092,-0.609085,3.10963,2.00447,5.36642
gen=2_member=1347_pso,-4.59207,6.72188,-1.07984,-3.0867,-0.580613,3.17019,-2.47799,-1.84537,-1.27668,2.78236
gen=2_member=1348_pso,4.05485,-0.206724,4.66815,-2.87422,3.15008,4.12314,4.43339,7.73885,0.0366374,9.88889
gen=2_member=1349_pso,-2.43943,0.410838,4.88781,1.04296,6.09542,4.328,1.19799,4.91653,5.79188,2.78209
gen=2_member=1350_pso,6.69829,-0.0139398,3.78708,0.2773,-2.87452,-1.69639,2.03835,1.34339,-1.31772,7.24042
gen=2_member=1351_pso,-0.944482,0.38747,1.81544,-3.81597,-3.68219,3.95292,-1.65503,-3.28358,7.30349,5.41369
gen=2_member=1352_pso,1.52037,2.0499,-4.37841,-4.26732,-3.07772,-4.52275,6.30422,-3.75903,5.03729,6.08616
gen=2_member=1353_pso,-4.09379,4.50789,3.50458,-1.99546,-0.731599,2.94775,-3.68019,1.42007,2.66266,5.81407
gen=2_member=1354_pso,1.24025,9.2928,-3.7999,0.0854077,-2.65893,-0.634824,-2.1262,9.07016,5.4601,5.26178
gen=2_member=1355_pso,-0.706905,-4.87067,7.14675,-4.32669,2.11464,7.80489,-2.75024,-0.940075,5.65441,0.816561
gen=2_member=1356_pso,1.53899,0.351144,5.80556,-2.88404,-3.01848,-1.55899,3.47637,3.0817,3.7465,9.69803
gen=2_member=1357_pso,-4.72749,-2.54004,10,4.68454,-1.66842,1.14502,0.977518,-3.73327,0.308451,-5
gen=2_member=1358_pso,0.797035,-0.795491,2.81035,3.01353,-2.66939,2.55062,-4.70317,-4.75432,0.710078,6.45617
gen=2_member=1359_pso,3.49123,5.48993,0.683987,3.23359,-2.41114,-0.157008,-3.27559,-0.656103,8.69193,0.2248
gen=2_member=1360_pso,2.76727,5.46413,2.39618,-0.271762,-3.4125,-3.26076,-4.27156,-3.38891,0.178155,3.90155
gen=2_member=1361_pso,-4.32155,4.6218,0.0199743,-0.437098,-2.57506,-3.54254,-3.37261,-2.48645,5.39158,1.76365
gen=2_member=1362_pso,3.88062,-4.83144,-2.83334,0.553653,-2.44822,-0.854025,-3.59982,-3.02265,-0.091689,3.25738
gen=2_member=1363_pso,-4.40887,2.92633,-1.92102,-0.460231,-1.49776,5.3718,-0.436419,-4.8951,2.29628,3.96643
gen=2_member=1364_pso,2.78289,4.59963,7.7099,4.57614,6.421,-4.20015,-2.02394,-0.958322,-2.21075,8.26452
gen=2_member=1365_pso,-2.96213,-4.84824,-4.85818,8.139,1.43293,2.78574,-4.00646,6.35918,7.6571,-0.035726
gen=2_member=1366_pso,-4.27074,-4.50493,1.02415,-1.71223,4.52995,-1.6937,3.88805,1.29847,7.61263,-3.03656
gen=2_member=1367_pso,3.06294,-3.12772,5.44487,2.42848,-0.862238,-0.435423,-2.13356,-3.45332,2.07635,3.50648
gen=2_member=1368_pso,7.8085,0.642262,2.5068,1.65427,1.01521,1.21817,1.25286,-0.0849831,3.68243,1.75084
gen=2_member=1369_pso,-2.75669,10,4.61586,10,-1.89645,2.58574,-4.39687,-4.46817,-0.478702,-4.79773
gen=2_member=1370_pso,2.87937,-3.05533,-2.62381,-0.698092,-3.86297,3.23538,-0.941244,6.78484,2.29266,3.96537
gen=2_member=1371_pso,0.89196,-0.941541,0.83026,2.15812,-1.39022,1.00636,2.55563,8.72325,-1.48068,-5
gen=2_member=1372_pso,-0.640705,1.79269,-4.55116,-1.59905,-4.99424,7.5729,-2.31404,-4.77132,3.51782,-2.28788
gen=2_member=1373_pso,6.29815,2.50672,1.25144,-4.5797,2.48179,-1.13121,-0.489618,2.34938,0.575104,7.66443
gen=2_member=1374_pso,0.0347362,-1.74477,0.329467,-4.60284,-3.31949,0.763659,0.668987,-4.39093,7.22073,7.7875
gen=2_member=1375_pso,0.083946,3.76123,-0.444342,-4.61902,-3.54381,-1.43184,-0.486959,-3.66873,4.31248,8.71128
gen=2_member=1376_pso,3.02763,8.78899,-3.56369,7.72715,-1.76001,-1.26701,-1.58805,-4.13716,3.55421,9.57356
gen=2_member=1377_pso,4.70554,2.40431,1.76348,1.69936,8.11858,5.02551,1.37371,2.63243,-2.36963,9.36095
gen=2_member=1378_pso,-0.876179,5.34414,9.36644,8.97436,0.102067,5.67606,3.12468,-1.23836,-0.578163,7.90962
gen=2_member=1379_pso,0.32297,6.99157,2.4117,0.779166,4.98728,-3.47452,0.581198,-0.582194,4.29422,5.11302
gen=2_member=1380_pso,4.37096,4.34623,-3.68682,-2.54572,-4.27492,2.44113,-2.71106,-4.15185,4.29317,5.13251
gen=2_member=1381_pso,3.11372,0.130047,-1.74209,1.95944,10,4.28064,0.546411,-3.29519,3.10449,-3.03177
gen=2_member=1382_pso,-1.79943,9.17231,5.07475,0.987323,6.84339,-0.801079,-0.954616,10,-0.370872,9.86831
gen=2_member=1383_pso,-2.40421,3.78402,-1.01576,-1.43943,9.1505,1.52414,7.45726,4.03098,3.61429,8.58512
gen=2_member=1384_pso,4.63181,-0.299173,5.5703,-4.26169,2.0559,2.5724,1.18463,4.47203,6.50374,-5
gen=2_member=1385_pso,4.17931,2.08615,0.374513,-1.93551,1.79197,3.92142,-2.53544,-2.41486,1.99199,-1.08922
gen=2_member=1386_pso,-1.54347,-1.47639,-2.60975,-3.11217,-1.55501,-1.67133,-2.83476,5.20928,7.7932,-4.63348
gen=2_member=1387_pso,0.868767,3.40392,-4.64237,2.37213,7.1599,5.22042,-4.07302,-4.82797,-3.8168,0.231926
gen=2_member=1388_pso,-2.9687,6.73506,0.354268,-1.75518,10,5.99013,0.496431,4.13338,-1.34524,9.90914
gen=2_member=1389_pso,-1.46296,3.10832,4.76962,0.100415,-4.74359,8.78258,6.57145,4.67833,2.53355,1.47765
gen=2_member=1390_pso,-3.22596,2.0334,-2.89878,-4.96193,-0.235185,3.43061,0.0466652,-0.335857,1.45727,8.30116
gen=2_member=1391_pso,9.49094,0.0484289,-2.96319,0.776338,2.36715,-1.85351,-2.92735,-2.10519,8.29249,6.01747
gen=2_member=1392_pso,5.4597,3.55814,-3.3791,8.76206,-4.93845,0.28687,0.693657,4.95811,6.41315,1.01844
gen=2_member=1393_pso,-0.890234,7.42006,3.86848,10,-4.20243,-4.48664,-3.47847,-3.42558,7.56856,8.85879
gen=2_member=1394_pso,1.92625,5.45617,1.67671,-3.09649,-3.28669,-3.93411,0.404251,-1.92548,1.82708,3.88859
gen=2_member=1395_pso,1.67865,-3.59768,-0.877459,-1.64572,-0.565959,-1.69947,10,-3.51144,-1.74065,-2.75122
gen=2_member=1396_pso,4.48263,-1.1565,-0.864839,8.5246,-3.81309,2.27379,4.81893,8.52037,4.92922,9.41318
gen=2_member=1397_pso,-2.99813,2.2894,-1.32319,1.86995,-3.42803,2.3737,-2.70878,7.66965,-0.216274,5.07717
gen=2_member=1398_pso,3.16566,3.61019,3.2077,6.30335,-1.57657,-0.0800708,-1.27358,7.35274,6.7725,9.06351
gen=2_member=1399_pso,-1.60266,6.38223,0.98582,1.00101,8.19952,6.51803,-4.20229,-3.41091,4.19533,-1.73295
gen=2_member=1400_pso,4.91187,-1.68572,1.30483,1.4468,-4.16838,3.62079,-1.97146,8.09322,-1.27305,5.63333
gen=2_member=1401_pso,0.398457,3.05205,-4.52438,3.78653,-3.6227,2.26691,8.51095,-3.9008,-0.440782,7.39579
gen=2_member=1402_pso,-0.795189,-0.224998,-3.08681,-0.085332,0.0106261,3.69822,2.96847,-1.22743,2.28531,5.99349
gen=2_member=1403_pso,4.38331,6.88381,-0.543364,-1.65318,-0.606623,-3.48892,0.122767,0.128951,6.48858,-2.99122
gen=2_member=1404_pso,4.99914,3.95956,2.45556,1.55442,-1.89643,-1.73556,-2.5994,-2.17272,1.024,3.80376
gen=2_member=1405_pso,-0.515397,-2.92183,0.855325,-1.05789,10,6.15035,-3.76147,-1.63143,7.59478,-0.676587
gen=2_member=1406_pso,-1.55364,-1.27332,-2.1255,9.5376,4.75782,1.76302,-1.04296,5.04123,4.7146,2.69488
gen=2_member=1407_pso,-2.39755,5.64202,4.72008,-4.43863,-3.43765,10,-4.82895,-1.22433,0.223484,8.0345
gen=2_member=1408_pso,-1.12586,2.35718,-2.67866,-0.392585,7.6347,-0.868551,-4.4386,1.0545,0.786059,9.88281
gen=2_member=1409_pso,0.30381,0.352542,-3.05924,1.48441,4.28009,-4.19224,-4.60455,-3.30886,6.46687,7.69018
gen=2_member=1410_pso,-1.10848,-2.15282,1.16566,-0.0866224,0.0999587,-0.593932,0.642502,9.51412,5.58176,3.20331
gen=2_member=1411_pso,5.08474,3.10903,2.18475,-0.078603,5.70432,-3.91438,-3.93787,10,6.29149,6.85648
gen=2_member=1412_pso,-0.889779,3.9119,8.96515,-1.68237,0.919768,1.078,3.76184,3.63977,7.54857,5.41632
gen=2_member=1413_pso,-0.054269,-3.74025,3.27615,-2.8366,-3.76175,5.60384,0.592146,10,5.30347,-5
gen=2_member=1414_pso,-2.48408,0.353784,3.59793,2.5399,-3.62282,-2.40603,1.03235,-0.968336,-5,4.91169
gen=2_member=1415_pso,1.60189,-0.784805,-0.145039,-1.78532,-3.90843,6.6207,8.71862,5.32219,-3.84607,9.87813
gen=2_member=1416_pso,-1.23195,0.978658,-3.7001,2.10146,-3.9279,6.43702,0.11795,0.260036,8.0348,-1.99794
gen=2_member=1417_pso,-2.89009,-1.36551,8.33335,-4.37415,-0.0964222,9.45638,3.77813,0.251308,0.249877,9.268
gen=2_member=1418_pso,1.45086,2.5065,7.38619,-3.23017,1.17551,-4.04705,-4.56946,-4.92624,3.75634,-2.38094
gen=2_member=1419_pso,-1.53728,6.44098,6.67109,2.19406,-1.0636,0.0906296,-2.61734,-0.402709,-3.39925,6.9579
