real_name,func,func_sd,func_var,ei,cluster_diffct
gen=6_member=5551_pso,113071,0,0,0,0
gen=6_member=5552_pso,500307,0,0,0,0
gen=6_member=5553_pso,261322,0,0,0,0
gen=6_member=5554_pso,44876.7,0,0,0,0
gen=6_member=5555_pso,68965.2,0,0,0,0
gen=6_member=5556_pso,442332,0,0,0,0
gen=6_member=5557_pso,138753,0,0,0,0
gen=6_member=5558_pso,19179.2,0,0,0,0
gen=6_member=5559_pso,143198,0,0,0,0
gen=6_member=5560_pso,452137,0,0,0,0
gen=6_member=5561_pso,82907.5,0,0,0,0
gen=6_member=5562_pso,196275,0,0,0,0
gen=6_member=5563_pso,153444,0,0,0,0
gen=6_member=5564_pso,135722,0,0,0,0
gen=6_member=5565_pso,60944.4,0,0,0,0
gen=6_member=5566_pso,39645.9,0,0,0,0
gen=6_member=5567_pso,40950,0,0,0,0
gen=6_member=5568_pso,126001,0,0,0,0
gen=6_member=5569_pso,83893.1,0,0,0,0
gen=6_member=5570_pso,20781.8,0,0,0,0
gen=6_member=5571_pso,719732,0,0,0,0
gen=6_member=5572_pso,94914.3,0,0,0,0
gen=6_member=5573_pso,49286.5,0,0,0,0
gen=6_member=5574_pso,49756.5,0,0,0,0
gen=6_member=5575_pso,118864,0,0,0,0
gen=6_member=5576_pso,418434,0,0,0,0
gen=6_member=5577_pso,100622,0,0,0,0
gen=6_member=5578_pso,98418.2,0,0,0,0
gen=6_member=5579_pso,117784,0,0,0,0
gen=6_member=5580_pso,25324.6,0,0,0,0
gen=6_member=5581_pso,27849.7,0,0,0,0
gen=6_member=5582_pso,202880,0,0,0,0
gen=6_member=5583_pso,139548,0,0,0,0
gen=6_member=5584_pso,103885,0,0,0,0
gen=6_member=5585_pso,1.0749e+06,0,0,0,0
gen=6_member=5586_pso,294909,0,0,0,0
gen=6_member=5587_pso,148203,0,0,0,0
gen=6_member=5588_pso,156294,0,0,0,0
gen=6_member=5589_pso,191535,0,0,0,0
gen=6_member=5590_pso,270665,0,0,0,0
gen=6_member=5591_pso,887902,0,0,0,0
gen=6_member=5592_pso,1.05772e+06,0,0,0,0
gen=6_member=5593_pso,106430,0,0,0,0
gen=6_member=5594_pso,1.31859e+06,0,0,0,0
gen=6_member=5595_pso,75955.5,0,0,0,0
gen=6_member=5596_pso,161987,0,0,0,0
gen=6_member=5597_pso,33047.9,0,0,0,0
gen=6_member=5598_pso,1.11786e+06,0,0,0,0
gen=6_member=5599_pso,1.43947e+06,0,0,0,0
gen=6_member=5600_pso,161645,0,0,0,0
gen=6_member=5601_pso,456157,0,0,0,0
gen=6_member=5602_pso,989871,0,0,0,0
gen=6_member=5603_pso,29963.8,0,0,0,0
gen=6_member=5604_pso,33071.9,0,0,0,0
gen=6_member=5605_pso,31143.5,0,0,0,0
gen=6_member=5606_pso,49634.1,0,0,0,0
gen=6_member=5607_pso,32833.3,0,0,0,0
gen=6_member=5608_pso,207961,0,0,0,0
gen=6_member=5609_pso,624528,0,0,0,0
gen=6_member=5610_pso,124073,0,0,0,0
gen=6_member=5611_pso,126312,0,0,0,0
gen=6_member=5612_pso,96593.3,0,0,0,0
gen=6_member=5613_pso,36038.1,0,0,0,0
gen=6_member=5614_pso,189532,0,0,0,0
gen=6_member=5615_pso,168202,0,0,0,0
gen=6_member=5616_pso,169824,0,0,0,0
gen=6_member=5617_pso,1.16066e+06,0,0,0,0
gen=6_member=5618_pso,442528,0,0,0,0
gen=6_member=5619_pso,1.0777e+06,0,0,0,0
gen=6_member=5620_pso,132101,0,0,0,0
gen=6_member=5621_pso,980527,0,0,0,0
gen=6_member=5622_pso,47427.1,0,0,0,0
gen=6_member=5623_pso,352564,0,0,0,0
gen=6_member=5624_pso,132554,0,0,0,0
gen=6_member=5625_pso,73939.9,0,0,0,0
gen=6_member=5626_pso,40394.5,0,0,0,0
gen=6_member=5627_pso,903955,0,0,0,0
gen=6_member=5628_pso,112322,0,0,0,0
gen=6_member=5629_pso,204314,0,0,0,0
gen=6_member=5630_pso,75600.8,0,0,0,0
gen=6_member=5631_pso,242947,0,0,0,0
gen=6_member=5632_pso,682263,0,0,0,0
gen=6_member=5633_pso,23510.4,0,0,0,0
gen=6_member=5634_pso,99751.1,0,0,0,0
gen=6_member=5635_pso,39122.8,0,0,0,0
gen=6_member=5636_pso,1.06635e+06,0,0,0,0
gen=6_member=5637_pso,682574,0,0,0,0
gen=6_member=5638_pso,350887,0,0,0,0
gen=6_member=5639_pso,114781,0,0,0,0
gen=6_member=5640_pso,266375,0,0,0,0
gen=6_member=5641_pso,123505,0,0,0,0
gen=6_member=5642_pso,17079.6,0,0,0,0
gen=6_member=5643_pso,19902.1,0,0,0,0
gen=6_member=5644_pso,251514,0,0,0,0
gen=6_member=5645_pso,1.08282e+06,0,0,0,0
gen=6_member=5646_pso,52032.4,0,0,0,0
gen=6_member=5647_pso,27164.7,0,0,0,0
gen=6_member=5648_pso,40180.1,0,0,0,0
gen=6_member=5649_pso,77095.8,0,0,0,0
gen=6_member=5650_pso,454163,0,0,0,0
gen=6_member=5651_pso,326738,0,0,0,0
gen=6_member=5652_pso,105706,0,0,0,0
gen=6_member=5653_pso,53609.9,0,0,0,0
gen=6_member=5654_pso,46721.6,0,0,0,0
gen=6_member=5655_pso,51679.9,0,0,0,0
gen=6_member=5656_pso,415008,0,0,0,0
gen=6_member=5657_pso,71500.2,0,0,0,0
gen=6_member=5658_pso,122119,0,0,0,0
gen=6_member=5659_pso,13566.5,0,0,0,0
gen=6_member=5660_pso,184639,0,0,0,0
gen=6_member=5661_pso,499657,0,0,0,0
gen=6_member=5662_pso,104532,0,0,0,0
gen=6_member=5663_pso,153723,0,0,0,0
gen=6_member=5664_pso,1.09761e+06,0,0,0,0
gen=6_member=5665_pso,225507,0,0,0,0
gen=6_member=5666_pso,1.32494e+06,0,0,0,0
gen=6_member=5667_pso,182811,0,0,0,0
gen=6_member=5668_pso,87252.1,0,0,0,0
gen=6_member=5669_pso,11652.3,0,0,0,0
gen=6_member=5670_pso,164975,0,0,0,0
gen=6_member=5671_pso,181964,0,0,0,0
gen=6_member=5672_pso,1.04231e+06,0,0,0,0
gen=6_member=5673_pso,34623.2,0,0,0,0
gen=6_member=5674_pso,601602,0,0,0,0
gen=6_member=5675_pso,116568,0,0,0,0
gen=6_member=5676_pso,125144,0,0,0,0
gen=6_member=5677_pso,394497,0,0,0,0
gen=6_member=5678_pso,111831,0,0,0,0
gen=6_member=5679_pso,20090.5,0,0,0,0
gen=6_member=5680_pso,40972.6,0,0,0,0
gen=6_member=5681_pso,143278,0,0,0,0
gen=6_member=5682_pso,115375,0,0,0,0
gen=6_member=5683_pso,356310,0,0,0,0
gen=6_member=5684_pso,63634.6,0,0,0,0
gen=6_member=5685_pso,1.08407e+06,0,0,0,0
gen=6_member=5686_pso,136726,0,0,0,0
gen=6_member=5687_pso,42538.3,0,0,0,0
gen=6_member=5688_pso,434116,0,0,0,0
gen=6_member=5689_pso,42217.5,0,0,0,0
gen=6_member=5690_pso,69134.1,0,0,0,0
gen=6_member=5691_pso,547172,0,0,0,0
gen=6_member=5692_pso,918032,0,0,0,0
gen=6_member=5693_pso,45784.6,0,0,0,0
gen=6_member=5694_pso,8305.99,0,0,0,0
gen=6_member=5695_pso,67786.5,0,0,0,0
gen=6_member=5696_pso,40865.1,0,0,0,0
gen=6_member=5697_pso,71350.7,0,0,0,0
gen=6_member=5698_pso,94093.1,0,0,0,0
gen=6_member=5699_pso,1.29649e+06,0,0,0,0
gen=6_member=5700_pso,83292.7,0,0,0,0
gen=6_member=5701_pso,355544,0,0,0,0
gen=6_member=5702_pso,69237,0,0,0,0
gen=6_member=5703_pso,275340,0,0,0,0
gen=6_member=5704_pso,31246.5,0,0,0,0
gen=6_member=5705_pso,220595,0,0,0,0
gen=6_member=5706_pso,33465.2,0,0,0,0
gen=6_member=5707_pso,14063.1,0,0,0,0
gen=6_member=5708_pso,686887,0,0,0,0
gen=6_member=5709_pso,519708,0,0,0,0
gen=6_member=5710_pso,260425,0,0,0,0
gen=6_member=5711_pso,100822,0,0,0,0
gen=6_member=5712_pso,104616,0,0,0,0
gen=6_member=5713_pso,13292.7,0,0,0,0
gen=6_member=5714_pso,33048.9,0,0,0,0
gen=6_member=5715_pso,987193,0,0,0,0
gen=6_member=5716_pso,1.96835e+06,0,0,0,0
gen=6_member=5717_pso,90543.7,0,0,0,0
gen=6_member=5718_pso,1.389e+06,0,0,0,0
gen=6_member=5719_pso,193528,0,0,0,0
gen=6_member=5720_pso,158903,0,0,0,0
gen=6_member=5721_pso,896796,0,0,0,0
gen=6_member=5722_pso,762490,0,0,0,0
gen=6_member=5723_pso,22120.2,0,0,0,0
gen=6_member=5724_pso,1.17974e+06,0,0,0,0
gen=6_member=5725_pso,62678.4,0,0,0,0
gen=6_member=5726_pso,229762,0,0,0,0
gen=6_member=5727_pso,329615,0,0,0,0
gen=6_member=5728_pso,97466.3,0,0,0,0
gen=6_member=5729_pso,599949,0,0,0,0
gen=6_member=5730_pso,46079.7,0,0,0,0
gen=6_member=5731_pso,155639,0,0,0,0
gen=6_member=5732_pso,107489,0,0,0,0
gen=6_member=5733_pso,146381,0,0,0,0
gen=6_member=5734_pso,75838.1,0,0,0,0
gen=6_member=5735_pso,807579,0,0,0,0
gen=6_member=5736_pso,18740.7,0,0,0,0
gen=6_member=5737_pso,1.22966e+06,0,0,0,0
gen=6_member=5738_pso,396091,0,0,0,0
gen=6_member=5739_pso,272632,0,0,0,0
gen=6_member=5740_pso,1975.98,0,0,0,0
gen=6_member=5741_pso,134941,0,0,0,0
gen=6_member=5742_pso,157509,0,0,0,0
gen=6_member=5743_pso,100243,0,0,0,0
gen=6_member=5744_pso,38804.9,0,0,0,0
gen=6_member=5745_pso,34674,0,0,0,0
gen=6_member=5746_pso,577463,0,0,0,0
gen=6_member=5747_pso,157948,0,0,0,0
gen=6_member=5748_pso,67925,0,0,0,0
gen=6_member=5749_pso,875087,0,0,0,0
gen=6_member=5750_pso,52358.5,0,0,0,0
gen=6_member=5751_pso,16775.5,0,0,0,0
gen=6_member=5752_pso,982978,0,0,0,0
gen=6_member=5753_pso,153265,0,0,0,0
gen=6_member=5754_pso,73220.1,0,0,0,0
gen=6_member=5755_pso,15157.4,0,0,0,0
gen=6_member=5756_pso,38073.8,0,0,0,0
gen=6_member=5757_pso,148679,0,0,0,0
gen=6_member=5758_pso,20286.9,0,0,0,0
gen=6_member=5759_pso,373582,0,0,0,0
gen=6_member=5760_pso,31018.6,0,0,0,0
gen=6_member=5761_pso,30056.4,0,0,0,0
gen=6_member=5762_pso,59008.5,0,0,0,0
gen=6_member=5763_pso,69838.9,0,0,0,0
gen=6_member=5764_pso,538086,0,0,0,0
gen=6_member=5765_pso,348609,0,0,0,0
gen=6_member=5766_pso,95909.7,0,0,0,0
gen=6_member=5767_pso,205584,0,0,0,0
gen=6_member=5768_pso,41962.2,0,0,0,0
gen=6_member=5769_pso,1.1109e+06,0,0,0,0
gen=6_member=5770_pso,335759,0,0,0,0
gen=6_member=5771_pso,81203.7,0,0,0,0
gen=6_member=5772_pso,1.37731e+06,0,0,0,0
gen=6_member=5773_pso,1.02911e+06,0,0,0,0
gen=6_member=5774_pso,77581.6,0,0,0,0
gen=6_member=5775_pso,69635.1,0,0,0,0
gen=6_member=5776_pso,30393.6,0,0,0,0
gen=6_member=5777_pso,1.50093e+06,0,0,0,0
gen=6_member=5778_pso,278176,0,0,0,0
gen=6_member=5779_pso,416364,0,0,0,0
gen=6_member=5780_pso,19408.9,0,0,0,0
gen=6_member=5781_pso,104203,0,0,0,0
gen=6_member=5782_pso,263388,0,0,0,0
gen=6_member=5783_pso,15775.7,0,0,0,0
gen=6_member=5784_pso,233545,0,0,0,0
gen=6_member=5785_pso,53463.9,0,0,0,0
gen=6_member=5786_pso,5838.04,0,0,0,0
gen=6_member=5787_pso,28638.2,0,0,0,0
gen=6_member=5788_pso,322743,0,0,0,0
gen=6_member=5789_pso,237738,0,0,0,0
gen=6_member=5790_pso,36584.5,0,0,0,0
gen=6_member=5791_pso,492317,0,0,0,0
gen=6_member=5792_pso,139481,0,0,0,0
gen=6_member=5793_pso,1.05846e+06,0,0,0,0
gen=6_member=5794_pso,29387.1,0,0,0,0
gen=6_member=5795_pso,311644,0,0,0,0
gen=6_member=5796_pso,1.21147e+06,0,0,0,0
gen=6_member=5797_pso,758456,0,0,0,0
gen=6_member=5798_pso,110623,0,0,0,0
gen=6_member=5799_pso,110729,0,0,0,0
gen=6_member=5800_pso,602337,0,0,0,0
gen=6_member=5801_pso,24232.3,0,0,0,0
gen=6_member=5802_pso,27318.3,0,0,0,0
gen=6_member=5803_pso,39376.7,0,0,0,0
gen=6_member=5804_pso,25100,0,0,0,0
gen=6_member=5805_pso,926026,0,0,0,0
gen=6_member=5806_pso,197735,0,0,0,0
gen=6_member=5807_pso,153611,0,0,0,0
gen=6_member=5808_pso,63302.6,0,0,0,0
gen=6_member=5809_pso,10064.8,0,0,0,0
gen=6_member=5810_pso,45464.7,0,0,0,0
gen=6_member=5811_pso,260196,0,0,0,0
gen=6_member=5812_pso,32903.5,0,0,0,0
gen=6_member=5813_pso,608524,0,0,0,0
gen=6_member=5814_pso,17494.1,0,0,0,0
gen=6_member=5815_pso,1.10563e+06,0,0,0,0
gen=6_member=5816_pso,993184,0,0,0,0
gen=6_member=5817_pso,101101,0,0,0,0
gen=6_member=5818_pso,119034,0,0,0,0
gen=6_member=5819_pso,133069,0,0,0,0
gen=6_member=5820_pso,2890.55,0,0,0,0
gen=6_member=5821_pso,1.05623e+06,0,0,0,0
gen=6_member=5822_pso,1.10466e+06,0,0,0,0
gen=6_member=5823_pso,138276,0,0,0,0
gen=6_member=5824_pso,658819,0,0,0,0
gen=6_member=5825_pso,57972,0,0,0,0
gen=6_member=5826_pso,211951,0,0,0,0
gen=6_member=5827_pso,177481,0,0,0,0
gen=6_member=5828_pso,101614,0,0,0,0
gen=6_member=5829_pso,12097,0,0,0,0
gen=6_member=5830_pso,144597,0,0,0,0
gen=6_member=5831_pso,478043,0,0,0,0
gen=6_member=5832_pso,46638.2,0,0,0,0
gen=6_member=5833_pso,111017,0,0,0,0
gen=6_member=5834_pso,92494.6,0,0,0,0
gen=6_member=5835_pso,33373.9,0,0,0,0
gen=6_member=5836_pso,1.73029e+06,0,0,0,0
gen=6_member=5837_pso,972753,0,0,0,0
gen=6_member=5838_pso,67314,0,0,0,0
gen=6_member=5839_pso,1.05756e+06,0,0,0,0
gen=6_member=5840_pso,1.09886e+06,0,0,0,0
gen=6_member=5841_pso,723316,0,0,0,0
gen=6_member=5842_pso,41834.6,0,0,0,0
gen=6_member=5843_pso,84136.8,0,0,0,0
gen=6_member=5844_pso,512312,0,0,0,0
gen=6_member=5845_pso,181250,0,0,0,0
gen=6_member=5846_pso,29321.6,0,0,0,0
gen=6_member=5847_pso,741274,0,0,0,0
gen=6_member=5848_pso,74798.3,0,0,0,0
gen=6_member=5849_pso,801375,0,0,0,0
gen=6_member=5850_pso,100607,0,0,0,0
gen=6_member=5851_pso,417278,0,0,0,0
gen=6_member=5852_pso,180733,0,0,0,0
gen=6_member=5853_pso,167423,0,0,0,0
gen=6_member=5854_pso,827853,0,0,0,0
gen=6_member=5855_pso,360645,0,0,0,0
gen=6_member=5856_pso,219817,0,0,0,0
gen=6_member=5857_pso,1.44837e+06,0,0,0,0
gen=6_member=5858_pso,13731.3,0,0,0,0
gen=6_member=5859_pso,46313.1,0,0,0,0
gen=6_member=5860_pso,445974,0,0,0,0
gen=6_member=5861_pso,131822,0,0,0,0
gen=6_member=5862_pso,26056,0,0,0,0
gen=6_member=5863_pso,73731.4,0,0,0,0
gen=6_member=5864_pso,1.03349e+06,0,0,0,0
gen=6_member=5865_pso,149350,0,0,0,0
gen=6_member=5866_pso,114568,0,0,0,0
gen=6_member=5867_pso,46974.1,0,0,0,0
gen=6_member=5868_pso,125429,0,0,0,0
gen=6_member=5869_pso,1.49723e+06,0,0,0,0
gen=6_member=5870_pso,102007,0,0,0,0
gen=6_member=5871_pso,172032,0,0,0,0
gen=6_member=5872_pso,856466,0,0,0,0
gen=6_member=5873_pso,181590,0,0,0,0
gen=6_member=5874_pso,212343,0,0,0,0
gen=6_member=5875_pso,78672,0,0,0,0
gen=6_member=5876_pso,85470.6,0,0,0,0
gen=6_member=5877_pso,139648,0,0,0,0
gen=6_member=5878_pso,298684,0,0,0,0
gen=6_member=5879_pso,265372,0,0,0,0
gen=6_member=5880_pso,619625,0,0,0,0
gen=6_member=5881_pso,78272.3,0,0,0,0
gen=6_member=5882_pso,927550,0,0,0,0
gen=6_member=5883_pso,418257,0,0,0,0
gen=6_member=5884_pso,34858.6,0,0,0,0
gen=6_member=5885_pso,70869.7,0,0,0,0
gen=6_member=5886_pso,63714.8,0,0,0,0
gen=6_member=5887_pso,45341.4,0,0,0,0
gen=6_member=5888_pso,106167,0,0,0,0
gen=6_member=5889_pso,110871,0,0,0,0
gen=6_member=5890_pso,134576,0,0,0,0
gen=6_member=5891_pso,129345,0,0,0,0
gen=6_member=5892_pso,191971,0,0,0,0
gen=6_member=5893_pso,74963.8,0,0,0,0
gen=6_member=5894_pso,33368.1,0,0,0,0
gen=6_member=5895_pso,193524,0,0,0,0
gen=6_member=5896_pso,336774,0,0,0,0
gen=6_member=5897_pso,1.19536e+06,0,0,0,0
gen=6_member=5898_pso,111022,0,0,0,0
gen=6_member=5899_pso,8118.94,0,0,0,0
gen=6_member=5900_pso,400773,0,0,0,0
gen=6_member=5901_pso,110890,0,0,0,0
gen=6_member=5902_pso,76961,0,0,0,0
gen=6_member=5903_pso,308153,0,0,0,0
gen=6_member=5904_pso,73895,0,0,0,0
gen=6_member=5905_pso,40397.9,0,0,0,0
gen=6_member=5906_pso,83828.1,0,0,0,0
gen=6_member=5907_pso,163290,0,0,0,0
gen=6_member=5908_pso,38663,0,0,0,0
gen=6_member=5909_pso,1.23688e+06,0,0,0,0
gen=6_member=5910_pso,1.05513e+06,0,0,0,0
gen=6_member=5911_pso,1.55153e+06,0,0,0,0
gen=6_member=5912_pso,299808,0,0,0,0
gen=6_member=5913_pso,248687,0,0,0,0
gen=6_member=5914_pso,77617.9,0,0,0,0
gen=6_member=5915_pso,726858,0,0,0,0
gen=6_member=5916_pso,153015,0,0,0,0
gen=6_member=5917_pso,24393.3,0,0,0,0
gen=6_member=5918_pso,121308,0,0,0,0
gen=6_member=5919_pso,219215,0,0,0,0
gen=6_member=5920_pso,75977.1,0,0,0,0
gen=6_member=5921_pso,213273,0,0,0,0
gen=6_member=5922_pso,71508.5,0,0,0,0
gen=6_member=5923_pso,3493.49,0,0,0,0
gen=6_member=5924_pso,14904.4,0,0,0,0
gen=6_member=5925_pso,49632.6,0,0,0,0
gen=6_member=5926_pso,313912,0,0,0,0
gen=6_member=5927_pso,40556.9,0,0,0,0
gen=6_member=5928_pso,69366.3,0,0,0,0
gen=6_member=5929_pso,276722,0,0,0,0
gen=6_member=5930_pso,25049.5,0,0,0,0
gen=6_member=5931_pso,55731.9,0,0,0,0
gen=6_member=5932_pso,170147,0,0,0,0
gen=6_member=5933_pso,12968.5,0,0,0,0
gen=6_member=5934_pso,757477,0,0,0,0
gen=6_member=5935_pso,67035.9,0,0,0,0
gen=6_member=5936_pso,210316,0,0,0,0
gen=6_member=5937_pso,79517.2,0,0,0,0
gen=6_member=5938_pso,517458,0,0,0,0
gen=6_member=5939_pso,102434,0,0,0,0
gen=6_member=5940_pso,103476,0,0,0,0
gen=6_member=5941_pso,1.23038e+06,0,0,0,0
gen=6_member=5942_pso,166434,0,0,0,0
gen=6_member=5943_pso,243471,0,0,0,0
gen=6_member=5944_pso,122169,0,0,0,0
gen=6_member=5945_pso,22537.9,0,0,0,0
gen=6_member=5946_pso,72706.6,0,0,0,0
gen=6_member=5947_pso,359596,0,0,0,0
gen=6_member=5948_pso,1.08402e+06,0,0,0,0
gen=6_member=5949_pso,206773,0,0,0,0
gen=6_member=5950_pso,462216,0,0,0,0
gen=6_member=5951_pso,1.61968e+06,0,0,0,0
gen=6_member=5952_pso,1.0444e+06,0,0,0,0
gen=6_member=5953_pso,124173,0,0,0,0
gen=6_member=5954_pso,73006.9,0,0,0,0
gen=6_member=5955_pso,12429.5,0,0,0,0
gen=6_member=5956_pso,449664,0,0,0,0
gen=6_member=5957_pso,330240,0,0,0,0
gen=6_member=5958_pso,251720,0,0,0,0
gen=6_member=5959_pso,64345.7,0,0,0,0
gen=6_member=5960_pso,154250,0,0,0,0
gen=6_member=5961_pso,430827,0,0,0,0
gen=6_member=5962_pso,52633.4,0,0,0,0
gen=6_member=5963_pso,186399,0,0,0,0
gen=6_member=5964_pso,1.17839e+06,0,0,0,0
gen=6_member=5965_pso,17098.9,0,0,0,0
gen=6_member=5966_pso,18228.5,0,0,0,0
gen=6_member=5967_pso,33641.4,0,0,0,0
gen=6_member=5968_pso,74657.7,0,0,0,0
gen=6_member=5969_pso,251644,0,0,0,0
gen=6_member=5970_pso,11514.1,0,0,0,0
gen=6_member=5971_pso,81225.5,0,0,0,0
gen=6_member=5972_pso,93041.4,0,0,0,0
gen=6_member=5973_pso,106078,0,0,0,0
gen=6_member=5974_pso,1.01202e+06,0,0,0,0
gen=6_member=5975_pso,87324.5,0,0,0,0
gen=6_member=5976_pso,668913,0,0,0,0
gen=6_member=5977_pso,19777.7,0,0,0,0
gen=6_member=5978_pso,180708,0,0,0,0
gen=6_member=5979_pso,166763,0,0,0,0
gen=6_member=5980_pso,85609.3,0,0,0,0
gen=6_member=5981_pso,608178,0,0,0,0
gen=6_member=5982_pso,84996.3,0,0,0,0
gen=6_member=5983_pso,15691.8,0,0,0,0
gen=6_member=5984_pso,352578,0,0,0,0
gen=6_member=5985_pso,1.00813e+06,0,0,0,0
gen=6_member=5986_pso,575505,0,0,0,0
gen=6_member=5987_pso,498835,0,0,0,0
gen=6_member=5988_pso,1.05921e+06,0,0,0,0
gen=6_member=5989_pso,30156,0,0,0,0
gen=6_member=5990_pso,345224,0,0,0,0
gen=6_member=5991_pso,136483,0,0,0,0
gen=6_member=5992_pso,23761.6,0,0,0,0
gen=6_member=5993_pso,209300,0,0,0,0
gen=6_member=5994_pso,512026,0,0,0,0
gen=6_member=5995_pso,131240,0,0,0,0
gen=6_member=5996_pso,204149,0,0,0,0
gen=6_member=5997_pso,143837,0,0,0,0
gen=6_member=5998_pso,58516.7,0,0,0,0
gen=6_member=5999_pso,561915,0,0,0,0
