real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=3_member=2209_pso,-4.29533,-3.7718,9.2181,5.99321,-4.15093,10,-4.25176,-4.59327,3.86223,3.49844
gen=3_member=2210_pso,3.28004,0.115019,-0.706701,5.60307,2.77292,0.791966,7.73099,3.53412,0.0613552,6.9643
gen=3_member=2211_pso,1.3657,-4.0255,2.6879,6.74603,-2.73278,3.42398,-3.85102,3.54852,-5,-5
gen=3_member=2212_pso,2.00845,2.31792,-0.810211,2.90248,-0.971729,0.700113,0.565571,2.59009,-1.43026,-4.62073
gen=3_member=2213_pso,-1.38352,0.881296,1.39288,-4.4274,-2.23981,4.25936,-3.24141,-3.48608,-4.16856,3.14856
gen=3_member=2214_pso,3.81572,-1.13234,2.90635,-1.02735,-3.36258,-0.612409,-1.78101,3.69764,2.69588,3.09146
gen=3_member=2215_pso,-2.85732,0.575993,3.34005,1.42598,4.56785,5.7087,1.41594,-1.80425,-0.725657,6.16895
gen=3_member=2216_pso,1.64267,4.16715,2.61028,0.921706,-2.44479,4.24993,-2.01239,-3.06019,3.78371,3.04203
gen=3_member=2217_pso,1.68927,-1.14168,0.0628601,-1.99987,0.998911,7.92285,0.690154,-0.711483,-0.831624,5.06798
gen=3_member=2218_pso,1.50084,4.15074,-2.60852,-4.20674,7.03464,-3.14069,3.32543,5.72398,-3.25773,1.82574
gen=3_member=2219_pso,-2.15863,-2.29836,3.57253,-0.0151704,-0.712451,8.93488,-3.13764,0.62616,4.3662,-0.376548
gen=3_member=2220_pso,3.04425,-3.9952,-1.86992,9.11894,-1.59125,0.719497,-0.611005,7.38911,1.31878,7.9851
gen=3_member=2221_pso,0.150006,4.32152,-2.57887,-3.92802,5.35887,1.93469,2.04722,10,7.50671,4.69737
gen=3_member=2222_pso,10,3.16659,3.88501,-4.92058,-2.85586,2.49597,0.968175,-1.66242,8.3336,6.39008
gen=3_member=2223_pso,2.97134,-0.314046,0.361403,-1.71507,10,-2.34848,5.58479,2.79066,3.6034,3.99137
gen=3_member=2224_pso,2.31127,0.581805,1.76523,-3.22647,10,-1.14804,-4.68742,-2.69737,4.98337,5.89048
gen=3_member=2225_pso,5.01352,2.39063,-2.55576,-4.77057,-1.44922,-2.90213,6.96023,-2.39904,2.04666,-1.70336
gen=3_member=2226_pso,1.41691,-2.38891,0.489596,-2.71632,7.54697,0.0824391,-0.680607,-1.39708,-4.23427,8.2286
gen=3_member=2227_pso,-0.0593115,5.65652,-2.62863,-1.84267,8.88199,-1.95724,-1.18364,-1.17147,-1.63376,-4.09988
gen=3_member=2228_pso,-2.69841,3.61636,3.68884,10,-3.02351,9.02192,0.668363,9.87489,3.62271,8.51878
gen=3_member=2229_pso,5.61633,-0.38671,5.93261,-0.694983,-3.44325,0.433563,-4.42276,1.62167,-2.51089,8.76076
gen=3_member=2230_pso,4.70728,-3.4184,0.52446,-1.44199,5.70805,-1.50596,0.13613,4.17756,0.0668498,-2.89842
gen=3_member=2231_pso,1.92664,-3.33863,-3.03533,-1.82916,-3.60175,0.619878,9.9831,2.54139,-0.00414654,8.72389
gen=3_member=2232_pso,-1.89448,-3.04818,0.900619,-2.88842,-4.2152,-0.399032,0.48671,0.362485,4.09405,3.28756
gen=3_member=2233_pso,-0.794497,-4.41763,5.716,3.60101,-0.143738,1.14598,1.52382,-4.14731,4.78854,9.37256
gen=3_member=2234_pso,0.945266,-0.516052,-4.44465,-0.261394,-4.38147,-0.156995,-1.82699,10,-0.567505,7.99164
gen=3_member=2235_pso,3.73599,0.867168,3.88253,8.38737,-2.04629,-2.72065,2.92692,-0.810096,3.77286,8.96883
gen=3_member=2236_pso,-4.63923,-4.58098,-2.48551,-4.69383,3.00546,-2.60944,-2.5352,-4.26003,0.33034,7.31209
gen=3_member=2237_pso,-3.64515,-1.7283,-3.26144,-4.45234,4.58806,-2.48003,-3.27943,-2.92069,-1.30119,1.67257
gen=3_member=2238_pso,4.35737,2.78914,-0.738663,-1.48313,3.75997,0.710291,-2.34191,-0.188269,3.983,-4.16844
gen=3_member=2239_pso,2.19993,6.84879,-3.18322,-2.47399,-3.76089,2.02501,-4.6175,2.00239,0.457356,4.07148
gen=3_member=2240_pso,-3.35388,3.80808,-2.72992,2.26397,2.0759,0.828761,1.40194,6.42872,-1.11421,8.52413
gen=3_member=2241_pso,0.224891,0.0897178,-0.637833,-3.46813,-4.48538,3.04743,2.16686,3.44901,-0.436125,2.40331
gen=3_member=2242_pso,-2.46255,-4.19105,0.277301,-0.105592,1.07025,-2.28434,-0.454184,-3.55404,6.34754,7.2758
gen=3_member=2243_pso,1.5546,-2.6972,-0.657715,-3.57285,-2.28656,3.2915,10,-1.30077,6.86225,5.98661
gen=3_member=2244_pso,-3.15841,-2.178,-0.621476,-2.80329,6.80026,-2.36164,0.303253,-3.33599,5.16818,4.45845
gen=3_member=2245_pso,-3.55046,-0.338865,-4.60325,1.48838,3.09748,3.55022,0.609515,-1.5022,0.967434,7.7418
gen=3_member=2246_pso,6.36552,1.40905,-1.37776,5.38325,-4.0185,0.301786,-2.61749,10,7.14395,5.1273
gen=3_member=2247_pso,1.05126,6.61226,1.23982,-1.826,-2.26592,-1.57679,-1.94485,-3.91945,4.79774,6.89976
gen=3_member=2248_pso,0.107622,0.12005,1.59547,-0.8822,-1.58379,-1.99482,8.1096,-2.20571,3.48387,3.71558
gen=3_member=2249_pso,8.48458,-0.19138,-0.223777,2.1624,-3.13008,-0.947881,1.41068,-1.05636,2.9634,-1.40323
gen=3_member=2250_pso,0.414681,6.07271,0.782325,5.7726,-0.32735,10,1.50264,6.13436,2.84219,-1.65368
gen=3_member=2251_pso,-3.00402,1.28216,-3.77685,10,-2.31287,2.80013,5.10207,-4.13344,1.04756,-5
gen=3_member=2252_pso,-2.48707,1.433,4.23771,-4.50783,-2.58543,3.07038,6.51259,-1.56948,2.75079,6.94248
gen=3_member=2253_pso,4.25541,-4.14897,-1.76442,-2.0032,1.61593,-2.10977,1.23478,1.74134,-2.11034,7.57238
gen=3_member=2254_pso,1.27422,1.87871,1.84925,4.22185,-4.39787,0.681593,-1.75716,4.65659,-0.313488,6.03543
gen=3_member=2255_pso,4.2967,10,0.786906,-4.53746,-3.0044,3.28746,2.69027,-1.90961,2.70157,1.36269
gen=3_member=2256_pso,2.67548,2.37101,3.46576,6.63295,1.43969,-1.41383,0.628375,-2.32388,6.46224,7.82867
gen=3_member=2257_pso,1.49401,3.56973,-0.284241,-1.68158,-1.57129,0.0461181,-0.304761,-1.43354,3.16052,7.92228
gen=3_member=2258_pso,-3.20046,-0.995494,1.58427,-2.30526,-0.717883,-3.07707,-2.28636,-4.26435,1.24992,-5
gen=3_member=2259_pso,0.586764,-0.283956,-1.68401,-4.49643,-4.6309,1.70175,-1.35848,1.2572,5.24414,5.92714
gen=3_member=2260_pso,-2.58545,-0.340591,-0.764024,2.28907,-2.59799,-1.62756,4.02539,2.44263,4.32593,7.79327
gen=3_member=2261_pso,-1.85078,3.41467,-2.68559,-1.31235,-3.97987,-2.22077,-3.81375,9.47715,3.11593,4.88881
gen=3_member=2262_pso,3.25863,-4.55005,-0.331631,-1.65858,-4.14742,-3.73421,10,9.4707,3.19447,-5
gen=3_member=2263_pso,-0.778801,1.73586,0.265242,-2.35118,1.48738,2.18346,-0.816224,-2.76798,3.48792,-5
gen=3_member=2264_pso,0.995652,-4.20407,3.67069,-3.40859,0.401646,0.298113,4.34394,3.86882,-0.823786,8.19178
gen=3_member=2265_pso,-4.84283,6.64018,2.79133,2.16753,-0.214252,0.157276,10,10,-4.87178,4.61826
gen=3_member=2266_pso,2.72482,-1.34472,-2.19514,6.24804,-0.0523133,-0.798884,-2.99541,8.3532,5.50796,1.65494
gen=3_member=2267_pso,-3.32889,0.215214,-3.16853,4.86699,-0.35328,-0.694198,-0.400462,-1.93693,2.37321,-4.84763
gen=3_member=2268_pso,-0.554011,2.95454,0.323301,-4.571,-3.22337,-1.532,-4.7363,-0.864717,-1.44948,-5
gen=3_member=2269_pso,-4.63227,1.10824,-0.58373,-0.333444,4.95632,1.48763,5.30214,-3.92587,8.7023,-1.20949
gen=3_member=2270_pso,-0.395352,-3.22112,-0.239292,-4.6084,-2.86995,-1.82951,-2.97011,-2.43752,3.57197,0.827519
gen=3_member=2271_pso,-2.55336,0.249858,-1.12697,7.77985,3.12856,-0.75184,4.13857,5.62391,4.7548,0.584067
gen=3_member=2272_pso,9.26517,-2.9369,4.64697,-2.48931,8.88843,2.64881,-3.67906,-1.60013,-1.84186,-5
gen=3_member=2273_pso,3.94434,8.40956,0.860583,9.23463,-0.0870856,-0.0902775,10,0.669281,7.22077,6.64797
gen=3_member=2274_pso,-3.69232,-3.87702,-1.05685,-0.799071,0.10082,1.89742,1.41267,0.825282,3.66236,8.48558
gen=3_member=2275_pso,-4.32514,2.38925,4.87581,4.3292,6.87291,-3.33168,-0.0293384,0.103089,0.661407,-2.03747
gen=3_member=2276_pso,2.11052,-0.772411,9.28461,-3.74549,-0.395318,-3.23682,5.79266,-3.75022,3.65096,-3.68662
gen=3_member=2277_pso,2.29385,3.04591,-2.54056,3.94067,-2.69766,4.52715,3.14731,1.44976,8.11671,9.23126
gen=3_member=2278_pso,1.7786,-3.599,2.57866,-2.24378,2.26648,-1.62117,2.30381,-3.84667,-1.568,5.83784
gen=3_member=2279_pso,1.79027,7.18935,1.02685,10,0.0296323,7.65944,-2.7989,-0.570724,2.72021,-4.33651
gen=3_member=2280_pso,-2.3449,-1.56563,1.87282,-4.37893,-0.966914,1.44709,-3.9729,6.66876,3.45357,-5
gen=3_member=2281_pso,-0.302056,-0.438658,1.65195,1.17748,-0.317121,4.72638,2.80861,-1.61366,0.980646,8.92466
gen=3_member=2282_pso,-0.390879,-3.05035,2.49171,-1.04735,-0.992006,-2.67023,3.59069,-3.74574,6.73917,0.480224
gen=3_member=2283_pso,4.53181,-2.58198,-4.77699,-2.83232,0.0954355,-0.327702,-4.15375,4.22946,6.44166,9.43575
gen=3_member=2284_pso,1.91937,1.70462,3.21704,-1.34754,0.337542,-2.3604,-0.990469,6.41569,6.36305,5.95045
gen=3_member=2285_pso,1.34746,0.737725,-1.09797,0.24493,0.0301288,-4.2162,10,-0.128879,-0.771441,9.93436
gen=3_member=2286_pso,-2.25906,0.45778,9.37066,-4.61014,0.518279,-1.07585,-2.82346,1.66613,4.8206,7.26234
gen=3_member=2287_pso,4.72328,4.2404,-1.29591,0.241854,8.27477,-2.6322,-2.90125,-1.87958,1.99451,9.88829
gen=3_member=2288_pso,5.1067,0.391864,5.03762,-4.66331,0.725839,1.15683,7.2548,-4.41972,7.87459,4.37974
gen=3_member=2289_pso,1.36003,-3.07856,-0.67626,-3.24046,0.491254,-3.43538,-4.55458,-4.05151,-0.173702,-5
gen=3_member=2290_pso,-4.79349,10,6.28079,-4.50645,-0.155015,3.50534,6.35068,-4.99901,8.00847,9.80318
gen=3_member=2291_pso,-1.47505,4.14114,1.1575,-2.7874,-2.88679,-2.34049,2.2636,10,-1.12848,4.27871
gen=3_member=2292_pso,-2.76091,2.75673,7.82122,2.62134,0.272886,-1.79826,2.99413,-1.89675,5.28823,3.51108
gen=3_member=2293_pso,3.9845,2.33776,1.68336,7.55734,-0.103847,3.00714,-4.37296,0.418962,3.31199,7.99031
gen=3_member=2294_pso,-1.11324,6.8153,-0.41026,-0.790703,9.47168,-0.796664,2.58138,0.898726,0.297668,-4.89381
gen=3_member=2295_pso,7.24575,1.93279,-2.81122,0.00408027,10,10,-2.39298,0.281545,-2.34778,5.73818
gen=3_member=2296_pso,3.80204,-1.80305,-0.932412,-4.2564,-1.97274,-2.35021,-2.12955,0.248241,8.34933,6.7024
gen=3_member=2297_pso,1.84238,1.49397,-4.60167,4.93478,-0.820489,1.83085,0.452165,0.923052,0.850532,5.84638
gen=3_member=2298_pso,-4.48644,3.39692,1.09467,4.39135,-1.70992,10,-3.24346,0.338018,-1.94217,4.56185
gen=3_member=2299_pso,1.56576,2.49215,0.429801,-1.51645,-4.63527,0.818905,10,4.39794,1.33956,2.30931
gen=3_member=2300_pso,-3.98612,3.04716,-4.70397,-1.00345,0.449793,3.4716,3.54857,5.13786,4.20573,7.01381
gen=3_member=2301_pso,-1.73238,4.32838,-3.78036,0.988387,10,5.61262,-3.24338,2.18606,-4.62391,9.85066
gen=3_member=2302_pso,4.00913,1.08015,2.27309,10,0.610676,-0.842005,2.08057,-3.17656,1.59319,2.55328
gen=3_member=2303_pso,2.59499,-4.24189,-4.99611,-1.82193,8.66373,0.777795,-1.05022,10,6.98319,8.54146
gen=3_member=2304_pso,-0.638142,0.676195,0.775595,-2.56996,9.66597,3.32802,10,2.33846,0.276897,1.95687
gen=3_member=2305_pso,-3.07438,1.87144,-0.93496,-2.8674,-2.60619,-2.0538,1.25569,-3.35912,3.47323,8.50732
gen=3_member=2306_pso,-4.55123,0.363125,6.50143,-2.58806,0.873058,-2.99859,-2.13076,-2.27357,0.496241,9.78321
gen=3_member=2307_pso,-4.34908,1.63359,-0.854836,1.04317,-4.13961,2.01794,-1.2574,-4.65482,-4.08398,7.651
gen=3_member=2308_pso,9.77034,1.54247,4.72195,-0.393154,10,-1.26097,-4.06496,-3.2595,-3.56512,-4.88862
gen=3_member=2309_pso,0.439511,-1.47773,1.84103,4.15194,2.28358,-2.95079,-0.556819,4.17098,-0.616516,9.22706
gen=3_member=2310_pso,4.41788,-0.639186,-3.63001,-4.17109,6.27677,4.41408,0.378147,5.25045,8.40772,5.02563
gen=3_member=2311_pso,3.39022,1.79529,8.33734,-2.96815,9.02147,-1.65376,-3.18674,-2.05666,5.00804,5.69772
gen=3_member=2312_pso,2.35846,-4.74252,-1.05047,-3.77043,-1.54793,-3.63421,-4.80017,-4.20691,3.42189,-0.809306
gen=3_member=2313_pso,-0.0756117,4.36223,4.74301,-4.73585,-1.65971,-4.43661,-4.02193,-1.79086,-1.11998,-5
gen=3_member=2314_pso,5.36171,1.01959,1.99763,-1.57998,-2.84991,4.43764,-4.07351,-0.314792,9.31509,9.83241
gen=3_member=2315_pso,-2.83988,6.1713,0.851809,-4.3512,4.54358,-4.77106,-1.16785,10,-0.768797,7.60727
gen=3_member=2316_pso,7.89176,1.32751,-2.58306,-0.513912,-3.91301,-1.79981,10,7.75232,3.46565,-0.536688
gen=3_member=2317_pso,2.13579,0.472427,6.55664,-0.0625159,0.975852,4.7116,0.816262,4.62754,4.22633,4.9047
gen=3_member=2318_pso,1.64988,2.19549,-4.4389,10,4.23443,-1.41965,-0.0607894,-2.63381,1.81695,6.38403
gen=3_member=2319_pso,5.20514,1.91463,2.53105,-2.51923,-4.49188,-0.447529,-1.43185,-3.29065,3.90943,7.179
gen=3_member=2320_pso,-4.79578,0.214583,-0.0696211,3.718,-1.34348,5.05199,-1.03627,-3.78826,0.62388,1.54899
gen=3_member=2321_pso,3.00482,-2.26648,4.68587,-3.22078,7.6342,-4.57461,0.408166,-4.7352,3.60692,1.57572
gen=3_member=2322_pso,-4.03061,5.21469,-0.422176,-3.34912,-0.0431553,-1.26435,-0.435666,10,-3.11883,8.21961
gen=3_member=2323_pso,-1.56129,-0.0731209,9.85731,7.81333,0.515626,0.561002,2.87851,3.86537,2.93294,3.76149
gen=3_member=2324_pso,6.71215,1.19497,-1.38454,-3.72463,-3.35438,-1.23122,-1.00488,10,-3.41841,6.70566
gen=3_member=2325_pso,0.476769,-3.34575,4.20513,-1.9242,-2.88759,2.49669,7.39759,-2.79885,-0.23132,8.58113
gen=3_member=2326_pso,-3.05336,-1.40676,-2.35668,8.44019,-0.0705745,6.08946,0.101465,1.02926,7.25718,-3.68309
gen=3_member=2327_pso,0.868446,-2.8749,0.81846,-3.76147,-4.72835,-2.27295,-3.65357,-2.34135,5.07607,7.8258
gen=3_member=2328_pso,-0.618066,4.54565,-0.488197,-0.787483,-3.84639,2.37457,-3.88533,-3.66999,3.08009,9.14906
gen=3_member=2329_pso,4.08346,-2.56421,-4.06447,-3.79433,10,1.03431,-2.85217,-0.99533,7.64204,9.6808
gen=3_member=2330_pso,-1.1091,-4.01685,-4.30589,-3.64013,2.90628,0.64567,-1.07548,-1.17241,5.65474,-3.3702
gen=3_member=2331_pso,1.52828,-3.5152,5.09495,-0.999884,7.07075,8.70222,10,-4.16271,-1.11686,1.90465
gen=3_member=2332_pso,2.81308,0.00102565,-0.662898,-3.39057,-4.22607,0.664662,-4.36894,-3.96237,1.09354,5.50613
gen=3_member=2333_pso,-4.32624,1.46467,6.27369,1.19034,-3.64071,-3.84701,5.33555,6.82884,1.49579,6.917
gen=3_member=2334_pso,4.40427,10,-1.95649,4.81811,-2.54255,-0.612493,-3.8812,-2.95465,0.289478,5.03053
gen=3_member=2335_pso,4.29675,4.9817,-4.67051,-2.40725,3.85682,0.128041,-2.91678,-4.94606,1.45278,4.86716
gen=3_member=2336_pso,-3.25362,0.0133683,3.63345,10,7.17404,-2.10059,-2.01194,-2.41189,-2.20384,5.39357
gen=3_member=2337_pso,4.151,0.8789,0.542784,-0.618253,2.96638,1.62653,0.929696,-0.42677,7.69553,4.22752
gen=3_member=2338_pso,-3.59466,1.44382,-3.11652,0.917838,-2.18545,-2.11,4.68004,1.41373,1.73175,1.27124
gen=3_member=2339_pso,0.126042,-1.69676,2.40918,2.82009,6.04147,1.08978,10,1.24717,8.3123,-5
gen=3_member=2340_pso,1.46288,-2.97703,5.45353,3.91101,10,2.37012,10,-4.14226,8.60227,6.67456
gen=3_member=2341_pso,1.00013,4.48102,0.209773,-0.131217,1.48877,7.17489,-2.02801,-2.71597,2.46438,7.09879
gen=3_member=2342_pso,0.417313,-4.15352,-3.41855,-1.17541,-0.137616,-4.67953,4.38056,-3.20602,4.43346,-5
gen=3_member=2343_pso,3.5114,1.17456,3.58837,2.11032,-0.134674,1.35824,-4.52354,-1.85961,4.09607,9.16054
gen=3_member=2344_pso,-1.40549,1.57712,9.0465,0.75563,-0.722528,0.237812,-3.54321,0.187148,4.92939,4.82425
gen=3_member=2345_pso,9.47376,4.24649,2.20996,1.6321,-4.95866,-2.03,0.795904,-0.201921,3.5429,6.24271
gen=3_member=2346_pso,5.40344,-2.03498,1.30281,10,-1.99232,0.643964,3.67874,10,0.139873,3.78224
gen=3_member=2347_pso,3.80897,4.05115,-4.22726,2.67111,-2.58726,-2.0443,-1.43167,10,-1.88004,-5
gen=3_member=2348_pso,-4.90004,3.38064,-3.09188,-2.52683,-3.24518,1.91213,4.66936,-2.66363,1.05927,5.02477
gen=3_member=2349_pso,3.73966,1.07661,2.64124,6.22119,1.54366,-1.51068,5.42966,-2.63825,2.6535,6.72396
gen=3_member=2350_pso,-1.6912,-4.60314,2.45267,-3.81837,6.33238,-0.956125,-2.83213,0.386477,9.21229,8.20503
gen=3_member=2351_pso,-0.307696,-4.68126,10,-0.203507,-0.944635,-0.914423,-4.32158,-2.6432,4.65791,2.69628
gen=3_member=2352_pso,-0.0392591,5.39388,-3.29312,10,0.250382,-1.59985,-2.66615,10,8.82572,-4.00108
gen=3_member=2353_pso,-0.35663,-0.691453,4.84121,-1.78203,-1.97265,3.51685,0.136262,-2.06415,-2.50275,1.99967
gen=3_member=2354_pso,3.55344,-4.68115,-0.49662,-1.04866,-1.71709,-1.6284,-1.20686,4.67199,-0.191942,8.5
gen=3_member=2355_pso,0.421284,2.6261,1.60709,-3.44969,3.51154,-2.69894,0.117246,10,6.01607,8.65237
gen=3_member=2356_pso,-1.0993,-0.175444,2.32657,-1.48663,0.77326,3.52036,-0.751635,10,1.31794,-5
gen=3_member=2357_pso,-0.82915,0.0389175,-1.22557,10,10,-3.02635,-0.544561,5.78416,1.33463,9.68158
gen=3_member=2358_pso,-1.6724,4.50402,-2.4633,-3.96332,1.21944,-1.13565,-2.91604,-1.98654,2.16254,-5
gen=3_member=2359_pso,0.0652819,10,-3.22879,-4.56594,-3.5261,6.3069,-2.58034,-1.577,6.34927,8.93088
gen=3_member=2360_pso,2.94212,2.94066,-4.70188,2.44196,6.881,-1.16552,3.83619,-2.5967,-1.00721,5.12657
gen=3_member=2361_pso,0.320812,2.2746,3.78295,-1.23253,1.40118,7.16387,-4.89051,-1.91849,1.65841,9.0558
gen=3_member=2362_pso,6.35851,-2.86381,4.45566,10,-4.42666,6.21909,-2.27481,-1.21649,-4.17646,4.39
gen=3_member=2363_pso,-1.89922,-1.57784,0.430873,4.00794,0.524854,-0.989928,-3.54555,-3.037,3.99008,7.14301
gen=3_member=2364_pso,3.29949,2.61709,-2.63298,-0.175971,0.492991,-0.732484,-4.90803,-2.79276,-1.81841,8.69371
gen=3_member=2365_pso,-0.461343,-2.2422,-0.811131,6.32086,1.57696,8.53356,-2.48713,-2.74792,6.62104,2.28412
gen=3_member=2366_pso,-2.92381,5.72186,0.0308639,-3.08258,-3.48701,-2.95455,10,-2.96768,8.88043,-5
gen=3_member=2367_pso,5.42554,-1.19632,-0.0417344,-4.6373,-3.35324,1.08573,3.57808,4.24517,1.53199,7.60527
gen=3_member=2368_pso,-2.99792,0.00705152,0.772416,-2.04344,-4.26095,3.65931,-1.49405,-3.78647,-1.03527,8.47562
gen=3_member=2369_pso,0.211143,-0.354863,6.18048,-4.725,6.70013,-0.630776,-1.90736,1.43209,0.0479809,5.16094
gen=3_member=2370_pso,-3.36495,0.472816,-4.32186,-2.35426,-3.03595,0.315147,4.40116,4.03102,7.86896,-3.90358
gen=3_member=2371_pso,7.75114,6.68017,3.51374,1.27697,3.70789,-0.441233,-0.275956,2.71914,1.61946,9.81022
gen=3_member=2372_pso,-0.659544,-2.93612,6.62708,-3.10521,-1.74365,6.96673,0.0119719,-0.227503,9.54586,-5
gen=3_member=2373_pso,0.311443,0.078441,4.63042,10,-2.79177,1.43279,-1.2275,1.71884,2.05326,-4.01256
gen=3_member=2374_pso,2.59906,2.77855,-3.55982,-3.21347,-1.89506,0.588599,-1.70805,1.71237,5.59174,1.93509
gen=3_member=2375_pso,-0.451571,-3.36281,3.71497,1.31615,0.930811,1.45604,-3.03752,1.75069,7.38747,8.59473
gen=3_member=2376_pso,-3.22997,1.40062,-1.31513,10,1.47409,6.61281,-0.0421403,7.94124,4.78997,4.77531
gen=3_member=2377_pso,3.44076,5.35996,-1.65919,-3.02957,2.63849,-1.57332,-0.411624,-3.41412,3.20508,8.20919
gen=3_member=2378_pso,3.74757,6.50498,-0.621773,10,-0.881915,1.63841,9.14471,0.798244,1.49311,8.12708
gen=3_member=2379_pso,1.84081,10,7.47484,-1.35704,-3.74411,-2.1049,-1.3004,8.30376,3.77758,7.93409
gen=3_member=2380_pso,-0.226815,-2.77261,3.8029,-4.94386,-4.00207,-3.36841,1.77168,0.548283,1.90548,6.2165
gen=3_member=2381_pso,0.936233,-2.04123,4.05422,1.68135,0.920209,7.34351,0.0555385,-3.88556,4.08214,9.44255
gen=3_member=2382_pso,-4.00207,0.455754,-3.73193,-1.57964,-4.35395,3.47548,5.61305,6.04019,3.33547,6.8657
gen=3_member=2383_pso,-2.70406,-2.72136,-4.19309,-2.83902,-0.778231,2.09225,-0.0514299,6.95199,6.22491,-0.668841
gen=3_member=2384_pso,-1.93186,1.15812,-1.18832,2.06894,0.354915,0.673324,8.05782,-4.18186,4.53834,9.78436
gen=3_member=2385_pso,0.688981,3.53502,0.637349,2.09656,10,10,-4.28917,-2.55243,-0.359567,7.9096
gen=3_member=2386_pso,-0.953487,5.35653,1.92553,9.86357,6.75453,6.13805,-0.851769,3.01381,6.79251,3.90456
gen=3_member=2387_pso,2.31721,1.95971,0.948506,0.196474,-3.74148,2.84565,-4.22076,-0.663742,-0.0679366,7.48127
gen=3_member=2388_pso,0.703669,-4.09711,2.55796,-0.271217,8.12914,-0.21726,9.30208,3.47645,3.51731,5.09998
gen=3_member=2389_pso,-1.89583,-0.447293,1.95241,-2.69543,-1.34506,2.98473,-3.10025,1.0699,6.70018,4.25066
gen=3_member=2390_pso,2.74311,2.46391,3.34341,-4.47634,-0.260533,-2.12848,1.63032,-2.52631,7.59925,8.63705
gen=3_member=2391_pso,2.38589,5.86353,-1.21829,-1.20125,-2.1561,0.433908,-1.35531,-0.382731,-0.842939,9.49663
gen=3_member=2392_pso,-1.07975,4.82006,2.23485,1.30264,-0.866027,0.0864072,-4.20857,8.06034,5.39229,9.41705
gen=3_member=2393_pso,-4.11199,6.60057,2.38884,7.06195,-1.61586,2.71054,-0.692553,5.58088,4.90392,7.91864
gen=3_member=2394_pso,0.530438,5.48933,3.05215,0.451542,1.85356,-2.60815,1.28917,7.29505,0.16022,9.5783
gen=3_member=2395_pso,3.34946,2.85476,7.02854,-1.82853,6.12372,4.68206,7.22606,-1.50812,-0.255504,9.30555
gen=3_member=2396_pso,-0.732291,1.38932,3.54643,2.71354,0.0647636,1.4782,1.0367,2.09551,6.3914,9.1371
gen=3_member=2397_pso,-1.04201,0.995638,6.504,-2.3223,-3.7566,-0.488813,-1.04377,8.25032,2.11299,6.99566
gen=3_member=2398_pso,9.7968,3.07958,-3.9362,-2.34915,-2.9659,-0.434448,0.00329035,-3.06528,-2.5977,9.79402
gen=3_member=2399_pso,-0.0461689,7.54422,-2.14844,-4.13057,-1.1899,-4.26521,8.26132,-4.6548,-1.73368,-2.09746
gen=3_member=2400_pso,3.15023,-2.32915,1.25525,-1.47707,6.81457,3.33535,-2.27072,1.34954,6.99385,-4.24909
gen=3_member=2401_pso,-2.83549,2.53431,-3.75718,-1.12743,4.05944,0.417082,7.89296,10,-4.86723,8.60219
gen=3_member=2402_pso,-0.549315,3.73124,1.20033,10,5.25853,-0.0962235,0.605648,10,4.39506,3.86651
gen=3_member=2403_pso,0.895814,-1.81415,-0.373817,0.416015,1.97558,1.38694,-1.93096,-3.49742,4.48673,6.91349
gen=3_member=2404_pso,0.116942,-4.84,-0.376694,4.34337,5.65479,-0.800031,2.93463,-0.980887,4.84342,-5
gen=3_member=2405_pso,2.67696,7.33527,7.29442,-2.93685,0.635847,10,9.96687,-3.79016,9.3887,6.48775
gen=3_member=2406_pso,3.07094,7.89295,2.84496,-3.35908,1.47938,4.03422,-1.4041,3.55606,3.40463,-4.72085
gen=3_member=2407_pso,4.90571,-0.183703,-4.21823,2.37213,-0.584779,3.30178,-4.1644,9.07084,-0.724171,8.37968
gen=3_member=2408_pso,-1.5907,0.641403,-1.78643,-0.955027,10,-0.138573,0.148472,5.07691,8.20461,8.34557
gen=3_member=2409_pso,1.53229,-0.344312,-2.69273,-2.85831,5.20073,2.18742,-3.8286,7.048,2.94934,6.2384
gen=3_member=2410_pso,4.06746,2.51894,-3.67488,-4.99524,9.06714,-1.15695,-3.83738,2.82793,3.17506,-0.732406
gen=3_member=2411_pso,1.65278,2.03319,-0.289216,10,-3.21946,-2.91207,10,-0.0773168,8.65963,8.98916
gen=3_member=2412_pso,4.29116,0.420563,3.51426,4.1325,5.16221,10,-3.52474,-1.16966,3.91606,-5
gen=3_member=2413_pso,-2.81524,-4.86829,2.14993,-4.7099,3.32646,-0.5185,-4.08592,-0.772991,0.31224,-1.94358
gen=3_member=2414_pso,-3.50263,0.798245,-0.861313,3.17284,10,6.85193,-1.6743,-4.95156,0.150597,-1.24949
gen=3_member=2415_pso,0.813593,0.752927,0.956644,1.00108,-0.257256,0.15089,-1.55214,-1.99333,2.98946,4.232
gen=3_member=2416_pso,7.56501,-1.98156,4.78785,-2.41717,-1.19509,0.545847,-1.56159,2.93013,2.23615,9.27352
gen=3_member=2417_pso,6.49548,3.77175,-1.80452,4.40204,-0.658104,-1.49016,-1.43347,-2.45161,4.66823,8.3792
gen=3_member=2418_pso,8.52912,-0.353663,0.042566,-0.852232,-3.22743,-1.48681,1.94219,-2.48398,4.29582,4.01762
gen=3_member=2419_pso,2.96391,1.81744,-2.85978,9.53565,-2.92551,3.64942,-2.1924,-3.32458,7.67396,8.60695
