real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=4_member=3207_pso,6.5748,-0.18927,4.91708,-1.85444,4.38334,-0.467351,2.02639,-4.35034,3.7701,-0.747755
gen=4_member=3208_pso,2.28141,-1.3135,3.23951,6.16887,-4.96065,0.676529,-0.153475,0.160484,-4.35681,4.18997
gen=4_member=3209_pso,-4.26425,-3.40644,5.15327,5.76969,-2.41694,-0.0485607,-2.71429,1.37642,5.31755,1.92926
gen=4_member=3210_pso,2.98652,-4.32557,0.0328879,6.96464,6.08554,4.78633,-1.15618,4.39036,-3.09107,6.73125
gen=4_member=3211_pso,-0.302012,-2.09102,0.769247,1.35571,-1.99295,1.68241,-2.17602,0.0941829,0.579667,3.45584
gen=4_member=3212_pso,0.546972,-0.145773,5.04951,3.73365,0.304589,1.66363,-0.741549,-1.67274,-4.33519,4.88616
gen=4_member=3213_pso,4.12191,3.65057,-2.72415,-0.363431,0.365886,-4.81038,-4.65695,5.22297,8.23218,7.24325
gen=4_member=3214_pso,-1.31698,-4.55572,-2.36056,2.3125,-0.249537,0.837229,-0.108232,-3.28342,2.7592,9.33415
gen=4_member=3215_pso,0.637605,0.452738,3.59699,0.771224,5.72871,-1.54456,-4.94031,3.41727,4.27135,5.16924
gen=4_member=3216_pso,-3.85121,-1.38745,-3.25988,-2.75017,-2.49597,8.03376,2.52145,10,-1.62699,6.73551
gen=4_member=3217_pso,-1.11972,6.88636,-1.60911,-0.329976,-0.270057,-2.57519,-0.520884,-2.84056,3.72049,9.93921
gen=4_member=3218_pso,-1.37285,-1.00246,-1.27256,-2.32266,-3.64596,3.19896,-3.65742,-1.92251,3.83445,4.66367
gen=4_member=3219_pso,3.46883,3.45042,3.76579,4.63575,2.7793,-4.17984,-1.29364,-0.784338,-4.81745,1.86251
gen=4_member=3220_pso,2.06234,6.26399,-0.220241,-1.84217,-3.84778,3.64845,-1.29248,2.90109,5.83108,0.407565
gen=4_member=3221_pso,2.67877,5.63309,0.788597,-0.982009,-2.57583,-2.65395,-2.53813,-3.71346,3.3853,6.29749
gen=4_member=3222_pso,0.160767,-3.34074,2.82748,-3.05439,-2.15124,-4.13985,-2.98132,10,0.648077,-0.271698
gen=4_member=3223_pso,2.59784,-1.10547,2.33149,3.07606,-2.0078,2.09828,2.62706,-1.59952,8.21316,8.82841
gen=4_member=3224_pso,0.692367,8.85352,-3.85388,3.11551,1.37732,-0.335637,1.41995,-0.425957,1.4776,6.75137
gen=4_member=3225_pso,0.502891,2.12385,-0.933229,-3.61151,-2.8484,-0.395995,8.12321,2.86819,4.4168,-3.71705
gen=4_member=3226_pso,1.3862,-2.09014,-0.373106,3.46889,-2.39542,3.49289,-2.54402,-0.327103,1.21463,-2.25749
gen=4_member=3227_pso,-0.906702,6.45965,2.07872,-0.982365,-2.99536,2.62252,-4.63229,-4.69266,1.73075,8.03807
gen=4_member=3228_pso,5.33051,-4.94619,2.88612,-3.85272,-2.55949,-0.693185,10,0.79076,1.05283,1.85083
gen=4_member=3229_pso,0.443529,-2.08871,10,0.333192,-3.39433,-2.16136,-2.86979,0.234121,3.30342,6.35592
gen=4_member=3230_pso,1.50406,-0.361689,4.41522,-0.997373,0.842251,-0.940729,4.733,10,6.57746,2.73297
gen=4_member=3231_pso,1.41105,1.86147,1.12142,-2.82569,2.28619,0.168405,2.87914,-0.348765,-0.391243,8.23129
gen=4_member=3232_pso,5.36094,2.57091,3.48616,2.95103,2.61791,-0.488634,0.581545,-3.44544,6.97969,1.63414
gen=4_member=3233_pso,-1.07638,-0.355549,-0.109005,5.66517,2.04595,6.4052,1.43324,0.0952635,4.31606,1.38172
gen=4_member=3234_pso,-0.937091,-0.215455,-1.84241,5.66871,-1.38535,-2.68876,-3.30034,1.90541,-0.112316,3.33374
gen=4_member=3235_pso,2.45754,0.856116,1.11173,-1.70822,1.95275,1.69802,-2.05148,-2.45353,3.48184,0.99676
gen=4_member=3236_pso,-2.16507,2.52291,4.62281,1.8307,-1.03138,2.38939,-3.10392,7.62937,1.6189,2.1288
gen=4_member=3237_pso,2.17252,2.45129,-2.40609,4.03483,-2.96406,1.41051,-3.4565,-3.58183,-0.246541,9.2037
gen=4_member=3238_pso,0.52208,-2.71751,0.756958,3.85548,-3.24751,-0.295664,-1.04227,1.16339,3.64657,-3.36792
gen=4_member=3239_pso,-3.30097,4.29462,3.08059,2.86829,0.051731,-2.9089,-2.40542,2.22846,2.8741,8.61553
gen=4_member=3240_pso,0.213362,5.65677,-4.93779,-4.02471,-0.942373,-4.86582,7.37509,-3.90121,-3.86333,4.89963
gen=4_member=3241_pso,-0.640759,1.04696,3.9535,5.26328,-3.96941,0.791612,3.781,-2.5972,1.91178,1.13813
gen=4_member=3242_pso,-4.93779,-3.26292,3.49383,-2.06152,-3.87233,2.89569,-2.59633,-2.75533,-2.32318,3.57006
gen=4_member=3243_pso,-0.926,1.29775,1.79951,4.01912,0.00679616,-3.46961,-1.41831,7.04672,4.62428,6.69996
gen=4_member=3244_pso,-3.30447,-0.645293,-0.569831,5.18313,9.36843,-2.90855,-2.72795,-3.98671,4.76578,-3.79177
gen=4_member=3245_pso,-2.6079,-4.25295,-0.332382,-1.25756,-4.83183,1.70283,-1.07127,3.95549,0.00589222,0.883639
gen=4_member=3246_pso,-1.79453,1.50515,4.45729,4.42213,-2.58929,1.41836,-2.67597,-0.269052,3.38788,7.59994
gen=4_member=3247_pso,2.23983,3.46045,4.93852,0.559127,-3.38498,-4.89204,-2.50925,-4.53151,3.98339,5.14495
gen=4_member=3248_pso,0.206099,-1.32643,-4.7339,9.87744,-0.356867,4.73562,-0.0877589,-4.32154,0.990743,-3.78689
gen=4_member=3249_pso,1.76066,1.68867,-2.56112,1.60668,-0.680836,-1.08754,-1.11259,-0.164288,2.53053,0.840482
gen=4_member=3250_pso,-3.64941,2.70399,4.08595,-1.43585,0.328241,-1.82583,1.29279,-4.57493,-0.146414,-0.0428051
gen=4_member=3251_pso,2.89685,0.0496523,8.1375,-1.9324,2.10526,-4.64088,-2.48878,7.51436,-3.49189,1.36584
gen=4_member=3252_pso,-0.0699126,2.45906,0.163749,2.51301,-0.389493,10,0.221265,5.88826,3.04697,9.70838
gen=4_member=3253_pso,-0.518596,2.45594,-2.90457,0.832724,-3.39996,-4.11332,-0.491245,-0.297978,8.71005,3.3765
gen=4_member=3254_pso,1.84423,-0.566965,3.90193,4.73012,0.21684,-1.0955,-4.29006,-1.50508,-0.311098,-4.31238
gen=4_member=3255_pso,4.87716,1.20374,4.52243,-2.09222,1.94073,-4.78037,1.86821,-2.58558,-0.584347,6.02205
gen=4_member=3256_pso,-2.42867,-4.40112,1.36145,4.03933,-3.09209,-3.34543,-0.696744,10,6.24421,-2.68898
gen=4_member=3257_pso,0.133157,-1.75214,4.89788,-4.61844,-1.11638,-2.78134,-4.26264,-3.04529,2.44362,6.95835
gen=4_member=3258_pso,7.51844,-1.57426,0.705832,1.03691,5.73508,0.951464,-1.67555,-3.2207,7.50101,1.07271
gen=4_member=3259_pso,4.91138,-0.818539,-3.71563,0.0549049,-0.423434,6.04265,-0.628157,-1.855,-1.17087,5.87688
gen=4_member=3260_pso,1.05506,-0.836943,-1.76048,-2.78977,-0.674447,-0.840598,-0.384993,5.30431,5.04831,2.25354
gen=4_member=3261_pso,-1.88088,-2.32194,5.19769,5.08261,-0.966449,-0.0935357,-1.08431,2.93314,0.537845,3.56161
gen=4_member=3262_pso,-1.224,0.543745,-0.138149,3.11594,0.83827,1.4327,-0.584246,-2.88776,6.61457,2.64725
gen=4_member=3263_pso,5.23885,-0.471529,3.65962,-3.2838,-2.18967,-2.63759,1.43948,2.69621,4.93774,4.13837
gen=4_member=3264_pso,3.50818,-2.99489,2.59307,0.730648,-3.79894,-1.83603,-2.15702,1.72004,1.2072,4.28618
gen=4_member=3265_pso,4.30731,6.91791,-2.81669,2.62777,0.940957,5.2067,-2.20329,-3.51586,5.15692,7.10285
gen=4_member=3266_pso,-1.57909,5.11448,-3.15504,-3.72028,2.00553,4.71264,2.27864,7.38538,3.09607,2.56173
gen=4_member=3267_pso,-2.50622,-0.06296,1.83695,-0.462108,1.65303,-3.63946,0.0998551,-1.88067,8.5,8.43543
gen=4_member=3268_pso,-1.03791,2.24522,2.29905,0.00456238,0.642988,2.32914,-4.5844,0.18448,4.18786,7.831
gen=4_member=3269_pso,-0.873846,4.47287,1.00827,0.446119,-2.93645,-2.04503,-3.04867,-0.911078,5.91678,7.10767
gen=4_member=3270_pso,1.31762,-1.20309,1.51383,-1.60118,0.837873,-1.28845,-3.53906,-3.0702,-4.20621,8.99401
gen=4_member=3271_pso,1.85918,-2.6452,2.91476,3.13837,-0.963356,3.0018,-3.63749,-2.3332,7.54872,7.25751
gen=4_member=3272_pso,1.12878,-2.24055,4.68845,-3.00864,-3.08462,0.946549,-3.30823,-2.7782,4.61961,4.15887
gen=4_member=3273_pso,0.469468,3.20175,2.60944,2.70005,2.12136,3.44421,0.285817,-2.86629,4.11555,4.19439
gen=4_member=3274_pso,1.37398,2.57129,4.7582,0.758932,0.610031,-2.45738,-1.25804,-2.3941,4.81023,5.86259
gen=4_member=3275_pso,2.7916,3.69462,0.820474,2.27576,8.25595,-1.40705,-1.62991,-0.822323,2.83867,-1.91165
gen=4_member=3276_pso,4.03442,2.47037,1.79883,6.96399,-4.77873,-0.350257,-3.27825,1.47496,0.272454,0.663224
gen=4_member=3277_pso,-3.23574,1.60941,2.80679,1.49454,7.13559,1.49067,-4.38152,-4.97261,7.79252,2.71611
gen=4_member=3278_pso,0.38563,2.85864,1.46101,8.53695,6.02974,-4.54202,-4.30354,-4.94459,8.75066,5.20739
gen=4_member=3279_pso,-0.524735,-1.76869,-2.42835,-2.39933,-1.2848,2.05018,-3.84751,-2.18667,2.81256,8.4827
gen=4_member=3280_pso,3.98574,3.22593,2.1871,4.05767,0.336206,2.77602,2.2279,0.0541645,9.00289,8.89127
gen=4_member=3281_pso,3.25157,-1.62637,6.21272,8.1481,1.56971,-4.82828,-3.85547,-1.32346,0.738577,4.96123
gen=4_member=3282_pso,0.700332,-0.570192,-2.97171,0.637561,3.96255,0.422589,-2.5199,-2.6525,6.82591,-0.0225366
gen=4_member=3283_pso,1.6752,1.5053,-2.83015,-2.77892,-3.7364,3.68359,-1.78767,2.96358,8.7987,-1.39646
gen=4_member=3284_pso,1.49494,-0.35747,0.299565,1.32466,-0.0836617,1.31632,-1.33078,-3.02173,2.57415,3.63314
gen=4_member=3285_pso,1.45841,-1.77014,0.411988,-1.28133,5.9298,-2.84958,6.95121,5.16955,5.07585,5.63119
gen=4_member=3286_pso,0.641812,6.70114,4.85191,0.420398,9.79942,-4.38753,-2.74747,-0.0132137,-3.34017,5.80051
gen=4_member=3287_pso,-4.29308,10,6.3092,1.66184,-4.27473,-2.73253,1.52985,0.334527,3.135,0.374397
gen=4_member=3288_pso,-0.224731,0.851804,1.07551,5.44772,0.270728,1.47495,-1.64982,-2.03703,0.199835,4.21538
gen=4_member=3289_pso,-3.07262,-1.79596,-0.506224,-4.29029,-4.52433,0.434953,-2.16766,-0.712999,-1.03691,2.62483
gen=4_member=3290_pso,2.96151,-2.45365,2.80742,5.83462,-1.38268,-4.20194,1.9616,1.57738,2.41275,7.93323
gen=4_member=3291_pso,3.53135,-3.6453,1.8059,-2.00254,1.05096,0.0336175,-2.36929,-1.86013,2.2628,-4.62267
gen=4_member=3292_pso,2.67738,5.01532,-2.25611,1.20515,1.17851,-1.74371,8.7936,3.48903,-0.665481,2.93804
gen=4_member=3293_pso,0.333956,-0.398058,1.85242,-0.291619,2.28734,-0.059976,-4.27287,7.41069,1.06901,9.63222
gen=4_member=3294_pso,-1.23794,-4.04223,-4.58618,9.56612,0.417844,-0.527572,1.06296,-3.31075,4.90892,5.16506
gen=4_member=3295_pso,0.0216826,-0.0237006,2.4675,-1.41797,2.72989,-2.671,-3.99245,9.04305,1.96318,7.60897
gen=4_member=3296_pso,-1.32365,-1.23167,2.02059,-2.16665,0.435255,-1.0987,7.7897,4.21355,3.41885,7.30933
gen=4_member=3297_pso,3.2917,1.32084,3.69836,3.32018,-2.28417,-4.81034,-4.43752,3.85767,7.91644,7.77436
gen=4_member=3298_pso,-2.04472,1.8024,0.824708,7.84855,-0.619147,-3.9913,-0.73426,3.71126,-2.70276,-0.0369688
gen=4_member=3299_pso,1.64568,1.59446,0.534736,9.43622,-3.71691,1.3383,-4.59578,-4.89588,5.58204,7.97504
gen=4_member=3300_pso,-0.825962,3.67131,-2.98507,-4.32353,-1.1353,-3.5922,-3.53495,-2.17449,2.03314,-1.01808
gen=4_member=3301_pso,4.02216,-1.22573,0.494501,-3.65856,0.133179,8.82824,-1.72551,-2.93455,0.998434,2.09381
gen=4_member=3302_pso,1.35647,1.68993,2.08509,3.13019,-1.86324,2.25264,-2.50717,-4.85684,1.69202,3.0423
gen=4_member=3303_pso,3.00776,-2.41544,1.77252,-2.19876,-3.18074,4.32808,-3.37436,-4.26924,1.05814,6.86995
gen=4_member=3304_pso,-0.210673,1.92713,0.111993,-0.546263,1.35202,2.94829,-2.99368,-1.27511,0.316909,3.75486
gen=4_member=3305_pso,8.91227,-4.94051,2.62309,0.311774,-1.39257,-0.992312,2.52498,-2.70304,6.81545,2.02653
gen=4_member=3306_pso,-1.22342,7.61001,2.10814,0.909318,-2.29655,-0.444751,2.62348,0.90834,3.63604,7.8417
gen=4_member=3307_pso,1.60684,1.61228,-2.67603,4.12064,4.5925,-3.37525,-1.94505,5.6364,5.41004,2.06258
gen=4_member=3308_pso,-3.93771,-2.1273,2.0767,-3.01791,7.27883,-3.66684,-3.92942,-4.95043,4.65043,-5
gen=4_member=3309_pso,5.93009,1.61654,4.91565,-4.70147,-2.04103,-3.37674,-1.26564,10,5.73696,5.71118
gen=4_member=3310_pso,2.82336,0.0882408,-1.60886,0.230091,-0.44333,-0.0336836,2.49141,-0.669715,-1.70238,9.45278
gen=4_member=3311_pso,0.47106,-2.646,-0.433056,1.3797,-1.28575,-3.41163,6.08039,2.55,-2.35973,7.88495
gen=4_member=3312_pso,-2.59929,3.67264,5.83878,2.83563,-2.92512,7.36209,0.50622,-3.14594,0.117658,-5
gen=4_member=3313_pso,1.42494,0.64389,2.00291,1.86126,3.24193,-2.19608,-0.994237,6.74023,3.01864,4.67431
gen=4_member=3314_pso,-3.63595,-2.25184,2.97876,4.72235,0.925866,-1.1995,-3.58547,-1.89965,9.19974,9.65931
gen=4_member=3315_pso,3.28655,-3.71408,2.39367,-3.56947,-0.779884,-0.280031,-3.0182,-0.617224,2.48018,4.41928
gen=4_member=3316_pso,6.81853,-1.2531,-2.57282,-3.91489,-0.976652,-3.16755,5.35745,-1.17662,1.22402,-1.16834
gen=4_member=3317_pso,2.42303,9.42895,7.41024,2.0112,7.56112,2.58931,-3.81122,-0.141538,3.62281,4.64142
gen=4_member=3318_pso,5.8297,-1.86773,-4.85109,3.59311,-1.17242,2.66305,8.21418,-2.41074,1.86148,4.03994
gen=4_member=3319_pso,4.92134,2.61008,3.87184,0.413987,0.492122,6.92472,-3.45205,0.172354,8.12423,2.83891
gen=4_member=3320_pso,3.52419,1.31281,-0.654113,0.683464,0.852224,3.9692,-1.05908,0.763186,-0.742406,-3.91507
gen=4_member=3321_pso,-0.663115,4.54918,4.66107,-3.3426,-0.181121,-4.01099,-2.78356,-4.82406,4.91573,8.54368
gen=4_member=3322_pso,3.42894,1.77697,0.978364,-2.1737,-3.34826,1.44517,2.80578,3.67039,2.57846,5.37969
gen=4_member=3323_pso,2.01223,-2.99956,4.34379,-0.94703,-3.31324,-2.96626,-3.29497,7.65227,1.71113,6.93608
gen=4_member=3324_pso,-2.15178,2.68023,0.260486,0.967034,-1.17229,-3.00717,0.55241,-2.93709,5.71945,0.903261
gen=4_member=3325_pso,1.30999,-1.46013,3.5571,3.12992,-1.09851,1.53737,-2.86634,-4.06453,0.39042,8.84101
gen=4_member=3326_pso,-2.51674,4.93314,-1.52051,7.24947,2.26692,-2.24867,2.72853,-2.30786,0.0638654,4.71044
gen=4_member=3327_pso,6.28125,5.464,-3.76935,4.87915,-2.88132,2.35862,-3.69222,-3.78586,0.414141,8.31988
gen=4_member=3328_pso,3.70648,0.225822,2.69935,0.436194,10,-4.39472,-1.57055,-2.68806,3.78422,1.13399
gen=4_member=3329_pso,-0.743831,-4.14024,0.190517,1.1269,1.54602,0.104188,10,-2.30643,4.04554,3.1926
gen=4_member=3330_pso,2.72787,-4.86401,3.21656,1.6918,-1.55336,-0.419517,-2.85558,-4.35852,3.15765,1.47978
gen=4_member=3331_pso,0.92338,-2.92075,-4.27085,-1.99731,-1.33379,2.33573,0.340217,5.51437,-0.262932,7.17615
gen=4_member=3332_pso,2.84847,0.865637,-2.77709,1.19184,-2.06838,-4.98267,4.6199,-3.29636,3.24365,4.15267
gen=4_member=3333_pso,6.73925,-1.49727,2.03359,4.74585,-2.15496,2.66616,2.07496,-3.13928,-2.68853,5.74753
gen=4_member=3334_pso,-4.18779,1.10325,4.96301,2.23134,3.53323,-1.53874,-1.55106,1.01847,9.60796,-5
gen=4_member=3335_pso,3.01245,-1.64935,1.14974,-2.65039,-3.09267,-2.79103,-2.5408,-1.22837,5.36676,-0.604989
gen=4_member=3336_pso,-4.30642,-3.11483,-1.96223,-2.17447,-3.0675,7.18597,10,-4.55456,3.92439,0.414979
gen=4_member=3337_pso,3.86029,1.82591,0.934472,-3.81017,2.16245,2.91993,-3.05015,-1.74862,4.43574,4.71675
gen=4_member=3338_pso,-2.47727,5.15572,0.156846,0.423786,-0.841431,-4.16082,-3.4667,-3.43232,-2.56349,-0.829105
gen=4_member=3339_pso,2.49889,-4.1162,6.96956,0.94565,2.30949,-2.50653,-1.77781,-0.498204,5.13723,2.18062
gen=4_member=3340_pso,0.76182,2.19278,4.97187,0.343506,8.16627,10,-4.94694,2.79657,3.7376,9.0642
gen=4_member=3341_pso,0.132017,1.63844,-0.951616,-1.87249,-0.597975,7.15161,-0.527699,-2.11018,2.17879,2.65915
gen=4_member=3342_pso,-4.28607,-3.94067,-3.33379,-0.373381,-1.92573,-3.97518,8.82126,-3.27743,4.4928,2.98886
gen=4_member=3343_pso,0.836943,1.08958,-0.564903,7.69305,-3.95847,-3.45742,7.21864,-2.51881,2.06132,9.64001
gen=4_member=3344_pso,3.24987,-4.38767,-3.79103,-1.00535,1.25948,-1.3114,1.73764,-4.12146,0.903951,7.49451
gen=4_member=3345_pso,-3.88605,-1.36868,2.38245,-2.5618,1.88189,-2.33526,-4.78105,-0.797437,4.15515,9.75096
gen=4_member=3346_pso,-1.13945,3.19649,1.73662,-4.91457,-2.22181,2.89069,-3.01164,2.53319,5.84082,3.90388
gen=4_member=3347_pso,9.1635,1.88559,-2.89736,-4.35758,1.84558,-1.45245,-0.460793,-3.12807,1.92445,9.91573
gen=4_member=3348_pso,-1.55817,-3.61622,7.55962,1.25219,-0.785289,-2.52098,-1.91313,-2.00209,7.03972,-0.0599951
gen=4_member=3349_pso,3.12487,3.60486,2.61686,-0.724597,-2.90661,-2.3377,-1.48643,-4.17741,4.47532,5.47512
gen=4_member=3350_pso,2.47365,-0.229017,4.29938,-2.11368,3.94858,-4.14361,-2.90709,-2.75756,1.00962,4.59988
gen=4_member=3351_pso,0.368749,-0.876743,2.43022,3.31096,2.57821,0.66265,1.21706,5.84837,1.82248,8.04084
gen=4_member=3352_pso,3.67471,1.2251,-4.73944,1.17189,10,0.805285,-1.31446,-4.96821,2.36537,-0.0359125
gen=4_member=3353_pso,1.39871,-3.91096,1.80302,-2.41046,-2.40539,-0.973697,-4.01226,-0.433725,3.91925,-0.14026
gen=4_member=3354_pso,-1.5228,0.222668,4.51263,1.40734,-0.762738,0.995309,-2.62714,-2.7759,3.02004,-3.58427
gen=4_member=3355_pso,1.13256,0.229312,4.68698,-2.98943,-2.27642,-0.605035,-1.78218,2.44777,0.619519,-5
gen=4_member=3356_pso,-2.74355,-1.1652,1.33307,3.35884,2.16725,-2.50418,-1.32603,-3.36899,7.15191,4.29231
gen=4_member=3357_pso,1.32634,2.315,-1.14884,0.686005,-3.50085,0.221235,0.332536,2.39876,-1.65673,7.86655
gen=4_member=3358_pso,4.88411,-2.7007,-4.9473,-1.47882,-1.70573,-3.98883,0.996503,4.40137,-0.586082,0.724781
gen=4_member=3359_pso,3.23028,-1.80294,1.79313,-4.5459,-1.58474,2.75712,0.592522,-1.26666,-0.769121,0.370519
gen=4_member=3360_pso,3.66625,0.700854,-0.941866,-0.192077,-0.919944,-1.73595,-4.76382,0.694221,2.3305,6.16114
gen=4_member=3361_pso,1.63628,3.26963,-2.10038,-0.393645,4.01283,-2.85793,-1.60947,-4.48443,4.37608,6.66645
gen=4_member=3362_pso,-2.01468,3.37953,3.35944,5.81796,2.92882,-1.37579,-3.4605,-2.99093,8.73541,8.99724
gen=4_member=3363_pso,-2.42931,5.05607,3.75848,2.57556,-2.92283,0.000730525,1.55914,-2.01011,4.77299,7.27371
gen=4_member=3364_pso,-3.59652,2.45552,2.66942,4.95371,-0.223041,4.99074,-4.55787,-4.24849,0.642777,4.69079
gen=4_member=3365_pso,-3.91133,-1.60655,2.5973,2.15557,0.939768,1.5282,-1.55771,-0.263054,2.12229,0.530914
gen=4_member=3366_pso,0.795182,1.50434,6.00746,1.86686,4.79874,1.72795,-3.39157,-2.00599,2.81972,-0.116334
gen=4_member=3367_pso,1.71395,2.2217,0.578966,-2.41995,-3.52588,-2.72981,1.82983,-4.20055,7.75335,5.11406
gen=4_member=3368_pso,-3.27237,3.19436,-4.99664,-0.542547,0.243389,0.467561,2.34187,-0.356545,-0.924735,3.23669
gen=4_member=3369_pso,-0.354086,1.22542,-3.26232,-1.55411,-1.80273,-4.20162,-1.03557,-1.55137,6.25281,7.26724
gen=4_member=3370_pso,-3.08581,1.46116,2.73363,1.25216,-2.5607,-0.104894,-4.01949,-2.3255,8.26693,5.09575
gen=4_member=3371_pso,3.85194,2.02011,-1.38722,-1.60788,0.347989,-1.80418,-2.80824,-3.11484,6.24099,8.13709
gen=4_member=3372_pso,-3.41486,5.59995,4.28413,-2.03338,0.124286,2.91956,-3.29027,-1.58673,6.28079,3.83871
gen=4_member=3373_pso,-4.09209,0.663611,0.43913,-1.73839,-2.92406,0.612746,-1.06628,-2.42639,-2.1722,2.88086
gen=4_member=3374_pso,3.71991,-0.0215371,2.2949,-0.474016,-2.69228,-0.356264,-0.102031,-4.24396,4.02056,9.97548
gen=4_member=3375_pso,0.381245,-2.62762,-1.57327,-3.48399,-2.8686,0.697172,-2.52016,10,7.18838,5.53176
gen=4_member=3376_pso,0.348665,3.74044,-2.82911,2.80988,4.22503,1.87967,7.73387,5.24822,9.04837,-1.92543
gen=4_member=3377_pso,-1.45266,4.65956,-3.97633,-4.00333,0.353366,6.13131,-4.35382,2.37652,2.86718,5.47773
gen=4_member=3378_pso,2.39199,-0.757991,4.3234,4.60944,0.651398,2.5673,8.29863,-1.13848,1.60536,3.43006
gen=4_member=3379_pso,0.479171,4.40763,2.14986,-3.04066,0.74309,-2.24966,-4.79632,-2.13202,1.82766,6.71326
gen=4_member=3380_pso,-4.54619,3.18694,-2.13025,-1.89101,-4.64937,4.1236,8.72775,2.6209,-0.26551,1.90553
gen=4_member=3381_pso,2.76604,1.31997,3.98646,-4.6581,3.36864,2.49613,-2.82446,-2.27993,6.41591,2.77557
gen=4_member=3382_pso,0.24574,-2.57127,-1.99029,-2.97395,-1.13454,-2.90183,5.43426,-0.418714,0.985957,3.14754
gen=4_member=3383_pso,0.923766,-0.518329,0.347198,0.641772,10,-2.60547,-0.75973,1.96923,4.76943,2.73047
gen=4_member=3384_pso,2.36235,-0.138709,4.17403,-2.77279,10,-4.97907,-4.50168,-2.60749,6.7407,5.75605
gen=4_member=3385_pso,7.93272,1.17003,-0.890766,1.54374,0.789861,-3.00657,-4.79078,-4.7369,1.67498,-4.03696
gen=4_member=3386_pso,7.15411,0.711561,5.44454,3.86454,-1.8087,5.0002,-2.32485,-3.08624,-2.36042,7.44521
gen=4_member=3387_pso,-0.870687,-2.89895,0.592464,1.38685,5.25802,-4.82445,0.458942,4.27664,-3.48235,4.39311
gen=4_member=3388_pso,8.73497,3.63506,0.474334,4.07858,-1.14324,0.287824,-3.04644,-3.44964,4.32582,4.68985
gen=4_member=3389_pso,-0.675698,5.62613,-2.37673,-2.82055,3.66929,-2.24654,0.428576,1.34363,-1.41267,-4.73194
gen=4_member=3390_pso,-4.94192,0.28446,-4.44947,2.73935,1.29816,-0.994296,-1.21081,0.39823,2.23451,1.98409
gen=4_member=3391_pso,-3.39004,3.24486,4.06951,6.06547,-3.53491,6.3729,-0.0327841,6.92768,8.56364,3.31791
gen=4_member=3392_pso,4.98826,-1.71359,4.19257,0.821675,-0.52929,0.418943,-3.78064,6.46613,-0.815626,5.85189
gen=4_member=3393_pso,1.70147,-1.5468,4.02791,3.78131,-2.79485,0.0148905,-2.19165,10,-2.63101,1.6558
gen=4_member=3394_pso,2.6789,3.56232,-3.24403,6.72177,-0.209495,1.49289,0.157219,-1.27132,-0.420349,5.88559
gen=4_member=3395_pso,2.77181,-3.74752,0.398845,0.884927,4.19296,-0.107142,-3.94617,-1.86524,-0.766016,8.48417
gen=4_member=3396_pso,-3.72872,-2.12128,10,3.63386,2.6325,0.226523,0.764008,1.97905,1.2026,8.14155
gen=4_member=3397_pso,-4.43606,-3.13745,0.212555,1.93637,-3.77962,-0.51094,-3.08126,-2.85622,5.91987,8.5
gen=4_member=3398_pso,6.34345,-3.92087,2.2372,0.585641,3.56468,0.210274,5.41228,-0.59786,2.88654,7.98342
gen=4_member=3399_pso,2.62182,-4.00503,6.85927,5.01291,1.24801,-3.00345,0.973266,0.874376,4.98551,4.71115
gen=4_member=3400_pso,0.494269,-1.88048,-2.65524,8.33028,-3.13824,10,-2.17215,9.53095,0.985238,9.75678
gen=4_member=3401_pso,0.816047,-0.13445,-1.10289,0.939342,-0.582905,-4.16572,-4.2768,-3.87506,3.03471,5.67656
gen=4_member=3402_pso,1.90921,1.18711,3.50236,-3.07006,0.325646,-3.13858,1.89556,1.05796,4.21744,6.60292
gen=4_member=3403_pso,9.71264,10,-1.7177,0.148618,5.79816,-0.142245,10,0.93313,4.13571,1.92725
gen=4_member=3404_pso,-4.598,-3.74989,-1.60107,-1.70242,1.24396,0.250187,-4.10017,10,-3.86768,1.41093
gen=4_member=3405_pso,-2.83341,-1.89283,2.37229,1.07095,-3.75175,-0.522532,-2.61792,0.278113,3.79981,-0.558805
gen=4_member=3406_pso,0.451032,3.01721,-3.37876,5.59696,-1.26497,1.34896,-4.69401,3.47027,1.82537,2.96799
gen=4_member=3407_pso,8.88202,3.90796,-3.76878,1.36236,1.37966,-0.103457,0.983576,3.53786,-0.198826,6.66153
gen=4_member=3408_pso,-0.0908668,-0.249298,1.07141,0.325134,-2.04359,-1.3902,2.96701,-0.517038,3.03198,9.1317
gen=4_member=3409_pso,6.03041,-3.29045,-1.3471,1.70634,0.292545,-1.85132,-0.981746,-2.17532,5.97584,3.06633
gen=4_member=3410_pso,2.24592,-3.32061,0.344473,-0.0430102,-0.998345,4.42969,8.08317,-2.12337,7.26431,4.91899
gen=4_member=3411_pso,1.24271,1.97298,-0.505036,-2.0067,4.17597,-1.98555,0.0954012,-3.11491,2.13449,0.390477
gen=4_member=3412_pso,-1.9016,2.61437,5.51836,3.80004,2.16991,3.8609,9.01514,-0.871166,0.680727,6.05138
gen=4_member=3413_pso,3.46269,1.77104,2.98182,0.359685,1.38182,-2.85215,0.761785,-0.41769,2.60871,2.41577
gen=4_member=3414_pso,-1.07748,-0.021344,0.492788,-0.198572,6.44211,3.50468,-2.44204,-4.81697,2.27479,9.73489
