real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=8_member=7208_pso,-1.52361,-2.56131,2.65117,0.456325,1.91465,2.78604,2.97548,-0.498314,1.5045,7.29147
gen=8_member=7209_pso,1.76104,1.01283,-0.951914,0.491112,-1.34244,-2.40121,1.06352,0.913522,0.635065,8.5
gen=8_member=7210_pso,3.6672,1.83213,-4.19707,-0.0176749,1.08248,-1.59073,1.74554,0.875596,3.94231,1.78521
gen=8_member=7211_pso,0.964918,-0.0887184,4.76991,-1.84976,-2.57061,1.70709,-2.48366,3.59663,-3.75597,7.25194
gen=8_member=7212_pso,0.554702,2.53317,-2.09548,-0.764821,1.26565,-2.28287,5.38655,-0.518806,4.64405,8.02284
gen=8_member=7213_pso,4.76097,2.02055,2.92009,-3.71962,0.857017,-1.6089,2.46207,3.09282,1.58361,5.01211
gen=8_member=7214_pso,-0.0614271,1.08434,-1.50412,0.67446,0.405526,-3.15287,1.66191,5.57083,2.41309,5.46783
gen=8_member=7215_pso,0.50086,-0.224031,4.22966,1.70331,-0.171962,-0.67276,1.37191,1.54912,1.31276,6.4901
gen=8_member=7216_pso,0.972798,1.38192,-1.08714,-2.19761,-1.93179,2.32694,3.99754,3.56765,1.51959,7.08514
gen=8_member=7217_pso,0.787065,-0.840921,-1.97406,3.591,-1.46498,-2.96393,1.59182,2.37614,2.38104,-1.24584
gen=8_member=7218_pso,-1.07772,1.99439,-3.71325,0.971243,2.01964,2.00167,2.00068,-1.48343,2.90053,6.09106
gen=8_member=7219_pso,-4.15137,-2.26154,0.944179,1.49022,1.46768,-0.779607,3.72033,-1.05495,4.43317,9.9488
gen=8_member=7220_pso,2.73386,1.74875,5.5137,3.40441,-3.82693,-3.49007,1.36173,4.3069,2.34192,2.34336
gen=8_member=7221_pso,3.34416,-3.1542,-2.98837,-2.55601,0.234604,-3.58318,0.588783,1.34494,3.09415,7.74984
gen=8_member=7222_pso,0.195509,-0.221355,-0.932012,-1.08464,-0.286192,-1.38712,2.01936,1.66518,1.21909,9.69608
gen=8_member=7223_pso,-4.28539,-3.24089,3.79206,1.96869,4.09199,-1.72214,1.02378,2.76955,2.58925,-4.1218
gen=8_member=7224_pso,-0.43359,-3.71756,-1.11938,1.84662,-2.15951,0.848078,0.628802,0.671724,1.88712,3.09063
gen=8_member=7225_pso,0.829679,1.89897,-2.20407,-2.76163,0.0335295,-0.65735,1.67526,2.95228,4.10558,9.1861
gen=8_member=7226_pso,0.0734092,-2.75535,-0.800665,2.58181,3.83101,0.133217,4.02941,-1.52055,3.46188,-5
gen=8_member=7227_pso,0.488521,-3.25713,-1.74643,-1.64686,1.59582,-3.26472,1.77876,2.83585,0.750363,1.87596
gen=8_member=7228_pso,0.86418,0.531265,1.99555,-3.50433,-1.48874,-1.17656,1.08797,0.747144,-1.16469,9.08173
gen=8_member=7229_pso,-1.9497,0.21421,0.205092,3.63697,3.431,-3.09623,4.21735,2.08708,2.69145,8.08566
gen=8_member=7230_pso,-0.00130956,0.789159,-1.72868,0.154382,4.06711,-2.57265,-0.338092,1.0099,1.11975,8.51967
gen=8_member=7231_pso,-3.11654,5.62382,-1.07626,1.5587,1.15732,1.88016,0.784474,-0.0652606,1.66857,6.47336
gen=8_member=7232_pso,2.10589,-0.302811,-1.52088,-2.19426,1.65303,-0.91847,-1.08113,0.814923,0.346721,4.95525
gen=8_member=7233_pso,0.843125,0.123595,-1.44453,-2.23671,-0.447069,2.97174,-1.94232,-1.12918,6.84654,-3.92032
gen=8_member=7234_pso,0.76462,-0.151041,-2.22104,-0.461607,-0.664962,0.774669,-1.32239,1.06313,-0.277944,4.40977
gen=8_member=7235_pso,1.10314,5.59265,-0.234789,-1.31414,-0.404144,1.34931,3.54274,3.02986,1.09637,5.53121
gen=8_member=7236_pso,-1.44685,-1.69114,-0.0941194,-0.20969,2.49037,-2.85477,3.70596,3.41483,3.33515,7.02666
gen=8_member=7237_pso,-0.757819,2.24973,-0.378443,1.59915,0.317261,-1.19962,1.87214,0.941759,1.27681,9.98943
gen=8_member=7238_pso,0.462417,-0.841514,-0.38146,-0.42757,1.96779,-1.42556,3.22997,2.5604,0.0576097,-4.57574
gen=8_member=7239_pso,1.11249,0.768979,-3.64979,-3.98608,3.40782,-0.929434,0.836974,0.123741,1.89389,-0.154978
gen=8_member=7240_pso,-1.60352,0.212272,-1.05423,-0.204268,0.215837,-3.11871,1.98153,4.10367,1.5341,4.59129
gen=8_member=7241_pso,2.14227,-2.88573,1.7501,-4.88274,3.67398,-0.941499,3.07312,-0.135266,-0.538927,-1.73388
gen=8_member=7242_pso,-2.20481,-3.45381,-0.795981,0.803425,1.47481,0.311413,2.5528,1.59477,2.50215,6.9439
gen=8_member=7243_pso,0.405869,-0.790016,-3.49405,-0.826973,0.756226,2.0889,2.08626,1.32218,0.994779,8.03957
gen=8_member=7244_pso,-1.36378,0.267715,0.319247,3.30642,-1.35429,-1.63181,0.655996,3.80513,4.09651,5.29529
gen=8_member=7245_pso,1.46746,-1.4981,-0.859833,0.547671,3.46896,-2.77359,3.70281,0.676002,2.42375,8.9124
gen=8_member=7246_pso,2.99973,-1.72365,2.04116,-3.97911,1.67717,-1.46903,2.23976,2.98879,1.08398,7.71843
gen=8_member=7247_pso,-1.49448,-1.32141,-0.0468142,-1.16545,0.645864,0.623317,1.05099,-2.38002,0.969359,6.01761
gen=8_member=7248_pso,-0.0553389,-0.670922,4.60744,-0.948399,0.0204311,1.27909,2.16092,2.35216,1.03883,6.42938
gen=8_member=7249_pso,0.317568,-0.125206,-0.886776,0.902812,-3.51825,-3.3069,3.72902,-0.315683,-1.68698,0.478118
gen=8_member=7250_pso,2.86816,0.170861,-3.80921,-4.31821,2.14889,-2.4794,1.22707,-2.41678,0.379457,-5
gen=8_member=7251_pso,-1.62626,0.0636786,-3.9487,-0.107789,2.01791,0.539634,-3.55978,1.89657,4.37681,5.13186
gen=8_member=7252_pso,-0.714971,1.53932,-1.95486,2.90328,0.255143,-1.79737,3.37763,4.63657,-1.36319,8.37908
gen=8_member=7253_pso,0.244786,-0.384587,-0.983171,-0.771464,1.22731,-0.47331,4.60982,-1.60949,1.07555,3.79183
gen=8_member=7254_pso,2.97469,-1.19728,-2.13673,1.40234,3.42717,-3.56395,2.34024,3.48567,4.41404,2.59726
gen=8_member=7255_pso,-0.939079,-2.80832,-0.545578,-3.36331,4.42885,0.982419,1.15785,1.94394,3.30448,5.14643
gen=8_member=7256_pso,1.77498,-2.23274,0.396417,1.81266,3.82782,-1.83842,5.24017,4.04193,2.09394,6.12802
gen=8_member=7257_pso,-1.71268,-0.28799,-3.01322,-0.18195,2.50512,-2.15191,3.62905,2.45668,1.46562,4.23729
gen=8_member=7258_pso,-2.08405,-3.70986,-0.749917,4.67682,1.25668,-0.0825398,2.76333,2.03798,2.23052,9.85188
gen=8_member=7259_pso,-2.80641,-1.95224,-0.787303,1.99591,0.784335,0.790655,3.83733,3.16073,-0.05999,5.14451
gen=8_member=7260_pso,-0.11195,0.101957,-0.382507,-3.3221,0.0173691,0.972088,0.154021,0.00625149,-3.31709,6.66014
gen=8_member=7261_pso,-0.0206466,-0.578072,1.41875,0.952641,2.32086,-1.66621,1.80056,1.52256,1.50505,2.56677
gen=8_member=7262_pso,3.18363,-0.669822,-0.420772,-1.32537,-0.301415,0.218618,1.32012,-2.35716,1.65079,1.8218
gen=8_member=7263_pso,-0.887049,1.26608,-0.691094,-2.95855,-0.888229,1.11372,-1.26633,3.05078,2.5388,4.50429
gen=8_member=7264_pso,0.386244,-1.17161,0.305052,-0.490786,2.5759,0.715548,-3.69541,3.58087,1.28832,-0.196526
gen=8_member=7265_pso,-1.23959,-1.79408,1.5932,6.31406,0.842657,-2.49438,3.67269,2.18067,2.54238,5.1245
gen=8_member=7266_pso,-3.9064,-1.18658,-0.73216,2.21863,1.21816,-0.981791,4.38883,-1.00669,2.15714,7.30434
gen=8_member=7267_pso,0.587755,-0.144572,1.52247,-0.215687,1.87251,3.47562,4.65342,-0.662136,1.64681,7.48655
gen=8_member=7268_pso,2.81731,2.42582,-1.69982,-2.1157,3.58866,0.472191,1.17532,2.47305,4.18289,9.52007
gen=8_member=7269_pso,2.89281,1.06395,0.826465,-2.01975,-0.132583,-1.86091,2.48922,2.80937,2.92676,1.39332
gen=8_member=7270_pso,0.23925,0.291216,-2.76949,-1.35746,-0.156926,-2.29456,3.55985,4.32799,-0.59029,1.49285
gen=8_member=7271_pso,-2.08726,-2.11089,1.66566,0.127338,3.37591,-0.920432,2.42949,1.63992,2.49448,8.57665
gen=8_member=7272_pso,3.61904,-2.94243,2.40972,4.07033,2.8608,-1.33174,-2.49728,-3.30573,3.38166,4.58678
gen=8_member=7273_pso,-0.277848,1.11694,0.878674,-0.392334,1.86721,7.94939,-0.36603,4.70102,2.86686,9.72743
gen=8_member=7274_pso,-0.6285,-0.449312,0.695881,-1.89819,0.335979,-0.146042,1.13679,0.221475,0.763266,7.25203
gen=8_member=7275_pso,-1.20323,3.63538,-1.23597,-2.60028,1.36916,2.0713,-0.858331,5.32773,2.52185,-5
gen=8_member=7276_pso,2.16755,-2.28181,-1.1563,1.60265,1.93578,-3.62631,-4.54482,4.72816,5.16494,9.76942
gen=8_member=7277_pso,-2.89644,-0.237956,-3.27772,-4.15058,-0.6569,-1.49991,-3.05889,1.07972,3.33993,8.75511
gen=8_member=7278_pso,-1.54528,1.09798,1.00043,-0.295012,-1.34921,-1.0808,2.50329,1.62476,0.302903,7.91339
gen=8_member=7279_pso,-0.352563,-0.683701,0.259782,-1.33515,0.383637,1.5529,4.01315,3.81042,2.32425,4.08642
gen=8_member=7280_pso,0.600293,-0.891603,-0.20271,2.13834,0.0411116,-2.78235,-1.82743,0.158371,4.90787,9.0724
gen=8_member=7281_pso,-0.917685,0.434416,1.42888,-3.39107,1.94352,2.3599,2.24656,0.813877,-0.0220743,6.87832
gen=8_member=7282_pso,0.00802765,-0.30206,-0.899615,1.58692,1.74987,-0.46351,3.12512,0.0408551,1.76712,7.61438
gen=8_member=7283_pso,-1.0385,4.30396,-0.433368,2.65912,-0.337733,-0.138751,2.93008,3.20547,1.18354,4.8911
gen=8_member=7284_pso,-0.486019,2.0499,-1.11647,-0.229906,1.49062,0.542224,3.54005,-1.65132,2.48991,9.89399
gen=8_member=7285_pso,-2.50383,-4.20424,2.21883,1.07197,3.41037,-1.87185,0.583713,3.89844,2.9289,6.45431
gen=8_member=7286_pso,-0.97348,-1.16305,0.116945,-0.15844,0.00897852,-3.49897,1.29705,2.5453,1.90048,6.81265
gen=8_member=7287_pso,-3.8722,-2.22957,-2.48865,-3.22262,1.55005,0.313608,4.55842,0.873176,1.0006,4.76181
gen=8_member=7288_pso,0.986218,5.26475,-3.63578,-0.344167,0.0698785,-1.85633,3.70263,0.013207,6.50503,1.15898
gen=8_member=7289_pso,-3.07628,6.46302,-2.05008,-1.8334,0.081981,1.98585,3.41309,2.49931,-2.22925,8.50508
gen=8_member=7290_pso,-0.855255,-0.628241,1.41019,2.53588,1.20958,-1.13088,-1.78111,-1.36006,1.92175,7.52754
gen=8_member=7291_pso,0.454764,1.13767,0.431521,2.46706,-1.41744,-2.34281,2.54936,1.77102,-0.648649,6.39047
gen=8_member=7292_pso,-4.23533,-2.31729,-2.61343,1.17049,0.690212,-2.85282,4.23164,0.973349,0.587435,9.39004
gen=8_member=7293_pso,3.1015,2.98227,2.88882,-1.51144,-2.91992,-4.66745,2.47508,2.6055,2.52208,-0.62799
gen=8_member=7294_pso,0.473616,-1.29961,-3.65455,0.898909,-1.13617,-0.267855,2.71959,1.74035,2.07268,3.32914
gen=8_member=7295_pso,0.066379,-1.59029,1.27535,0.331578,0.723612,0.494303,4.76967,2.17323,1.81766,1.72254
gen=8_member=7296_pso,2.03753,-1.6369,0.129206,-2.45454,-0.749074,0.841376,0.506592,2.0224,1.48598,4.82918
gen=8_member=7297_pso,-0.62645,-3.70114,-4.63775,1.22383,-2.63299,-0.109337,-0.960813,-2.84007,0.470364,6.20864
gen=8_member=7298_pso,2.65395,0.0595953,-0.511126,2.28365,1.59238,-2.46834,3.31481,-3.96718,1.18326,4.63029
gen=8_member=7299_pso,2.17253,1.75304,-1.37872,7.09759,3.42678,-4.31034,2.00579,-1.23121,2.3528,8.79748
gen=8_member=7300_pso,0.0986164,1.87238,-2.85552,-4.97262,-0.948798,-1.56838,-3.96401,2.38352,0.0243922,8.74192
gen=8_member=7301_pso,-1.94715,-0.775652,4.49117,-3.4339,-2.97825,0.82242,-3.64415,1.3506,2.01517,7.51468
gen=8_member=7302_pso,-3.77443,3.88129,-2.78682,0.70749,-1.45196,-1.01808,3.17311,2.32556,-0.720637,5.45857
gen=8_member=7303_pso,-2.12981,-0.424453,-3.01929,-0.190752,1.56286,-0.0283391,2.77356,4.94977,0.409407,6.65075
gen=8_member=7304_pso,0.655405,1.60038,1.34926,3.43964,5.11361,-1.66793,0.949664,7.9207,1.73278,6.53118
gen=8_member=7305_pso,0.811515,1.14327,-1.98322,-1.42024,-0.445648,-1.22552,1.12709,1.62524,-0.0238139,9.47223
gen=8_member=7306_pso,0.418578,0.0148009,-1.96552,0.783634,1.8611,-0.0407185,3.37094,1.07045,0.845176,9.11199
gen=8_member=7307_pso,0.730712,0.0570367,-0.643551,-1.05632,-0.454225,-0.762444,-4.34513,0.233165,0.195538,9.80549
gen=8_member=7308_pso,3.21402,-0.649904,0.140238,0.532717,1.38937,-1.03879,2.76417,0.0715013,5.31175,-2.05351
gen=8_member=7309_pso,2.46578,-1.08717,3.12267,-0.197582,4.15884,-4.77189,1.35114,-0.09237,3.11659,0.384129
gen=8_member=7310_pso,0.487319,0.222667,1.91439,2.55056,0.451289,-0.612419,0.522143,-1.43697,-2.8696,3.37079
gen=8_member=7311_pso,-1.07271,-1.51511,-2.8981,2.20353,0.200802,1.22591,3.52157,2.1425,0.69465,6.21741
gen=8_member=7312_pso,-0.453447,-4.30803,0.383774,-2.68159,-0.101311,-0.109306,2.14661,0.628531,0.316886,8.59686
gen=8_member=7313_pso,3.91263,-0.322785,0.364133,-1.34901,-1.05397,-1.55202,-0.613957,5.35918,-2.78775,7.79498
gen=8_member=7314_pso,0.298154,0.511155,-0.563422,1.64287,-0.989914,-0.686365,-2.67842,-0.518949,0.594754,5.85452
gen=8_member=7315_pso,-3.20076,-3.79572,1.03192,8.42302,1.44208,-0.37617,-0.819055,1.06391,1.89037,7.26463
gen=8_member=7316_pso,3.21464,-3.47825,-1.93816,0.96108,3.06039,-0.904827,0.387194,-0.257597,0.631419,6.99429
gen=8_member=7317_pso,-0.340874,0.32034,4.29878,3.82718,-3.66258,-4.78574,1.47921,3.56228,4.21823,9.03235
gen=8_member=7318_pso,1.23556,1.33918,1.07377,-0.196612,3.12714,2.93627,1.43318,-0.284468,-1.21982,7.35533
gen=8_member=7319_pso,-1.72844,-0.514275,-0.986209,-3.01968,-1.1067,-1.35857,3.46167,0.0532165,1.95764,5.82081
gen=8_member=7320_pso,-0.916846,-3.10621,-1.40855,-1.79238,0.589926,-0.345981,3.43085,4.39303,-0.946042,4.99031
gen=8_member=7321_pso,-1.44459,-3.41888,-2.09643,3.909,2.75492,1.82741,0.828027,2.11979,-3.07027,7.20109
gen=8_member=7322_pso,5.61295,-0.677961,-4.57735,-0.830703,0.54886,3.18379,5.27347,1.30925,-0.893073,9.28965
gen=8_member=7323_pso,1.7382,-1.82822,-0.238998,-1.66962,-0.58597,-4.75742,1.14639,2.55854,1.94463,6.89185
gen=8_member=7324_pso,-0.108655,0.22089,0.478949,-1.6672,-0.0590074,-2.62532,5.17197,0.0579573,-0.14931,9.99501
gen=8_member=7325_pso,-1.46391,-0.594425,-4.97518,-0.466169,-0.181329,-1.38979,2.08444,4.72384,1.17063,7.72739
gen=8_member=7326_pso,4.99296,0.475896,-0.406874,-4.49102,2.17511,2.70436,-1.63289,-0.379279,2.15274,7.68449
gen=8_member=7327_pso,0.338971,3.15699,0.187062,3.56218,1.64517,-4.98669,-0.330431,2.58158,2.66656,-5
gen=8_member=7328_pso,-1.1474,1.79961,-2.17296,-1.89117,-0.749779,1.15005,0.307231,2.57949,0.0210541,7.93869
gen=8_member=7329_pso,-0.672294,-2.07713,-1.60512,1.23327,1.69804,-2.02232,-1.29472,2.36049,2.3886,-5
gen=8_member=7330_pso,-1.63647,-0.0495861,5.65708,1.09093,4.41031,-4.06575,-0.30054,2.45593,5.53482,9.4089
gen=8_member=7331_pso,0.119882,-2.29902,1.00246,0.356372,3.60917,-1.53629,3.01502,4.28059,4.43249,3.66581
gen=8_member=7332_pso,0.0992131,0.353968,-2.86119,0.999969,-1.91238,-0.474474,1.8364,-3.1683,0.800842,8.99066
gen=8_member=7333_pso,-1.50587,-1.81765,0.496155,-2.02088,5.55804,0.227667,4.92377,1.9822,-0.102057,7.11345
gen=8_member=7334_pso,-1.81275,0.315104,1.02548,-2.64346,0.820859,-0.91851,4.60285,2.27874,2.51494,-2.7352
gen=8_member=7335_pso,3.88771,1.56132,1.65823,-1.00434,-0.888329,-3.90122,0.616484,1.37316,0.0818282,5.8678
gen=8_member=7336_pso,1.21955,-2.11572,-0.738544,-0.50407,1.14424,-0.79999,3.19173,0.576449,3.11227,8.45174
gen=8_member=7337_pso,-0.148497,0.202971,-0.225489,0.0202331,1.38233,1.48476,1.03019,3.54391,1.73105,1.83799
gen=8_member=7338_pso,-0.095179,2.4394,-1.789,0.736145,1.48408,-3.51005,4.90627,3.77622,1.19169,4.92391
gen=8_member=7339_pso,-0.0526318,-1.68678,-0.884032,0.029572,0.587577,-0.423427,1.67758,5.07726,4.06045,-2.76212
gen=8_member=7340_pso,-1.39243,-0.145816,-0.910156,0.659949,2.45318,0.0523966,2.79687,3.07446,3.30178,7.58847
gen=8_member=7341_pso,0.899741,-0.895785,1.25297,0.843584,2.92459,-1.26078,4.47191,3.05771,3.36539,8.84775
gen=8_member=7342_pso,0.882039,-0.737558,-2.72419,-1.19577,-1.88238,0.627991,-1.24955,3.2841,1.43444,4.77145
gen=8_member=7343_pso,3.56358,0.930028,-1.51289,-0.728769,-2.54315,-1.13275,-3.1885,1.92224,1.7433,8.0895
gen=8_member=7344_pso,0.188932,-2.70968,0.902355,-0.142427,1.08931,-4.55823,1.72221,0.076758,1.45437,8.96558
gen=8_member=7345_pso,-1.22784,-2.31274,-0.575101,-4.49336,-3.51905,-0.456497,2.33526,1.65779,5.8859,6.63659
gen=8_member=7346_pso,-1.96046,2.99877,1.60561,1.88837,0.642986,-1.68216,1.04708,3.09985,2.22427,7.0711
gen=8_member=7347_pso,4.51102,-0.0776076,3.8202,-1.37969,-1.27528,-2.90071,2.74394,1.78808,2.04086,-1.42804
gen=8_member=7348_pso,1.38678,-0.605618,1.62898,-2.59036,1.82173,-0.127887,1.66709,-0.018078,2.04558,8.06867
gen=8_member=7349_pso,1.27817,-2.58882,0.660218,2.1667,-0.380139,-2.16109,0.160929,1.3009,5.84124,7.57343
gen=8_member=7350_pso,1.70917,-1.79361,1.99269,-1.39397,0.28583,-1.28061,1.8069,1.26747,2.94571,2.5641
gen=8_member=7351_pso,-0.241611,-1.94253,2.23242,-1.78778,0.904411,-2.75695,-3.93114,1.98869,-0.0660659,7.8188
gen=8_member=7352_pso,0.365022,2.00715,-0.320823,-2.03588,1.65116,-0.65097,3.79352,1.24341,0.173372,5.89983
gen=8_member=7353_pso,2.50987,1.69186,1.20477,-1.52892,-0.215327,1.43535,0.201363,-1.44006,3.82395,6.90529
gen=8_member=7354_pso,-1.23777,-3.52675,-1.19535,-3.2478,2.50932,-1.99018,3.41758,-0.659452,4.1285,4.65509
gen=8_member=7355_pso,-2.55569,-3.5497,-1.41905,3.15715,1.89285,-0.046185,2.34422,3.1096,3.19876,4.98601
gen=8_member=7356_pso,2.16568,-0.397409,-1.75931,2.00513,1.00753,-2.32801,1.89027,0.94673,3.58989,7.08083
gen=8_member=7357_pso,-1.87888,2.99773,0.393464,-2.71506,0.410625,1.62082,6.25767,-2.0947,2.0025,5.34418
gen=8_member=7358_pso,3.20742,-0.261014,-0.288824,-1.92519,1.69044,-0.752947,2.69431,0.442839,1.27043,5.03156
gen=8_member=7359_pso,-0.303572,-1.73547,-2.13275,4.66548,-3.69071,-0.735998,-0.630923,3.66076,1.01708,6.75945
gen=8_member=7360_pso,-1.6279,-2.33624,0.508546,-1.36616,-0.163219,1.19167,1.9698,2.93142,3.97186,8.68768
gen=8_member=7361_pso,-0.455179,-1.00838,1.28268,-0.602989,1.32499,-1.09537,1.37363,3.88879,4.63938,5.42016
gen=8_member=7362_pso,-0.394025,0.0730471,0.730965,-2.55224,2.09059,-0.0292042,5.09479,2.83129,1.66236,9.89093
gen=8_member=7363_pso,0.969674,1.8418,0.325315,0.0225077,-3.43634,-1.20514,1.01565,3.07591,1.43578,4.82699
gen=8_member=7364_pso,-0.389858,-0.423869,-0.692913,-2.15593,1.04634,-3.29263,3.42934,4.60782,2.57832,9.05803
gen=8_member=7365_pso,0.551891,0.00281083,-0.394347,-0.799794,4.6472,-0.0702486,2.16997,-4.88443,0.437807,6.86959
gen=8_member=7366_pso,-2.26036,-0.169161,-3.06087,-2.33584,-0.567992,-2.12279,4.23332,1.21883,1.01103,5.74059
gen=8_member=7367_pso,-3.50934,-1.08856,0.654327,-3.5266,-1.95336,-0.820534,-1.48896,-0.857561,0.49752,5.79786
gen=8_member=7368_pso,3.22483,-1.56346,-0.456437,-0.364481,1.01913,-1.22121,2.75473,6.84385,2.41869,5.05645
gen=8_member=7369_pso,-0.153895,-2.59471,-1.57223,-1.17779,0.349243,-0.744069,2.09976,-4.57639,-1.55571,4.36077
gen=8_member=7370_pso,0.683249,0.233604,2.4374,-3.67077,2.5455,-1.64121,1.57668,3.16855,3.15784,4.96027
gen=8_member=7371_pso,0.419922,-2.28938,1.15367,0.0989887,2.45175,-1.84563,2.4099,6.33095,2.54095,5.16016
gen=8_member=7372_pso,-1.31341,-1.99808,1.33207,-2.72842,2.56681,-1.0206,4.29227,1.27917,4.45048,9.25655
gen=8_member=7373_pso,-1.62924,-1.72928,-1.55444,0.428315,1.55476,1.05084,2.23581,3.20047,3.42177,4.42568
gen=8_member=7374_pso,1.63304,2.82344,-2.17282,-3.22466,1.12031,2.40498,6.15422,2.2928,3.59232,7.5268
gen=8_member=7375_pso,-0.228885,-2.04625,-1.09965,-2.71764,-4.09237,-0.33652,2.1655,-1.53512,4.76108,7.42415
gen=8_member=7376_pso,4.06196,0.597982,-2.2232,0.206229,-0.280286,-0.254393,4.68293,-1.55307,1.65748,7.40985
gen=8_member=7377_pso,0.0213003,-0.185195,5.41949,-0.045281,1.41379,-0.765921,0.896097,1.85861,0.143241,2.57644
gen=8_member=7378_pso,-0.331817,1.98735,-0.0799789,-1.48401,-0.0409504,-0.210282,2.35424,2.84067,-0.0629535,7.55093
gen=8_member=7379_pso,-3.23959,-0.155678,-0.196718,-3.17972,-0.26034,-0.958846,1.08498,3.73073,0.652885,8.87458
gen=8_member=7380_pso,-0.387393,-2.2222,3.22537,3.10358,2.17214,-2.76144,1.1691,0.816113,-1.11241,-4.9123
gen=8_member=7381_pso,-0.974378,-4.40817,1.96321,-0.83486,1.42121,6.37348,4.30446,1.69795,-2.35255,6.30656
gen=8_member=7382_pso,-0.377079,-1.11602,-0.521228,0.0156577,2.43017,-0.939264,0.0289866,4.27645,1.09646,8.48445
gen=8_member=7383_pso,-1.48403,0.604052,-1.44572,-3.51337,5.16033,-0.875851,2.0283,2.32808,1.53839,6.55359
gen=8_member=7384_pso,0.957035,1.2598,0.742149,-1.83634,-1.61783,-0.945596,4.9,-2.39821,1.28395,1.01724
gen=8_member=7385_pso,0.362944,3.94361,-0.131753,-1.00283,1.56847,-0.206404,-3.81487,3.98968,0.33715,1.6668
gen=8_member=7386_pso,2.28397,5.82729,1.01316,0.741258,3.31745,3.22369,-1.82112,2.4258,0.131633,2.94271
gen=8_member=7387_pso,-1.06125,-0.836901,1.08252,1.09869,-2.54275,-1.02739,3.5968,0.714637,-0.148025,5.97905
gen=8_member=7388_pso,-3.14108,2.34881,1.20477,0.369827,1.36695,3.38091,-1.30763,0.430622,1.64076,3.97231
gen=8_member=7389_pso,-3.22726,0.186166,-0.392028,-0.280346,0.637009,-2.07596,3.52081,3.84761,2.60399,5.35313
gen=8_member=7390_pso,3.12482,-2.38362,-2.73856,0.189107,-1.24887,-0.558072,0.788429,-0.578702,4.30177,9.01354
gen=8_member=7391_pso,3.39777,1.32814,3.49211,2.318,0.797814,2.02931,-0.270411,4.35993,3.97513,6.53282
gen=8_member=7392_pso,-0.267157,0.488161,-0.2537,-1.36935,1.33579,-1.67887,3.07743,-2.42631,0.509928,6.33348
gen=8_member=7393_pso,-3.96338,-3.23033,-1.97019,0.224038,0.626939,-1.44524,3.48304,2.69345,1.62523,8.47619
gen=8_member=7394_pso,3.41211,3.16614,-3.46277,6.15826,2.68865,-0.998771,1.10645,0.656432,-0.545434,9.53119
gen=8_member=7395_pso,0.651005,1.42009,-4.33875,0.862395,-3.35937,2.05856,3.41129,-1.70673,3.24883,9.15754
gen=8_member=7396_pso,-1.58703,0.931431,0.992955,-0.699757,4.8675,0.253425,0.609955,2.53508,-4.1829,6.829
gen=8_member=7397_pso,0.348876,-2.90502,1.63752,0.570808,0.435516,0.662057,3.86794,-0.346058,-0.469427,4.50262
gen=8_member=7398_pso,-2.30173,-0.661053,-4.07476,6.32607,-2.51514,-1.23696,-1.65294,2.32654,2.6013,5.26789
gen=8_member=7399_pso,0.348993,-2.06511,-1.94505,1.02021,2.02944,1.38151,-0.191856,1.28035,0.804369,7.35107
gen=8_member=7400_pso,0.859727,1.28698,-0.0537529,-1.64054,0.666742,-2.55995,0.549897,-4.93681,4.3248,4.55719
gen=8_member=7401_pso,4.22551,-0.668309,-0.206443,0.276694,0.887998,-2.04014,-1.98405,1.60213,2.96475,3.72805
gen=8_member=7402_pso,0.96446,-0.608283,-1.60104,2.01396,2.65088,0.436357,-3.95899,0.0258897,-2.03854,0.356997
gen=8_member=7403_pso,-1.03562,2.86316,2.5592,0.18146,1.40319,1.18214,1.84119,8.46354,0.441168,4.34186
gen=8_member=7404_pso,-0.0924359,-0.514897,-1.87126,-0.698482,2.85179,0.378489,0.563825,0.992032,4.13299,6.16104
gen=8_member=7405_pso,-0.205025,0.791629,2.35501,0.677087,1.71573,0.919436,1.21902,1.05743,2.7672,2.74825
gen=8_member=7406_pso,-1.66065,-0.209273,-3.70006,-2.08865,0.939322,-1.72227,1.12773,1.12754,-0.0479465,6.26907
gen=8_member=7407_pso,1.04851,3.59233,-4.39553,2.46316,1.70764,-0.0100944,4.30783,1.1609,-0.81975,5.72423
gen=8_member=7408_pso,-3.70518,-4.26622,1.47432,-0.842402,1.93202,0.808725,2.67535,4.48324,2.6503,1.318
gen=8_member=7409_pso,0.58496,-1.95138,-0.103771,1.20626,5.25463,-1.30551,5.66993,3.99703,-0.544961,5.96125
gen=8_member=7410_pso,-0.34871,0.839454,-3.80263,1.23452,1.04209,-2.32843,1.38701,1.32371,0.192016,5.49613
gen=8_member=7411_pso,-0.195371,-3.78677,1.40963,1.01018,1.768,1.61709,0.593403,1.44407,2.20088,8.26236
gen=8_member=7412_pso,-0.412712,-1.51064,-2.72496,-2.6653,0.719085,-1.01004,2.1419,4.52223,-0.416105,6.40206
gen=8_member=7413_pso,-1.45889,-1.26133,-3.16758,5.76521,-2.23021,-3.1298,0.321726,1.33468,3.29257,3.95567
gen=8_member=7414_pso,-0.616607,-0.824934,-3.91204,0.980389,-3.23587,-3.069,0.777896,1.05338,1.07893,0.418123
gen=8_member=7415_pso,-0.534096,0.800697,-1.56383,7.70115,0.474417,1.46668,-2.09264,-3.26435,1.07604,3.89165
