real_name,func,func_sd,func_var,ei,cluster_diffct
gen=1_member=569_pso,1.90571e+06,0,0,0,0
gen=1_member=570_pso,1.02937e+06,0,0,0,0
gen=1_member=571_pso,145012,0,0,0,0
gen=1_member=572_pso,474563,0,0,0,0
gen=1_member=573_pso,688233,0,0,0,0
gen=1_member=574_pso,122440,0,0,0,0
gen=1_member=575_pso,733561,0,0,0,0
gen=1_member=576_pso,218075,0,0,0,0
gen=1_member=577_pso,1.29591e+06,0,0,0,0
gen=1_member=578_pso,386227,0,0,0,0
gen=1_member=579_pso,1.34549e+06,0,0,0,0
gen=1_member=580_pso,753365,0,0,0,0
gen=1_member=581_pso,193599,0,0,0,0
gen=1_member=582_pso,402162,0,0,0,0
gen=1_member=583_pso,1.01533e+06,0,0,0,0
gen=1_member=584_pso,177195,0,0,0,0
gen=1_member=585_pso,679140,0,0,0,0
gen=1_member=586_pso,664046,0,0,0,0
gen=1_member=587_pso,532623,0,0,0,0
gen=1_member=588_pso,383649,0,0,0,0
gen=1_member=589_pso,1.04225e+06,0,0,0,0
gen=1_member=590_pso,69277.2,0,0,0,0
gen=1_member=591_pso,64371,0,0,0,0
gen=1_member=592_pso,761209,0,0,0,0
gen=1_member=593_pso,521894,0,0,0,0
gen=1_member=594_pso,1.7368e+06,0,0,0,0
gen=1_member=595_pso,414317,0,0,0,0
gen=1_member=596_pso,526734,0,0,0,0
gen=1_member=597_pso,1.48185e+06,0,0,0,0
gen=1_member=598_pso,973950,0,0,0,0
gen=1_member=599_pso,644805,0,0,0,0
gen=1_member=600_pso,293833,0,0,0,0
gen=1_member=601_pso,150096,0,0,0,0
gen=1_member=602_pso,601764,0,0,0,0
gen=1_member=603_pso,963423,0,0,0,0
gen=1_member=604_pso,415088,0,0,0,0
gen=1_member=605_pso,138317,0,0,0,0
gen=1_member=606_pso,174311,0,0,0,0
gen=1_member=607_pso,742396,0,0,0,0
gen=1_member=608_pso,812654,0,0,0,0
gen=1_member=609_pso,537130,0,0,0,0
gen=1_member=610_pso,1.13196e+06,0,0,0,0
gen=1_member=611_pso,378035,0,0,0,0
gen=1_member=612_pso,129239,0,0,0,0
gen=1_member=613_pso,357150,0,0,0,0
gen=1_member=614_pso,847440,0,0,0,0
gen=1_member=615_pso,245598,0,0,0,0
gen=1_member=616_pso,1.07346e+06,0,0,0,0
gen=1_member=617_pso,1.23468e+06,0,0,0,0
gen=1_member=618_pso,1.12388e+06,0,0,0,0
gen=1_member=619_pso,169065,0,0,0,0
gen=1_member=620_pso,248593,0,0,0,0
gen=1_member=621_pso,338008,0,0,0,0
gen=1_member=622_pso,1.45632e+06,0,0,0,0
gen=1_member=623_pso,486183,0,0,0,0
gen=1_member=624_pso,216280,0,0,0,0
gen=1_member=625_pso,1.25417e+06,0,0,0,0
gen=1_member=626_pso,316311,0,0,0,0
gen=1_member=627_pso,356080,0,0,0,0
gen=1_member=628_pso,611736,0,0,0,0
gen=1_member=629_pso,227532,0,0,0,0
gen=1_member=630_pso,1.13531e+06,0,0,0,0
gen=1_member=631_pso,297994,0,0,0,0
gen=1_member=632_pso,317055,0,0,0,0
gen=1_member=633_pso,761115,0,0,0,0
gen=1_member=634_pso,1.64777e+06,0,0,0,0
gen=1_member=635_pso,211667,0,0,0,0
gen=1_member=636_pso,1.14342e+06,0,0,0,0
gen=1_member=637_pso,258707,0,0,0,0
gen=1_member=638_pso,154393,0,0,0,0
gen=1_member=639_pso,1.66641e+06,0,0,0,0
gen=1_member=640_pso,265959,0,0,0,0
gen=1_member=641_pso,133870,0,0,0,0
gen=1_member=642_pso,642021,0,0,0,0
gen=1_member=643_pso,151757,0,0,0,0
gen=1_member=644_pso,60435.3,0,0,0,0
gen=1_member=645_pso,855041,0,0,0,0
gen=1_member=646_pso,325395,0,0,0,0
gen=1_member=647_pso,817593,0,0,0,0
gen=1_member=648_pso,556777,0,0,0,0
gen=1_member=649_pso,849814,0,0,0,0
gen=1_member=650_pso,1.00735e+06,0,0,0,0
gen=1_member=651_pso,985564,0,0,0,0
gen=1_member=652_pso,954445,0,0,0,0
gen=1_member=653_pso,1.11465e+06,0,0,0,0
gen=1_member=654_pso,93894.1,0,0,0,0
gen=1_member=655_pso,125040,0,0,0,0
gen=1_member=656_pso,220363,0,0,0,0
gen=1_member=657_pso,1.05459e+06,0,0,0,0
gen=1_member=658_pso,151271,0,0,0,0
gen=1_member=659_pso,105900,0,0,0,0
gen=1_member=660_pso,1.06238e+06,0,0,0,0
gen=1_member=661_pso,1.10651e+06,0,0,0,0
gen=1_member=662_pso,497705,0,0,0,0
gen=1_member=663_pso,99696.8,0,0,0,0
gen=1_member=664_pso,196206,0,0,0,0
gen=1_member=665_pso,509041,0,0,0,0
gen=1_member=666_pso,978049,0,0,0,0
gen=1_member=667_pso,527612,0,0,0,0
gen=1_member=668_pso,341015,0,0,0,0
gen=1_member=669_pso,424213,0,0,0,0
gen=1_member=670_pso,237634,0,0,0,0
gen=1_member=671_pso,1.27743e+06,0,0,0,0
gen=1_member=672_pso,1.17757e+06,0,0,0,0
gen=1_member=673_pso,595167,0,0,0,0
gen=1_member=674_pso,156799,0,0,0,0
gen=1_member=675_pso,420478,0,0,0,0
gen=1_member=676_pso,864515,0,0,0,0
gen=1_member=677_pso,349646,0,0,0,0
gen=1_member=678_pso,123522,0,0,0,0
gen=1_member=679_pso,140317,0,0,0,0
gen=1_member=680_pso,264625,0,0,0,0
gen=1_member=681_pso,493280,0,0,0,0
gen=1_member=682_pso,797202,0,0,0,0
gen=1_member=683_pso,819357,0,0,0,0
gen=1_member=684_pso,503815,0,0,0,0
gen=1_member=685_pso,676193,0,0,0,0
gen=1_member=686_pso,298233,0,0,0,0
gen=1_member=687_pso,220677,0,0,0,0
gen=1_member=688_pso,516984,0,0,0,0
gen=1_member=689_pso,217373,0,0,0,0
gen=1_member=690_pso,223571,0,0,0,0
gen=1_member=691_pso,394957,0,0,0,0
gen=1_member=692_pso,271003,0,0,0,0
gen=1_member=693_pso,385014,0,0,0,0
gen=1_member=694_pso,358223,0,0,0,0
gen=1_member=695_pso,106520,0,0,0,0
gen=1_member=696_pso,87146.8,0,0,0,0
gen=1_member=697_pso,270389,0,0,0,0
gen=1_member=698_pso,1.35149e+06,0,0,0,0
gen=1_member=699_pso,70184,0,0,0,0
gen=1_member=700_pso,162937,0,0,0,0
gen=1_member=701_pso,341188,0,0,0,0
gen=1_member=702_pso,217637,0,0,0,0
gen=1_member=703_pso,158072,0,0,0,0
gen=1_member=704_pso,265274,0,0,0,0
gen=1_member=705_pso,36417.9,0,0,0,0
gen=1_member=706_pso,296733,0,0,0,0
gen=1_member=707_pso,931337,0,0,0,0
gen=1_member=708_pso,871042,0,0,0,0
gen=1_member=709_pso,235101,0,0,0,0
gen=1_member=710_pso,1.15537e+06,0,0,0,0
gen=1_member=711_pso,398074,0,0,0,0
gen=1_member=712_pso,292172,0,0,0,0
gen=1_member=713_pso,900317,0,0,0,0
gen=1_member=714_pso,216845,0,0,0,0
gen=1_member=715_pso,291507,0,0,0,0
gen=1_member=716_pso,513232,0,0,0,0
gen=1_member=717_pso,1.02968e+06,0,0,0,0
gen=1_member=718_pso,1.03886e+06,0,0,0,0
gen=1_member=719_pso,94350.5,0,0,0,0
gen=1_member=720_pso,1.27471e+06,0,0,0,0
gen=1_member=721_pso,116221,0,0,0,0
gen=1_member=722_pso,84756.1,0,0,0,0
gen=1_member=723_pso,1.26447e+06,0,0,0,0
gen=1_member=724_pso,1.0142e+06,0,0,0,0
gen=1_member=725_pso,1.53775e+06,0,0,0,0
gen=1_member=726_pso,2.0509e+06,0,0,0,0
gen=1_member=727_pso,980200,0,0,0,0
gen=1_member=728_pso,440534,0,0,0,0
gen=1_member=729_pso,833100,0,0,0,0
gen=1_member=730_pso,1.43836e+06,0,0,0,0
gen=1_member=731_pso,751610,0,0,0,0
gen=1_member=732_pso,2.64314e+06,0,0,0,0
gen=1_member=733_pso,140957,0,0,0,0
gen=1_member=734_pso,184737,0,0,0,0
gen=1_member=735_pso,426309,0,0,0,0
gen=1_member=736_pso,231059,0,0,0,0
gen=1_member=737_pso,861837,0,0,0,0
gen=1_member=738_pso,337469,0,0,0,0
gen=1_member=739_pso,1.32631e+06,0,0,0,0
gen=1_member=740_pso,1.63965e+06,0,0,0,0
gen=1_member=741_pso,733868,0,0,0,0
gen=1_member=742_pso,295453,0,0,0,0
gen=1_member=743_pso,540861,0,0,0,0
gen=1_member=744_pso,47638.8,0,0,0,0
gen=1_member=745_pso,615272,0,0,0,0
gen=1_member=746_pso,1.80613e+06,0,0,0,0
gen=1_member=747_pso,277716,0,0,0,0
gen=1_member=748_pso,325638,0,0,0,0
gen=1_member=749_pso,667368,0,0,0,0
gen=1_member=750_pso,54726.2,0,0,0,0
gen=1_member=751_pso,1.00478e+06,0,0,0,0
gen=1_member=752_pso,577831,0,0,0,0
gen=1_member=753_pso,340915,0,0,0,0
gen=1_member=754_pso,211444,0,0,0,0
gen=1_member=755_pso,763531,0,0,0,0
gen=1_member=756_pso,588939,0,0,0,0
gen=1_member=757_pso,738206,0,0,0,0
gen=1_member=758_pso,894759,0,0,0,0
gen=1_member=759_pso,657122,0,0,0,0
gen=1_member=760_pso,49316.6,0,0,0,0
gen=1_member=761_pso,1.15649e+06,0,0,0,0
gen=1_member=762_pso,1.05472e+06,0,0,0,0
gen=1_member=763_pso,1.04333e+06,0,0,0,0
gen=1_member=764_pso,430337,0,0,0,0
gen=1_member=765_pso,1.38903e+06,0,0,0,0
gen=1_member=766_pso,426975,0,0,0,0
gen=1_member=767_pso,206267,0,0,0,0
gen=1_member=768_pso,298646,0,0,0,0
gen=1_member=769_pso,506653,0,0,0,0
gen=1_member=770_pso,442166,0,0,0,0
gen=1_member=771_pso,827929,0,0,0,0
gen=1_member=772_pso,1.56781e+06,0,0,0,0
gen=1_member=773_pso,2.52663e+06,0,0,0,0
gen=1_member=774_pso,53334,0,0,0,0
gen=1_member=775_pso,540094,0,0,0,0
gen=1_member=776_pso,1.22374e+06,0,0,0,0
gen=1_member=777_pso,1.00074e+06,0,0,0,0
gen=1_member=778_pso,1.25155e+06,0,0,0,0
gen=1_member=779_pso,670708,0,0,0,0
gen=1_member=780_pso,577633,0,0,0,0
gen=1_member=781_pso,358919,0,0,0,0
gen=1_member=782_pso,546792,0,0,0,0
gen=1_member=783_pso,233859,0,0,0,0
gen=1_member=784_pso,189573,0,0,0,0
gen=1_member=785_pso,251413,0,0,0,0
gen=1_member=786_pso,840879,0,0,0,0
gen=1_member=787_pso,950469,0,0,0,0
gen=1_member=788_pso,980929,0,0,0,0
gen=1_member=789_pso,274327,0,0,0,0
gen=1_member=790_pso,1.95579e+06,0,0,0,0
gen=1_member=791_pso,108355,0,0,0,0
gen=1_member=792_pso,450668,0,0,0,0
gen=1_member=793_pso,1.1943e+06,0,0,0,0
gen=1_member=794_pso,352396,0,0,0,0
gen=1_member=795_pso,347952,0,0,0,0
gen=1_member=796_pso,206876,0,0,0,0
gen=1_member=797_pso,167464,0,0,0,0
gen=1_member=798_pso,784674,0,0,0,0
gen=1_member=799_pso,1.21735e+06,0,0,0,0
gen=1_member=800_pso,1.07499e+06,0,0,0,0
gen=1_member=801_pso,1.27346e+06,0,0,0,0
gen=1_member=802_pso,464282,0,0,0,0
gen=1_member=803_pso,159332,0,0,0,0
gen=1_member=804_pso,1.54917e+06,0,0,0,0
gen=1_member=805_pso,300780,0,0,0,0
gen=1_member=806_pso,2.15538e+06,0,0,0,0
gen=1_member=807_pso,619505,0,0,0,0
gen=1_member=808_pso,1.35343e+06,0,0,0,0
gen=1_member=809_pso,310297,0,0,0,0
gen=1_member=810_pso,50326.3,0,0,0,0
gen=1_member=811_pso,96263,0,0,0,0
gen=1_member=812_pso,498115,0,0,0,0
gen=1_member=813_pso,550523,0,0,0,0
gen=1_member=814_pso,1.22788e+06,0,0,0,0
gen=1_member=815_pso,141527,0,0,0,0
gen=1_member=816_pso,321286,0,0,0,0
gen=1_member=817_pso,1.33369e+06,0,0,0,0
gen=1_member=818_pso,183949,0,0,0,0
gen=1_member=819_pso,946183,0,0,0,0
gen=1_member=820_pso,1.14125e+06,0,0,0,0
gen=1_member=821_pso,160192,0,0,0,0
gen=1_member=822_pso,209619,0,0,0,0
gen=1_member=823_pso,325166,0,0,0,0
gen=1_member=824_pso,522157,0,0,0,0
gen=1_member=825_pso,473541,0,0,0,0
gen=1_member=826_pso,202371,0,0,0,0
gen=1_member=827_pso,582347,0,0,0,0
gen=1_member=828_pso,1.19414e+06,0,0,0,0
gen=1_member=829_pso,187155,0,0,0,0
gen=1_member=830_pso,1.3233e+06,0,0,0,0
gen=1_member=831_pso,213713,0,0,0,0
gen=1_member=832_pso,540935,0,0,0,0
gen=1_member=833_pso,1.32021e+06,0,0,0,0
gen=1_member=834_pso,1.54371e+06,0,0,0,0
gen=1_member=835_pso,1.07762e+06,0,0,0,0
gen=1_member=836_pso,244012,0,0,0,0
gen=1_member=837_pso,398242,0,0,0,0
gen=1_member=838_pso,140715,0,0,0,0
gen=1_member=839_pso,1.17437e+06,0,0,0,0
gen=1_member=840_pso,622653,0,0,0,0
gen=1_member=841_pso,743791,0,0,0,0
gen=1_member=842_pso,424890,0,0,0,0
gen=1_member=843_pso,769264,0,0,0,0
gen=1_member=844_pso,2.02129e+06,0,0,0,0
gen=1_member=845_pso,166807,0,0,0,0
gen=1_member=846_pso,155325,0,0,0,0
gen=1_member=847_pso,1.30514e+06,0,0,0,0
gen=1_member=848_pso,497709,0,0,0,0
gen=1_member=849_pso,80992.2,0,0,0,0
gen=1_member=850_pso,769234,0,0,0,0
gen=1_member=851_pso,835791,0,0,0,0
gen=1_member=852_pso,336591,0,0,0,0
gen=1_member=853_pso,137923,0,0,0,0
gen=1_member=854_pso,1.49416e+06,0,0,0,0
gen=1_member=855_pso,905363,0,0,0,0
gen=1_member=856_pso,112238,0,0,0,0
gen=1_member=857_pso,127237,0,0,0,0
gen=1_member=858_pso,943127,0,0,0,0
gen=1_member=859_pso,1.0951e+06,0,0,0,0
gen=1_member=860_pso,159020,0,0,0,0
gen=1_member=861_pso,1.51398e+06,0,0,0,0
gen=1_member=862_pso,90679.6,0,0,0,0
gen=1_member=863_pso,1.25351e+06,0,0,0,0
gen=1_member=864_pso,400302,0,0,0,0
gen=1_member=865_pso,524894,0,0,0,0
gen=1_member=866_pso,182844,0,0,0,0
gen=1_member=867_pso,280582,0,0,0,0
gen=1_member=868_pso,232345,0,0,0,0
gen=1_member=869_pso,428050,0,0,0,0
gen=1_member=870_pso,658009,0,0,0,0
gen=1_member=871_pso,913237,0,0,0,0
gen=1_member=872_pso,1.12754e+06,0,0,0,0
gen=1_member=873_pso,898523,0,0,0,0
gen=1_member=874_pso,434695,0,0,0,0
gen=1_member=875_pso,427586,0,0,0,0
gen=1_member=876_pso,473331,0,0,0,0
gen=1_member=877_pso,674796,0,0,0,0
gen=1_member=878_pso,663589,0,0,0,0
gen=1_member=879_pso,1.07895e+06,0,0,0,0
gen=1_member=880_pso,726278,0,0,0,0
gen=1_member=881_pso,496352,0,0,0,0
gen=1_member=882_pso,617614,0,0,0,0
gen=1_member=883_pso,472942,0,0,0,0
gen=1_member=884_pso,1.64485e+06,0,0,0,0
gen=1_member=885_pso,301000,0,0,0,0
gen=1_member=886_pso,350961,0,0,0,0
gen=1_member=887_pso,1.54008e+06,0,0,0,0
gen=1_member=888_pso,159281,0,0,0,0
gen=1_member=889_pso,1.32566e+06,0,0,0,0
gen=1_member=890_pso,632924,0,0,0,0
gen=1_member=891_pso,980397,0,0,0,0
gen=1_member=892_pso,127502,0,0,0,0
gen=1_member=893_pso,248296,0,0,0,0
gen=1_member=894_pso,1.73982e+06,0,0,0,0
gen=1_member=895_pso,323264,0,0,0,0
gen=1_member=896_pso,1.3158e+06,0,0,0,0
gen=1_member=897_pso,631416,0,0,0,0
gen=1_member=898_pso,590138,0,0,0,0
gen=1_member=899_pso,338097,0,0,0,0
gen=1_member=900_pso,287448,0,0,0,0
gen=1_member=901_pso,151571,0,0,0,0
gen=1_member=902_pso,436712,0,0,0,0
gen=1_member=903_pso,966604,0,0,0,0
gen=1_member=904_pso,947493,0,0,0,0
gen=1_member=905_pso,324384,0,0,0,0
gen=1_member=906_pso,531980,0,0,0,0
gen=1_member=907_pso,910878,0,0,0,0
gen=1_member=908_pso,875914,0,0,0,0
gen=1_member=909_pso,1.06043e+06,0,0,0,0
gen=1_member=910_pso,504326,0,0,0,0
gen=1_member=911_pso,221561,0,0,0,0
gen=1_member=912_pso,140319,0,0,0,0
gen=1_member=913_pso,978545,0,0,0,0
gen=1_member=914_pso,931643,0,0,0,0
gen=1_member=915_pso,1.49107e+06,0,0,0,0
gen=1_member=916_pso,1.01881e+06,0,0,0,0
gen=1_member=917_pso,285914,0,0,0,0
gen=1_member=918_pso,1.56408e+06,0,0,0,0
gen=1_member=919_pso,3.11941e+06,0,0,0,0
gen=1_member=920_pso,575388,0,0,0,0
gen=1_member=921_pso,1.39012e+06,0,0,0,0
gen=1_member=922_pso,593835,0,0,0,0
gen=1_member=923_pso,76952.5,0,0,0,0
gen=1_member=924_pso,741102,0,0,0,0
gen=1_member=925_pso,204045,0,0,0,0
gen=1_member=926_pso,550354,0,0,0,0
gen=1_member=927_pso,497892,0,0,0,0
gen=1_member=928_pso,1.04646e+06,0,0,0,0
gen=1_member=929_pso,1.21708e+06,0,0,0,0
gen=1_member=930_pso,1.16157e+06,0,0,0,0
gen=1_member=931_pso,1.14053e+06,0,0,0,0
gen=1_member=932_pso,1.63594e+06,0,0,0,0
gen=1_member=933_pso,880612,0,0,0,0
gen=1_member=934_pso,766164,0,0,0,0
gen=1_member=935_pso,1.32297e+06,0,0,0,0
gen=1_member=936_pso,517863,0,0,0,0
gen=1_member=937_pso,158281,0,0,0,0
gen=1_member=938_pso,723552,0,0,0,0
gen=1_member=939_pso,551453,0,0,0,0
gen=1_member=940_pso,127810,0,0,0,0
gen=1_member=941_pso,307516,0,0,0,0
gen=1_member=942_pso,341908,0,0,0,0
gen=1_member=943_pso,239372,0,0,0,0
gen=1_member=944_pso,1.23299e+06,0,0,0,0
gen=1_member=945_pso,307265,0,0,0,0
gen=1_member=946_pso,1.21818e+06,0,0,0,0
gen=1_member=947_pso,114316,0,0,0,0
gen=1_member=948_pso,266297,0,0,0,0
gen=1_member=949_pso,220392,0,0,0,0
gen=1_member=950_pso,852639,0,0,0,0
gen=1_member=951_pso,2.10186e+06,0,0,0,0
gen=1_member=952_pso,983672,0,0,0,0
gen=1_member=953_pso,1.43557e+06,0,0,0,0
gen=1_member=954_pso,1.51859e+06,0,0,0,0
gen=1_member=955_pso,403670,0,0,0,0
gen=1_member=956_pso,202552,0,0,0,0
gen=1_member=957_pso,1.1436e+06,0,0,0,0
gen=1_member=958_pso,338390,0,0,0,0
gen=1_member=959_pso,289714,0,0,0,0
gen=1_member=960_pso,1.3136e+06,0,0,0,0
gen=1_member=961_pso,816291,0,0,0,0
gen=1_member=962_pso,1.13406e+06,0,0,0,0
gen=1_member=963_pso,446881,0,0,0,0
gen=1_member=964_pso,987636,0,0,0,0
gen=1_member=965_pso,1.13176e+06,0,0,0,0
gen=1_member=966_pso,321690,0,0,0,0
gen=1_member=967_pso,327379,0,0,0,0
gen=1_member=968_pso,256122,0,0,0,0
gen=1_member=969_pso,1.76719e+06,0,0,0,0
gen=1_member=970_pso,281169,0,0,0,0
gen=1_member=971_pso,359547,0,0,0,0
gen=1_member=972_pso,2.29891e+06,0,0,0,0
gen=1_member=973_pso,866319,0,0,0,0
gen=1_member=974_pso,262411,0,0,0,0
gen=1_member=975_pso,517258,0,0,0,0
gen=1_member=976_pso,482608,0,0,0,0
gen=1_member=977_pso,860909,0,0,0,0
gen=1_member=978_pso,649611,0,0,0,0
gen=1_member=979_pso,189435,0,0,0,0
gen=1_member=980_pso,554258,0,0,0,0
gen=1_member=981_pso,581371,0,0,0,0
gen=1_member=982_pso,2.56914e+06,0,0,0,0
gen=1_member=983_pso,369230,0,0,0,0
gen=1_member=984_pso,71974,0,0,0,0
gen=1_member=985_pso,449056,0,0,0,0
gen=1_member=986_pso,1.06409e+06,0,0,0,0
gen=1_member=987_pso,212809,0,0,0,0
gen=1_member=988_pso,1.38097e+06,0,0,0,0
gen=1_member=989_pso,1.05501e+06,0,0,0,0
gen=1_member=990_pso,1.33892e+06,0,0,0,0
gen=1_member=991_pso,974154,0,0,0,0
gen=1_member=992_pso,849141,0,0,0,0
gen=1_member=993_pso,261958,0,0,0,0
gen=1_member=994_pso,1.49092e+06,0,0,0,0
gen=1_member=995_pso,123792,0,0,0,0
gen=1_member=996_pso,138926,0,0,0,0
gen=1_member=997_pso,1.44683e+06,0,0,0,0
gen=1_member=998_pso,711769,0,0,0,0
gen=1_member=999_pso,1.53385e+06,0,0,0,0
