real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=1_member=49_pso,-0.748156,-4.62973,-2.73332,4.40157,-3.62678,1.14003,7.38111,-4.4808,2.30088,-4.76119,-3.32277,-0.722393,2.36158,6.91342,-4.76626,-2.96009,2.13759,3.32725,8.83961,-1.66751,-4.18741,-3.94712,-1.04339,-2.22389,5.83448,2.0357,5.18827,3.80166,3.12382,0.657477,-1.7772,1.30076,4.89993,5.20126,1.75955,4.92813,2.81998,2.28738,5.32149,5.46813,3.35441,-2.13322,-2.06563,7.80417,0.831407,3.29581,4.98903,1.21801,6.21177,-4.30447
gen=1_member=50_pso,-0.25131,5.7654,4.3934,1.86913,5.0756,1.69003,5.55155,2.24836,8.62816,1.52355,-0.820916,5.50459,-4.51826,4.17489,5.75563,-3.74096,-1.02574,-3.21023,0.352427,0.277736,5.01281,1.30033,0.868523,-2.5098,8.78618,1.16046,1.6328,3.40699,2.09972,-0.778642,0.230236,-2.56125,8.84402,3.85017,6.98966,-0.710096,8.83099,-0.971902,7.26957,8.92236,-1.97642,3.21122,4.5812,0.738647,7.38101,1.76789,7.78331,6.35518,7.01322,3.16757
gen=1_member=51_pso,0.946587,3.39123,-4.66206,-0.697384,5.65795,-4.13114,2.84747,2.34184,1.74845,6.48144,-0.963398,3.27535,1.28625,-3.97496,-2.5439,8.0249,-2.93377,-2.43625,4.4198,1.19023,0.512877,9.2824,1.05664,5.30156,4.61397,-3.94613,1.63867,3.45618,2.51821,3.15008,3.77697,1.72558,-4.038,3.50384,-2.97089,-1.90644,2.06277,-1.71801,9.19119,7.33393,5.66032,-3.7836,6.97466,-3.71824,7.12791,-1.59688,3.31229,7.68046,-1.9035,0.33425
gen=1_member=52_pso,-3.63893,5.63539,-2.94436,3.87799,-0.379396,2.07113,5.24816,-2.54269,5.96336,7.13701,2.90993,2.38434,3.85972,-2.57401,5.17644,4.80189,9.19029,-1.64614,-0.164635,1.08139,-4.27619,-0.980595,-2.59641,5.20448,9.99011,1.60575,2.8131,7.61213,7.58042,-4.45273,9.86834,-4.59877,-0.981151,4.53336,0.666349,5.48871,-3.53369,0.8736,3.12613,-2.6843,3.55216,4.71017,4.65613,-3.06596,0.245652,-4.71267,6.37764,0.437947,-4.0874,-2.01133
gen=1_member=53_pso,7.49534,2.17605,8.08812,-3.35066,6.3689,-0.175331,3.77057,-4.12167,9.10266,3.93862,-1.7815,-4.47397,-2.39396,-2.44467,7.79575,0.645045,7.34319,9.62763,2.51871,3.29862,-3.8373,3.16313,-0.581886,0.0514379,3.60913,5.63458,-1.3913,-0.789908,-2.04781,-4.22669,3.67852,-3.43564,2.17535,9.76695,-0.115253,-1.56222,2.52119,2.80252,-2.16804,5.49527,1.28099,6.34733,-0.152824,-0.0624257,-4.98623,8.93464,4.89762,2.07108,-0.866815,-0.406672
gen=1_member=54_pso,8.23413,0.809353,3.45222,1.73634,6.05953,-3.37482,1.08984,2.19593,5.78157,-1.323,6.80488,6.46665,6.99115,3.82678,3.72174,-2.15838,0.973159,7.92054,-2.28527,8.29131,1.20729,-2.21962,0.244827,5.15687,2.84758,-3.07678,-1.71672,-4.05629,-4.4432,3.79828,-3.24095,-4.06867,3.45534,6.49563,7.78166,-2.46064,9.91332,7.01855,0.892923,-0.476343,-1.73054,4.03268,7.87086,6.61767,-2.24003,8.84428,4.85227,4.92645,0.298883,6.26515
gen=1_member=55_pso,-3.79196,3.32971,6.38388,-3.164,4.3305,6.22861,-4.22377,0.265896,5.87129,4.65942,3.83766,-2.94857,1.87994,-4.19403,3.53886,8.29658,4.31568,-1.31406,2.79435,-0.632954,7.98937,-0.761463,1.41666,-3.84716,7.13988,-1.7237,0.342698,7.84847,8.46907,7.77956,8.33338,0.445606,5.61756,4.25919,-4.32891,-1.44545,0.166305,0.191968,6.39408,7.58425,0.37962,-4.60672,-3.47634,1.09936,-0.972303,3.91869,9.95073,3.16464,2.36127,0.775133
gen=1_member=56_pso,-3.02537,5.388,0.773281,-4.12486,2.2614,2.21533,4.56018,4.93407,2.34123,5.74998,-0.573219,-0.295047,2.05965,2.79472,6.04309,1.84458,-0.473164,1.41213,-0.0589627,-2.70704,2.69806,7.01543,2.91847,-0.343755,6.31737,9.82136,2.11496,7.41808,2.78462,-1.53471,0.0260034,0.290959,-4.36167,5.22163,7.79067,8.81202,5.14481,7.99944,1.53122,4.67891,1.38129,-0.782492,8.63778,8.60336,0.0775136,-2.63577,6.009,1.40376,-2.57391,-0.477506
gen=1_member=57_pso,3.47811,3.87915,0.889854,-3.97631,-3.83617,1.41828,6.01823,1.48258,7.97526,1.33428,-2.58985,4.35154,2.49292,4.28091,-1.27716,0.849198,1.43774,-1.87883,0.71921,-0.0236291,-2.53766,5.08165,0.641781,-0.381066,4.84232,1.58239,4.81971,-4.61051,1.0745,0.517421,2.99791,-1.95444,2.88819,-2.07043,-1.5127,8.26646,4.04127,4.33805,-4.60644,4.83638,2.57473,4.6361,8.08518,4.6683,2.96999,-0.381311,-4.19629,3.35578,-1.96781,-1.6247
gen=1_member=58_pso,1.55116,-2.63457,-3.20121,-3.86864,8.14251,6.91608,1.03402,8.20817,4.75413,-2.43877,-4.06856,-1.16486,3.34211,5.36802,0.798446,4.60292,3.07997,8.33956,0.978384,-0.527158,1.75683,2.38337,0.0794926,1.194,1.46049,-2.99137,7.52069,-3.15654,5.68637,6.28902,-2.6273,-2.38895,-2.32578,-4.30583,4.41543,-0.511143,1.45895,6.34927,-1.38454,8.52309,0.872259,-0.781991,-1.8826,-4.29195,3.53171,-3.72754,2.22834,4.69715,-3.00273,1.66967
gen=1_member=59_pso,2.43379,-1.71539,3.28715,-2.40064,7.66796,-3.82028,-2.87717,4.73166,0.800848,9.5851,5.68107,0.0384213,6.70284,1.489,-1.56195,6.42267,1.01968,6.38841,-4.89263,-1.26585,6.62551,0.966113,-2.55816,-1.36957,0.955138,1.76419,9.66605,-0.269891,1.81453,4.97841,-3.42798,1.66358,-1.13663,-2.71857,6.64313,-4.34131,8.95542,-0.529919,7.29877,4.45943,5.07935,-3.69737,-0.481111,-0.11181,0.0430476,-2.65294,1.30501,6.99838,5.96761,4.75375
gen=1_member=60_pso,-2.01266,1.22432,0.183832,-0.20291,7.26711,1.99999,3.36003,2.21908,9.36843,-2.81064,7.13824,-3.32298,5.61561,9.80521,-2.30232,0.162144,4.37989,2.34917,7.9137,-2.62809,-1.6036,-3.45273,1.73662,-3.77051,9.78968,7.35974,-1.40076,0.16796,-4.13359,-2.28165,-2.14559,0.644415,6.78529,3.90484,5.6344,2.39582,9.28974,-0.0297462,-0.420223,4.59589,0.53052,0.0366686,0.542421,4.96082,3.82023,4.3054,-1.05073,6.01844,1.65657,0.282414
gen=1_member=61_pso,-1.78024,7.46303,-2.48585,-4.08287,-0.456164,3.15104,-1.34282,1.20566,8.79833,7.56407,3.21265,4.122,5.02232,7.07411,6.80256,0.897627,1.36236,-4.04481,-0.0143853,-3.49436,1.093,2.61808,4.56385,4.7625,-0.195318,-3.63676,1.09473,-1.79869,4.0875,7.29249,0.411323,-1.56086,-1.10898,7.92451,-3.08146,-0.280859,9.23117,-3.37899,0.292254,0.445538,3.32274,-1.59708,7.09304,5.40188,-3.64468,5.41793,-1.80292,6.87979,6.60647,-2.67314
gen=1_member=62_pso,1.02106,4.56442,2.63321,0.632036,5.22155,9.99583,5.13597,4.97326,4.03469,-4.45378,5.37525,2.82828,3.38087,7.08606,9.36496,4.45057,3.01518,8.19305,5.05765,-3.62953,-4.31219,-3.68325,6.18909,6.49073,-2.93272,-1.35148,-2.52326,-3.30012,-3.4347,4.17693,5.12867,2.62814,-0.609023,9.69521,-4.15022,-3.35782,-1.85153,6.22446,1.88982,2.60026,9.18835,9.79584,5.36118,-4.85544,-2.3683,4.9794,7.43027,9.43328,6.79192,0.325478
gen=1_member=63_pso,-3.22901,-2.79295,-3.55665,4.89486,0.772935,-0.607006,7.52529,2.95876,8.72472,4.86478,-3.00862,-2.0179,7.72436,3.93706,2.7145,-2.2084,-1.97518,-1.47989,6.10179,3.06888,1.82407,5.27661,-4.99086,-3.16755,7.27223,9.24585,-2.55818,5.21481,-3.60058,-4.5321,-2.19344,-3.1291,6.48962,4.61605,7.10268,-0.292014,7.23277,6.90661,8.79293,8.5535,4.11035,1.79915,4.18085,6.27885,7.20027,-3.22401,5.69927,5.91697,6.93217,-0.748544
gen=1_member=64_pso,5.56495,6.25884,2.26827,6.84267,-2.97882,4.1931,9.86334,0.896466,1.76626,-3.55506,1.8922,0.316875,8.77478,1.06465,3.22378,5.87901,6.17821,5.48076,-1.01499,-0.286148,-2.22434,-3.66165,2.43837,-1.39328,-2.59704,-4.35844,7.65489,-4.58193,1.42443,8.36033,7.47303,-0.224481,-2.18348,2.20944,-2.39061,-4.02377,5.97793,0.402457,5.7534,3.34517,1.67765,-0.623911,4.01967,-1.91095,1.06783,6.1592,9.38976,5.9203,3.509,0.046057
gen=1_member=65_pso,2.34051,-0.333166,-0.864757,4.361,1.72781,-4.62785,9.01701,2.66718,7.24226,-2.17198,-0.394292,7.03407,7.57273,-2.15536,3.77428,4.20129,3.01752,-0.287181,-3.8928,6.03368,-3.29029,1.66855,5.56264,-4.84129,7.55593,9.78242,-2.38653,3.90534,-1.54049,-2.81332,3.03671,-2.08922,2.05508,-3.52617,8.44948,6.96384,-2.52425,0.698277,2.99507,6.00542,5.68111,-1.53025,9.48543,1.47065,-3.39813,4.94048,3.54595,3.17625,0.689131,3.72528
gen=1_member=66_pso,8.00835,6.19337,-2.48842,7.33316,7.43384,-3.47781,7.5589,0.288812,0.837442,8.06344,9.56229,1.7307,8.8803,2.92768,1.96437,7.26904,9.16744,-1.05269,-0.460271,-2.63915,5.35756,9.39809,-1.37762,2.94209,-3.52016,-2.52064,5.60513,7.85714,-4.95647,2.21838,5.50424,-2.54146,-2.68332,-4.39036,1.44603,-1.72242,-0.924959,2.50552,9.23473,1.17044,-0.844577,-1.88805,0.596402,6.45398,3.11187,-3.37981,5.18941,4.68059,4.45082,2.66432
gen=1_member=67_pso,6.30054,8.86932,7.79058,1.105,3.97332,-0.38486,3.06125,0.734575,-3.58878,6.27083,2.66804,-1.11314,1.82544,4.56354,3.36416,5.48887,7.07591,1.09262,0.208334,0.512259,1.02703,-0.638289,2.06035,-4.26537,5.26945,2.70583,2.54157,6.24791,4.49436,5.93155,0.344007,4.55146,0.177859,7.66698,-1.92607,-2.09367,1.06395,-4.16166,5.27358,3.26897,-1.07073,3.96244,-4.96386,-4.36049,-0.316215,4.73648,7.10074,-0.252934,0.871682,3.51573
gen=1_member=68_pso,-4.12737,4.01474,-3.19351,2.72476,1.9406,-2.07755,3.9812,7.85384,6.40746,-0.816362,3.16898,5.26211,-2.64449,6.69996,5.79614,-1.95618,8.39963,2.34344,-2.48051,-1.53491,2.47131,9.45021,5.47656,0.0637339,4.52972,3.37988,-0.836382,9.29542,3.04505,-4.16625,4.25492,-0.5417,-1.80593,-4.76328,5.53334,6.55572,5.17518,5.22144,-4.393,5.02269,2.17066,-4.92926,2.27029,8.41644,5.69388,-1.76559,-0.220166,2.50172,-2.20566,-2.00942
gen=1_member=69_pso,3.88209,3.08502,-4.34161,3.22947,3.07748,-2.32394,6.21393,-4.07378,0.273557,7.05871,5.83011,5.04177,7.39017,1.66018,-3.43149,5.78462,-2.31605,1.02147,-3.9186,-1.09355,0.297161,3.14085,4.41371,7.46697,6.65889,2.11076,6.50396,8.45211,-0.144751,-2.52077,2.92376,-2.28953,1.77709,1.7978,0.361806,-1.65861,5.27216,3.77152,9.30398,2.76173,-3.05147,-2.93554,5.74795,-4.76146,8.28596,-1.72952,-2.15286,-4.7755,-4.08829,-1.91668
gen=1_member=70_pso,-4.07018,3.12935,4.72094,1.87043,1.6952,7.12317,5.15739,1.85793,3.43117,-1.28048,-2.19666,2.45274,9.8817,3.76202,6.53104,5.61643,-2.49992,3.94526,-2.73616,-4.61129,4.57947,9.90927,5.82128,-3.28127,-2.16485,1.97805,6.7688,3.60391,0.905973,2.9369,9.8913,4.48354,7.3078,6.17776,0.965695,7.63231,9.91726,7.20893,8.4459,6.72422,-4.98617,-2.89913,2.30102,-2.31755,-3.6093,-4.86779,-0.424503,4.517,0.9751,-2.74188
gen=1_member=71_pso,-2.18748,3.44269,-2.19986,-0.485844,-3.01622,-4.88495,-2.98645,-1.22848,3.79452,2.45804,-2.14049,4.37623,-4.89828,-1.93246,6.14004,4.90794,-2.11343,0.721233,4.06395,-2.98641,-0.278526,0.967458,9.87036,2.96867,-1.04362,0.0370767,2.16722,3.2879,9.04312,3.35641,6.46589,0.977678,6.52301,-1.58892,-3.88244,9.2178,4.81713,-2.98759,0.718343,5.75138,-4.77163,1.04289,-1.27121,-1.96731,-2.56617,-0.708584,-0.581951,7.30201,4.52753,-3.84438
gen=1_member=72_pso,-2.87303,4.96698,-3.32713,-3.35324,3.69358,5.06979,6.30001,8.50163,5.86646,-2.67299,5.04786,-0.952777,-1.42294,5.50483,-1.94055,-4.33193,6.34105,-1.92231,8.438,3.09712,-4.90489,1.0051,-0.111879,-3.07631,4.89083,9.91796,0.802075,-2.65683,2.79582,-2.6718,-1.8871,-3.65169,4.07956,3.3448,7.39163,2.3794,8.10344,6.61202,-2.35305,9.12434,2.83658,4.83984,5.15554,7.38469,1.58318,5.71625,0.859908,-1.1723,8.97369,-2.6675
gen=1_member=73_pso,-0.732541,0.310382,-1.69343,-3.55585,9.45189,7.8446,4.50928,-1.40167,8.05666,-3.8252,2.76414,7.12209,3.61332,4.13056,-2.34899,2.99174,2.09996,9.28204,-2.16951,-4.96787,4.15793,-1.31166,4.43261,8.79629,2.08949,-2.44367,3.9061,-0.132879,-3.66728,4.28964,0.663527,-1.16424,8.38267,-3.44457,-4.62666,-1.77327,-2.14286,1.24167,-3.2977,5.58353,8.51281,1.0163,1.85167,-1.82374,-1.14688,2.94775,0.311899,7.23844,2.22323,7.99469
gen=1_member=74_pso,-1.43264,-2.9217,-2.61441,5.55994,4.46157,0.41229,-0.496186,3.55361,1.93195,-4.74726,-3.30034,-2.58274,3.76485,4.39473,-0.869446,6.65592,1.55547,-3.31846,8.2589,-3.60017,-3.48793,-0.471641,0.76899,3.2705,5.99171,6.16474,-0.936495,2.06721,0.913812,0.928697,-1.62267,3.60722,5.52581,5.13551,2.9116,-1.61876,-2.40806,0.568406,6.72306,8.60955,5.05302,-3.45074,-2.95003,7.83055,-0.332862,3.00916,7.90679,0.315531,8.56788,1.95779
gen=1_member=75_pso,-0.0223337,3.6168,4.78619,-2.7191,-4.00829,-2.78812,4.82037,-1.82201,-4.19023,-1.54903,2.81847,8.39374,1.58015,-2.74812,8.20639,2.12904,-0.0214536,-2.50893,6.57007,4.77533,3.14642,7.9769,4.98667,-2.98278,8.52985,2.08562,-1.65817,2.75856,1.84771,-1.5588,8.06659,5.03155,-0.535436,2.97064,-0.636381,6.21803,6.70632,6.9691,4.97543,4.56397,2.18869,5.86368,0.512272,8.13226,3.37083,0.725574,7.49133,8.96801,-4.63411,2.60808
gen=1_member=76_pso,7.02107,4.06493,7.88652,6.73848,-4.02128,4.61415,4.54926,8.22408,1.61976,3.76734,4.18077,0.616718,0.496938,-0.195938,1.52145,4.21852,8.78712,-1.42019,0.490483,-3.13747,4.28365,8.73014,6.64958,-1.92273,-1.03019,-2.61872,6.39057,2.82055,5.70709,0.795216,9.84433,-1.15917,3.45622,-0.591548,6.68075,-3.2172,5.90075,-4.40071,8.65993,-1.84076,-2.90482,-2.6975,3.86826,-1.64104,3.29045,5.33412,5.2297,0.996848,7.75077,-4.54124
gen=1_member=77_pso,-0.616709,8.66335,6.61137,3.20974,-4.83156,0.258228,0.966948,-3.49852,2.79587,5.45832,-1.43835,3.24814,6.02807,5.57673,-4.25559,8.73227,3.52239,4.59712,9.74358,1.96368,2.60602,3.10153,4.39323,-1.69379,1.38916,0.775323,8.3804,0.911664,7.40691,5.07711,-0.566771,1.6513,-1.7713,7.11935,-4.41699,-2.34594,2.55906,4.14359,4.16207,1.36696,-3.14444,-1.16866,-1.21056,-3.96726,0.635916,4.25696,5.90455,0.926942,6.20926,-3.66981
gen=1_member=78_pso,3.57275,1.51586,-4.98759,-0.933864,-0.560647,5.26777,7.55716,-4.73718,2.24024,5.04406,-1.23342,9.3019,8.12834,7.52927,2.17857,1.84416,1.91574,3.52051,7.64066,3.87308,2.63905,0.869754,-4.44842,-3.571,-0.562119,-0.31436,1.23697,1.34408,6.01635,-4.98668,9.97311,5.47416,9.45113,9.53905,8.43971,-1.07163,6.20166,3.82328,8.68837,4.40261,4.30937,-2.66565,-4.16956,9.61919,9.30826,-0.343206,9.13319,-0.0503515,8.6477,1.20386
gen=1_member=79_pso,2.09471,9.17035,-2.57235,-1.09599,7.20417,7.02029,-3.07208,-1.66358,-4.77244,6.71879,6.66746,-2.61609,-3.97483,-2.13363,-3.42128,5.06685,9.19486,9.99943,5.41319,1.41076,2.32046,-0.809455,-4.77464,3.14078,0.262997,-0.542554,5.37635,1.0512,9.1451,-0.359439,4.46982,0.217803,1.3245,2.02021,-0.154421,4.64038,-2.57282,-1.17291,2.92061,0.841786,-1.95029,0.451099,-2.76296,-3.16664,1.87573,-2.0745,6.91641,-2.60997,-1.92403,4.17669
gen=1_member=80_pso,4.16998,1.37115,1.89334,-2.05972,4.51182,-0.11907,8.79742,6.55859,6.00975,3.97267,5.67398,5.51682,-0.271695,-1.99289,0.463962,-2.46182,7.95755,-2.86552,1.0365,3.34799,7.19511,3.48992,3.33751,-0.713188,7.18041,1.58118,1.18478,1.35439,3.50381,-3.28191,2.23333,-4.27137,0.141848,0.0385675,8.94811,3.41053,4.20647,1.73358,5.82247,2.61556,5.08646,3.13907,-1.77368,-2.45825,-0.710792,-3.72109,0.945908,8.04809,-1.6776,2.08623
gen=1_member=81_pso,-3.04729,3.89368,4.65998,0.704698,4.4107,3.70238,7.61831,4.08707,8.8535,-2.15175,-4.62381,5.05538,-0.203587,1.20211,8.98355,-1.83154,8.32692,2.29873,-2.26009,0.373356,-0.257834,2.50741,9.47801,-1.50766,4.35738,8.62644,2.01147,8.42686,0.751133,-4.75892,-4.27856,9.405,2.93443,0.384185,1.65301,7.6768,-1.62545,4.15167,1.47705,8.67687,7.60688,-2.79854,7.5909,8.09498,8.75051,1.0479,-3.39175,8.80951,-0.564005,-1.91577
gen=1_member=82_pso,-2.41313,-0.173341,2.18426,1.27734,3.72199,-3.63886,0.280436,-3.33728,-0.915506,8.13319,0.383036,-1.93037,4.77923,-0.267441,-4.48787,-2.35017,7.62927,2.63229,6.42542,-3.80959,0.43756,8.23541,-3.1112,-2.3117,-3.09858,2.98247,2.15951,7.28689,-4.01726,5.06566,5.22014,-0.0454573,2.33748,-0.925958,1.64632,-2.47918,9.82055,5.15703,8.56102,0.262412,3.75777,2.72818,1.44259,3.89362,-1.06236,-2.09493,0.250632,-4.05593,4.94815,4.71147
gen=1_member=83_pso,5.80971,4.40646,-0.731625,1.09976,1.16584,-2.71892,5.07708,7.51232,8.19417,6.39713,0.102335,-0.405114,6.89301,-1.51706,0.863148,7.8385,0.0116148,-2.9236,-4.7364,-2.89593,3.09393,-0.232827,1.02371,0.0941053,-2.15014,7.48381,3.56922,8.46044,-4.72852,7.70253,2.11846,-1.24152,-1.32486,-3.54547,8.96801,2.37874,-2.33909,6.96247,7.50981,-0.831868,3.45294,-0.0233077,4.49541,4.09166,-1.65962,6.24605,2.90029,0.429397,2.12836,1.8676
gen=1_member=84_pso,2.45129,4.29901,0.700658,0.352869,-3.71765,-1.36231,0.539589,5.73986,6.83722,4.61736,3.62517,2.6272,-0.914184,3.59215,0.538422,-2.43173,2.45912,1.30441,7.18771,1.82928,-3.45067,6.35336,3.83959,-0.887872,1.56231,9.18978,-1.40026,4.7395,-0.749561,-2.23221,6.04402,-2.1811,-0.822106,2.2801,-2.08648,5.13172,2.66196,2.1278,-0.211663,-0.760499,-1.05105,-2.34601,6.0291,2.19613,7.73264,3.20344,-4.37403,-3.935,-1.79572,-2.98678
gen=1_member=85_pso,-0.202361,3.35474,7.90765,-3.55106,7.32663,8.56202,3.5089,-1.56314,-1.83824,-2.31692,5.70285,9.36625,5.40683,0.869943,9.94234,-1.83824,8.85703,1.02108,-1.09782,-0.0828614,2.69626,-2.5729,6.28803,6.42382,-2.54298,2.08427,0.589909,-3.13067,-2.18826,7.38528,5.4378,-2.47451,-2.11585,0.471491,-3.82114,1.10779,3.04173,0.0667559,-1.27782,4.28633,-1.18395,2.4951,6.98426,3.07984,5.58485,3.2235,3.30249,-3.42002,-1.33579,1.14257
gen=1_member=86_pso,0.315646,-2.05343,4.5499,8.80853,-2.49475,8.07441,3.40032,4.77569,0.547303,-4.72153,3.77625,7.33751,-3.47066,2.00292,7.19187,-3.57757,9.08939,4.70141,-2.18274,2.66794,3.74543,1.03379,5.80203,-3.00242,-3.99838,3.18624,4.76083,-3.91744,-2.79225,5.9686,3.36209,2.35642,-0.814546,6.67673,-0.886423,0.118657,-3.01528,3.20589,6.67533,1.20369,5.83444,6.86313,-1.82037,0.117353,-2.87501,-2.10246,0.213788,4.29091,-2.58578,2.15854
gen=1_member=87_pso,-2.93234,9.57781,-0.79161,1.50678,9.97945,-1.55635,0.625574,2.38191,8.48502,5.39862,3.12945,4.67916,2.66691,-4.96033,8.89061,7.36443,6.36986,5.91788,-2.81623,4.30081,-2.55821,-1.45396,2.95574,2.51389,-1.38561,-4.02829,9.65635,6.72376,-1.5987,7.90567,4.79249,4.91608,-4.90936,0.523809,-0.394194,0.194501,6.96531,4.47227,6.51161,-1.39246,-3.53677,0.301926,-2.02783,4.97664,-0.912355,-0.778309,-2.24315,3.29871,-0.0927969,5.58253
gen=1_member=88_pso,-1.74244,-0.161996,6.69157,0.292497,-0.610852,2.47946,8.50353,2.71808,1.49126,3.34451,-2.02519,1.83243,5.9016,4.62395,6.61969,-0.252511,4.53063,-4.9772,0.627609,0.0502563,-2.80123,7.59917,7.88811,1.39967,-1.13507,6.46141,2.75844,2.11459,6.36195,2.6253,1.80414,-0.226641,-0.477829,-1.56933,1.97301,9.24977,7.31612,4.32174,-4.77349,3.76354,7.77022,-0.868986,2.77376,9.20118,8.14552,-0.150719,-1.04862,7.35172,3.44284,0.491712
gen=1_member=89_pso,-2.51848,-3.93698,-3.22605,4.87551,0.380757,1.17902,8.95592,-0.147593,-3.62804,-4.56381,8.08911,-3.40014,5.25854,7.39207,7.47394,5.7931,-4.84335,6.98723,2.95958,-2.62662,-4.38388,-0.0264686,1.33175,5.26662,4.46529,2.22718,6.49789,1.42031,-2.83116,8.009,6.3486,5.92341,2.85952,-4.26247,2.9787,-2.57828,4.54335,-4.22535,7.95835,7.92606,1.63946,6.50577,-2.39121,-1.10893,6.25404,2.22013,6.91063,9.5463,-4.61969,-0.589965
gen=1_member=90_pso,-3.38178,5.14555,2.60849,5.52519,-4.16376,1.4139,0.320048,3.94067,9.04601,-1.68702,-3.54017,-2.14459,5.54289,6.2136,-3.07498,4.07179,2.75245,6.67376,5.10187,-2.05742,0.240043,-2.64706,-3.23587,-4.93357,6.01619,4.93429,-1.13098,3.62649,1.85816,5.11579,5.34614,-2.83524,3.29046,3.68644,3.61082,2.96044,7.68885,5.329,5.95295,7.73892,3.38364,3.47306,5.84807,8.37763,0.726222,0.147684,4.14053,6.68259,6.43246,2.58563
gen=1_member=91_pso,2.28243,2.90946,1.31971,-2.3611,5.98785,0.761039,7.657,9.23113,-3.28551,-2.30545,-2.17927,6.4954,8.75298,0.0580229,3.14729,-2.4696,7.18659,-3.17343,5.97165,-3.42877,3.73489,5.83698,4.85174,3.49356,-0.731885,1.91822,4.24846,-0.0752915,-3.0515,0.113846,-0.533687,-0.566856,-4.55521,2.62738,-3.32264,-3.71665,-4.50127,5.38854,-3.33093,8.27155,5.10219,2.82257,-1.84677,-2.58209,-4.53556,-4.49234,2.74223,3.09604,4.38925,5.2796
gen=1_member=92_pso,6.25019,6.89359,6.56861,1.61861,-4.78585,-3.22152,9.4963,-2.96864,5.0871,7.99442,-0.551616,8.34132,0.674553,2.75764,7.73548,3.72414,0.0650177,-3.76002,-2.97725,3.00857,-0.708427,0.557559,2.06582,1.47078,6.73521,3.88506,1.70568,-1.83949,3.84527,-4.0605,0.848501,4.334,-2.15249,-2.86798,-4.81045,2.10649,5.34052,0.724972,-2.76537,0.973082,3.81102,-3.53991,9.01853,5.9178,-0.465594,-1.28321,1.37218,5.68438,-0.977879,-4.96658
gen=1_member=93_pso,-4.96963,4.39909,0.450964,1.58032,-0.969097,-2.72714,7.88558,9.31931,9.54977,6.77259,1.15691,-2.52068,2.16528,-3.31554,8.70807,7.118,5.27955,-2.17189,7.2356,-1.65519,1.05426,4.31462,8.34246,0.33427,3.15978,6.38081,6.67095,5.81677,4.04699,-4.49783,8.45494,3.28915,0.585973,5.78518,0.893279,6.66796,-0.574963,5.25562,-4.38576,-3.14904,0.83582,3.3077,9.00273,8.55449,9.81143,2.21719,-2.48465,-3.13128,1.2352,-1.38547
gen=1_member=94_pso,-0.194076,-1.55526,7.57082,-2.66688,-0.166083,-4.25321,9.74482,0.527829,8.02256,4.02696,4.63774,8.15994,-2.02503,7.8383,6.93171,9.14616,6.0184,-2.60061,2.3617,-4.80938,1.82997,9.95375,-1.2532,2.06715,7.50922,6.41836,0.715786,1.58982,0.0989005,-3.07613,8.07417,5.21787,-0.0674113,1.43398,-3.65463,9.38007,3.21263,0.856241,1.54084,5.93155,9.69407,4.41831,3.85366,7.78628,8.15986,4.57017,-2.32779,-2.06913,-2.73949,2.04232
gen=1_member=95_pso,-2.97749,7.28996,5.08935,-0.931207,-3.24154,-2.48563,2.83841,0.0540824,4.23796,7.99777,2.26341,-3.30374,1.83345,4.02723,7.91453,2.75151,4.40306,1.56763,0.497246,4.68453,1.57245,9.94537,3.82347,-1.37794,-0.736058,1.64217,9.17701,1.66709,9.9638,3.55497,0.935749,-1.59974,4.72326,1.97218,0.0803779,3.48823,6.73736,-1.46432,7.25277,1.61654,-4.01311,2.24078,2.16994,0.204175,4.94866,0.579136,0.262891,1.38251,5.98159,5.59644
gen=1_member=96_pso,-2.18115,-2.52238,-1.6418,1.68126,-3.25135,0.242213,4.42901,6.6265,-1.87659,-1.96608,-4.98015,8.80275,4.57651,-1.82859,-1.23617,0.678296,-3.78178,-2.01774,-1.46589,2.86408,7.26205,3.06346,-3.25564,-2.94074,1.00821,-2.1267,8.41113,3.25382,2.91496,-3.00421,-2.75096,-0.447673,2.62289,4.32509,4.33797,4.47456,2.07994,8.49062,6.55394,4.7837,1.39863,7.71992,-3.54246,3.0178,9.77132,5.42955,-0.339515,6.17971,-2.84653,-4.04359
gen=1_member=97_pso,-1.78942,3.91569,2.02052,-1.0358,4.02357,-2.61642,3.78526,4.33054,1.69075,-0.836725,-2.4768,5.253,8.21118,0.585932,-0.808459,-2.83916,-0.714597,2.39793,-2.40803,5.30078,1.86784,6.0597,-1.26579,-0.669766,-4.86099,-4.17231,2.7533,8.18031,-0.573086,1.30822,-2.75479,1.76365,-4.68668,5.2358,7.41292,1.03029,6.61798,4.73216,3.89347,3.03598,6.42531,-2.37089,-3.73275,-0.411294,2.5291,-4.13983,-3.88486,1.66569,2.74737,-3.13275
