real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=5_member=4207_pso,5.31064,-1.28893,3.03967,-1.84951,0.304333,3.26356,-4.48003,1.11948,5.4289,0.733732
gen=5_member=4208_pso,7.29341,-0.488282,1.61831,2.41301,-0.87323,1.52251,-2.83903,-1.51947,2.82381,-2.50387
gen=5_member=4209_pso,6.40628,-1.51257,4.44603,-1.69659,1.17942,-0.578041,-2.06001,3.11936,3.77755,0.310949
gen=5_member=4210_pso,0.159828,-1.67836,-4.23053,-0.626679,0.87329,-2.67487,10,-1.62864,-1.87776,2.71614
gen=5_member=4211_pso,-0.323996,3.13444,3.89429,2.16727,1.70719,0.785106,0.512692,-2.04001,-1.00795,9.27083
gen=5_member=4212_pso,-1.25987,-3.98641,-3.11884,4.33955,1.48345,2.45338,-3.78053,-4.88957,4.3934,3.70143
gen=5_member=4213_pso,3.88886,3.25193,3.07623,-1.57303,-0.173091,2.18533,-4.71064,-0.453184,2.47555,3.86327
gen=5_member=4214_pso,1.34189,-0.566068,3.09524,3.25927,0.206925,-4.12777,-2.35261,1.73321,0.411336,-3.9027
gen=5_member=4215_pso,1.87131,-1.47556,-3.04384,1.93471,2.22232,-0.0755115,-2.4992,1.76314,-0.687651,0.0059343
gen=5_member=4216_pso,4.73923,1.51095,-0.457432,3.63256,-1.60788,-1.37301,-4.5058,5.30818,5.3993,6.438
gen=5_member=4217_pso,1.7307,-3.59797,3.76974,1.85141,-2.35898,3.61636,0.884412,-3.32416,3.14289,4.1248
gen=5_member=4218_pso,2.52883,0.85655,7.86403,-0.995191,2.64776,-1.78824,-2.72436,10,1.77309,2.36939
gen=5_member=4219_pso,-0.212369,-3.21735,-0.343436,1.17906,-2.68932,2.18697,-3.59354,-0.908612,0.357643,1.05403
gen=5_member=4220_pso,0.0597741,-2.24295,-0.997607,3.08449,-0.63865,0.412502,-2.30797,-0.741095,8.85987,9.62502
gen=5_member=4221_pso,-1.16801,2.76159,5.95836,1.13464,1.45868,-3.21967,0.559334,-3.94077,4.47556,9.0297
gen=5_member=4222_pso,-1.5985,-3.71451,4.14749,4.48192,-1.72574,-0.78877,0.163954,-1.2153,4.27951,-2.98899
gen=5_member=4223_pso,3.4693,2.54345,1.96221,-1.54816,1.36524,0.297387,1.08666,-0.521371,0.180183,-5
gen=5_member=4224_pso,2.94613,0.541772,-2.50827,4.28242,0.736702,0.558298,-2.69014,-4.94042,5.82668,2.89993
gen=5_member=4225_pso,1.59565,3.19471,-0.37279,1.83911,-4.02262,-1.67473,-4.85809,-2.30139,1.30136,8.70713
gen=5_member=4226_pso,0.607737,0.476909,3.33165,2.20888,-0.763514,-1.45828,-0.307622,5.16086,5.41825,0.292829
gen=5_member=4227_pso,1.03025,-2.75953,-4.77565,-4.85665,1.30989,1.59651,1.82846,7.82962,0.866587,5.29218
gen=5_member=4228_pso,2.82692,-2.52733,3.54872,-3.82737,-1.48418,2.37699,-0.681913,10,0.173189,4.67377
gen=5_member=4229_pso,4.80648,-4.74336,3.31293,4.19908,-4.43646,-0.318915,-3.87093,-4.94694,5.1937,0.881287
gen=5_member=4230_pso,2.93992,-0.652228,3.6453,5.22155,-0.00864116,3.46852,0.950552,-0.652586,2.0873,6.9543
gen=5_member=4231_pso,-1.7739,-0.420453,4.52481,-2.73031,1.1802,-1.27173,4.5712,2.82121,3.87354,3.05482
gen=5_member=4232_pso,8.71463,0.203826,3.6659,-1.43977,-2.7956,-0.313982,-4.71525,-4.19285,-2.14897,2.28938
gen=5_member=4233_pso,1.80936,-2.62816,-4.36857,4.32973,-3.61931,-1.74834,9.14552,-1.04541,-3.61306,-3.7669
gen=5_member=4234_pso,-1.43495,0.99296,5.51129,3.81049,0.77684,-2.0681,-1.16477,2.35067,3.31711,4.27851
gen=5_member=4235_pso,4.76294,-4.40458,-0.0174653,1.91524,2.23506,-4.36352,2.79967,5.51772,0.0669938,4.9997
gen=5_member=4236_pso,2.21085,-2.34775,4.66206,-3.24178,-3.23716,0.986816,-3.76745,-3.07071,2.48208,7.19234
gen=5_member=4237_pso,-1.92234,-2.95339,3.2846,1.14337,3.20366,1.5137,10,-2.94355,4.50645,2.88042
gen=5_member=4238_pso,1.43467,1.53871,-1.21384,3.55604,3.42246,-3.57989,-0.335618,1.32926,6.5268,9.05429
gen=5_member=4239_pso,1.95743,-2.70067,-0.515439,6.99158,-0.220347,-2.8575,-3.20861,2.37731,2.93714,5.24588
gen=5_member=4240_pso,-1.64236,1.5666,6.47433,-0.355373,-1.70328,-0.262234,0.641356,-2.35686,2.41898,6.29541
gen=5_member=4241_pso,-0.0876361,8.9938,2.58991,4.84134,-0.126037,2.349,1.12871,-0.197318,3.91424,3.91573
gen=5_member=4242_pso,-1.12348,-1.33757,-2.50598,9.10207,0.954224,0.452609,-2.43075,0.501775,5.02387,4.47403
gen=5_member=4243_pso,1.33,0.691134,-0.861993,3.75871,-0.277692,-1.55934,-0.819543,1.17798,0.447313,-2.58232
gen=5_member=4244_pso,-0.290438,3.01309,3.4428,-1.42026,3.11126,-0.424733,-0.271266,-3.91235,1.93103,2.9596
gen=5_member=4245_pso,0.244167,-1.67339,-0.743143,2.15014,2.75675,-4.48232,3.63715,-4.59594,2.90748,4.19848
gen=5_member=4246_pso,-3.03496,-2.20494,-1.30866,5.43976,-3.9169,-3.12459,2.03454,6.83497,1.28337,3.57418
gen=5_member=4247_pso,-4.65111,3.03002,1.39068,4.67042,-2.04026,-4.0903,3.48839,-4.1358,-0.70835,9.22928
gen=5_member=4248_pso,-1.07344,1.49329,0.658749,-1.10213,2.64711,-0.150912,1.48345,1.09792,4.15387,9.16774
gen=5_member=4249_pso,-4.27206,-0.217017,0.864586,-1.30246,-0.0242637,-0.740329,-1.53301,-0.879809,3.42524,8.15296
gen=5_member=4250_pso,0.970999,2.95173,-4.99115,3.72012,-3.73596,-3.05045,-1.22375,-0.809573,4.67354,1.96074
gen=5_member=4251_pso,-1.38087,0.677015,-2.14129,0.741821,1.72743,0.129443,-4.72546,-2.27741,4.87492,6.30533
gen=5_member=4252_pso,-3.88715,-0.869999,4.07122,3.78901,-1.47691,1.8128,-1.98386,-0.917471,3.17972,-1.01318
gen=5_member=4253_pso,4.44436,-1.7258,4.06437,1.05423,-1.2766,1.31246,-1.22711,-2.67003,1.83551,4.58331
gen=5_member=4254_pso,4.74785,0.333622,1.31003,3.03273,0.182114,-2.22916,-0.182124,-3.66537,3.93681,3.22275
gen=5_member=4255_pso,-0.378887,1.81192,2.95236,3.96283,-3.8333,1.39712,-3.18986,-0.900748,2.19784,1.74551
gen=5_member=4256_pso,5.28532,0.541105,2.52369,0.371382,0.112055,2.02292,-4.6091,-3.59198,1.32338,2.71817
gen=5_member=4257_pso,-0.896786,3.24805,9.96796,3.92645,-3.51895,0.189996,-2.79788,0.27829,6.24579,9.06443
gen=5_member=4258_pso,-2.70861,-3.9005,-0.153746,2.13325,-1.08381,-0.730605,-3.12711,-2.8031,3.78976,8.8478
gen=5_member=4259_pso,-2.363,0.873286,4.03996,-2.0953,-2.51293,-0.76715,-0.564476,-1.75145,0.288955,8.55964
gen=5_member=4260_pso,4.59553,1.98101,2.86164,-3.04938,2.99095,6.48559,5.25379,3.24703,-0.408313,5.94206
gen=5_member=4261_pso,10,3.6417,0.442324,-2.65643,5.96358,-4.61085,7.83278,-1.74161,2.67335,-0.652024
gen=5_member=4262_pso,-0.580302,5.52631,4.04634,1.6882,2.88823,2.95098,-1.58699,0.871878,6.38378,5.49811
gen=5_member=4263_pso,4.39616,4.23347,3.75848,-2.39638,3.15482,-2.5211,1.47302,3.4341,5.73171,7.62472
gen=5_member=4264_pso,3.44505,-0.546447,5.76882,4.15926,1.35764,0.843126,-0.42785,1.09123,4.459,9.4984
gen=5_member=4265_pso,-1.86797,-0.982321,0.0308912,2.2041,1.99218,6.12904,-4.38105,-2.22728,3.03498,5.45748
gen=5_member=4266_pso,7.20509,-0.566554,-1.6587,3.55212,2.97974,1.08174,-1.5165,-1.64722,3.02047,9.61586
gen=5_member=4267_pso,1.80043,-0.236658,-0.316094,-2.74051,2.81069,1.60437,-2.85472,-1.41818,0.762563,1.95586
gen=5_member=4268_pso,-0.212799,-2.49565,2.70133,1.46696,-4.16808,-0.446566,-2.76158,-2.13666,7.55677,2.93146
gen=5_member=4269_pso,3.67096,4.7967,3.85193,1.31329,-1.64118,5.10114,-0.716351,2.75214,1.88175,4.39931
gen=5_member=4270_pso,0.315273,7.98101,-4.09813,1.91231,-2.85296,1.61953,4.05827,-2.37083,4.20557,-4.82421
gen=5_member=4271_pso,-0.8327,1.84853,4.74468,4.05055,-3.36748,0.0288193,3.28181,10,0.115866,5.68819
gen=5_member=4272_pso,3.07698,-2.17541,0.992927,1.69561,0.406749,-1.26893,1.84417,-0.594177,3.64707,9.28852
gen=5_member=4273_pso,2.61187,-0.579646,-4.73187,-3.63755,-3.93356,9.12703,-2.10406,-2.26145,-1.96567,-1.17969
gen=5_member=4274_pso,-0.568562,3.42952,-0.473816,1.10348,-1.89049,-3.14917,-0.294867,0.704735,4.61106,3.87204
gen=5_member=4275_pso,0.946522,-4.57112,4.26322,-2.42704,0.523828,2.1964,-2.04001,-4.10359,4.90569,9.77661
gen=5_member=4276_pso,3.91853,4.36865,-3.61312,1.90766,-4.88121,-0.248094,-2.34626,-1.13783,6.1642,7.18833
gen=5_member=4277_pso,5.85776,4.93974,-0.570252,1.46282,4.27092,-1.6268,-1.13248,1.11498,4.71954,8.19198
gen=5_member=4278_pso,3.60926,0.345561,0.940547,0.256213,-0.114331,-4.12824,-0.721178,-2.13397,4.59331,0.0401509
gen=5_member=4279_pso,-2.00306,-2.90066,0.559775,3.73145,-0.20739,-3.9516,-2.51295,-3.01492,-0.255889,4.87905
gen=5_member=4280_pso,1.06245,1.35353,-1.82903,3.91076,-0.482236,-2.7816,-2.38553,-2.73622,3.3483,5.35173
gen=5_member=4281_pso,2.56213,1.90677,5.87241,5.74476,3.41885,4.94905,-0.339761,10,4.99005,1.23168
gen=5_member=4282_pso,1.35174,-1.14132,-2.89626,2.17229,1.33147,-0.939388,-0.658756,-2.51058,3.81644,3.15219
gen=5_member=4283_pso,4.69184,0.734941,2.00334,1.92405,-1.36778,-4.65906,-3.37501,-1.8045,5.96334,9.84391
gen=5_member=4284_pso,-3.33616,-3.30887,-0.0472383,6.15542,-0.50979,-2.64283,-2.39892,-2.12481,3.15151,9.5704
gen=5_member=4285_pso,1.34111,-0.636251,2.30256,1.91175,7.715,-4.82814,-2.55993,-2.67214,0.392129,4.67395
gen=5_member=4286_pso,3.29135,0.208789,0.597697,1.19402,-0.682485,-1.47689,3.44995,-4.94881,5.08745,8.29669
gen=5_member=4287_pso,-2.51219,1.74232,0.547176,-1.96425,-0.170181,5.68533,-4.41575,-1.21751,3.26739,3.95089
gen=5_member=4288_pso,4.19216,4.67455,-2.52661,1.34118,2.70507,-1.35498,-0.125473,0.865309,-3.87872,5.60699
gen=5_member=4289_pso,-2.32958,4.45781,-0.636702,2.95412,1.62112,1.60049,-3.31854,2.41045,4.12436,0.407287
gen=5_member=4290_pso,4.1514,-1.58092,3.41883,-4.68006,-0.482217,0.786103,1.82323,7.0964,5.3407,-4.50507
gen=5_member=4291_pso,-1.68625,0.131167,4.75071,0.112139,-4.65332,1.6188,-1.98625,-4.00354,4.20682,5.35134
gen=5_member=4292_pso,-1.52398,-1.95564,-1.38622,0.752104,-2.67923,1.00519,-0.502103,-3.99632,6.26758,-2.8646
gen=5_member=4293_pso,0.456687,3.08261,-1.3928,5.76922,-3.96808,1.85698,-0.993006,-3.16912,3.66076,2.2337
gen=5_member=4294_pso,4.11436,-4.53786,-2.18583,3.88428,3.91202,-1.94801,2.29615,-3.33269,6.1513,-5
gen=5_member=4295_pso,-3.11296,9.51425,3.54673,-1.85309,-0.705424,1.47495,-4.95976,-2.30151,0.543737,1.81467
gen=5_member=4296_pso,0.0451436,3.90352,-0.377222,-1.86602,-0.978024,-0.0203107,3.62316,-1.12155,3.68344,3.89338
gen=5_member=4297_pso,1.52648,-0.682172,1.52153,-0.826906,-3.59108,6.4283,-2.73056,-4.1083,3.57307,-4.44515
gen=5_member=4298_pso,4.07634,-3.79265,-1.48608,6.95807,4.35681,0.395618,-0.106967,0.136909,7.61191,1.79657
gen=5_member=4299_pso,0.273953,-2.77549,-2.82458,-1.4838,1.72641,-1.06473,-3.17919,2.66462,2.7531,3.24755
gen=5_member=4300_pso,-2.14524,1.18342,1.01866,5.0426,-2.00429,0.484196,-0.966887,0.034374,3.94907,8.43603
gen=5_member=4301_pso,2.95003,0.793459,-0.0301613,3.52252,1.44038,2.27711,0.199621,-4.47161,3.65667,4.03081
gen=5_member=4302_pso,1.40974,1.42906,-4.72528,-4.76597,2.74,-3.35358,-2.57972,5.27963,1.30441,7.22721
gen=5_member=4303_pso,3.8275,-1.55407,0.200606,-0.14131,-1.11498,-1.40851,-4.99759,1.11305,3.58287,9.21409
gen=5_member=4304_pso,0.291969,1.15142,3.52951,1.88731,-2.95074,0.157345,3.39241,-3.85,-0.213059,4.94591
gen=5_member=4305_pso,-0.580199,-2.15222,-0.644965,-2.34827,-0.180396,7.15424,-3.85917,5.49268,2.42876,9.58881
gen=5_member=4306_pso,-4.74452,-0.573481,-2.96582,-3.99628,-1.58867,10,-3.19868,10,-0.835399,6.16665
gen=5_member=4307_pso,1.80155,-3.26181,-2.35841,-3.29649,2.833,-4.95056,-3.17718,1.81148,4.63618,0.209357
gen=5_member=4308_pso,2.96081,4.6736,1.73779,-1.0699,-1.54842,-1.69033,0.430639,-1.7297,0.303811,2.32248
gen=5_member=4309_pso,-0.784472,-3.54254,0.678264,3.01962,1.06602,3.98135,-2.00211,-1.90921,-0.0172799,4.59692
gen=5_member=4310_pso,-0.457183,5.9345,1.03416,0.65202,4.34924,6.05589,-0.392904,-4.85692,3.58339,1.8493
gen=5_member=4311_pso,1.49403,-1.10328,-3.69032,-2.79946,-4.59448,-1.98678,0.0135986,-1.92352,-3.69959,5.42563
gen=5_member=4312_pso,-1.25713,-1.86173,-3.51208,-2.95273,-0.705817,2.3435,-1.30725,-1.53456,8.20354,4.58859
gen=5_member=4313_pso,1.93229,2.90793,-1.37694,0.133628,-2.54559,-0.0643948,6.17982,2.08007,-1.67166,7.1458
gen=5_member=4314_pso,5.61902,-0.36841,-0.658498,3.37504,2.09117,-2.23249,-1.3781,-2.32367,5.8402,2.04221
gen=5_member=4315_pso,-0.286416,0.787195,-2.17338,-3.94806,-3.42434,0.416596,-3.2026,2.59241,5.51667,2.39406
gen=5_member=4316_pso,3.34297,-2.09235,2.08883,0.99258,5.497,6.93489,-3.54232,0.13868,3.873,4.67741
gen=5_member=4317_pso,0.633802,5.57299,-2.28569,0.371836,-0.769466,0.344457,-3.03488,-1.97715,4.62212,5.7499
gen=5_member=4318_pso,-0.0873368,-1.53051,0.813379,-2.48261,1.18652,-0.303926,-2.93169,-0.940892,5.77769,-3.41391
gen=5_member=4319_pso,-3.04423,-0.569604,2.31272,-2.16347,1.4974,-0.845265,-0.510681,-2.80458,5.42969,-2.61424
gen=5_member=4320_pso,1.41711,-0.293253,3.36442,8.57451,3.36697,2.60578,0.509594,2.55942,3.63255,3.5327
gen=5_member=4321_pso,-0.624804,2.55861,-0.544561,-4.24242,1.81248,4.07495,-3.13149,-3.93205,4.05364,0.399095
gen=5_member=4322_pso,4.34054,5.57393,1.67486,3.80448,-2.54875,-0.0396294,-0.507041,-2.68776,2.52716,7.74527
gen=5_member=4323_pso,-1.08993,0.517852,-0.932624,0.313821,-0.131305,0.979437,1.10433,-4.31244,0.645584,2.28182
gen=5_member=4324_pso,1.09225,-3.87243,-0.389016,0.503719,-1.30533,-0.880202,-1.04938,7.72166,7.10411,4.24532
gen=5_member=4325_pso,0.00568689,-2.31633,-0.272734,-1.64739,2.30728,0.489388,-0.394207,1.22282,3.62401,-0.250961
gen=5_member=4326_pso,5.03842,2.87931,-0.640647,-3.75095,1.9456,0.0552062,2.0124,-2.16597,1.57024,4.95483
gen=5_member=4327_pso,-2.809,-1.51147,0.512421,2.511,3.26119,-2.77036,-2.91249,2.3376,6.68754,4.72145
gen=5_member=4328_pso,4.25142,-0.596008,2.60761,1.95053,3.49672,4.91802,-2.01667,-0.334298,1.62796,0.263226
gen=5_member=4329_pso,1.70542,1.79285,0.571511,-0.592516,-2.70049,1.276,-1.03115,5.79346,3.41374,4.31899
gen=5_member=4330_pso,-4.16956,-1.35278,3.22431,1.9366,10,-0.459306,-1.80542,-4.53654,-0.520299,8.32171
gen=5_member=4331_pso,2.1156,-1.28893,5.09916,-3.14218,2.03994,0.0333365,-0.960277,-2.24116,6.56493,6.87303
gen=5_member=4332_pso,1.21798,1.85497,-2.45913,-3.89453,2.21222,0.627602,-1.62206,-3.07074,5.13027,1.6183
gen=5_member=4333_pso,1.95544,1.1416,-3.5574,1.36119,1.14716,-1.81304,0.558658,-1.82045,0.00292083,7.51266
gen=5_member=4334_pso,-3.64634,4.55262,-2.60291,-3.57588,2.03279,-0.372634,0.688463,-1.51989,5.62892,5.87389
gen=5_member=4335_pso,-4.16127,-0.937478,-1.73463,1.51362,-1.52906,-1.29976,-4.15489,-1.51912,-1.68026,4.83339
gen=5_member=4336_pso,0.703502,2.51091,3.94846,-2.9115,-2.73832,-0.206182,-4.87696,-2.73525,1.13093,1.33465
gen=5_member=4337_pso,-0.433291,-4.19096,4.25455,-0.255736,0.208987,0.600104,-4.42784,-1.33233,-2.77233,3.19032
gen=5_member=4338_pso,-3.25563,-2.72808,-1.0831,-2.97647,-3.78431,-0.128993,-0.379918,-2.79006,6.52798,3.04673
gen=5_member=4339_pso,-2.98654,-4.46725,1.90859,1.29317,-3.63693,0.705444,0.226325,7.05745,3.51158,2.24128
gen=5_member=4340_pso,0.620778,4.67949,-0.902428,1.97353,0.794664,6.45153,9.66416,4.60936,3.60527,9.68211
gen=5_member=4341_pso,4.00214,6.17832,-4.44872,5.73038,4.79622,0.112023,0.398007,6.07391,1.55194,7.10597
gen=5_member=4342_pso,6.73387,7.1247,2.16351,-2.42491,-2.91962,-3.55723,-1.12277,-1.85892,-2.2795,5.59364
gen=5_member=4343_pso,5.9536,-1.96159,-1.69136,-0.23562,5.74088,2.93228,5.47675,3.84309,7.40688,2.8443
gen=5_member=4344_pso,-2.86446,1.5002,-0.532278,-3.57616,-4.7594,-0.530621,-1.4507,-4.53208,1.96809,2.78948
gen=5_member=4345_pso,-0.823951,-0.708134,3.37323,3.38329,-1.03882,2.45376,-3.41717,4.78237,4.12307,3.72565
gen=5_member=4346_pso,2.84276,-0.00488834,-1.81501,2.08626,-3.36378,-3.95822,-1.05328,2.17601,6.5647,3.12431
gen=5_member=4347_pso,3.48288,0.341043,-2.77553,4.65487,4.75447,4.70707,3.27458,-1.53353,3.24157,3.74914
gen=5_member=4348_pso,-0.0674759,-1.54176,-1.3037,-3.75596,-3.23562,3.81666,7.72789,-2.83321,4.56831,6.73862
gen=5_member=4349_pso,-0.309292,-1.46495,3.55653,-1.70832,2.29924,-1.99947,-2.06796,-3.44692,0.752225,0.628407
gen=5_member=4350_pso,1.51004,3.48089,1.8594,2.1537,-0.169831,0.725958,-3.42492,-0.522567,9.42618,-0.141145
gen=5_member=4351_pso,2.79992,1.69043,0.455965,-0.725689,1.62389,0.761723,0.6731,3.18699,2.67728,4.14171
gen=5_member=4352_pso,0.780925,-3.50669,0.0677253,0.0351777,-0.475792,2.02981,-3.0626,-2.36044,7.40895,4.64065
gen=5_member=4353_pso,3.6691,2.59889,-1.07249,3.54012,-1.19519,-3.29517,-1.08022,-1.58225,-2.64158,6.9896
gen=5_member=4354_pso,1.90656,1.39786,3.633,2.36685,-1.15713,0.0475256,0.979117,9.85724,1.8971,1.21591
gen=5_member=4355_pso,8.42662,3.51537,0.929132,5.20727,3.18797,6.06637,-3.13312,-1.69707,7.58175,3.97046
gen=5_member=4356_pso,-1.1406,1.92233,0.217579,1.92692,-0.180673,-2.60406,-2.71531,9.88813,-1.1191,1.4028
gen=5_member=4357_pso,1.08651,-1.92047,-0.674227,-3.15479,-0.212843,2.10135,-1.08433,-0.868928,0.148831,9.62929
gen=5_member=4358_pso,2.26685,-2.06234,-0.554055,1.60522,3.63797,-0.246645,-0.607823,-0.387634,0.582487,3.2504
gen=5_member=4359_pso,10,-2.69312,3.17608,-4.59416,-2.30997,10,-4.31169,-0.0550091,5.26072,9.49686
gen=5_member=4360_pso,5.14801,4.88211,2.02813,6.0704,-1.90813,-1.01,3.0896,3.54456,-1.20072,-0.340272
gen=5_member=4361_pso,7.62801,-4.08314,4.2227,0.43337,4.067,-3.34437,0.461988,-4.79999,3.37877,8.0014
gen=5_member=4362_pso,5.67889,5.16547,1.35281,7.19585,3.25954,-0.263507,-0.735723,-0.528933,1.95039,9.20217
gen=5_member=4363_pso,2.1605,-2.32394,1.14088,3.52065,-0.812575,0.754242,-0.0282265,3.64304,-0.82977,-4.94258
gen=5_member=4364_pso,-4.02736,-2.69426,8.25872,2.1719,-3.80961,0.872116,-3.39882,1.43357,6.1799,1.79927
gen=5_member=4365_pso,0.670891,-4.27241,4.0143,3.76643,-4.00186,3.41216,-1.45466,-4.50492,5.72555,6.17051
gen=5_member=4366_pso,2.16602,1.82845,-4.83047,-0.442835,0.160654,3.5903,-2.59499,-1.82027,0.255675,4.55598
gen=5_member=4367_pso,-2.13976,-1.65814,3.61551,2.91609,-2.00127,1.48877,-1.02563,0.125977,0.881482,-4.06773
gen=5_member=4368_pso,3.93867,-3.36936,2.93942,-3.76859,-1.66074,3.74694,-0.35816,10,6.12857,3.84306
gen=5_member=4369_pso,0.697865,-1.08263,6.97142,-4.33347,-0.35134,-4.08844,-1.37583,-1.93336,-0.434716,3.48586
gen=5_member=4370_pso,4.38276,3.87376,-1.41079,0.351994,0.251179,3.00762,-4.63331,-4.84776,6.11192,4.63857
gen=5_member=4371_pso,-0.152869,-0.928286,-1.67003,2.3152,1.03399,0.863207,-1.44615,-2.72747,2.15649,6.58279
gen=5_member=4372_pso,-0.994519,-0.589119,3.74688,2.59493,3.62099,1.71278,-4.75543,-4.99204,4.2465,2.66901
gen=5_member=4373_pso,6.22109,-1.62656,7.56199,2.11157,-2.9483,5.81424,2.52511,10,-4.13875,7.87791
gen=5_member=4374_pso,-3.51857,-4.48496,-0.274766,-2.79637,-0.26104,-2.68321,-0.491422,-1.43333,5.81564,9.74845
gen=5_member=4375_pso,-0.248439,2.26306,1.61967,4.20488,1.10518,1.41453,-2.62691,2.35142,0.884174,5.64951
gen=5_member=4376_pso,0.837043,-0.859277,-0.265634,-3.18125,-2.76601,3.52658,-4.58063,-3.74359,2.8905,2.46069
gen=5_member=4377_pso,1.28656,0.32145,4.28723,0.430811,-2.0647,2.0404,-1.84324,-1.80286,4.51642,3.94643
gen=5_member=4378_pso,3.25764,4.33233,2.9504,4.54334,2.89471,-4.50334,-1.09676,-0.497343,-2.05426,8.36727
gen=5_member=4379_pso,1.63373,3.61126,-3.44136,-2.09592,-4.21338,3.92131,2.6436,3.05617,5.18929,-1.03375
gen=5_member=4380_pso,-1.17767,1.87191,1.93588,2.42296,-2.88949,0.961083,-1.77826,-1.38699,-0.729634,2.40221
gen=5_member=4381_pso,3.01603,0.802199,-0.326517,-1.23878,-3.31872,-2.68705,-1.58247,-3.83743,5.5408,0.395032
gen=5_member=4382_pso,1.29253,-3.79762,5.68883,-0.596917,-0.0616816,-2.70116,-4.50745,-4.24693,0.604191,1.00213
gen=5_member=4383_pso,1.16041,3.68996,0.978638,-3.74027,-4.19533,0.268256,-2.14175,-1.09369,4.43337,-0.0146006
gen=5_member=4384_pso,0.674939,0.0271061,4.71399,3.72744,-1.91777,1.35283,-2.45908,2.59333,1.52429,6.75445
gen=5_member=4385_pso,1.51212,-0.832161,-1.25971,2.62453,-1.90373,2.27048,-2.31767,-1.4544,8.81,3.81263
gen=5_member=4386_pso,-2.19566,-3.25142,3.5873,-1.43195,-2.09149,-1.87931,-0.563796,-3.31013,5.2239,7.22151
gen=5_member=4387_pso,2.72456,3.04916,0.524575,2.59964,-1.53319,1.17264,-4.22336,-1.63038,1.62519,8.5
gen=5_member=4388_pso,0.692611,0.808746,1.91495,4.21643,-3.37017,0.150762,-0.818228,-3.38711,8.57804,4.73555
gen=5_member=4389_pso,-0.482333,0.164477,1.86943,-4.57081,-1.03589,-1.37491,-0.593337,-4.04378,3.07282,-2.25983
gen=5_member=4390_pso,0.649974,1.78882,-1.06391,1.29935,2.76329,0.492162,2.17233,-4.96724,5.01766,4.37573
gen=5_member=4391_pso,4.45585,0.394508,-0.249585,2.9446,-1.94404,3.6754,-2.26281,0.802041,1.17964,-4.34922
gen=5_member=4392_pso,-2.25665,2.15291,1.66891,-1.16891,-0.866731,2.47423,-0.03651,-4.30139,1.69362,4.39991
gen=5_member=4393_pso,2.79286,-2.91545,3.82176,4.84868,2.56647,-2.6425,1.93261,-3.12019,4.40384,6.31543
gen=5_member=4394_pso,-0.347114,-4.2745,2.903,-4.18899,-1.5799,-1.78347,-4.777,-1.03323,1.0793,1.45986
gen=5_member=4395_pso,-3.9771,-2.01288,-2.89492,-1.81048,-4.20423,-4.64751,-3.49169,1.12383,0.507837,0.40878
gen=5_member=4396_pso,-0.0846355,-2.74004,-4.884,1.00288,-2.10369,-1.35783,4.14718,-4.67966,3.28344,4.20326
gen=5_member=4397_pso,3.1643,-0.829998,4.38434,-1.08839,1.87537,-0.910971,-0.842216,-1.80312,5.33318,4.96607
gen=5_member=4398_pso,0.537085,2.71616,3.52563,-3.54063,2.68261,-0.36925,0.297497,-0.419267,0.525068,8.36622
gen=5_member=4399_pso,5.39544,2.9673,5.82289,2.98172,0.622875,1.72983,0.479299,-3.89707,6.41518,1.48156
gen=5_member=4400_pso,-2.32504,-0.463707,-1.52859,5.0286,3.75148,-2.42955,0.623171,-0.478408,4.92591,0.198586
gen=5_member=4401_pso,2.59473,-0.624355,-2.07895,10,-2.85204,-2.50816,-3.26686,-1.61069,-1.87644,4.11707
gen=5_member=4402_pso,2.54437,1.03358,-3.44675,-2.54354,-0.164638,-2.32166,-3.15284,-2.00873,-1.3412,3.42884
gen=5_member=4403_pso,-3.10443,-3.43805,1.89866,0.751436,4.38692,-4.73943,-0.342117,-4.72826,2.66142,0.867402
gen=5_member=4404_pso,-4.64588,-1.70623,1.0468,3.6071,-1.5921,1.4026,0.214107,2.45742,2.4298,5.33284
gen=5_member=4405_pso,-2.57715,1.68903,6.42988,1.88491,0.226052,-2.07731,0.0935127,10,1.7054,-0.973272
gen=5_member=4406_pso,2.72231,1.77706,-3.10208,1.9647,-2.94005,1.81013,-3.37215,-3.10859,1.56893,9.05667
gen=5_member=4407_pso,-3.53389,-2.31864,-0.331878,10,-0.898853,-1.43046,-2.16554,-1.63727,1.84122,0.26589
gen=5_member=4408_pso,1.40575,1.0463,4.54401,0.714913,1.7837,0.315484,-0.93012,0.808625,0.546598,-4.68834
gen=5_member=4409_pso,-1.81663,2.81856,0.475577,3.69606,-0.12418,-2.83371,-1.50232,-1.03622,1.80477,6.81792
gen=5_member=4410_pso,0.667653,4.10898,8.85684,-3.9078,1.53242,-4.35642,5.79236,-3.88279,2.38945,4.87126
gen=5_member=4411_pso,0.850609,1.2369,1.07962,0.284974,-1.07931,-3.40834,-1.48378,0.364643,0.944827,4.17521
gen=5_member=4412_pso,0.58016,1.31359,2.08564,3.71155,-3.32226,0.662489,1.80563,-1.40863,-0.388674,5.44747
gen=5_member=4413_pso,3.57767,2.27422,4.6732,0.119086,0.907654,1.87364,8.64493,-1.60197,4.721,-4.52339
gen=5_member=4414_pso,-2.70404,2.90104,0.510364,0.252158,0.140504,1.03876,-1.93527,-2.13568,4.04363,4.93814
