real_name,func,func_sd,func_var,ei,cluster_diffct
gen=8_member=7548_pso,252246,0,0,0,0
gen=8_member=7549_pso,54160.1,0,0,0,0
gen=8_member=7550_pso,154833,0,0,0,0
gen=8_member=7551_pso,64188.5,0,0,0,0
gen=8_member=7552_pso,91679.3,0,0,0,0
gen=8_member=7553_pso,283179,0,0,0,0
gen=8_member=7554_pso,34788.8,0,0,0,0
gen=8_member=7555_pso,22553.9,0,0,0,0
gen=8_member=7556_pso,152309,0,0,0,0
gen=8_member=7557_pso,42504.8,0,0,0,0
gen=8_member=7558_pso,87918.3,0,0,0,0
gen=8_member=7559_pso,51141.8,0,0,0,0
gen=8_member=7560_pso,50818.1,0,0,0,0
gen=8_member=7561_pso,1.15418e+06,0,0,0,0
gen=8_member=7562_pso,24996.3,0,0,0,0
gen=8_member=7563_pso,93073,0,0,0,0
gen=8_member=7564_pso,347799,0,0,0,0
gen=8_member=7565_pso,1.16128e+06,0,0,0,0
gen=8_member=7566_pso,34100.9,0,0,0,0
gen=8_member=7567_pso,40952.3,0,0,0,0
gen=8_member=7568_pso,23982.3,0,0,0,0
gen=8_member=7569_pso,104207,0,0,0,0
gen=8_member=7570_pso,21797.5,0,0,0,0
gen=8_member=7571_pso,7994.94,0,0,0,0
gen=8_member=7572_pso,71496.9,0,0,0,0
gen=8_member=7573_pso,82804.4,0,0,0,0
gen=8_member=7574_pso,20032.5,0,0,0,0
gen=8_member=7575_pso,141606,0,0,0,0
gen=8_member=7576_pso,28101,0,0,0,0
gen=8_member=7577_pso,33650.9,0,0,0,0
gen=8_member=7578_pso,364326,0,0,0,0
gen=8_member=7579_pso,73185.7,0,0,0,0
gen=8_member=7580_pso,124596,0,0,0,0
gen=8_member=7581_pso,75776.2,0,0,0,0
gen=8_member=7582_pso,38316.8,0,0,0,0
gen=8_member=7583_pso,131201,0,0,0,0
gen=8_member=7584_pso,490372,0,0,0,0
gen=8_member=7585_pso,32931.8,0,0,0,0
gen=8_member=7586_pso,62827.6,0,0,0,0
gen=8_member=7587_pso,58516.8,0,0,0,0
gen=8_member=7588_pso,67102.8,0,0,0,0
gen=8_member=7589_pso,106217,0,0,0,0
gen=8_member=7590_pso,57064.2,0,0,0,0
gen=8_member=7591_pso,245462,0,0,0,0
gen=8_member=7592_pso,27177.7,0,0,0,0
gen=8_member=7593_pso,35591.5,0,0,0,0
gen=8_member=7594_pso,456760,0,0,0,0
gen=8_member=7595_pso,285634,0,0,0,0
gen=8_member=7596_pso,54116,0,0,0,0
gen=8_member=7597_pso,58858.3,0,0,0,0
gen=8_member=7598_pso,137038,0,0,0,0
gen=8_member=7599_pso,114860,0,0,0,0
gen=8_member=7600_pso,31008.5,0,0,0,0
gen=8_member=7601_pso,46897.7,0,0,0,0
gen=8_member=7602_pso,305396,0,0,0,0
gen=8_member=7603_pso,145498,0,0,0,0
gen=8_member=7604_pso,82904.6,0,0,0,0
gen=8_member=7605_pso,147383,0,0,0,0
gen=8_member=7606_pso,97937.4,0,0,0,0
gen=8_member=7607_pso,66863.1,0,0,0,0
gen=8_member=7608_pso,62811.1,0,0,0,0
gen=8_member=7609_pso,62702.5,0,0,0,0
gen=8_member=7610_pso,469917,0,0,0,0
gen=8_member=7611_pso,15964.3,0,0,0,0
gen=8_member=7612_pso,667040,0,0,0,0
gen=8_member=7613_pso,53086.6,0,0,0,0
gen=8_member=7614_pso,32126.6,0,0,0,0
gen=8_member=7615_pso,28943.9,0,0,0,0
gen=8_member=7616_pso,159038,0,0,0,0
gen=8_member=7617_pso,5606.4,0,0,0,0
gen=8_member=7618_pso,6511.88,0,0,0,0
gen=8_member=7619_pso,131562,0,0,0,0
gen=8_member=7620_pso,1.04559e+06,0,0,0,0
gen=8_member=7621_pso,93101.9,0,0,0,0
gen=8_member=7622_pso,118979,0,0,0,0
gen=8_member=7623_pso,13856.5,0,0,0,0
gen=8_member=7624_pso,72443.5,0,0,0,0
gen=8_member=7625_pso,53366.9,0,0,0,0
gen=8_member=7626_pso,52561,0,0,0,0
gen=8_member=7627_pso,80343,0,0,0,0
gen=8_member=7628_pso,136283,0,0,0,0
gen=8_member=7629_pso,61327.2,0,0,0,0
gen=8_member=7630_pso,13132,0,0,0,0
gen=8_member=7631_pso,49431,0,0,0,0
gen=8_member=7632_pso,10247.2,0,0,0,0
gen=8_member=7633_pso,951660,0,0,0,0
gen=8_member=7634_pso,9264.52,0,0,0,0
gen=8_member=7635_pso,123245,0,0,0,0
gen=8_member=7636_pso,31068.2,0,0,0,0
gen=8_member=7637_pso,78353.3,0,0,0,0
gen=8_member=7638_pso,47458.7,0,0,0,0
gen=8_member=7639_pso,117952,0,0,0,0
gen=8_member=7640_pso,1.24717e+06,0,0,0,0
gen=8_member=7641_pso,127528,0,0,0,0
gen=8_member=7642_pso,54787.9,0,0,0,0
gen=8_member=7643_pso,30344.1,0,0,0,0
gen=8_member=7644_pso,98171.8,0,0,0,0
gen=8_member=7645_pso,167796,0,0,0,0
gen=8_member=7646_pso,51877.5,0,0,0,0
gen=8_member=7647_pso,77550.9,0,0,0,0
gen=8_member=7648_pso,53075.7,0,0,0,0
gen=8_member=7649_pso,67313.8,0,0,0,0
gen=8_member=7650_pso,11476.5,0,0,0,0
gen=8_member=7651_pso,64892.4,0,0,0,0
gen=8_member=7652_pso,201465,0,0,0,0
gen=8_member=7653_pso,13495.8,0,0,0,0
gen=8_member=7654_pso,53260.9,0,0,0,0
gen=8_member=7655_pso,3123.17,0,0,0,0
gen=8_member=7656_pso,54120.7,0,0,0,0
gen=8_member=7657_pso,62721,0,0,0,0
gen=8_member=7658_pso,106320,0,0,0,0
gen=8_member=7659_pso,262214,0,0,0,0
gen=8_member=7660_pso,98079.2,0,0,0,0
gen=8_member=7661_pso,34720.4,0,0,0,0
gen=8_member=7662_pso,94769,0,0,0,0
gen=8_member=7663_pso,2934.34,0,0,0,0
gen=8_member=7664_pso,134706,0,0,0,0
gen=8_member=7665_pso,34756,0,0,0,0
gen=8_member=7666_pso,218379,0,0,0,0
gen=8_member=7667_pso,1.13093e+06,0,0,0,0
gen=8_member=7668_pso,30062.2,0,0,0,0
gen=8_member=7669_pso,26375.1,0,0,0,0
gen=8_member=7670_pso,46881.2,0,0,0,0
gen=8_member=7671_pso,30972.9,0,0,0,0
gen=8_member=7672_pso,66864.4,0,0,0,0
gen=8_member=7673_pso,53442.1,0,0,0,0
gen=8_member=7674_pso,59498.6,0,0,0,0
gen=8_member=7675_pso,23122.2,0,0,0,0
gen=8_member=7676_pso,27006.1,0,0,0,0
gen=8_member=7677_pso,19041.3,0,0,0,0
gen=8_member=7678_pso,311466,0,0,0,0
gen=8_member=7679_pso,256986,0,0,0,0
gen=8_member=7680_pso,213300,0,0,0,0
gen=8_member=7681_pso,6308.98,0,0,0,0
gen=8_member=7682_pso,106596,0,0,0,0
gen=8_member=7683_pso,59742,0,0,0,0
gen=8_member=7684_pso,10659.3,0,0,0,0
gen=8_member=7685_pso,78738.4,0,0,0,0
gen=8_member=7686_pso,50004.3,0,0,0,0
gen=8_member=7687_pso,56480,0,0,0,0
gen=8_member=7688_pso,14482.7,0,0,0,0
gen=8_member=7689_pso,325841,0,0,0,0
gen=8_member=7690_pso,73248.8,0,0,0,0
gen=8_member=7691_pso,99925.8,0,0,0,0
gen=8_member=7692_pso,70033.7,0,0,0,0
gen=8_member=7693_pso,239897,0,0,0,0
gen=8_member=7694_pso,31226.2,0,0,0,0
gen=8_member=7695_pso,115679,0,0,0,0
gen=8_member=7696_pso,63720.9,0,0,0,0
gen=8_member=7697_pso,51694.8,0,0,0,0
gen=8_member=7698_pso,52557.4,0,0,0,0
gen=8_member=7699_pso,57409.6,0,0,0,0
gen=8_member=7700_pso,117084,0,0,0,0
gen=8_member=7701_pso,68374.9,0,0,0,0
gen=8_member=7702_pso,52861.3,0,0,0,0
gen=8_member=7703_pso,67275.2,0,0,0,0
gen=8_member=7704_pso,157676,0,0,0,0
gen=8_member=7705_pso,35912.9,0,0,0,0
gen=8_member=7706_pso,54042,0,0,0,0
gen=8_member=7707_pso,29900.8,0,0,0,0
gen=8_member=7708_pso,76776.7,0,0,0,0
gen=8_member=7709_pso,420895,0,0,0,0
gen=8_member=7710_pso,224309,0,0,0,0
gen=8_member=7711_pso,68986.5,0,0,0,0
gen=8_member=7712_pso,66266.7,0,0,0,0
gen=8_member=7713_pso,57985.1,0,0,0,0
gen=8_member=7714_pso,36712.4,0,0,0,0
gen=8_member=7715_pso,36093.1,0,0,0,0
gen=8_member=7716_pso,181405,0,0,0,0
gen=8_member=7717_pso,213215,0,0,0,0
gen=8_member=7718_pso,261897,0,0,0,0
gen=8_member=7719_pso,901963,0,0,0,0
gen=8_member=7720_pso,55354.9,0,0,0,0
gen=8_member=7721_pso,107511,0,0,0,0
gen=8_member=7722_pso,462692,0,0,0,0
gen=8_member=7723_pso,20612.9,0,0,0,0
gen=8_member=7724_pso,9431.68,0,0,0,0
gen=8_member=7725_pso,35728.1,0,0,0,0
gen=8_member=7726_pso,157026,0,0,0,0
gen=8_member=7727_pso,19284.3,0,0,0,0
gen=8_member=7728_pso,799846,0,0,0,0
gen=8_member=7729_pso,118665,0,0,0,0
gen=8_member=7730_pso,297918,0,0,0,0
gen=8_member=7731_pso,204443,0,0,0,0
gen=8_member=7732_pso,149844,0,0,0,0
gen=8_member=7733_pso,161698,0,0,0,0
gen=8_member=7734_pso,153647,0,0,0,0
gen=8_member=7735_pso,24703.5,0,0,0,0
gen=8_member=7736_pso,83002.3,0,0,0,0
gen=8_member=7737_pso,40560.8,0,0,0,0
gen=8_member=7738_pso,42553.5,0,0,0,0
gen=8_member=7739_pso,2.00933e+06,0,0,0,0
gen=8_member=7740_pso,56889.4,0,0,0,0
gen=8_member=7741_pso,19044.3,0,0,0,0
gen=8_member=7742_pso,30341.7,0,0,0,0
gen=8_member=7743_pso,28740.8,0,0,0,0
gen=8_member=7744_pso,23555.3,0,0,0,0
gen=8_member=7745_pso,69750.1,0,0,0,0
gen=8_member=7746_pso,1.25694e+06,0,0,0,0
gen=8_member=7747_pso,63150.9,0,0,0,0
gen=8_member=7748_pso,105666,0,0,0,0
gen=8_member=7749_pso,79420.5,0,0,0,0
gen=8_member=7750_pso,67026.1,0,0,0,0
gen=8_member=7751_pso,23646.8,0,0,0,0
gen=8_member=7752_pso,5956.3,0,0,0,0
gen=8_member=7753_pso,218345,0,0,0,0
gen=8_member=7754_pso,62439.3,0,0,0,0
gen=8_member=7755_pso,87646.5,0,0,0,0
gen=8_member=7756_pso,42159.8,0,0,0,0
gen=8_member=7757_pso,48965.9,0,0,0,0
gen=8_member=7758_pso,42598.5,0,0,0,0
gen=8_member=7759_pso,40473.6,0,0,0,0
gen=8_member=7760_pso,23586.1,0,0,0,0
gen=8_member=7761_pso,56490.7,0,0,0,0
gen=8_member=7762_pso,42371.6,0,0,0,0
gen=8_member=7763_pso,23496.6,0,0,0,0
gen=8_member=7764_pso,175205,0,0,0,0
gen=8_member=7765_pso,10302.7,0,0,0,0
gen=8_member=7766_pso,419193,0,0,0,0
gen=8_member=7767_pso,24760.3,0,0,0,0
gen=8_member=7768_pso,56967.2,0,0,0,0
gen=8_member=7769_pso,115067,0,0,0,0
gen=8_member=7770_pso,268592,0,0,0,0
gen=8_member=7771_pso,86831.6,0,0,0,0
gen=8_member=7772_pso,71483.5,0,0,0,0
gen=8_member=7773_pso,113907,0,0,0,0
gen=8_member=7774_pso,20099,0,0,0,0
gen=8_member=7775_pso,52868.2,0,0,0,0
gen=8_member=7776_pso,84290.7,0,0,0,0
gen=8_member=7777_pso,78381.5,0,0,0,0
gen=8_member=7778_pso,118508,0,0,0,0
gen=8_member=7779_pso,14033.7,0,0,0,0
gen=8_member=7780_pso,1.09682e+06,0,0,0,0
gen=8_member=7781_pso,178363,0,0,0,0
gen=8_member=7782_pso,30828.8,0,0,0,0
gen=8_member=7783_pso,306752,0,0,0,0
gen=8_member=7784_pso,26403.7,0,0,0,0
gen=8_member=7785_pso,65657.9,0,0,0,0
gen=8_member=7786_pso,87005.7,0,0,0,0
gen=8_member=7787_pso,42453.2,0,0,0,0
gen=8_member=7788_pso,67300.1,0,0,0,0
gen=8_member=7789_pso,176310,0,0,0,0
gen=8_member=7790_pso,80062.4,0,0,0,0
gen=8_member=7791_pso,11431.8,0,0,0,0
gen=8_member=7792_pso,68658.2,0,0,0,0
gen=8_member=7793_pso,981275,0,0,0,0
gen=8_member=7794_pso,10466.9,0,0,0,0
gen=8_member=7795_pso,34770,0,0,0,0
gen=8_member=7796_pso,31310.8,0,0,0,0
gen=8_member=7797_pso,13808.5,0,0,0,0
gen=8_member=7798_pso,393871,0,0,0,0
gen=8_member=7799_pso,60298,0,0,0,0
gen=8_member=7800_pso,17970.7,0,0,0,0
gen=8_member=7801_pso,138826,0,0,0,0
gen=8_member=7802_pso,117384,0,0,0,0
gen=8_member=7803_pso,19087.1,0,0,0,0
gen=8_member=7804_pso,35630.4,0,0,0,0
gen=8_member=7805_pso,57788.1,0,0,0,0
gen=8_member=7806_pso,81366,0,0,0,0
gen=8_member=7807_pso,146989,0,0,0,0
gen=8_member=7808_pso,131990,0,0,0,0
gen=8_member=7809_pso,36664.6,0,0,0,0
gen=8_member=7810_pso,7990.64,0,0,0,0
gen=8_member=7811_pso,123215,0,0,0,0
gen=8_member=7812_pso,13008.3,0,0,0,0
gen=8_member=7813_pso,122451,0,0,0,0
gen=8_member=7814_pso,41334.3,0,0,0,0
gen=8_member=7815_pso,4278.19,0,0,0,0
gen=8_member=7816_pso,354802,0,0,0,0
gen=8_member=7817_pso,8667.66,0,0,0,0
gen=8_member=7818_pso,43381.4,0,0,0,0
gen=8_member=7819_pso,132184,0,0,0,0
gen=8_member=7820_pso,109604,0,0,0,0
gen=8_member=7821_pso,152288,0,0,0,0
gen=8_member=7822_pso,51301.5,0,0,0,0
gen=8_member=7823_pso,12671.8,0,0,0,0
gen=8_member=7824_pso,32497.7,0,0,0,0
gen=8_member=7825_pso,162071,0,0,0,0
gen=8_member=7826_pso,6434.52,0,0,0,0
gen=8_member=7827_pso,61963.6,0,0,0,0
gen=8_member=7828_pso,61463.3,0,0,0,0
gen=8_member=7829_pso,17823.2,0,0,0,0
gen=8_member=7830_pso,22367.6,0,0,0,0
gen=8_member=7831_pso,46604.4,0,0,0,0
gen=8_member=7832_pso,64587,0,0,0,0
gen=8_member=7833_pso,179157,0,0,0,0
gen=8_member=7834_pso,82029.9,0,0,0,0
gen=8_member=7835_pso,171589,0,0,0,0
gen=8_member=7836_pso,45092.4,0,0,0,0
gen=8_member=7837_pso,55114.3,0,0,0,0
gen=8_member=7838_pso,150242,0,0,0,0
gen=8_member=7839_pso,62297.4,0,0,0,0
gen=8_member=7840_pso,63663.7,0,0,0,0
gen=8_member=7841_pso,99506,0,0,0,0
gen=8_member=7842_pso,22743.5,0,0,0,0
gen=8_member=7843_pso,49089.8,0,0,0,0
gen=8_member=7844_pso,1.15763e+06,0,0,0,0
gen=8_member=7845_pso,62558,0,0,0,0
gen=8_member=7846_pso,17338,0,0,0,0
gen=8_member=7847_pso,33155,0,0,0,0
gen=8_member=7848_pso,33315.2,0,0,0,0
gen=8_member=7849_pso,42095.4,0,0,0,0
gen=8_member=7850_pso,36381.6,0,0,0,0
gen=8_member=7851_pso,82636.3,0,0,0,0
gen=8_member=7852_pso,72393.9,0,0,0,0
gen=8_member=7853_pso,32419,0,0,0,0
gen=8_member=7854_pso,9061.46,0,0,0,0
gen=8_member=7855_pso,33733.9,0,0,0,0
gen=8_member=7856_pso,84990.7,0,0,0,0
gen=8_member=7857_pso,19690.7,0,0,0,0
gen=8_member=7858_pso,396991,0,0,0,0
gen=8_member=7859_pso,195075,0,0,0,0
gen=8_member=7860_pso,65372.1,0,0,0,0
gen=8_member=7861_pso,8681.39,0,0,0,0
gen=8_member=7862_pso,407601,0,0,0,0
gen=8_member=7863_pso,52270.2,0,0,0,0
gen=8_member=7864_pso,617540,0,0,0,0
gen=8_member=7865_pso,578985,0,0,0,0
gen=8_member=7866_pso,430034,0,0,0,0
gen=8_member=7867_pso,27347.5,0,0,0,0
gen=8_member=7868_pso,70230,0,0,0,0
gen=8_member=7869_pso,43435.7,0,0,0,0
gen=8_member=7870_pso,242740,0,0,0,0
gen=8_member=7871_pso,101025,0,0,0,0
gen=8_member=7872_pso,8348.7,0,0,0,0
gen=8_member=7873_pso,647818,0,0,0,0
gen=8_member=7874_pso,67451.1,0,0,0,0
gen=8_member=7875_pso,273747,0,0,0,0
gen=8_member=7876_pso,99481.2,0,0,0,0
gen=8_member=7877_pso,104186,0,0,0,0
gen=8_member=7878_pso,84838,0,0,0,0
gen=8_member=7879_pso,38125.3,0,0,0,0
gen=8_member=7880_pso,177893,0,0,0,0
gen=8_member=7881_pso,86547.4,0,0,0,0
gen=8_member=7882_pso,58977.8,0,0,0,0
gen=8_member=7883_pso,198613,0,0,0,0
gen=8_member=7884_pso,34048,0,0,0,0
gen=8_member=7885_pso,61199.7,0,0,0,0
gen=8_member=7886_pso,98856.4,0,0,0,0
gen=8_member=7887_pso,62766.4,0,0,0,0
gen=8_member=7888_pso,22536.8,0,0,0,0
gen=8_member=7889_pso,97711.5,0,0,0,0
gen=8_member=7890_pso,29004.6,0,0,0,0
gen=8_member=7891_pso,63230.2,0,0,0,0
gen=8_member=7892_pso,46508.6,0,0,0,0
gen=8_member=7893_pso,10935.4,0,0,0,0
gen=8_member=7894_pso,58835.4,0,0,0,0
gen=8_member=7895_pso,86634.1,0,0,0,0
gen=8_member=7896_pso,7960.61,0,0,0,0
gen=8_member=7897_pso,60101.7,0,0,0,0
gen=8_member=7898_pso,2.15701e+06,0,0,0,0
gen=8_member=7899_pso,43919.1,0,0,0,0
gen=8_member=7900_pso,501702,0,0,0,0
gen=8_member=7901_pso,18067.3,0,0,0,0
gen=8_member=7902_pso,23806.1,0,0,0,0
gen=8_member=7903_pso,925707,0,0,0,0
gen=8_member=7904_pso,50814.8,0,0,0,0
gen=8_member=7905_pso,160355,0,0,0,0
gen=8_member=7906_pso,141275,0,0,0,0
gen=8_member=7907_pso,27926.2,0,0,0,0
gen=8_member=7908_pso,438835,0,0,0,0
gen=8_member=7909_pso,606475,0,0,0,0
gen=8_member=7910_pso,42209.9,0,0,0,0
gen=8_member=7911_pso,66135.2,0,0,0,0
gen=8_member=7912_pso,68880.9,0,0,0,0
gen=8_member=7913_pso,613691,0,0,0,0
gen=8_member=7914_pso,101612,0,0,0,0
gen=8_member=7915_pso,146100,0,0,0,0
gen=8_member=7916_pso,167300,0,0,0,0
gen=8_member=7917_pso,35983.5,0,0,0,0
gen=8_member=7918_pso,36423.7,0,0,0,0
gen=8_member=7919_pso,132845,0,0,0,0
gen=8_member=7920_pso,170194,0,0,0,0
gen=8_member=7921_pso,177427,0,0,0,0
gen=8_member=7922_pso,14896.7,0,0,0,0
gen=8_member=7923_pso,144844,0,0,0,0
gen=8_member=7924_pso,36979.6,0,0,0,0
gen=8_member=7925_pso,113188,0,0,0,0
gen=8_member=7926_pso,53021.7,0,0,0,0
gen=8_member=7927_pso,1.1005e+06,0,0,0,0
gen=8_member=7928_pso,23528.7,0,0,0,0
gen=8_member=7929_pso,53097.6,0,0,0,0
gen=8_member=7930_pso,81193.2,0,0,0,0
gen=8_member=7931_pso,1.07085e+06,0,0,0,0
gen=8_member=7932_pso,9360.28,0,0,0,0
gen=8_member=7933_pso,57697.6,0,0,0,0
gen=8_member=7934_pso,89497.9,0,0,0,0
gen=8_member=7935_pso,112142,0,0,0,0
gen=8_member=7936_pso,32584.1,0,0,0,0
gen=8_member=7937_pso,181475,0,0,0,0
gen=8_member=7938_pso,27193.1,0,0,0,0
gen=8_member=7939_pso,125429,0,0,0,0
gen=8_member=7940_pso,54640.2,0,0,0,0
gen=8_member=7941_pso,26521.8,0,0,0,0
gen=8_member=7942_pso,58840.8,0,0,0,0
gen=8_member=7943_pso,67337.9,0,0,0,0
gen=8_member=7944_pso,114479,0,0,0,0
gen=8_member=7945_pso,65772.3,0,0,0,0
gen=8_member=7946_pso,123195,0,0,0,0
gen=8_member=7947_pso,87232.3,0,0,0,0
gen=8_member=7948_pso,74215.3,0,0,0,0
gen=8_member=7949_pso,64791.4,0,0,0,0
gen=8_member=7950_pso,19926.6,0,0,0,0
gen=8_member=7951_pso,27527.8,0,0,0,0
gen=8_member=7952_pso,7898.38,0,0,0,0
gen=8_member=7953_pso,88695.2,0,0,0,0
gen=8_member=7954_pso,84848.8,0,0,0,0
gen=8_member=7955_pso,39705.2,0,0,0,0
gen=8_member=7956_pso,130118,0,0,0,0
gen=8_member=7957_pso,8449.86,0,0,0,0
gen=8_member=7958_pso,102310,0,0,0,0
gen=8_member=7959_pso,43336.4,0,0,0,0
gen=8_member=7960_pso,51032.9,0,0,0,0
gen=8_member=7961_pso,254269,0,0,0,0
gen=8_member=7962_pso,25214.3,0,0,0,0
gen=8_member=7963_pso,977908,0,0,0,0
gen=8_member=7964_pso,36659.5,0,0,0,0
gen=8_member=7965_pso,224884,0,0,0,0
gen=8_member=7966_pso,34601.3,0,0,0,0
gen=8_member=7967_pso,71419.8,0,0,0,0
gen=8_member=7968_pso,56546.1,0,0,0,0
gen=8_member=7969_pso,147589,0,0,0,0
gen=8_member=7970_pso,18887,0,0,0,0
gen=8_member=7971_pso,215802,0,0,0,0
gen=8_member=7972_pso,72247.6,0,0,0,0
gen=8_member=7973_pso,4878.93,0,0,0,0
gen=8_member=7974_pso,194576,0,0,0,0
gen=8_member=7975_pso,27949.8,0,0,0,0
gen=8_member=7976_pso,103677,0,0,0,0
gen=8_member=7977_pso,290303,0,0,0,0
gen=8_member=7978_pso,43338.9,0,0,0,0
gen=8_member=7979_pso,43577.2,0,0,0,0
gen=8_member=7980_pso,1.20255e+06,0,0,0,0
gen=8_member=7981_pso,18300.8,0,0,0,0
gen=8_member=7982_pso,41084.2,0,0,0,0
gen=8_member=7983_pso,140286,0,0,0,0
gen=8_member=7984_pso,207081,0,0,0,0
gen=8_member=7985_pso,97445.4,0,0,0,0
gen=8_member=7986_pso,148904,0,0,0,0
gen=8_member=7987_pso,139017,0,0,0,0
gen=8_member=7988_pso,106372,0,0,0,0
gen=8_member=7989_pso,23924.9,0,0,0,0
gen=8_member=7990_pso,147982,0,0,0,0
gen=8_member=7991_pso,13184.8,0,0,0,0
gen=8_member=7992_pso,32785.3,0,0,0,0
gen=8_member=7993_pso,1.07122e+06,0,0,0,0
gen=8_member=7994_pso,63667.3,0,0,0,0
gen=8_member=7995_pso,16295.5,0,0,0,0
gen=8_member=7996_pso,62020.4,0,0,0,0
gen=8_member=7997_pso,35135.9,0,0,0,0
gen=8_member=7998_pso,47117.4,0,0,0,0
gen=8_member=7999_pso,50446.9,0,0,0,0
