real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=6_member=5207_pso,9.13243,-0.389207,0.296687,4.25637,3.10607,-1.7404,1.58384,0.106804,4.87805,-0.301221
gen=6_member=5208_pso,-0.85753,-2.49836,0.813034,4.39772,1.68109,-1.3655,-4.46096,-0.832482,1.69417,5.73944
gen=6_member=5209_pso,-4.89599,-4.52232,-0.721342,1.78113,-3.414,0.963661,1.54638,0.808568,3.16247,7.11691
gen=6_member=5210_pso,1.131,-2.96459,-0.26161,-2.15768,1.43674,-1.59254,-3.33015,-3.51468,0.68548,3.03551
gen=6_member=5211_pso,-0.506316,-2.8523,-0.643597,-1.3964,-3.65896,0.976734,-4.88447,-1.41725,-3.08178,4.63022
gen=6_member=5212_pso,1.18235,5.78634,6.3363,2.3017,4.6059,5.83083,1.64295,-2.43034,3.95222,9.63302
gen=6_member=5213_pso,-2.52444,-0.473902,-2.00434,-3.74493,0.989434,3.58784,-1.09749,3.96021,5.61137,0.181942
gen=6_member=5214_pso,-2.22342,-2.06158,-0.381039,-0.264591,-1.08256,-4.26905,1.56872,-4.59095,9.62413,7.22518
gen=6_member=5215_pso,2.1003,-1.81657,0.334022,1.89894,-0.16419,-1.4725,2.17527,-0.444277,4.34686,9.20555
gen=6_member=5216_pso,7.28943,-1.85957,-1.12286,1.96069,-1.81916,-1.80899,0.647327,3.23459,6.71058,0.641386
gen=6_member=5217_pso,1.99964,2.86959,-2.72926,-2.54179,-1.42252,1.71774,-1.98576,1.06099,0.866892,-3.4079
gen=6_member=5218_pso,-0.616129,-0.143944,-0.298102,-0.19851,0.379004,-3.87595,0.824657,2.71676,-4.24021,2.49974
gen=6_member=5219_pso,4.94633,0.948845,-0.90426,1.27946,-0.0456596,-2.80686,2.57938,-3.69242,1.35846,2.80842
gen=6_member=5220_pso,-0.685762,2.6952,5.80093,-2.30104,2.35646,-0.155551,-1.90025,-0.457269,2.56469,0.158791
gen=6_member=5221_pso,4.26815,-1.25174,1.2603,3.89676,1.56264,-4.24391,-4.55973,0.458148,5.80453,7.36197
gen=6_member=5222_pso,1.85977,0.95247,2.01517,-4.64813,-1.72092,2.07503,-0.335183,10,3.00579,2.09273
gen=6_member=5223_pso,-4.00096,-3.72941,4.12778,0.883697,-3.49542,-2.93128,0.52622,1.40322,3.34349,7.57177
gen=6_member=5224_pso,1.0857,7.63369,2.51128,-1.06534,1.87276,-4.65129,-2.62351,-4.36884,-2.67521,2.90868
gen=6_member=5225_pso,3.34639,-2.33616,-0.0185274,-3.08954,0.632361,-2.60015,1.89642,1.92788,-0.542761,7.57958
gen=6_member=5226_pso,-4.38668,1.61535,3.93575,0.528071,-0.935636,-2.64338,-4.18325,-1.89599,-4.07112,8.82104
gen=6_member=5227_pso,0.157844,-2.9592,0.783003,1.30666,-0.681861,2.48998,-0.452161,0.739245,3.20189,7.57213
gen=6_member=5228_pso,3.27071,3.06615,-2.4884,4.68407,1.59415,-1.61239,6.11058,-0.442853,3.2122,8.98241
gen=6_member=5229_pso,4.11859,-0.211582,-3.9595,1.63669,-3.47904,-3.15194,10,-0.804166,5.20042,3.96983
gen=6_member=5230_pso,2.43215,2.20039,2.75332,1.20981,1.47186,-1.03585,1.677,1.72554,2.70201,6.24319
gen=6_member=5231_pso,-1.53799,-0.877731,-1.29359,1.68942,0.0735566,-1.44826,0.543339,-1.51973,1.21204,7.8055
gen=6_member=5232_pso,-3.28197,-1.22121,-3.32524,5.19174,-0.056018,-4.30667,-1.96193,0.416426,3.58909,7.89019
gen=6_member=5233_pso,1.10547,-0.0284834,0.600566,3.62497,-3.63774,-2.07823,3.11381,-1.3316,0.529817,8.85893
gen=6_member=5234_pso,-0.658484,-1.41231,2.2345,-1.49089,1.91678,-2.13302,2.05027,0.752053,4.70712,-2.05192
gen=6_member=5235_pso,0.676318,-4.42278,3.25111,-0.580359,3.09072,0.774284,-3.3163,-2.66279,2.99329,8.59612
gen=6_member=5236_pso,-1.59338,2.70451,3.50311,-4.88552,-1.67877,-2.16382,2.31447,-4.31126,-0.649463,9.01184
gen=6_member=5237_pso,0.374443,-2.39883,-0.349235,4.62438,-1.84655,-3.78241,-0.575209,1.80588,-1.51831,-5
gen=6_member=5238_pso,1.36958,1.55503,-4.49458,4.99098,2.79744,-3.64067,-1.82816,-3.14367,6.01504,5.08424
gen=6_member=5239_pso,3.98206,-1.15672,2.35793,0.461912,-4.07383,-3.64382,1.56632,4.63339,-2.9511,6.51
gen=6_member=5240_pso,2.8447,2.34735,3.94547,3.29258,-1.41201,-4.2072,-1.85711,-3.83523,0.337023,1.9882
gen=6_member=5241_pso,2.74236,2.8276,0.674507,-1.7643,2.59728,10,4.13482,-1.86146,-3.21978,8.84426
gen=6_member=5242_pso,0.769878,0.652319,1.03204,3.19927,-2.53987,-2.08792,1.88294,-0.00129246,2.68984,1.47529
gen=6_member=5243_pso,0.991095,-1.9152,3.61754,4.00321,2.37648,-2.83967,-0.650959,-0.357686,3.61263,9.30465
gen=6_member=5244_pso,-1.03244,0.914591,0.133209,-3.1611,0.0321586,-0.196729,-2.21439,2.36066,2.92392,6.99206
gen=6_member=5245_pso,-0.0751082,0.421527,-2.51505,1.88354,1.10078,-1.72666,-0.104926,-2.07295,-1.02892,6.10696
gen=6_member=5246_pso,3.49411,-0.227019,-0.0874067,4.52083,-4.59032,-4.72399,-4.93189,-0.716507,4.53749,0.163599
gen=6_member=5247_pso,-4.38902,-2.73873,0.694279,-4.15639,-1.5217,-3.0415,-0.800551,-0.488457,2.64187,7.60369
gen=6_member=5248_pso,2.17505,-3.92045,1.40614,1.72233,-1.3182,-3.62529,-2.15994,-2.94122,2.61199,4.87176
gen=6_member=5249_pso,-0.637238,-0.588762,1.98574,3.43911,-0.442897,-4.89399,0.230823,-1.53174,-0.472733,9.61395
gen=6_member=5250_pso,-0.792859,-2.59481,-2.09917,-0.84681,2.25921,-0.7489,0.661195,5.98568,0.894034,8.45062
gen=6_member=5251_pso,6.07069,2.91278,1.66001,-3.90448,1.4609,-3.20232,3.3315,-4.28134,5.55558,-0.787546
gen=6_member=5252_pso,-1.22738,-3.45084,-3.14279,-0.978412,-2.42435,8.93422,0.566118,-3.22479,0.0967591,7.5778
gen=6_member=5253_pso,-0.00791171,0.159419,-0.809384,2.36238,0.604766,-2.78532,2.09124,-2.12332,2.62998,8.26112
gen=6_member=5254_pso,-0.605311,-2.04869,-2.98241,4.83701,1.46099,-1.68119,-0.614765,-2.69373,1.36085,9.57072
gen=6_member=5255_pso,5.04819,-3.36255,1.97825,5.80756,1.22764,-0.135412,-0.49552,0.71751,0.655106,-5
gen=6_member=5256_pso,-2.20425,0.391815,5.95612,0.130759,0.308997,-2.73103,2.10842,1.72064,5.15253,7.88332
gen=6_member=5257_pso,-0.387203,-2.77219,-2.21343,0.409694,-1.18617,1.05241,-1.01745,-4.75622,0.733777,-1.0283
gen=6_member=5258_pso,0.470556,-2.92652,2.32622,1.18092,-2.54516,-3.45527,2.16112,-0.554955,3.55613,-0.52677
gen=6_member=5259_pso,-1.5883,-3.94907,1.12395,0.760603,-3.70916,-0.799197,-2.22242,1.40554,4.63992,3.82087
gen=6_member=5260_pso,-1.1067,-0.493225,0.401878,2.58754,-0.489666,-1.66848,2.6985,-0.363102,3.94982,7.47646
gen=6_member=5261_pso,3.20011,-4.05879,6.43625,-0.894485,3.20534,-4.89989,-3.80218,-4.0236,6.76305,8.75742
gen=6_member=5262_pso,0.0207225,0.493859,1.24894,0.376592,0.0993299,-3.52307,1.13591,-2.89699,2.0302,8.34178
gen=6_member=5263_pso,0.823196,-0.211988,0.740033,-0.568363,-1.31958,0.63721,2.15782,-1.098,6.63234,9.52281
gen=6_member=5264_pso,-2.78872,0.667539,-1.59005,3.56273,5.00885,-3.83491,0.521245,0.212941,3.06504,8.14311
gen=6_member=5265_pso,7.46327,3.0227,-0.197045,3.98724,-3.24739,1.00368,2.01163,0.682365,4.52554,3.60762
gen=6_member=5266_pso,1.46381,-2.58593,4.45241,-0.27259,2.90062,1.01607,0.137038,-1.44965,4.67763,7.65518
gen=6_member=5267_pso,-0.197707,-0.174954,5.05027,-1.00796,2.1044,-2.25605,-3.25737,-4.39676,3.66361,7.20848
gen=6_member=5268_pso,0.298153,-2.14912,0.225126,2.42283,2.79125,3.7673,6.03021,2.06386,0.565001,9.73968
gen=6_member=5269_pso,-4.03044,-4.4399,-0.723825,-0.685937,1.39101,-4.37997,-0.723613,0.395967,4.27937,-2.9414
gen=6_member=5270_pso,0.644933,-2.22287,1.97814,-2.30612,-1.41511,2.50017,-2.41027,-1.18131,1.38799,7.43774
gen=6_member=5271_pso,2.26965,8.50218,-3.68895,9.41771,-1.70274,-4.62095,0.0632739,2.09098,3.53125,-1.81751
gen=6_member=5272_pso,1.10606,-2.34138,2.24972,-3.81166,-0.374637,-3.26367,0.872847,3.82474,0.718835,9.02321
gen=6_member=5273_pso,-0.627021,2.09674,-0.755584,4.61231,1.78738,-3.22398,-1.08956,0.819213,-0.235871,-0.474722
gen=6_member=5274_pso,0.877455,0.95338,6.46469,0.249332,0.58085,-0.303671,-0.270409,-0.454847,2.46969,7.86127
gen=6_member=5275_pso,1.31525,1.04464,-1.99746,-2.14848,-0.756803,-3.68218,-0.343218,-0.569864,5.17984,8.16873
gen=6_member=5276_pso,0.352343,1.73826,-1.65563,1.45977,0.814939,-4.37898,2.08072,-1.26899,4.82197,7.99349
gen=6_member=5277_pso,1.49258,-1.53207,-0.890004,-0.0322841,-2.98217,-4.02531,-0.845061,-4.37908,1.97804,6.78435
gen=6_member=5278_pso,-3.45029,-0.728515,-2.58803,-1.45809,-0.951899,-4.09529,-0.85171,3.49107,2.97242,9.42838
gen=6_member=5279_pso,-0.607845,-1.75106,0.471858,-2.67907,-4.13209,1.05049,1.41627,-4.39906,1.22458,2.98379
gen=6_member=5280_pso,-0.851481,5.42574,-1.71413,2.45649,-0.91672,-0.471635,-0.32544,0.592782,1.83183,-4.46129
gen=6_member=5281_pso,4.21196,-2.93474,2.6144,1.14724,7.55498,-2.44454,0.758423,-0.165403,6.66079,-2.66716
gen=6_member=5282_pso,10,2.31985,1.31722,9.70205,1.31976,-3.16707,-4.64633,7.70075,5.45342,7.82696
gen=6_member=5283_pso,5.27441,-1.65854,-1.86193,-3.62746,0.829638,-2.84353,-1.23542,-3.65677,-0.713512,3.60017
gen=6_member=5284_pso,1.35746,0.315486,-1.7184,-3.07611,3.07853,-1.35937,-4.03694,-0.475717,3.45348,-2.47617
gen=6_member=5285_pso,1.50498,-1.41652,-1.21058,4.23623,3.80653,-2.77743,-0.44515,-2.05149,2.08772,7.54535
gen=6_member=5286_pso,0.939218,-3.48929,8.75604,-3.89742,0.272328,-2.36091,-4.49674,0.835816,2.65623,8.11882
gen=6_member=5287_pso,-0.909915,-4.04133,-1.7743,3.97026,0.481333,0.875023,-4.23745,-3.43855,5.18143,9.63245
gen=6_member=5288_pso,-1.44687,-2.69893,-2.34744,-2.4503,-1.33012,-2.60672,-3.21188,-2.33032,4.94459,9.77336
gen=6_member=5289_pso,1.2592,1.96881,-1.53589,3.74993,0.429864,-0.982341,-2.59695,-1.00942,7.23071,2.50546
gen=6_member=5290_pso,1.6458,-4.02774,-0.726513,-1.10544,2.12022,-4.21865,-4.98797,-4.07684,6.35824,-3.41675
gen=6_member=5291_pso,1.03664,-1.01315,0.917913,-1.48255,1.89589,-4.9621,0.393328,-3.92574,2.90979,2.1945
gen=6_member=5292_pso,-0.56641,-2.77558,-2.01187,0.0111965,2.25596,-2.63351,0.913985,-4.21723,3.99893,8.53826
gen=6_member=5293_pso,-2.83214,0.0165524,1.38097,2.40098,-1.8379,-1.6989,-1.616,-3.79323,-0.380986,9.37611
gen=6_member=5294_pso,2.64494,-0.936975,1.31659,2.38238,-0.885508,-0.0790081,0.54626,-4.05963,2.73758,-5
gen=6_member=5295_pso,3.32416,-2.82105,5.28821,1.92891,-4.66676,6.19294,-3.31626,-0.564351,3.74675,3.6577
gen=6_member=5296_pso,-0.395541,-2.98953,-1.45013,-0.315011,-3.19083,-4.3567,4.24147,-0.462178,4.28206,-5
gen=6_member=5297_pso,3.91793,1.20782,-2.96869,-2.77478,6.63517,-3.26682,-0.573586,0.1872,4.43829,-1.30864
gen=6_member=5298_pso,-4.04865,-1.43635,1.65193,-1.55513,0.708981,-2.70564,-3.33549,-4.08148,-3.84853,8.79427
gen=6_member=5299_pso,1.48716,0.672763,-0.275893,0.172827,-0.0217231,10,1.39719,-4.86279,0.67046,1.81599
gen=6_member=5300_pso,-1.97567,-0.631412,0.442891,-3.15125,-2.00023,-1.68227,-0.590527,-2.76615,-4.92427,4.03864
gen=6_member=5301_pso,-3.00695,-2.41947,-1.0036,3.0322,2.23866,-2.29149,-0.829088,-4.44311,5.65854,4.41203
gen=6_member=5302_pso,5.82245,2.46785,2.36457,0.799252,-0.962832,3.65624,0.0659074,0.190263,2.18042,4.54945
gen=6_member=5303_pso,-0.172453,1.4456,4.78997,-0.81599,1.5801,-2.89685,-0.443044,4.14109,4.41236,7.04098
gen=6_member=5304_pso,0.171928,-1.90568,6.61981,4.32285,-0.33811,2.49901,-1.86938,-4.89215,0.388888,9.70073
gen=6_member=5305_pso,0.427051,0.997812,2.43424,-1.22839,4.57763,-1.52908,-2.71283,-2.21531,7.31156,9.2545
gen=6_member=5306_pso,-0.279808,0.741395,0.683998,6.7316,-1.28952,0.014415,2.71983,-0.552913,1.72169,-5
gen=6_member=5307_pso,-1.25411,-2.16459,2.2319,3.49953,-3.98666,-0.791582,-2.12229,4.83913,2.79784,7.06227
gen=6_member=5308_pso,-0.468185,-0.693336,3.02938,2.67992,-0.478942,-1.16728,0.0648791,2.77392,5.63164,4.57863
gen=6_member=5309_pso,2.00544,-0.588798,-0.488724,0.361201,0.846332,-2.66419,2.318,-0.334733,0.00770345,7.39824
gen=6_member=5310_pso,1.24561,0.288141,-1.69167,4.03504,1.21319,1.90544,1.27153,-2.48691,4.02465,2.70961
gen=6_member=5311_pso,0.0719225,-1.66306,1.7547,0.385452,-0.739793,2.41488,-2.06418,4.51209,1.36185,6.04924
gen=6_member=5312_pso,2.76039,-1.53597,2.09088,6.21808,-1.75152,-0.888831,-1.4262,-0.595,-1.18887,-5
gen=6_member=5313_pso,-4.58678,-3.73613,-2.01788,-4.13474,1.98177,8.76515,2.85149,-1.93926,0.42352,4.22267
gen=6_member=5314_pso,-0.312404,-2.23546,2.99463,5.6295,1.99707,-4.00255,-0.580184,0.520485,4.80641,9.48343
gen=6_member=5315_pso,9.79886,-0.917245,1.64806,3.5153,-0.00554812,-1.08058,-0.121529,5.35037,3.9759,6.52176
gen=6_member=5316_pso,-2.53495,-2.47797,-2.50518,-2.68287,1.85395,-4.308,1.55585,-3.23511,3.19434,9.40948
gen=6_member=5317_pso,2.59915,-4.40692,2.89644,5.1974,-2.26207,0.667648,-1.7797,-3.39427,0.367699,-2.48699
gen=6_member=5318_pso,-2.91033,-2.02732,0.806748,4.68889,-0.518347,1.71372,1.42404,0.542795,1.76027,1.57836
gen=6_member=5319_pso,-1.29766,-0.584758,4.5255,5.71313,2.7123,-3.78388,0.528074,4.14006,-0.960608,9.10881
gen=6_member=5320_pso,2.67018,0.0676101,3.64635,2.09096,-2.21917,5.55187,-4.13687,-3.08327,1.65888,1.34019
gen=6_member=5321_pso,1.38833,-2.69065,1.65477,3.79708,2.65766,-2.40329,1.62393,1.77121,3.52507,6.25099
gen=6_member=5322_pso,3.97768,-3.41685,-0.486971,4.39544,-1.1659,-2.19535,1.3703,-4.23306,0.895592,8.26429
gen=6_member=5323_pso,-0.756471,2.50385,0.688452,3.27194,5.77538,1.46699,-0.776821,3.94779,-3.00257,8.18559
gen=6_member=5324_pso,2.0871,-1.89278,5.7881,5.5365,1.00341,3.5355,-1.16478,-0.298134,-0.566334,-3.13864
gen=6_member=5325_pso,3.00797,0.919216,4.76138,-4.75454,-0.515132,-0.601772,2.04769,-2.26239,2.39774,6.14661
gen=6_member=5326_pso,1.93123,-2.15027,4.18127,-2.13789,-2.1538,3.09808,-3.64248,2.07383,2.53052,8.15692
gen=6_member=5327_pso,-0.301938,-2.91593,0.525511,0.885053,-1.87151,-1.48336,0.424758,-1.16557,0.812626,7.80451
gen=6_member=5328_pso,-0.534332,2.24742,-3.09709,1.84132,0.422734,2.08425,-0.558961,3.3743,6.55822,7.70987
gen=6_member=5329_pso,-3.81496,-1.43094,3.09461,-3.19341,-4.99725,4.63643,2.79766,1.04594,4.34793,7.20902
gen=6_member=5330_pso,-3.86378,-0.0433129,-0.153404,2.249,-1.64369,-2.28889,-0.936253,-2.00603,3.27045,-0.52687
gen=6_member=5331_pso,4.83612,-0.680213,-4.07919,1.19724,-1.62834,-2.96924,-2.09564,-0.0170822,7.19005,8.90755
gen=6_member=5332_pso,-1.02606,-3.00103,4.42152,-4.88488,-2.9354,2.58475,1.09296,-3.11926,4.72698,6.59539
gen=6_member=5333_pso,6.32401,2.71312,-1.32768,0.806053,-4.68714,0.676885,-4.22133,1.54044,6.30919,4.70447
gen=6_member=5334_pso,0.760778,0.346701,3.50984,-1.56635,3.10194,-0.415078,-0.544795,1.22488,3.80803,0.491822
gen=6_member=5335_pso,1.92014,0.879017,-0.0409342,0.507094,0.244328,0.891894,0.487128,2.18493,4.72813,1.1982
gen=6_member=5336_pso,-4.3214,-0.495225,2.11462,-3.34876,1.637,-1.76814,1.33661,2.63963,1.34601,7.86509
gen=6_member=5337_pso,3.82343,4.86743,-1.92534,-2.35512,-2.54999,-4.16382,-2.45625,3.58198,0.431174,7.58179
gen=6_member=5338_pso,-0.835028,-1.83965,4.94589,4.17235,-2.00799,5.53468,-0.394648,10,3.02061,-1.11266
gen=6_member=5339_pso,3.43454,1.40437,5.51149,6.73434,8.06256,-4.04518,4.02405,-2.94771,7.94288,0.231527
gen=6_member=5340_pso,3.2991,-4.79047,-0.374008,-3.22999,-0.909891,-4.31336,0.878653,-0.409262,-1.41158,7.60918
gen=6_member=5341_pso,3.50673,4.2177,3.79025,0.118052,0.243739,-2.3721,3.67607,10,3.10637,-4.16912
gen=6_member=5342_pso,-3.46992,-0.254976,-0.182757,3.50969,1.04975,-3.5287,-2.72467,-4.06243,-2.27929,3.67788
gen=6_member=5343_pso,-4.59865,-0.456303,-0.0643078,-0.447503,-0.0941569,0.170355,-1.03166,-0.258461,2.39705,3.22538
gen=6_member=5344_pso,-2.05167,0.599407,0.414579,-1.46127,-0.867237,-0.550873,-0.71261,-2.8839,2.51921,2.49413
gen=6_member=5345_pso,0.576118,-1.57159,1.24521,3.0355,0.145609,0.789293,0.321063,-4.026,2.28212,9.00477
gen=6_member=5346_pso,1.10064,1.5962,-1.19748,-0.953004,-1.065,-2.57111,-1.08334,-1.6492,4.47881,9.99771
gen=6_member=5347_pso,-3.23178,-3.19544,2.33848,1.91874,1.42863,-1.03779,1.42989,-0.0587337,-1.74295,1.86555
gen=6_member=5348_pso,-3.65189,2.46762,3.28915,2,-0.726383,-1.05085,1.54268,10,-0.0108715,8.46029
gen=6_member=5349_pso,-0.329905,1.36762,0.328031,2.97075,-1.54805,-2.42224,-0.772285,4.6381,-0.00571598,3.3092
gen=6_member=5350_pso,0.965571,-0.908232,2.9597,2.45601,2.10734,6.10467,0.755261,-2.59164,3.70513,2.3237
gen=6_member=5351_pso,3.93665,-0.2384,1.14732,-1.6767,-3.31337,-3.93875,-0.494114,2.09362,4.09458,0.758256
gen=6_member=5352_pso,-0.0276271,2.81764,-1.60203,9.78208,-2.14795,-4.318,1.13556,0.81599,2.65674,8.56807
gen=6_member=5353_pso,-0.733556,-1.44142,-1.6779,3.76631,-2.05448,1.86702,-1.4525,-0.788246,3.38537,9.69407
gen=6_member=5354_pso,3.80451,2.21473,4.29637,1.72597,1.75129,2.18372,4.24534,10,1.27613,9.48045
gen=6_member=5355_pso,1.41906,-1.83428,1.57332,2.62104,0.811501,0.80822,-0.970819,-1.84593,1.64352,7.70122
gen=6_member=5356_pso,-0.653326,-2.34493,1.91197,5.76756,3.09281,5.84256,-2.17187,-2.77039,3.66916,8.61185
gen=6_member=5357_pso,3.28966,2.6361,0.171986,3.64317,-3.20404,-1.10397,-4.08777,0.528944,4.60203,5.17473
gen=6_member=5358_pso,6.91479,-1.24787,0.355858,3.75804,3.64337,-2.70752,-0.82383,-1.48589,-0.110974,9.64293
gen=6_member=5359_pso,-0.498802,-1.5883,-2.01956,-0.202055,-2.43,0.954586,-0.177934,-3.22577,3.17893,6.73565
gen=6_member=5360_pso,-2.52684,-2.11936,0.650965,-2.13829,-0.24388,4.66116,0.844608,-3.16525,-1.65511,9.40275
gen=6_member=5361_pso,-1.98177,-0.0496949,0.68775,2.89851,0.273088,-3.18763,0.501121,-3.03817,0.610589,9.88096
gen=6_member=5362_pso,2.29066,-0.655262,3.22514,1.23524,0.381457,-2.39347,-1.32915,0.841309,4.48237,-1.82834
gen=6_member=5363_pso,-0.216246,1.7913,1.23003,5.52519,2.37626,-2.0014,-2.05385,-1.74064,-0.190789,-1.56581
gen=6_member=5364_pso,-4.25151,5.57438,-0.128189,1.41708,-3.74091,10,-1.04436,-2.59834,8.76256,9.87846
gen=6_member=5365_pso,4.42876,0.36095,4.55339,3.29313,-0.292616,8.11465,-3.76238,-0.0725854,0.985024,8.07463
gen=6_member=5366_pso,5.49165,1.17832,-1.0162,7.55021,1.32923,1.1789,1.63059,1.95107,3.58324,-4.07224
gen=6_member=5367_pso,3.35251,4.00702,3.49272,1.90446,3.84237,-2.98781,-2.83901,0.498638,9.79042,4.67162
gen=6_member=5368_pso,0.885726,-3.68227,2.99121,1.98573,-1.20398,1.68789,-3.29714,-4.05848,-2.29811,6.44694
gen=6_member=5369_pso,1.77421,-0.501322,5.25827,-4.20219,-4.59216,-3.19235,0.667042,-4.03985,-0.162456,-5
gen=6_member=5370_pso,3.39992,2.60391,1.91344,-0.44443,-2.43344,-3.13045,3.60037,-2.74796,1.74289,5.21177
gen=6_member=5371_pso,-1.63419,-2.34042,-0.255375,3.99135,2.51832,0.216169,-3.64449,1.54091,4.90872,1.99817
gen=6_member=5372_pso,0.740557,-0.0685716,-1.55433,-2.1106,-2.4493,-4.10206,5.01971,1.12079,2.89703,7.86686
gen=6_member=5373_pso,-0.369779,-3.57284,-0.21806,-0.694878,-0.0925863,1.31893,7.81268,0.132416,1.11586,8.5
gen=6_member=5374_pso,1.88821,0.902104,2.77301,1.45162,0.166189,-1.63295,0.980812,-4.62034,-2.73813,8.43173
gen=6_member=5375_pso,0.523988,-4.90549,1.25917,0.52084,0.151162,-0.877934,-2.34812,-1.14922,3.39196,7.37205
gen=6_member=5376_pso,-4.97939,5.91817,10,2.13674,0.660021,-2.38075,1.46936,2.08174,-0.836388,2.50036
gen=6_member=5377_pso,-1.63714,-1.51352,6.05303,2.64219,0.435339,-4.35099,8.08131,-3.34744,-4.26731,9.5503
gen=6_member=5378_pso,2.73111,-2.55997,1.57986,-2.05653,-1.76073,-3.48182,-2.40767,-4.5814,2.32341,-5
gen=6_member=5379_pso,-1.90138,-0.506222,5.51859,-4.96337,-0.65533,3.12556,-4.90649,0.442953,6.20076,0.476749
gen=6_member=5380_pso,3.23377,-1.49014,-2.41954,-0.221364,-2.18569,2.53769,0.592885,4.59928,1.66865,9.04104
gen=6_member=5381_pso,-1.25825,4.05222,-1.21973,0.688144,0.770688,-1.98081,0.778965,-0.557716,2.52312,8.08817
gen=6_member=5382_pso,0.241808,-3.27843,3.72778,-1.22186,-1.9224,-4.94614,0.0218227,-2.25549,5.18525,0.297682
gen=6_member=5383_pso,-1.43577,-0.130082,3.21421,4.8782,1.70212,-3.83505,0.806969,1.45975,5.62339,7.65223
gen=6_member=5384_pso,-3.27965,-3.75932,3.10257,-4.5075,0.261348,1.05868,0.0922336,1.88193,4.74481,8.2153
gen=6_member=5385_pso,4.87224,-0.825255,0.238199,0.79217,3.26871,4.46563,-3.49256,-1.69603,3.24014,0.194456
gen=6_member=5386_pso,3.03255,2.38452,-2.35346,6.37796,1.24766,-0.688015,-3.20623,-3.21698,3.2707,-5
gen=6_member=5387_pso,1.43911,-1.45329,6.62231,1.06652,-0.316779,-0.822788,-1.92215,-0.706812,5.35509,9.36619
gen=6_member=5388_pso,3.59629,-3.97468,3.66795,0.183717,1.64206,-0.107719,-0.875951,2.22286,1.8367,8.88043
gen=6_member=5389_pso,-1.55203,-2.74551,1.66238,-0.544409,2.48614,-2.26614,-1.17886,0.790324,3.90846,-2.49898
gen=6_member=5390_pso,-0.281438,0.340604,-0.828156,0.0162416,0.355893,-3.5788,-4.11761,-1.07156,-1.07192,7.19442
gen=6_member=5391_pso,-1.10149,2.06776,1.43293,0.247929,0.285151,-3.94302,-1.33422,-1.01262,2.59919,7.94814
gen=6_member=5392_pso,-1.48649,-2.15103,2.99554,0.191001,2.79448,1.46002,1.51423,-0.725908,-0.264991,-5
gen=6_member=5393_pso,0.278523,2.82984,1.08229,0.0263946,0.370228,-2.70224,-0.426427,4.94451,1.93459,7.43396
gen=6_member=5394_pso,-1.65419,9.05825,10,2.37531,-3.9585,1.98587,-1.62538,0.14044,4.60738,3.95878
gen=6_member=5395_pso,-4.39012,-1.2633,1.09726,0.123733,-1.30409,-3.17436,6.2086,-0.73804,3.13309,8.57233
gen=6_member=5396_pso,1.52671,-1.72296,-0.124262,0.208466,1.63757,0.978371,-0.319539,0.72005,1.38245,4.25155
gen=6_member=5397_pso,4.03784,3.57893,2.60423,-3.93159,1.9946,-3.5664,-1.76901,0.620692,-0.930613,4.76747
gen=6_member=5398_pso,-1.28745,-1.9958,2.94796,0.559558,0.884827,0.156225,-3.2514,-4.62952,-0.3908,-2.30047
gen=6_member=5399_pso,0.842248,-2.29488,-3.65104,3.00858,2.94685,-0.26691,-1.07505,5.81267,2.2473,8.08018
gen=6_member=5400_pso,-0.0242454,7.3221,-1.52057,6.48987,1.84456,-0.946596,3.59588,1.15171,5.22739,-5
gen=6_member=5401_pso,3.213,0.81813,-2.77965,2.89878,-2.65688,-4.26921,10,-4.10807,2.41019,9.39174
gen=6_member=5402_pso,1.21263,-4.60722,3.27036,0.8906,-3.69871,9.02997,1.47381,-2.81813,3.28695,4.14907
gen=6_member=5403_pso,2.64409,-1.47469,5.26019,-0.866394,5.11476,-4.56856,-1.74225,10,1.3049,-4.52907
gen=6_member=5404_pso,-1.46531,2.82594,-0.0704986,0.156527,-2.00381,2.421,0.2996,-0.212322,5.98755,4.1259
gen=6_member=5405_pso,-2.8686,1.21327,3.11376,4.81961,0.995567,-4.11044,0.502557,1.04629,-1.3193,9.03138
gen=6_member=5406_pso,-1.88982,-4.46565,-1.0037,1.29163,-1.11858,0.684074,-0.182618,-0.593448,0.599296,4.87571
gen=6_member=5407_pso,0.0681208,0.880234,0.0921492,4.53763,2.66725,-2.45515,2.12746,0.516824,4.43966,8.78378
gen=6_member=5408_pso,-2.44111,-1.83769,-2.07191,1.96799,0.0814608,-1.45587,-0.949161,0.102842,6.92166,-0.746689
gen=6_member=5409_pso,0.519497,-0.665074,2.33635,1.41271,2.88816,-2.98874,1.29308,1.3421,4.94182,-3.95145
gen=6_member=5410_pso,-0.768786,-0.0205687,6.05177,-2.95561,1.97494,10,2.85088,-4.24706,3.79498,-3.69609
gen=6_member=5411_pso,-1.37813,-0.168477,-0.875421,3.33085,-0.751635,-4.15203,3.33875,5.41734,1.07392,7.22879
gen=6_member=5412_pso,-2.0812,-0.337478,4.08105,1.6454,-2.28578,-4.13922,1.90515,-1.4913,1.83312,3.56976
gen=6_member=5413_pso,1.39375,-0.103514,3.61211,-1.14283,3.00503,0.424423,3.68894,1.29871,-0.129419,-5
