real_name,func,func_sd,func_var,ei,cluster_diffct
gen=5_member=4557_pso,133539,0,0,0,0
gen=5_member=4558_pso,59963.7,0,0,0,0
gen=5_member=4559_pso,58558.3,0,0,0,0
gen=5_member=4560_pso,642614,0,0,0,0
gen=5_member=4561_pso,541504,0,0,0,0
gen=5_member=4562_pso,119070,0,0,0,0
gen=5_member=4563_pso,265811,0,0,0,0
gen=5_member=4564_pso,898671,0,0,0,0
gen=5_member=4565_pso,844212,0,0,0,0
gen=5_member=4566_pso,82753.1,0,0,0,0
gen=5_member=4567_pso,407531,0,0,0,0
gen=5_member=4568_pso,85456.6,0,0,0,0
gen=5_member=4569_pso,536394,0,0,0,0
gen=5_member=4570_pso,95001.3,0,0,0,0
gen=5_member=4571_pso,161203,0,0,0,0
gen=5_member=4572_pso,93988.5,0,0,0,0
gen=5_member=4573_pso,254649,0,0,0,0
gen=5_member=4574_pso,163571,0,0,0,0
gen=5_member=4575_pso,135836,0,0,0,0
gen=5_member=4576_pso,54034,0,0,0,0
gen=5_member=4577_pso,32001.4,0,0,0,0
gen=5_member=4578_pso,156398,0,0,0,0
gen=5_member=4579_pso,1.11532e+06,0,0,0,0
gen=5_member=4580_pso,93931.8,0,0,0,0
gen=5_member=4581_pso,42095.3,0,0,0,0
gen=5_member=4582_pso,130309,0,0,0,0
gen=5_member=4583_pso,360010,0,0,0,0
gen=5_member=4584_pso,254802,0,0,0,0
gen=5_member=4585_pso,1.38834e+06,0,0,0,0
gen=5_member=4586_pso,120677,0,0,0,0
gen=5_member=4587_pso,30112.3,0,0,0,0
gen=5_member=4588_pso,639456,0,0,0,0
gen=5_member=4589_pso,422973,0,0,0,0
gen=5_member=4590_pso,252609,0,0,0,0
gen=5_member=4591_pso,536465,0,0,0,0
gen=5_member=4592_pso,310536,0,0,0,0
gen=5_member=4593_pso,86599.2,0,0,0,0
gen=5_member=4594_pso,822330,0,0,0,0
gen=5_member=4595_pso,1.58141e+06,0,0,0,0
gen=5_member=4596_pso,50163.8,0,0,0,0
gen=5_member=4597_pso,46279.5,0,0,0,0
gen=5_member=4598_pso,115976,0,0,0,0
gen=5_member=4599_pso,1.02711e+06,0,0,0,0
gen=5_member=4600_pso,63460.1,0,0,0,0
gen=5_member=4601_pso,299746,0,0,0,0
gen=5_member=4602_pso,333217,0,0,0,0
gen=5_member=4603_pso,51703.2,0,0,0,0
gen=5_member=4604_pso,74068.3,0,0,0,0
gen=5_member=4605_pso,37178.2,0,0,0,0
gen=5_member=4606_pso,215960,0,0,0,0
gen=5_member=4607_pso,683487,0,0,0,0
gen=5_member=4608_pso,84484.4,0,0,0,0
gen=5_member=4609_pso,392366,0,0,0,0
gen=5_member=4610_pso,946596,0,0,0,0
gen=5_member=4611_pso,1.26259e+06,0,0,0,0
gen=5_member=4612_pso,68956,0,0,0,0
gen=5_member=4613_pso,977392,0,0,0,0
gen=5_member=4614_pso,125507,0,0,0,0
gen=5_member=4615_pso,19316.7,0,0,0,0
gen=5_member=4616_pso,169185,0,0,0,0
gen=5_member=4617_pso,223644,0,0,0,0
gen=5_member=4618_pso,568025,0,0,0,0
gen=5_member=4619_pso,1.11452e+06,0,0,0,0
gen=5_member=4620_pso,94460.1,0,0,0,0
gen=5_member=4621_pso,1.02572e+06,0,0,0,0
gen=5_member=4622_pso,16173.9,0,0,0,0
gen=5_member=4623_pso,18329.9,0,0,0,0
gen=5_member=4624_pso,209566,0,0,0,0
gen=5_member=4625_pso,212572,0,0,0,0
gen=5_member=4626_pso,171342,0,0,0,0
gen=5_member=4627_pso,10712.8,0,0,0,0
gen=5_member=4628_pso,132798,0,0,0,0
gen=5_member=4629_pso,92777.6,0,0,0,0
gen=5_member=4630_pso,149014,0,0,0,0
gen=5_member=4631_pso,199397,0,0,0,0
gen=5_member=4632_pso,78300.5,0,0,0,0
gen=5_member=4633_pso,871556,0,0,0,0
gen=5_member=4634_pso,68559.4,0,0,0,0
gen=5_member=4635_pso,80727.5,0,0,0,0
gen=5_member=4636_pso,86475.1,0,0,0,0
gen=5_member=4637_pso,123816,0,0,0,0
gen=5_member=4638_pso,271869,0,0,0,0
gen=5_member=4639_pso,1.17872e+06,0,0,0,0
gen=5_member=4640_pso,28595,0,0,0,0
gen=5_member=4641_pso,51326.7,0,0,0,0
gen=5_member=4642_pso,764007,0,0,0,0
gen=5_member=4643_pso,124098,0,0,0,0
gen=5_member=4644_pso,52123.3,0,0,0,0
gen=5_member=4645_pso,68141.1,0,0,0,0
gen=5_member=4646_pso,301017,0,0,0,0
gen=5_member=4647_pso,42615.7,0,0,0,0
gen=5_member=4648_pso,1.50111e+06,0,0,0,0
gen=5_member=4649_pso,157546,0,0,0,0
gen=5_member=4650_pso,1.10289e+06,0,0,0,0
gen=5_member=4651_pso,578765,0,0,0,0
gen=5_member=4652_pso,2.06414e+06,0,0,0,0
gen=5_member=4653_pso,92727.8,0,0,0,0
gen=5_member=4654_pso,813889,0,0,0,0
gen=5_member=4655_pso,190567,0,0,0,0
gen=5_member=4656_pso,1.08835e+06,0,0,0,0
gen=5_member=4657_pso,160056,0,0,0,0
gen=5_member=4658_pso,316790,0,0,0,0
gen=5_member=4659_pso,123803,0,0,0,0
gen=5_member=4660_pso,455346,0,0,0,0
gen=5_member=4661_pso,1.06609e+06,0,0,0,0
gen=5_member=4662_pso,220737,0,0,0,0
gen=5_member=4663_pso,177118,0,0,0,0
gen=5_member=4664_pso,1.06623e+06,0,0,0,0
gen=5_member=4665_pso,542137,0,0,0,0
gen=5_member=4666_pso,96875.7,0,0,0,0
gen=5_member=4667_pso,422530,0,0,0,0
gen=5_member=4668_pso,122806,0,0,0,0
gen=5_member=4669_pso,2.60469e+06,0,0,0,0
gen=5_member=4670_pso,164470,0,0,0,0
gen=5_member=4671_pso,1.95122e+06,0,0,0,0
gen=5_member=4672_pso,142229,0,0,0,0
gen=5_member=4673_pso,69122.2,0,0,0,0
gen=5_member=4674_pso,60683,0,0,0,0
gen=5_member=4675_pso,24033.3,0,0,0,0
gen=5_member=4676_pso,260315,0,0,0,0
gen=5_member=4677_pso,751702,0,0,0,0
gen=5_member=4678_pso,68758.1,0,0,0,0
gen=5_member=4679_pso,448225,0,0,0,0
gen=5_member=4680_pso,221170,0,0,0,0
gen=5_member=4681_pso,1.17181e+06,0,0,0,0
gen=5_member=4682_pso,42664,0,0,0,0
gen=5_member=4683_pso,1.82042e+06,0,0,0,0
gen=5_member=4684_pso,168912,0,0,0,0
gen=5_member=4685_pso,36297.9,0,0,0,0
gen=5_member=4686_pso,858737,0,0,0,0
gen=5_member=4687_pso,112803,0,0,0,0
gen=5_member=4688_pso,44606.4,0,0,0,0
gen=5_member=4689_pso,84123.3,0,0,0,0
gen=5_member=4690_pso,1.29506e+06,0,0,0,0
gen=5_member=4691_pso,115291,0,0,0,0
gen=5_member=4692_pso,102371,0,0,0,0
gen=5_member=4693_pso,567428,0,0,0,0
gen=5_member=4694_pso,66574.8,0,0,0,0
gen=5_member=4695_pso,5616.55,0,0,0,0
gen=5_member=4696_pso,221609,0,0,0,0
gen=5_member=4697_pso,491138,0,0,0,0
gen=5_member=4698_pso,146253,0,0,0,0
gen=5_member=4699_pso,249642,0,0,0,0
gen=5_member=4700_pso,451009,0,0,0,0
gen=5_member=4701_pso,35754.5,0,0,0,0
gen=5_member=4702_pso,1.17149e+06,0,0,0,0
gen=5_member=4703_pso,77193,0,0,0,0
gen=5_member=4704_pso,73265.7,0,0,0,0
gen=5_member=4705_pso,131682,0,0,0,0
gen=5_member=4706_pso,273398,0,0,0,0
gen=5_member=4707_pso,28965.5,0,0,0,0
gen=5_member=4708_pso,763427,0,0,0,0
gen=5_member=4709_pso,53062.6,0,0,0,0
gen=5_member=4710_pso,46447.4,0,0,0,0
gen=5_member=4711_pso,30317,0,0,0,0
gen=5_member=4712_pso,166947,0,0,0,0
gen=5_member=4713_pso,32767.9,0,0,0,0
gen=5_member=4714_pso,440540,0,0,0,0
gen=5_member=4715_pso,124124,0,0,0,0
gen=5_member=4716_pso,117130,0,0,0,0
gen=5_member=4717_pso,81635.4,0,0,0,0
gen=5_member=4718_pso,71578.1,0,0,0,0
gen=5_member=4719_pso,303871,0,0,0,0
gen=5_member=4720_pso,123645,0,0,0,0
gen=5_member=4721_pso,2.07286e+06,0,0,0,0
gen=5_member=4722_pso,543463,0,0,0,0
gen=5_member=4723_pso,643852,0,0,0,0
gen=5_member=4724_pso,149362,0,0,0,0
gen=5_member=4725_pso,1.14195e+06,0,0,0,0
gen=5_member=4726_pso,98192.3,0,0,0,0
gen=5_member=4727_pso,214503,0,0,0,0
gen=5_member=4728_pso,42497.7,0,0,0,0
gen=5_member=4729_pso,199472,0,0,0,0
gen=5_member=4730_pso,69291.8,0,0,0,0
gen=5_member=4731_pso,284007,0,0,0,0
gen=5_member=4732_pso,114370,0,0,0,0
gen=5_member=4733_pso,284839,0,0,0,0
gen=5_member=4734_pso,799995,0,0,0,0
gen=5_member=4735_pso,11639.8,0,0,0,0
gen=5_member=4736_pso,62128.9,0,0,0,0
gen=5_member=4737_pso,2.89065e+06,0,0,0,0
gen=5_member=4738_pso,463694,0,0,0,0
gen=5_member=4739_pso,416192,0,0,0,0
gen=5_member=4740_pso,1.03989e+06,0,0,0,0
gen=5_member=4741_pso,340127,0,0,0,0
gen=5_member=4742_pso,43056.5,0,0,0,0
gen=5_member=4743_pso,975381,0,0,0,0
gen=5_member=4744_pso,281889,0,0,0,0
gen=5_member=4745_pso,2.54942e+06,0,0,0,0
gen=5_member=4746_pso,139736,0,0,0,0
gen=5_member=4747_pso,45628.9,0,0,0,0
gen=5_member=4748_pso,362787,0,0,0,0
gen=5_member=4749_pso,133653,0,0,0,0
gen=5_member=4750_pso,27443.4,0,0,0,0
gen=5_member=4751_pso,87725.6,0,0,0,0
gen=5_member=4752_pso,259752,0,0,0,0
gen=5_member=4753_pso,145674,0,0,0,0
gen=5_member=4754_pso,1.18655e+06,0,0,0,0
gen=5_member=4755_pso,63216.4,0,0,0,0
gen=5_member=4756_pso,444859,0,0,0,0
gen=5_member=4757_pso,30569.4,0,0,0,0
gen=5_member=4758_pso,502657,0,0,0,0
gen=5_member=4759_pso,165532,0,0,0,0
gen=5_member=4760_pso,227912,0,0,0,0
gen=5_member=4761_pso,65565.8,0,0,0,0
gen=5_member=4762_pso,1.74744e+06,0,0,0,0
gen=5_member=4763_pso,48993.4,0,0,0,0
gen=5_member=4764_pso,656073,0,0,0,0
gen=5_member=4765_pso,391627,0,0,0,0
gen=5_member=4766_pso,656823,0,0,0,0
gen=5_member=4767_pso,73575.2,0,0,0,0
gen=5_member=4768_pso,539214,0,0,0,0
gen=5_member=4769_pso,747344,0,0,0,0
gen=5_member=4770_pso,114998,0,0,0,0
gen=5_member=4771_pso,383779,0,0,0,0
gen=5_member=4772_pso,198792,0,0,0,0
gen=5_member=4773_pso,1.93907e+06,0,0,0,0
gen=5_member=4774_pso,169795,0,0,0,0
gen=5_member=4775_pso,190180,0,0,0,0
gen=5_member=4776_pso,89141.8,0,0,0,0
gen=5_member=4777_pso,244859,0,0,0,0
gen=5_member=4778_pso,57071.5,0,0,0,0
gen=5_member=4779_pso,699394,0,0,0,0
gen=5_member=4780_pso,9672.72,0,0,0,0
gen=5_member=4781_pso,52734.7,0,0,0,0
gen=5_member=4782_pso,92410.2,0,0,0,0
gen=5_member=4783_pso,267162,0,0,0,0
gen=5_member=4784_pso,704452,0,0,0,0
gen=5_member=4785_pso,674458,0,0,0,0
gen=5_member=4786_pso,1.76237e+06,0,0,0,0
gen=5_member=4787_pso,149597,0,0,0,0
gen=5_member=4788_pso,195265,0,0,0,0
gen=5_member=4789_pso,122465,0,0,0,0
gen=5_member=4790_pso,210459,0,0,0,0
gen=5_member=4791_pso,379151,0,0,0,0
gen=5_member=4792_pso,381116,0,0,0,0
gen=5_member=4793_pso,59975.3,0,0,0,0
gen=5_member=4794_pso,52845.7,0,0,0,0
gen=5_member=4795_pso,63025.1,0,0,0,0
gen=5_member=4796_pso,916574,0,0,0,0
gen=5_member=4797_pso,282960,0,0,0,0
gen=5_member=4798_pso,65545,0,0,0,0
gen=5_member=4799_pso,434891,0,0,0,0
gen=5_member=4800_pso,46226.4,0,0,0,0
gen=5_member=4801_pso,88222.9,0,0,0,0
gen=5_member=4802_pso,918264,0,0,0,0
gen=5_member=4803_pso,104875,0,0,0,0
gen=5_member=4804_pso,541527,0,0,0,0
gen=5_member=4805_pso,208478,0,0,0,0
gen=5_member=4806_pso,189679,0,0,0,0
gen=5_member=4807_pso,1.02282e+06,0,0,0,0
gen=5_member=4808_pso,1.07953e+06,0,0,0,0
gen=5_member=4809_pso,138215,0,0,0,0
gen=5_member=4810_pso,631079,0,0,0,0
gen=5_member=4811_pso,307155,0,0,0,0
gen=5_member=4812_pso,218954,0,0,0,0
gen=5_member=4813_pso,173344,0,0,0,0
gen=5_member=4814_pso,259249,0,0,0,0
gen=5_member=4815_pso,27632.8,0,0,0,0
gen=5_member=4816_pso,104964,0,0,0,0
gen=5_member=4817_pso,181007,0,0,0,0
gen=5_member=4818_pso,284909,0,0,0,0
gen=5_member=4819_pso,114858,0,0,0,0
gen=5_member=4820_pso,112973,0,0,0,0
gen=5_member=4821_pso,18532.7,0,0,0,0
gen=5_member=4822_pso,620384,0,0,0,0
gen=5_member=4823_pso,224763,0,0,0,0
gen=5_member=4824_pso,323125,0,0,0,0
gen=5_member=4825_pso,553772,0,0,0,0
gen=5_member=4826_pso,965364,0,0,0,0
gen=5_member=4827_pso,559687,0,0,0,0
gen=5_member=4828_pso,34315.4,0,0,0,0
gen=5_member=4829_pso,46511.6,0,0,0,0
gen=5_member=4830_pso,1.29075e+06,0,0,0,0
gen=5_member=4831_pso,298008,0,0,0,0
gen=5_member=4832_pso,265017,0,0,0,0
gen=5_member=4833_pso,27752.1,0,0,0,0
gen=5_member=4834_pso,471987,0,0,0,0
gen=5_member=4835_pso,426813,0,0,0,0
gen=5_member=4836_pso,32069.6,0,0,0,0
gen=5_member=4837_pso,48267,0,0,0,0
gen=5_member=4838_pso,142494,0,0,0,0
gen=5_member=4839_pso,476895,0,0,0,0
gen=5_member=4840_pso,733744,0,0,0,0
gen=5_member=4841_pso,53081.4,0,0,0,0
gen=5_member=4842_pso,263280,0,0,0,0
gen=5_member=4843_pso,81831.2,0,0,0,0
gen=5_member=4844_pso,743485,0,0,0,0
gen=5_member=4845_pso,213903,0,0,0,0
gen=5_member=4846_pso,23846.2,0,0,0,0
gen=5_member=4847_pso,2.37536e+06,0,0,0,0
gen=5_member=4848_pso,1.02171e+06,0,0,0,0
gen=5_member=4849_pso,479157,0,0,0,0
gen=5_member=4850_pso,1.50758e+06,0,0,0,0
gen=5_member=4851_pso,121636,0,0,0,0
gen=5_member=4852_pso,52892.1,0,0,0,0
gen=5_member=4853_pso,1.52327e+06,0,0,0,0
gen=5_member=4854_pso,132074,0,0,0,0
gen=5_member=4855_pso,303083,0,0,0,0
gen=5_member=4856_pso,1.14724e+06,0,0,0,0
gen=5_member=4857_pso,60232.2,0,0,0,0
gen=5_member=4858_pso,1.28955e+06,0,0,0,0
gen=5_member=4859_pso,334799,0,0,0,0
gen=5_member=4860_pso,172547,0,0,0,0
gen=5_member=4861_pso,1.10668e+06,0,0,0,0
gen=5_member=4862_pso,43285.2,0,0,0,0
gen=5_member=4863_pso,177031,0,0,0,0
gen=5_member=4864_pso,413079,0,0,0,0
gen=5_member=4865_pso,1.19496e+06,0,0,0,0
gen=5_member=4866_pso,177330,0,0,0,0
gen=5_member=4867_pso,359587,0,0,0,0
gen=5_member=4868_pso,73813,0,0,0,0
gen=5_member=4869_pso,1.12155e+06,0,0,0,0
gen=5_member=4870_pso,198717,0,0,0,0
gen=5_member=4871_pso,234095,0,0,0,0
gen=5_member=4872_pso,2.18931e+06,0,0,0,0
gen=5_member=4873_pso,134832,0,0,0,0
gen=5_member=4874_pso,197299,0,0,0,0
gen=5_member=4875_pso,107451,0,0,0,0
gen=5_member=4876_pso,1.11533e+06,0,0,0,0
gen=5_member=4877_pso,325788,0,0,0,0
gen=5_member=4878_pso,105599,0,0,0,0
gen=5_member=4879_pso,28262.3,0,0,0,0
gen=5_member=4880_pso,58760.2,0,0,0,0
gen=5_member=4881_pso,165306,0,0,0,0
gen=5_member=4882_pso,1.98729e+06,0,0,0,0
gen=5_member=4883_pso,48116.9,0,0,0,0
gen=5_member=4884_pso,1.00685e+06,0,0,0,0
gen=5_member=4885_pso,523647,0,0,0,0
gen=5_member=4886_pso,122199,0,0,0,0
gen=5_member=4887_pso,256610,0,0,0,0
gen=5_member=4888_pso,34997.1,0,0,0,0
gen=5_member=4889_pso,116846,0,0,0,0
gen=5_member=4890_pso,185886,0,0,0,0
gen=5_member=4891_pso,29131.5,0,0,0,0
gen=5_member=4892_pso,138392,0,0,0,0
gen=5_member=4893_pso,260530,0,0,0,0
gen=5_member=4894_pso,230518,0,0,0,0
gen=5_member=4895_pso,29220.1,0,0,0,0
gen=5_member=4896_pso,157653,0,0,0,0
gen=5_member=4897_pso,76879.1,0,0,0,0
gen=5_member=4898_pso,387341,0,0,0,0
gen=5_member=4899_pso,77783.8,0,0,0,0
gen=5_member=4900_pso,120001,0,0,0,0
gen=5_member=4901_pso,172977,0,0,0,0
gen=5_member=4902_pso,202339,0,0,0,0
gen=5_member=4903_pso,627789,0,0,0,0
gen=5_member=4904_pso,39977.6,0,0,0,0
gen=5_member=4905_pso,1.13107e+06,0,0,0,0
gen=5_member=4906_pso,150793,0,0,0,0
gen=5_member=4907_pso,123651,0,0,0,0
gen=5_member=4908_pso,147657,0,0,0,0
gen=5_member=4909_pso,243532,0,0,0,0
gen=5_member=4910_pso,10067.1,0,0,0,0
gen=5_member=4911_pso,163594,0,0,0,0
gen=5_member=4912_pso,980163,0,0,0,0
gen=5_member=4913_pso,1.43115e+06,0,0,0,0
gen=5_member=4914_pso,102916,0,0,0,0
gen=5_member=4915_pso,48054.6,0,0,0,0
gen=5_member=4916_pso,375629,0,0,0,0
gen=5_member=4917_pso,79077.7,0,0,0,0
gen=5_member=4918_pso,1.27639e+06,0,0,0,0
gen=5_member=4919_pso,432538,0,0,0,0
gen=5_member=4920_pso,148643,0,0,0,0
gen=5_member=4921_pso,2.07855e+06,0,0,0,0
gen=5_member=4922_pso,21009.1,0,0,0,0
gen=5_member=4923_pso,156138,0,0,0,0
gen=5_member=4924_pso,63936.6,0,0,0,0
gen=5_member=4925_pso,551315,0,0,0,0
gen=5_member=4926_pso,64305.8,0,0,0,0
gen=5_member=4927_pso,506526,0,0,0,0
gen=5_member=4928_pso,602436,0,0,0,0
gen=5_member=4929_pso,400840,0,0,0,0
gen=5_member=4930_pso,557983,0,0,0,0
gen=5_member=4931_pso,401792,0,0,0,0
gen=5_member=4932_pso,431080,0,0,0,0
gen=5_member=4933_pso,102330,0,0,0,0
gen=5_member=4934_pso,30277,0,0,0,0
gen=5_member=4935_pso,465115,0,0,0,0
gen=5_member=4936_pso,107438,0,0,0,0
gen=5_member=4937_pso,54752.3,0,0,0,0
gen=5_member=4938_pso,192588,0,0,0,0
gen=5_member=4939_pso,107511,0,0,0,0
gen=5_member=4940_pso,691071,0,0,0,0
gen=5_member=4941_pso,353952,0,0,0,0
gen=5_member=4942_pso,57343.5,0,0,0,0
gen=5_member=4943_pso,822361,0,0,0,0
gen=5_member=4944_pso,567189,0,0,0,0
gen=5_member=4945_pso,312907,0,0,0,0
gen=5_member=4946_pso,137986,0,0,0,0
gen=5_member=4947_pso,24662.7,0,0,0,0
gen=5_member=4948_pso,342799,0,0,0,0
gen=5_member=4949_pso,483251,0,0,0,0
gen=5_member=4950_pso,1.14744e+06,0,0,0,0
gen=5_member=4951_pso,1.13673e+06,0,0,0,0
gen=5_member=4952_pso,360191,0,0,0,0
gen=5_member=4953_pso,331580,0,0,0,0
gen=5_member=4954_pso,495115,0,0,0,0
gen=5_member=4955_pso,172295,0,0,0,0
gen=5_member=4956_pso,514575,0,0,0,0
gen=5_member=4957_pso,1.05855e+06,0,0,0,0
gen=5_member=4958_pso,150155,0,0,0,0
gen=5_member=4959_pso,869508,0,0,0,0
gen=5_member=4960_pso,244047,0,0,0,0
gen=5_member=4961_pso,42390.2,0,0,0,0
gen=5_member=4962_pso,163461,0,0,0,0
gen=5_member=4963_pso,153810,0,0,0,0
gen=5_member=4964_pso,1.44079e+06,0,0,0,0
gen=5_member=4965_pso,427351,0,0,0,0
gen=5_member=4966_pso,137257,0,0,0,0
gen=5_member=4967_pso,331268,0,0,0,0
gen=5_member=4968_pso,235530,0,0,0,0
gen=5_member=4969_pso,1.29592e+06,0,0,0,0
gen=5_member=4970_pso,79491.4,0,0,0,0
gen=5_member=4971_pso,126337,0,0,0,0
gen=5_member=4972_pso,1.47127e+06,0,0,0,0
gen=5_member=4973_pso,282646,0,0,0,0
gen=5_member=4974_pso,103530,0,0,0,0
gen=5_member=4975_pso,47143.9,0,0,0,0
gen=5_member=4976_pso,63420.6,0,0,0,0
gen=5_member=4977_pso,384895,0,0,0,0
gen=5_member=4978_pso,584083,0,0,0,0
gen=5_member=4979_pso,135651,0,0,0,0
gen=5_member=4980_pso,51420.1,0,0,0,0
gen=5_member=4981_pso,682460,0,0,0,0
gen=5_member=4982_pso,758848,0,0,0,0
gen=5_member=4983_pso,31854.7,0,0,0,0
gen=5_member=4984_pso,224086,0,0,0,0
gen=5_member=4985_pso,20388.9,0,0,0,0
gen=5_member=4986_pso,214067,0,0,0,0
gen=5_member=4987_pso,360405,0,0,0,0
gen=5_member=4988_pso,169121,0,0,0,0
gen=5_member=4989_pso,631012,0,0,0,0
gen=5_member=4990_pso,387239,0,0,0,0
gen=5_member=4991_pso,242417,0,0,0,0
gen=5_member=4992_pso,734618,0,0,0,0
gen=5_member=4993_pso,980306,0,0,0,0
gen=5_member=4994_pso,570156,0,0,0,0
gen=5_member=4995_pso,211115,0,0,0,0
gen=5_member=4996_pso,940359,0,0,0,0
gen=5_member=4997_pso,172029,0,0,0,0
gen=5_member=4998_pso,128633,0,0,0,0
gen=5_member=4999_pso,415937,0,0,0,0
