real_name,func,func_sd,func_var,ei,cluster_diffct
gen=4_member=3555_pso,73304.7,0,0,0,0
gen=4_member=3556_pso,28283.6,0,0,0,0
gen=4_member=3557_pso,467426,0,0,0,0
gen=4_member=3558_pso,191061,0,0,0,0
gen=4_member=3559_pso,379212,0,0,0,0
gen=4_member=3560_pso,114838,0,0,0,0
gen=4_member=3561_pso,467921,0,0,0,0
gen=4_member=3562_pso,61766.5,0,0,0,0
gen=4_member=3563_pso,58844.8,0,0,0,0
gen=4_member=3564_pso,1.24297e+06,0,0,0,0
gen=4_member=3565_pso,148178,0,0,0,0
gen=4_member=3566_pso,104156,0,0,0,0
gen=4_member=3567_pso,1.0331e+06,0,0,0,0
gen=4_member=3568_pso,2.00068e+06,0,0,0,0
gen=4_member=3569_pso,859728,0,0,0,0
gen=4_member=3570_pso,52522.6,0,0,0,0
gen=4_member=3571_pso,23812.6,0,0,0,0
gen=4_member=3572_pso,57067.4,0,0,0,0
gen=4_member=3573_pso,117039,0,0,0,0
gen=4_member=3574_pso,1.3336e+06,0,0,0,0
gen=4_member=3575_pso,115608,0,0,0,0
gen=4_member=3576_pso,309593,0,0,0,0
gen=4_member=3577_pso,53130.6,0,0,0,0
gen=4_member=3578_pso,1.16574e+06,0,0,0,0
gen=4_member=3579_pso,99289.6,0,0,0,0
gen=4_member=3580_pso,186210,0,0,0,0
gen=4_member=3581_pso,965600,0,0,0,0
gen=4_member=3582_pso,110093,0,0,0,0
gen=4_member=3583_pso,44239.4,0,0,0,0
gen=4_member=3584_pso,100464,0,0,0,0
gen=4_member=3585_pso,2.0389e+06,0,0,0,0
gen=4_member=3586_pso,308028,0,0,0,0
gen=4_member=3587_pso,1.10737e+06,0,0,0,0
gen=4_member=3588_pso,148970,0,0,0,0
gen=4_member=3589_pso,832044,0,0,0,0
gen=4_member=3590_pso,128808,0,0,0,0
gen=4_member=3591_pso,190206,0,0,0,0
gen=4_member=3592_pso,589496,0,0,0,0
gen=4_member=3593_pso,964798,0,0,0,0
gen=4_member=3594_pso,134288,0,0,0,0
gen=4_member=3595_pso,449120,0,0,0,0
gen=4_member=3596_pso,490315,0,0,0,0
gen=4_member=3597_pso,49002.7,0,0,0,0
gen=4_member=3598_pso,156463,0,0,0,0
gen=4_member=3599_pso,806717,0,0,0,0
gen=4_member=3600_pso,1.55403e+06,0,0,0,0
gen=4_member=3601_pso,169391,0,0,0,0
gen=4_member=3602_pso,1.00158e+06,0,0,0,0
gen=4_member=3603_pso,351307,0,0,0,0
gen=4_member=3604_pso,46388.9,0,0,0,0
gen=4_member=3605_pso,83490.2,0,0,0,0
gen=4_member=3606_pso,208471,0,0,0,0
gen=4_member=3607_pso,1.56496e+06,0,0,0,0
gen=4_member=3608_pso,1.16478e+06,0,0,0,0
gen=4_member=3609_pso,1.52277e+06,0,0,0,0
gen=4_member=3610_pso,218657,0,0,0,0
gen=4_member=3611_pso,299329,0,0,0,0
gen=4_member=3612_pso,174760,0,0,0,0
gen=4_member=3613_pso,399091,0,0,0,0
gen=4_member=3614_pso,123861,0,0,0,0
gen=4_member=3615_pso,63447.4,0,0,0,0
gen=4_member=3616_pso,37575.9,0,0,0,0
gen=4_member=3617_pso,75202.1,0,0,0,0
gen=4_member=3618_pso,383165,0,0,0,0
gen=4_member=3619_pso,37539.8,0,0,0,0
gen=4_member=3620_pso,197846,0,0,0,0
gen=4_member=3621_pso,168996,0,0,0,0
gen=4_member=3622_pso,1.12675e+06,0,0,0,0
gen=4_member=3623_pso,122425,0,0,0,0
gen=4_member=3624_pso,550268,0,0,0,0
gen=4_member=3625_pso,535759,0,0,0,0
gen=4_member=3626_pso,295540,0,0,0,0
gen=4_member=3627_pso,54039.4,0,0,0,0
gen=4_member=3628_pso,95676.1,0,0,0,0
gen=4_member=3629_pso,1.45002e+06,0,0,0,0
gen=4_member=3630_pso,232596,0,0,0,0
gen=4_member=3631_pso,81224.5,0,0,0,0
gen=4_member=3632_pso,854798,0,0,0,0
gen=4_member=3633_pso,105523,0,0,0,0
gen=4_member=3634_pso,174731,0,0,0,0
gen=4_member=3635_pso,22340.2,0,0,0,0
gen=4_member=3636_pso,96117.4,0,0,0,0
gen=4_member=3637_pso,264903,0,0,0,0
gen=4_member=3638_pso,605438,0,0,0,0
gen=4_member=3639_pso,1.06191e+06,0,0,0,0
gen=4_member=3640_pso,596606,0,0,0,0
gen=4_member=3641_pso,112595,0,0,0,0
gen=4_member=3642_pso,290063,0,0,0,0
gen=4_member=3643_pso,1.03529e+06,0,0,0,0
gen=4_member=3644_pso,131753,0,0,0,0
gen=4_member=3645_pso,287975,0,0,0,0
gen=4_member=3646_pso,2.15572e+06,0,0,0,0
gen=4_member=3647_pso,37719.4,0,0,0,0
gen=4_member=3648_pso,109718,0,0,0,0
gen=4_member=3649_pso,727970,0,0,0,0
gen=4_member=3650_pso,166793,0,0,0,0
gen=4_member=3651_pso,709116,0,0,0,0
gen=4_member=3652_pso,1.94111e+06,0,0,0,0
gen=4_member=3653_pso,464510,0,0,0,0
gen=4_member=3654_pso,954486,0,0,0,0
gen=4_member=3655_pso,106816,0,0,0,0
gen=4_member=3656_pso,186567,0,0,0,0
gen=4_member=3657_pso,303084,0,0,0,0
gen=4_member=3658_pso,264729,0,0,0,0
gen=4_member=3659_pso,121492,0,0,0,0
gen=4_member=3660_pso,320357,0,0,0,0
gen=4_member=3661_pso,1.03929e+06,0,0,0,0
gen=4_member=3662_pso,367325,0,0,0,0
gen=4_member=3663_pso,707433,0,0,0,0
gen=4_member=3664_pso,142570,0,0,0,0
gen=4_member=3665_pso,20272.8,0,0,0,0
gen=4_member=3666_pso,577331,0,0,0,0
gen=4_member=3667_pso,266425,0,0,0,0
gen=4_member=3668_pso,35741.9,0,0,0,0
gen=4_member=3669_pso,1.82326e+06,0,0,0,0
gen=4_member=3670_pso,336129,0,0,0,0
gen=4_member=3671_pso,23197.6,0,0,0,0
gen=4_member=3672_pso,501599,0,0,0,0
gen=4_member=3673_pso,675320,0,0,0,0
gen=4_member=3674_pso,169579,0,0,0,0
gen=4_member=3675_pso,1.43666e+06,0,0,0,0
gen=4_member=3676_pso,68716.3,0,0,0,0
gen=4_member=3677_pso,604707,0,0,0,0
gen=4_member=3678_pso,1.35123e+06,0,0,0,0
gen=4_member=3679_pso,347615,0,0,0,0
gen=4_member=3680_pso,345380,0,0,0,0
gen=4_member=3681_pso,419265,0,0,0,0
gen=4_member=3682_pso,757905,0,0,0,0
gen=4_member=3683_pso,318510,0,0,0,0
gen=4_member=3684_pso,231399,0,0,0,0
gen=4_member=3685_pso,455774,0,0,0,0
gen=4_member=3686_pso,96218.9,0,0,0,0
gen=4_member=3687_pso,149970,0,0,0,0
gen=4_member=3688_pso,74768.1,0,0,0,0
gen=4_member=3689_pso,149183,0,0,0,0
gen=4_member=3690_pso,110138,0,0,0,0
gen=4_member=3691_pso,190835,0,0,0,0
gen=4_member=3692_pso,946367,0,0,0,0
gen=4_member=3693_pso,463429,0,0,0,0
gen=4_member=3694_pso,1.18617e+06,0,0,0,0
gen=4_member=3695_pso,1.00571e+06,0,0,0,0
gen=4_member=3696_pso,75752.1,0,0,0,0
gen=4_member=3697_pso,744801,0,0,0,0
gen=4_member=3698_pso,176646,0,0,0,0
gen=4_member=3699_pso,119072,0,0,0,0
gen=4_member=3700_pso,1.37712e+06,0,0,0,0
gen=4_member=3701_pso,292933,0,0,0,0
gen=4_member=3702_pso,330890,0,0,0,0
gen=4_member=3703_pso,294563,0,0,0,0
gen=4_member=3704_pso,292861,0,0,0,0
gen=4_member=3705_pso,305378,0,0,0,0
gen=4_member=3706_pso,121416,0,0,0,0
gen=4_member=3707_pso,414891,0,0,0,0
gen=4_member=3708_pso,113425,0,0,0,0
gen=4_member=3709_pso,5352.9,0,0,0,0
gen=4_member=3710_pso,68671,0,0,0,0
gen=4_member=3711_pso,1.0323e+06,0,0,0,0
gen=4_member=3712_pso,998400,0,0,0,0
gen=4_member=3713_pso,180597,0,0,0,0
gen=4_member=3714_pso,116611,0,0,0,0
gen=4_member=3715_pso,1.2448e+06,0,0,0,0
gen=4_member=3716_pso,221203,0,0,0,0
gen=4_member=3717_pso,460263,0,0,0,0
gen=4_member=3718_pso,247500,0,0,0,0
gen=4_member=3719_pso,1.04811e+06,0,0,0,0
gen=4_member=3720_pso,58735.4,0,0,0,0
gen=4_member=3721_pso,567491,0,0,0,0
gen=4_member=3722_pso,237256,0,0,0,0
gen=4_member=3723_pso,386802,0,0,0,0
gen=4_member=3724_pso,494946,0,0,0,0
gen=4_member=3725_pso,114969,0,0,0,0
gen=4_member=3726_pso,1.081e+06,0,0,0,0
gen=4_member=3727_pso,188457,0,0,0,0
gen=4_member=3728_pso,214908,0,0,0,0
gen=4_member=3729_pso,410420,0,0,0,0
gen=4_member=3730_pso,561310,0,0,0,0
gen=4_member=3731_pso,236986,0,0,0,0
gen=4_member=3732_pso,1.06402e+06,0,0,0,0
gen=4_member=3733_pso,769599,0,0,0,0
gen=4_member=3734_pso,460431,0,0,0,0
gen=4_member=3735_pso,71962.2,0,0,0,0
gen=4_member=3736_pso,1.30632e+06,0,0,0,0
gen=4_member=3737_pso,1.18296e+06,0,0,0,0
gen=4_member=3738_pso,1.45123e+06,0,0,0,0
gen=4_member=3739_pso,241336,0,0,0,0
gen=4_member=3740_pso,120679,0,0,0,0
gen=4_member=3741_pso,156699,0,0,0,0
gen=4_member=3742_pso,212423,0,0,0,0
gen=4_member=3743_pso,1.10373e+06,0,0,0,0
gen=4_member=3744_pso,577905,0,0,0,0
gen=4_member=3745_pso,1.91176e+06,0,0,0,0
gen=4_member=3746_pso,75647.8,0,0,0,0
gen=4_member=3747_pso,414464,0,0,0,0
gen=4_member=3748_pso,246066,0,0,0,0
gen=4_member=3749_pso,178122,0,0,0,0
gen=4_member=3750_pso,154360,0,0,0,0
gen=4_member=3751_pso,836394,0,0,0,0
gen=4_member=3752_pso,282273,0,0,0,0
gen=4_member=3753_pso,467016,0,0,0,0
gen=4_member=3754_pso,838208,0,0,0,0
gen=4_member=3755_pso,254417,0,0,0,0
gen=4_member=3756_pso,303908,0,0,0,0
gen=4_member=3757_pso,458906,0,0,0,0
gen=4_member=3758_pso,738025,0,0,0,0
gen=4_member=3759_pso,137554,0,0,0,0
gen=4_member=3760_pso,112105,0,0,0,0
gen=4_member=3761_pso,1.30914e+06,0,0,0,0
gen=4_member=3762_pso,596200,0,0,0,0
gen=4_member=3763_pso,920067,0,0,0,0
gen=4_member=3764_pso,66219.7,0,0,0,0
gen=4_member=3765_pso,232181,0,0,0,0
gen=4_member=3766_pso,236045,0,0,0,0
gen=4_member=3767_pso,80143,0,0,0,0
gen=4_member=3768_pso,189155,0,0,0,0
gen=4_member=3769_pso,143096,0,0,0,0
gen=4_member=3770_pso,1.24421e+06,0,0,0,0
gen=4_member=3771_pso,114132,0,0,0,0
gen=4_member=3772_pso,1.21624e+06,0,0,0,0
gen=4_member=3773_pso,1.2166e+06,0,0,0,0
gen=4_member=3774_pso,77397.8,0,0,0,0
gen=4_member=3775_pso,740647,0,0,0,0
gen=4_member=3776_pso,389719,0,0,0,0
gen=4_member=3777_pso,1.14513e+06,0,0,0,0
gen=4_member=3778_pso,1.2285e+06,0,0,0,0
gen=4_member=3779_pso,357594,0,0,0,0
gen=4_member=3780_pso,349313,0,0,0,0
gen=4_member=3781_pso,889792,0,0,0,0
gen=4_member=3782_pso,6243.49,0,0,0,0
gen=4_member=3783_pso,243352,0,0,0,0
gen=4_member=3784_pso,771925,0,0,0,0
gen=4_member=3785_pso,440723,0,0,0,0
gen=4_member=3786_pso,82420.7,0,0,0,0
gen=4_member=3787_pso,85717.4,0,0,0,0
gen=4_member=3788_pso,997396,0,0,0,0
gen=4_member=3789_pso,600895,0,0,0,0
gen=4_member=3790_pso,1.2767e+06,0,0,0,0
gen=4_member=3791_pso,171169,0,0,0,0
gen=4_member=3792_pso,172660,0,0,0,0
gen=4_member=3793_pso,874328,0,0,0,0
gen=4_member=3794_pso,142769,0,0,0,0
gen=4_member=3795_pso,201303,0,0,0,0
gen=4_member=3796_pso,678973,0,0,0,0
gen=4_member=3797_pso,376107,0,0,0,0
gen=4_member=3798_pso,1.24254e+06,0,0,0,0
gen=4_member=3799_pso,1.45464e+06,0,0,0,0
gen=4_member=3800_pso,1.84892e+06,0,0,0,0
gen=4_member=3801_pso,579288,0,0,0,0
gen=4_member=3802_pso,108098,0,0,0,0
gen=4_member=3803_pso,104846,0,0,0,0
gen=4_member=3804_pso,84011.7,0,0,0,0
gen=4_member=3805_pso,134354,0,0,0,0
gen=4_member=3806_pso,11694.5,0,0,0,0
gen=4_member=3807_pso,121621,0,0,0,0
gen=4_member=3808_pso,63956,0,0,0,0
gen=4_member=3809_pso,176340,0,0,0,0
gen=4_member=3810_pso,181748,0,0,0,0
gen=4_member=3811_pso,270566,0,0,0,0
gen=4_member=3812_pso,434518,0,0,0,0
gen=4_member=3813_pso,255988,0,0,0,0
gen=4_member=3814_pso,128212,0,0,0,0
gen=4_member=3815_pso,394911,0,0,0,0
gen=4_member=3816_pso,208084,0,0,0,0
gen=4_member=3817_pso,654551,0,0,0,0
gen=4_member=3818_pso,425704,0,0,0,0
gen=4_member=3819_pso,152597,0,0,0,0
gen=4_member=3820_pso,768888,0,0,0,0
gen=4_member=3821_pso,1.351e+06,0,0,0,0
gen=4_member=3822_pso,1.06764e+06,0,0,0,0
gen=4_member=3823_pso,188044,0,0,0,0
gen=4_member=3824_pso,215603,0,0,0,0
gen=4_member=3825_pso,827036,0,0,0,0
gen=4_member=3826_pso,360952,0,0,0,0
gen=4_member=3827_pso,2.17934e+06,0,0,0,0
gen=4_member=3828_pso,1.41742e+06,0,0,0,0
gen=4_member=3829_pso,191500,0,0,0,0
gen=4_member=3830_pso,1.07316e+06,0,0,0,0
gen=4_member=3831_pso,76107.7,0,0,0,0
gen=4_member=3832_pso,1.22996e+06,0,0,0,0
gen=4_member=3833_pso,519980,0,0,0,0
gen=4_member=3834_pso,206806,0,0,0,0
gen=4_member=3835_pso,1.08208e+06,0,0,0,0
gen=4_member=3836_pso,60003.4,0,0,0,0
gen=4_member=3837_pso,94456.9,0,0,0,0
gen=4_member=3838_pso,547780,0,0,0,0
gen=4_member=3839_pso,878340,0,0,0,0
gen=4_member=3840_pso,53500.5,0,0,0,0
gen=4_member=3841_pso,130019,0,0,0,0
gen=4_member=3842_pso,96200.2,0,0,0,0
gen=4_member=3843_pso,310037,0,0,0,0
gen=4_member=3844_pso,354787,0,0,0,0
gen=4_member=3845_pso,591728,0,0,0,0
gen=4_member=3846_pso,308865,0,0,0,0
gen=4_member=3847_pso,84896.3,0,0,0,0
gen=4_member=3848_pso,86437.2,0,0,0,0
gen=4_member=3849_pso,174584,0,0,0,0
gen=4_member=3850_pso,2.46453e+06,0,0,0,0
gen=4_member=3851_pso,303065,0,0,0,0
gen=4_member=3852_pso,512798,0,0,0,0
gen=4_member=3853_pso,118863,0,0,0,0
gen=4_member=3854_pso,2.00847e+06,0,0,0,0
gen=4_member=3855_pso,611365,0,0,0,0
gen=4_member=3856_pso,843347,0,0,0,0
gen=4_member=3857_pso,483519,0,0,0,0
gen=4_member=3858_pso,461357,0,0,0,0
gen=4_member=3859_pso,127929,0,0,0,0
gen=4_member=3860_pso,77690.9,0,0,0,0
gen=4_member=3861_pso,155634,0,0,0,0
gen=4_member=3862_pso,134279,0,0,0,0
gen=4_member=3863_pso,178513,0,0,0,0
gen=4_member=3864_pso,120576,0,0,0,0
gen=4_member=3865_pso,357044,0,0,0,0
gen=4_member=3866_pso,1.24237e+06,0,0,0,0
gen=4_member=3867_pso,65984,0,0,0,0
gen=4_member=3868_pso,179012,0,0,0,0
gen=4_member=3869_pso,1.12234e+06,0,0,0,0
gen=4_member=3870_pso,1.86708e+06,0,0,0,0
gen=4_member=3871_pso,148112,0,0,0,0
gen=4_member=3872_pso,208142,0,0,0,0
gen=4_member=3873_pso,176067,0,0,0,0
gen=4_member=3874_pso,222632,0,0,0,0
gen=4_member=3875_pso,388741,0,0,0,0
gen=4_member=3876_pso,1.89124e+06,0,0,0,0
gen=4_member=3877_pso,989571,0,0,0,0
gen=4_member=3878_pso,258127,0,0,0,0
gen=4_member=3879_pso,546919,0,0,0,0
gen=4_member=3880_pso,1.49986e+06,0,0,0,0
gen=4_member=3881_pso,373869,0,0,0,0
gen=4_member=3882_pso,1.19956e+06,0,0,0,0
gen=4_member=3883_pso,475570,0,0,0,0
gen=4_member=3884_pso,13150,0,0,0,0
gen=4_member=3885_pso,348024,0,0,0,0
gen=4_member=3886_pso,313550,0,0,0,0
gen=4_member=3887_pso,409090,0,0,0,0
gen=4_member=3888_pso,953178,0,0,0,0
gen=4_member=3889_pso,346695,0,0,0,0
gen=4_member=3890_pso,1.07112e+06,0,0,0,0
gen=4_member=3891_pso,135719,0,0,0,0
gen=4_member=3892_pso,350496,0,0,0,0
gen=4_member=3893_pso,194621,0,0,0,0
gen=4_member=3894_pso,936505,0,0,0,0
gen=4_member=3895_pso,284054,0,0,0,0
gen=4_member=3896_pso,486420,0,0,0,0
gen=4_member=3897_pso,89393.3,0,0,0,0
gen=4_member=3898_pso,605395,0,0,0,0
gen=4_member=3899_pso,333441,0,0,0,0
gen=4_member=3900_pso,1.65303e+06,0,0,0,0
gen=4_member=3901_pso,1.01424e+06,0,0,0,0
gen=4_member=3902_pso,690013,0,0,0,0
gen=4_member=3903_pso,444714,0,0,0,0
gen=4_member=3904_pso,799081,0,0,0,0
gen=4_member=3905_pso,1.79882e+06,0,0,0,0
gen=4_member=3906_pso,187805,0,0,0,0
gen=4_member=3907_pso,228575,0,0,0,0
gen=4_member=3908_pso,81091.3,0,0,0,0
gen=4_member=3909_pso,64727.9,0,0,0,0
gen=4_member=3910_pso,45284.6,0,0,0,0
gen=4_member=3911_pso,653953,0,0,0,0
gen=4_member=3912_pso,311664,0,0,0,0
gen=4_member=3913_pso,708131,0,0,0,0
gen=4_member=3914_pso,81201.2,0,0,0,0
gen=4_member=3915_pso,1.12578e+06,0,0,0,0
gen=4_member=3916_pso,655596,0,0,0,0
gen=4_member=3917_pso,133899,0,0,0,0
gen=4_member=3918_pso,51884.6,0,0,0,0
gen=4_member=3919_pso,544156,0,0,0,0
gen=4_member=3920_pso,844124,0,0,0,0
gen=4_member=3921_pso,172577,0,0,0,0
gen=4_member=3922_pso,1.09779e+06,0,0,0,0
gen=4_member=3923_pso,53979.2,0,0,0,0
gen=4_member=3924_pso,95733.3,0,0,0,0
gen=4_member=3925_pso,1.37209e+06,0,0,0,0
gen=4_member=3926_pso,5251.72,0,0,0,0
gen=4_member=3927_pso,37011.1,0,0,0,0
gen=4_member=3928_pso,731591,0,0,0,0
gen=4_member=3929_pso,1.50143e+06,0,0,0,0
gen=4_member=3930_pso,385971,0,0,0,0
gen=4_member=3931_pso,242635,0,0,0,0
gen=4_member=3932_pso,440912,0,0,0,0
gen=4_member=3933_pso,14866.8,0,0,0,0
gen=4_member=3934_pso,201899,0,0,0,0
gen=4_member=3935_pso,199419,0,0,0,0
gen=4_member=3936_pso,813600,0,0,0,0
gen=4_member=3937_pso,707863,0,0,0,0
gen=4_member=3938_pso,253720,0,0,0,0
gen=4_member=3939_pso,205872,0,0,0,0
gen=4_member=3940_pso,447220,0,0,0,0
gen=4_member=3941_pso,244633,0,0,0,0
gen=4_member=3942_pso,482805,0,0,0,0
gen=4_member=3943_pso,388401,0,0,0,0
gen=4_member=3944_pso,825628,0,0,0,0
gen=4_member=3945_pso,1.03408e+06,0,0,0,0
gen=4_member=3946_pso,682233,0,0,0,0
gen=4_member=3947_pso,325394,0,0,0,0
gen=4_member=3948_pso,103439,0,0,0,0
gen=4_member=3949_pso,523533,0,0,0,0
gen=4_member=3950_pso,73385.3,0,0,0,0
gen=4_member=3951_pso,1.94284e+06,0,0,0,0
gen=4_member=3952_pso,1.26678e+06,0,0,0,0
gen=4_member=3953_pso,226985,0,0,0,0
gen=4_member=3954_pso,1.17614e+06,0,0,0,0
gen=4_member=3955_pso,445861,0,0,0,0
gen=4_member=3956_pso,201742,0,0,0,0
gen=4_member=3957_pso,598139,0,0,0,0
gen=4_member=3958_pso,53257.5,0,0,0,0
gen=4_member=3959_pso,464519,0,0,0,0
gen=4_member=3960_pso,324906,0,0,0,0
gen=4_member=3961_pso,394500,0,0,0,0
gen=4_member=3962_pso,1.55323e+06,0,0,0,0
gen=4_member=3963_pso,217440,0,0,0,0
gen=4_member=3964_pso,2.15037e+06,0,0,0,0
gen=4_member=3965_pso,56927.1,0,0,0,0
gen=4_member=3966_pso,1.0639e+06,0,0,0,0
gen=4_member=3967_pso,1.31232e+06,0,0,0,0
gen=4_member=3968_pso,112259,0,0,0,0
gen=4_member=3969_pso,1.01175e+06,0,0,0,0
gen=4_member=3970_pso,645877,0,0,0,0
gen=4_member=3971_pso,1.02376e+06,0,0,0,0
gen=4_member=3972_pso,108494,0,0,0,0
gen=4_member=3973_pso,491960,0,0,0,0
gen=4_member=3974_pso,49854.5,0,0,0,0
gen=4_member=3975_pso,1.57262e+06,0,0,0,0
gen=4_member=3976_pso,264105,0,0,0,0
gen=4_member=3977_pso,385403,0,0,0,0
gen=4_member=3978_pso,641890,0,0,0,0
gen=4_member=3979_pso,424120,0,0,0,0
gen=4_member=3980_pso,342288,0,0,0,0
gen=4_member=3981_pso,456335,0,0,0,0
gen=4_member=3982_pso,113731,0,0,0,0
gen=4_member=3983_pso,1.91424e+06,0,0,0,0
gen=4_member=3984_pso,57638.1,0,0,0,0
gen=4_member=3985_pso,454604,0,0,0,0
gen=4_member=3986_pso,951861,0,0,0,0
gen=4_member=3987_pso,697343,0,0,0,0
gen=4_member=3988_pso,415442,0,0,0,0
gen=4_member=3989_pso,122738,0,0,0,0
gen=4_member=3990_pso,692732,0,0,0,0
gen=4_member=3991_pso,128703,0,0,0,0
gen=4_member=3992_pso,526956,0,0,0,0
gen=4_member=3993_pso,515020,0,0,0,0
gen=4_member=3994_pso,87726.2,0,0,0,0
gen=4_member=3995_pso,73251.5,0,0,0,0
gen=4_member=3996_pso,1.07027e+06,0,0,0,0
gen=4_member=3997_pso,292825,0,0,0,0
gen=4_member=3998_pso,218585,0,0,0,0
gen=4_member=3999_pso,207998,0,0,0,0
