real_name,func,func_sd,func_var,ei,cluster_diffct
gen=7_member=6552_pso,44649.5,0,0,0,0
gen=7_member=6553_pso,5707.24,0,0,0,0
gen=7_member=6554_pso,919319,0,0,0,0
gen=7_member=6555_pso,72478.3,0,0,0,0
gen=7_member=6556_pso,1.09634e+06,0,0,0,0
gen=7_member=6557_pso,132933,0,0,0,0
gen=7_member=6558_pso,3644.69,0,0,0,0
gen=7_member=6559_pso,79964.8,0,0,0,0
gen=7_member=6560_pso,52592,0,0,0,0
gen=7_member=6561_pso,12626.2,0,0,0,0
gen=7_member=6562_pso,35874.8,0,0,0,0
gen=7_member=6563_pso,163445,0,0,0,0
gen=7_member=6564_pso,60929.1,0,0,0,0
gen=7_member=6565_pso,145268,0,0,0,0
gen=7_member=6566_pso,71578.4,0,0,0,0
gen=7_member=6567_pso,313582,0,0,0,0
gen=7_member=6568_pso,184628,0,0,0,0
gen=7_member=6569_pso,376748,0,0,0,0
gen=7_member=6570_pso,23359.1,0,0,0,0
gen=7_member=6571_pso,42429.7,0,0,0,0
gen=7_member=6572_pso,644833,0,0,0,0
gen=7_member=6573_pso,192239,0,0,0,0
gen=7_member=6574_pso,21950.7,0,0,0,0
gen=7_member=6575_pso,127447,0,0,0,0
gen=7_member=6576_pso,48469.1,0,0,0,0
gen=7_member=6577_pso,36086,0,0,0,0
gen=7_member=6578_pso,146973,0,0,0,0
gen=7_member=6579_pso,28969.9,0,0,0,0
gen=7_member=6580_pso,84485.6,0,0,0,0
gen=7_member=6581_pso,45633.8,0,0,0,0
gen=7_member=6582_pso,425928,0,0,0,0
gen=7_member=6583_pso,14517.4,0,0,0,0
gen=7_member=6584_pso,1.13609e+06,0,0,0,0
gen=7_member=6585_pso,40805,0,0,0,0
gen=7_member=6586_pso,41007.5,0,0,0,0
gen=7_member=6587_pso,99213.8,0,0,0,0
gen=7_member=6588_pso,656638,0,0,0,0
gen=7_member=6589_pso,23952.4,0,0,0,0
gen=7_member=6590_pso,258446,0,0,0,0
gen=7_member=6591_pso,152821,0,0,0,0
gen=7_member=6592_pso,280643,0,0,0,0
gen=7_member=6593_pso,1.35272e+06,0,0,0,0
gen=7_member=6594_pso,553054,0,0,0,0
gen=7_member=6595_pso,208633,0,0,0,0
gen=7_member=6596_pso,114836,0,0,0,0
gen=7_member=6597_pso,44147.3,0,0,0,0
gen=7_member=6598_pso,34580.2,0,0,0,0
gen=7_member=6599_pso,105595,0,0,0,0
gen=7_member=6600_pso,37513.9,0,0,0,0
gen=7_member=6601_pso,47823.4,0,0,0,0
gen=7_member=6602_pso,73337.2,0,0,0,0
gen=7_member=6603_pso,62678,0,0,0,0
gen=7_member=6604_pso,43179.1,0,0,0,0
gen=7_member=6605_pso,16848.2,0,0,0,0
gen=7_member=6606_pso,165069,0,0,0,0
gen=7_member=6607_pso,135612,0,0,0,0
gen=7_member=6608_pso,79267.5,0,0,0,0
gen=7_member=6609_pso,40111.5,0,0,0,0
gen=7_member=6610_pso,9503.95,0,0,0,0
gen=7_member=6611_pso,22393.6,0,0,0,0
gen=7_member=6612_pso,223620,0,0,0,0
gen=7_member=6613_pso,139289,0,0,0,0
gen=7_member=6614_pso,279069,0,0,0,0
gen=7_member=6615_pso,90324.8,0,0,0,0
gen=7_member=6616_pso,66633.4,0,0,0,0
gen=7_member=6617_pso,58046.7,0,0,0,0
gen=7_member=6618_pso,60910,0,0,0,0
gen=7_member=6619_pso,54415,0,0,0,0
gen=7_member=6620_pso,67149.5,0,0,0,0
gen=7_member=6621_pso,8829.14,0,0,0,0
gen=7_member=6622_pso,19963.2,0,0,0,0
gen=7_member=6623_pso,1.19117e+06,0,0,0,0
gen=7_member=6624_pso,115278,0,0,0,0
gen=7_member=6625_pso,27163.8,0,0,0,0
gen=7_member=6626_pso,218606,0,0,0,0
gen=7_member=6627_pso,65139.2,0,0,0,0
gen=7_member=6628_pso,5786.6,0,0,0,0
gen=7_member=6629_pso,944697,0,0,0,0
gen=7_member=6630_pso,56787.5,0,0,0,0
gen=7_member=6631_pso,706751,0,0,0,0
gen=7_member=6632_pso,169531,0,0,0,0
gen=7_member=6633_pso,250379,0,0,0,0
gen=7_member=6634_pso,122389,0,0,0,0
gen=7_member=6635_pso,684301,0,0,0,0
gen=7_member=6636_pso,86380.3,0,0,0,0
gen=7_member=6637_pso,113250,0,0,0,0
gen=7_member=6638_pso,56276.1,0,0,0,0
gen=7_member=6639_pso,134196,0,0,0,0
gen=7_member=6640_pso,22322.2,0,0,0,0
gen=7_member=6641_pso,1.10772e+06,0,0,0,0
gen=7_member=6642_pso,95777,0,0,0,0
gen=7_member=6643_pso,99013.6,0,0,0,0
gen=7_member=6644_pso,465791,0,0,0,0
gen=7_member=6645_pso,104956,0,0,0,0
gen=7_member=6646_pso,598590,0,0,0,0
gen=7_member=6647_pso,19410.8,0,0,0,0
gen=7_member=6648_pso,151154,0,0,0,0
gen=7_member=6649_pso,149605,0,0,0,0
gen=7_member=6650_pso,83422.2,0,0,0,0
gen=7_member=6651_pso,244090,0,0,0,0
gen=7_member=6652_pso,137664,0,0,0,0
gen=7_member=6653_pso,32814.5,0,0,0,0
gen=7_member=6654_pso,8915.65,0,0,0,0
gen=7_member=6655_pso,106184,0,0,0,0
gen=7_member=6656_pso,180049,0,0,0,0
gen=7_member=6657_pso,125422,0,0,0,0
gen=7_member=6658_pso,41030,0,0,0,0
gen=7_member=6659_pso,284316,0,0,0,0
gen=7_member=6660_pso,15755.7,0,0,0,0
gen=7_member=6661_pso,9939.93,0,0,0,0
gen=7_member=6662_pso,612043,0,0,0,0
gen=7_member=6663_pso,8215.27,0,0,0,0
gen=7_member=6664_pso,21865.8,0,0,0,0
gen=7_member=6665_pso,156482,0,0,0,0
gen=7_member=6666_pso,247846,0,0,0,0
gen=7_member=6667_pso,449275,0,0,0,0
gen=7_member=6668_pso,42630.2,0,0,0,0
gen=7_member=6669_pso,110204,0,0,0,0
gen=7_member=6670_pso,48081.3,0,0,0,0
gen=7_member=6671_pso,51558.6,0,0,0,0
gen=7_member=6672_pso,87772.1,0,0,0,0
gen=7_member=6673_pso,194487,0,0,0,0
gen=7_member=6674_pso,42929.3,0,0,0,0
gen=7_member=6675_pso,434244,0,0,0,0
gen=7_member=6676_pso,151422,0,0,0,0
gen=7_member=6677_pso,12188.4,0,0,0,0
gen=7_member=6678_pso,442029,0,0,0,0
gen=7_member=6679_pso,72686.1,0,0,0,0
gen=7_member=6680_pso,1.17779e+06,0,0,0,0
gen=7_member=6681_pso,105734,0,0,0,0
gen=7_member=6682_pso,90968.8,0,0,0,0
gen=7_member=6683_pso,256975,0,0,0,0
gen=7_member=6684_pso,8865.86,0,0,0,0
gen=7_member=6685_pso,92596.7,0,0,0,0
gen=7_member=6686_pso,45730.4,0,0,0,0
gen=7_member=6687_pso,946634,0,0,0,0
gen=7_member=6688_pso,73353.5,0,0,0,0
gen=7_member=6689_pso,196870,0,0,0,0
gen=7_member=6690_pso,79723.8,0,0,0,0
gen=7_member=6691_pso,59198.9,0,0,0,0
gen=7_member=6692_pso,95096.6,0,0,0,0
gen=7_member=6693_pso,256777,0,0,0,0
gen=7_member=6694_pso,20992.3,0,0,0,0
gen=7_member=6695_pso,271029,0,0,0,0
gen=7_member=6696_pso,12092.2,0,0,0,0
gen=7_member=6697_pso,95834.1,0,0,0,0
gen=7_member=6698_pso,885630,0,0,0,0
gen=7_member=6699_pso,5281.97,0,0,0,0
gen=7_member=6700_pso,40267.2,0,0,0,0
gen=7_member=6701_pso,65435.9,0,0,0,0
gen=7_member=6702_pso,103632,0,0,0,0
gen=7_member=6703_pso,238703,0,0,0,0
gen=7_member=6704_pso,1.05511e+06,0,0,0,0
gen=7_member=6705_pso,79499.3,0,0,0,0
gen=7_member=6706_pso,217898,0,0,0,0
gen=7_member=6707_pso,234512,0,0,0,0
gen=7_member=6708_pso,46192.9,0,0,0,0
gen=7_member=6709_pso,66141.3,0,0,0,0
gen=7_member=6710_pso,837300,0,0,0,0
gen=7_member=6711_pso,404688,0,0,0,0
gen=7_member=6712_pso,151707,0,0,0,0
gen=7_member=6713_pso,774862,0,0,0,0
gen=7_member=6714_pso,153339,0,0,0,0
gen=7_member=6715_pso,52251.6,0,0,0,0
gen=7_member=6716_pso,11587,0,0,0,0
gen=7_member=6717_pso,89566.2,0,0,0,0
gen=7_member=6718_pso,52966.7,0,0,0,0
gen=7_member=6719_pso,43229.1,0,0,0,0
gen=7_member=6720_pso,184669,0,0,0,0
gen=7_member=6721_pso,86252.5,0,0,0,0
gen=7_member=6722_pso,22412.1,0,0,0,0
gen=7_member=6723_pso,96918.6,0,0,0,0
gen=7_member=6724_pso,379864,0,0,0,0
gen=7_member=6725_pso,63570.5,0,0,0,0
gen=7_member=6726_pso,355338,0,0,0,0
gen=7_member=6727_pso,44817.9,0,0,0,0
gen=7_member=6728_pso,160637,0,0,0,0
gen=7_member=6729_pso,227349,0,0,0,0
gen=7_member=6730_pso,59895.1,0,0,0,0
gen=7_member=6731_pso,338599,0,0,0,0
gen=7_member=6732_pso,62006.6,0,0,0,0
gen=7_member=6733_pso,168381,0,0,0,0
gen=7_member=6734_pso,64792.2,0,0,0,0
gen=7_member=6735_pso,29251.6,0,0,0,0
gen=7_member=6736_pso,86000.3,0,0,0,0
gen=7_member=6737_pso,339307,0,0,0,0
gen=7_member=6738_pso,32171.7,0,0,0,0
gen=7_member=6739_pso,7157.66,0,0,0,0
gen=7_member=6740_pso,144930,0,0,0,0
gen=7_member=6741_pso,31203.8,0,0,0,0
gen=7_member=6742_pso,90855.6,0,0,0,0
gen=7_member=6743_pso,588133,0,0,0,0
gen=7_member=6744_pso,199998,0,0,0,0
gen=7_member=6745_pso,70754.5,0,0,0,0
gen=7_member=6746_pso,125462,0,0,0,0
gen=7_member=6747_pso,108903,0,0,0,0
gen=7_member=6748_pso,314957,0,0,0,0
gen=7_member=6749_pso,500208,0,0,0,0
gen=7_member=6750_pso,48782.9,0,0,0,0
gen=7_member=6751_pso,42163.4,0,0,0,0
gen=7_member=6752_pso,92532.3,0,0,0,0
gen=7_member=6753_pso,915198,0,0,0,0
gen=7_member=6754_pso,14551.6,0,0,0,0
gen=7_member=6755_pso,180585,0,0,0,0
gen=7_member=6756_pso,111152,0,0,0,0
gen=7_member=6757_pso,512160,0,0,0,0
gen=7_member=6758_pso,133138,0,0,0,0
gen=7_member=6759_pso,8255.1,0,0,0,0
gen=7_member=6760_pso,69804.5,0,0,0,0
gen=7_member=6761_pso,110702,0,0,0,0
gen=7_member=6762_pso,25069.5,0,0,0,0
gen=7_member=6763_pso,21941.9,0,0,0,0
gen=7_member=6764_pso,35114.1,0,0,0,0
gen=7_member=6765_pso,364624,0,0,0,0
gen=7_member=6766_pso,55764.1,0,0,0,0
gen=7_member=6767_pso,55807.8,0,0,0,0
gen=7_member=6768_pso,117547,0,0,0,0
gen=7_member=6769_pso,11702.7,0,0,0,0
gen=7_member=6770_pso,59535.2,0,0,0,0
gen=7_member=6771_pso,42218.2,0,0,0,0
gen=7_member=6772_pso,77377.1,0,0,0,0
gen=7_member=6773_pso,24037.4,0,0,0,0
gen=7_member=6774_pso,51037.2,0,0,0,0
gen=7_member=6775_pso,30615.2,0,0,0,0
gen=7_member=6776_pso,116380,0,0,0,0
gen=7_member=6777_pso,42497.8,0,0,0,0
gen=7_member=6778_pso,76814.6,0,0,0,0
gen=7_member=6779_pso,213687,0,0,0,0
gen=7_member=6780_pso,100823,0,0,0,0
gen=7_member=6781_pso,40372.3,0,0,0,0
gen=7_member=6782_pso,160765,0,0,0,0
gen=7_member=6783_pso,1.20665e+06,0,0,0,0
gen=7_member=6784_pso,95735.2,0,0,0,0
gen=7_member=6785_pso,314156,0,0,0,0
gen=7_member=6786_pso,49267.9,0,0,0,0
gen=7_member=6787_pso,33644.4,0,0,0,0
gen=7_member=6788_pso,9031.85,0,0,0,0
gen=7_member=6789_pso,79072.1,0,0,0,0
gen=7_member=6790_pso,1.07426e+06,0,0,0,0
gen=7_member=6791_pso,108399,0,0,0,0
gen=7_member=6792_pso,52942,0,0,0,0
gen=7_member=6793_pso,46220.2,0,0,0,0
gen=7_member=6794_pso,18094.7,0,0,0,0
gen=7_member=6795_pso,117620,0,0,0,0
gen=7_member=6796_pso,1.07917e+06,0,0,0,0
gen=7_member=6797_pso,18923.2,0,0,0,0
gen=7_member=6798_pso,317460,0,0,0,0
gen=7_member=6799_pso,243749,0,0,0,0
gen=7_member=6800_pso,755273,0,0,0,0
gen=7_member=6801_pso,692780,0,0,0,0
gen=7_member=6802_pso,18859.9,0,0,0,0
gen=7_member=6803_pso,272741,0,0,0,0
gen=7_member=6804_pso,75444.4,0,0,0,0
gen=7_member=6805_pso,66717.4,0,0,0,0
gen=7_member=6806_pso,347794,0,0,0,0
gen=7_member=6807_pso,66131.8,0,0,0,0
gen=7_member=6808_pso,33351.6,0,0,0,0
gen=7_member=6809_pso,98208,0,0,0,0
gen=7_member=6810_pso,50015,0,0,0,0
gen=7_member=6811_pso,17549.8,0,0,0,0
gen=7_member=6812_pso,210424,0,0,0,0
gen=7_member=6813_pso,48758.5,0,0,0,0
gen=7_member=6814_pso,91074.4,0,0,0,0
gen=7_member=6815_pso,1.04307e+06,0,0,0,0
gen=7_member=6816_pso,76886,0,0,0,0
gen=7_member=6817_pso,171318,0,0,0,0
gen=7_member=6818_pso,27432,0,0,0,0
gen=7_member=6819_pso,370207,0,0,0,0
gen=7_member=6820_pso,13967.7,0,0,0,0
gen=7_member=6821_pso,34911.4,0,0,0,0
gen=7_member=6822_pso,55043.3,0,0,0,0
gen=7_member=6823_pso,9153.26,0,0,0,0
gen=7_member=6824_pso,38475.5,0,0,0,0
gen=7_member=6825_pso,18575.5,0,0,0,0
gen=7_member=6826_pso,760507,0,0,0,0
gen=7_member=6827_pso,106747,0,0,0,0
gen=7_member=6828_pso,49392.4,0,0,0,0
gen=7_member=6829_pso,109622,0,0,0,0
gen=7_member=6830_pso,13485.1,0,0,0,0
gen=7_member=6831_pso,7873.92,0,0,0,0
gen=7_member=6832_pso,20546.4,0,0,0,0
gen=7_member=6833_pso,286437,0,0,0,0
gen=7_member=6834_pso,388733,0,0,0,0
gen=7_member=6835_pso,96836.6,0,0,0,0
gen=7_member=6836_pso,39784.2,0,0,0,0
gen=7_member=6837_pso,186908,0,0,0,0
gen=7_member=6838_pso,111349,0,0,0,0
gen=7_member=6839_pso,158339,0,0,0,0
gen=7_member=6840_pso,260854,0,0,0,0
gen=7_member=6841_pso,242276,0,0,0,0
gen=7_member=6842_pso,76483.4,0,0,0,0
gen=7_member=6843_pso,41965.5,0,0,0,0
gen=7_member=6844_pso,27665.6,0,0,0,0
gen=7_member=6845_pso,34989.8,0,0,0,0
gen=7_member=6846_pso,1.00497e+06,0,0,0,0
gen=7_member=6847_pso,73317.4,0,0,0,0
gen=7_member=6848_pso,143796,0,0,0,0
gen=7_member=6849_pso,160334,0,0,0,0
gen=7_member=6850_pso,565674,0,0,0,0
gen=7_member=6851_pso,34487.7,0,0,0,0
gen=7_member=6852_pso,235484,0,0,0,0
gen=7_member=6853_pso,62360.2,0,0,0,0
gen=7_member=6854_pso,156575,0,0,0,0
gen=7_member=6855_pso,15978.5,0,0,0,0
gen=7_member=6856_pso,134915,0,0,0,0
gen=7_member=6857_pso,97402.8,0,0,0,0
gen=7_member=6858_pso,22806,0,0,0,0
gen=7_member=6859_pso,278889,0,0,0,0
gen=7_member=6860_pso,158684,0,0,0,0
gen=7_member=6861_pso,659628,0,0,0,0
gen=7_member=6862_pso,87990.3,0,0,0,0
gen=7_member=6863_pso,57799.6,0,0,0,0
gen=7_member=6864_pso,36529.1,0,0,0,0
gen=7_member=6865_pso,39725.4,0,0,0,0
gen=7_member=6866_pso,267330,0,0,0,0
gen=7_member=6867_pso,7211.49,0,0,0,0
gen=7_member=6868_pso,49729.7,0,0,0,0
gen=7_member=6869_pso,229255,0,0,0,0
gen=7_member=6870_pso,221546,0,0,0,0
gen=7_member=6871_pso,499976,0,0,0,0
gen=7_member=6872_pso,1.29549e+06,0,0,0,0
gen=7_member=6873_pso,805501,0,0,0,0
gen=7_member=6874_pso,27554.4,0,0,0,0
gen=7_member=6875_pso,29042,0,0,0,0
gen=7_member=6876_pso,616755,0,0,0,0
gen=7_member=6877_pso,509604,0,0,0,0
gen=7_member=6878_pso,170808,0,0,0,0
gen=7_member=6879_pso,153480,0,0,0,0
gen=7_member=6880_pso,97190.1,0,0,0,0
gen=7_member=6881_pso,14184,0,0,0,0
gen=7_member=6882_pso,202630,0,0,0,0
gen=7_member=6883_pso,61544.5,0,0,0,0
gen=7_member=6884_pso,33511,0,0,0,0
gen=7_member=6885_pso,128887,0,0,0,0
gen=7_member=6886_pso,208156,0,0,0,0
gen=7_member=6887_pso,39448.4,0,0,0,0
gen=7_member=6888_pso,154278,0,0,0,0
gen=7_member=6889_pso,103588,0,0,0,0
gen=7_member=6890_pso,95720.8,0,0,0,0
gen=7_member=6891_pso,206065,0,0,0,0
gen=7_member=6892_pso,69617.4,0,0,0,0
gen=7_member=6893_pso,2.41786e+06,0,0,0,0
gen=7_member=6894_pso,39036.9,0,0,0,0
gen=7_member=6895_pso,11532.5,0,0,0,0
gen=7_member=6896_pso,70168.6,0,0,0,0
gen=7_member=6897_pso,740948,0,0,0,0
gen=7_member=6898_pso,32349.7,0,0,0,0
gen=7_member=6899_pso,56679.3,0,0,0,0
gen=7_member=6900_pso,136888,0,0,0,0
gen=7_member=6901_pso,200733,0,0,0,0
gen=7_member=6902_pso,153395,0,0,0,0
gen=7_member=6903_pso,8465.05,0,0,0,0
gen=7_member=6904_pso,56737.3,0,0,0,0
gen=7_member=6905_pso,59122.4,0,0,0,0
gen=7_member=6906_pso,75200.1,0,0,0,0
gen=7_member=6907_pso,22873.6,0,0,0,0
gen=7_member=6908_pso,37995.6,0,0,0,0
gen=7_member=6909_pso,50375.6,0,0,0,0
gen=7_member=6910_pso,17045.5,0,0,0,0
gen=7_member=6911_pso,26139,0,0,0,0
gen=7_member=6912_pso,84615.5,0,0,0,0
gen=7_member=6913_pso,153324,0,0,0,0
gen=7_member=6914_pso,51236.5,0,0,0,0
gen=7_member=6915_pso,61094.2,0,0,0,0
gen=7_member=6916_pso,14651.5,0,0,0,0
gen=7_member=6917_pso,235377,0,0,0,0
gen=7_member=6918_pso,287777,0,0,0,0
gen=7_member=6919_pso,364395,0,0,0,0
gen=7_member=6920_pso,135791,0,0,0,0
gen=7_member=6921_pso,630746,0,0,0,0
gen=7_member=6922_pso,177519,0,0,0,0
gen=7_member=6923_pso,382918,0,0,0,0
gen=7_member=6924_pso,61642.5,0,0,0,0
gen=7_member=6925_pso,32415.7,0,0,0,0
gen=7_member=6926_pso,132650,0,0,0,0
gen=7_member=6927_pso,9938.3,0,0,0,0
gen=7_member=6928_pso,91400.3,0,0,0,0
gen=7_member=6929_pso,179378,0,0,0,0
gen=7_member=6930_pso,41843,0,0,0,0
gen=7_member=6931_pso,8432.5,0,0,0,0
gen=7_member=6932_pso,10521.2,0,0,0,0
gen=7_member=6933_pso,88209.7,0,0,0,0
gen=7_member=6934_pso,680534,0,0,0,0
gen=7_member=6935_pso,238182,0,0,0,0
gen=7_member=6936_pso,108939,0,0,0,0
gen=7_member=6937_pso,27035.6,0,0,0,0
gen=7_member=6938_pso,7019.89,0,0,0,0
gen=7_member=6939_pso,131499,0,0,0,0
gen=7_member=6940_pso,265771,0,0,0,0
gen=7_member=6941_pso,55198.5,0,0,0,0
gen=7_member=6942_pso,44311.3,0,0,0,0
gen=7_member=6943_pso,15602.7,0,0,0,0
gen=7_member=6944_pso,96012.1,0,0,0,0
gen=7_member=6945_pso,154555,0,0,0,0
gen=7_member=6946_pso,210132,0,0,0,0
gen=7_member=6947_pso,33516.1,0,0,0,0
gen=7_member=6948_pso,21928.8,0,0,0,0
gen=7_member=6949_pso,62262.8,0,0,0,0
gen=7_member=6950_pso,52664.6,0,0,0,0
gen=7_member=6951_pso,437602,0,0,0,0
gen=7_member=6952_pso,202014,0,0,0,0
gen=7_member=6953_pso,149465,0,0,0,0
gen=7_member=6954_pso,50575.4,0,0,0,0
gen=7_member=6955_pso,1.01905e+06,0,0,0,0
gen=7_member=6956_pso,22187.8,0,0,0,0
gen=7_member=6957_pso,166673,0,0,0,0
gen=7_member=6958_pso,57815.6,0,0,0,0
gen=7_member=6959_pso,126461,0,0,0,0
gen=7_member=6960_pso,130384,0,0,0,0
gen=7_member=6961_pso,242574,0,0,0,0
gen=7_member=6962_pso,122317,0,0,0,0
gen=7_member=6963_pso,13022.4,0,0,0,0
gen=7_member=6964_pso,270807,0,0,0,0
gen=7_member=6965_pso,4539.01,0,0,0,0
gen=7_member=6966_pso,34341.3,0,0,0,0
gen=7_member=6967_pso,77031.2,0,0,0,0
gen=7_member=6968_pso,38377.3,0,0,0,0
gen=7_member=6969_pso,376677,0,0,0,0
gen=7_member=6970_pso,419313,0,0,0,0
gen=7_member=6971_pso,115979,0,0,0,0
gen=7_member=6972_pso,136989,0,0,0,0
gen=7_member=6973_pso,310006,0,0,0,0
gen=7_member=6974_pso,482748,0,0,0,0
gen=7_member=6975_pso,27875.7,0,0,0,0
gen=7_member=6976_pso,83792.7,0,0,0,0
gen=7_member=6977_pso,310070,0,0,0,0
gen=7_member=6978_pso,49447.9,0,0,0,0
gen=7_member=6979_pso,134047,0,0,0,0
gen=7_member=6980_pso,484575,0,0,0,0
gen=7_member=6981_pso,1.06733e+06,0,0,0,0
gen=7_member=6982_pso,3910.12,0,0,0,0
gen=7_member=6983_pso,111455,0,0,0,0
gen=7_member=6984_pso,110553,0,0,0,0
gen=7_member=6985_pso,132274,0,0,0,0
gen=7_member=6986_pso,727336,0,0,0,0
gen=7_member=6987_pso,65929,0,0,0,0
gen=7_member=6988_pso,159702,0,0,0,0
gen=7_member=6989_pso,15910.3,0,0,0,0
gen=7_member=6990_pso,125867,0,0,0,0
gen=7_member=6991_pso,82669.3,0,0,0,0
gen=7_member=6992_pso,28179.7,0,0,0,0
gen=7_member=6993_pso,70694.4,0,0,0,0
gen=7_member=6994_pso,19526.8,0,0,0,0
gen=7_member=6995_pso,993110,0,0,0,0
gen=7_member=6996_pso,708497,0,0,0,0
gen=7_member=6997_pso,65935.4,0,0,0,0
gen=7_member=6998_pso,84800.2,0,0,0,0
gen=7_member=6999_pso,30093.1,0,0,0,0
